id,yield
17792,4074.159638813272
17793,8184.090787183671
17794,5575.854012269928
17795,5454.219387971906
17796,7852.904887003378
17797,6765.658378146077
17798,7833.668168039678
17799,6221.148438722448
17800,6616.1986260768945
17801,4792.277825993767
17802,7791.731260165293
17803,3753.9757750300546
17804,2767.233487701589
17805,7080.3657554752845
17806,3642.408339462198
17807,6688.223958476429
17808,5383.044648800918
17809,6643.338738930544
17810,6481.385967469804
17811,6805.482473804403
17812,5249.023139592683
17813,5500.640320981626
17814,5528.563643411983
17815,4607.452128169614
17816,7921.6814943535255
17817,6618.055459832986
17818,6907.291242901703
17819,7520.780668699061
17820,7524.98334075754
17821,5575.992421063459
17822,6677.278563201015
17823,5721.756254841351
17824,7119.949186278065
17825,5786.46973598346
17826,6240.041050140978
17827,5276.761698420805
17828,6775.625232492132
17829,5207.719870648928
17830,6508.7815836025775
17831,6190.04258812202
17832,5738.261755154324
17833,7397.799766664456
17834,5021.749473209285
17835,7012.971866461
17836,7714.687170311534
17837,6540.143716522324
17838,7327.510075287792
17839,4046.2539279693215
17840,6256.864321499402
17841,6744.944643818953
17842,5811.533027570879
17843,6287.562934761521
17844,5823.1174071919295
17845,7128.58491787449
17846,7559.918270949967
17847,5301.22929200274
17848,4542.0041369245255
17849,5553.013447798289
17850,6240.389577948096
17851,8000.717808755925
17852,7370.844016765824
17853,7262.081453072249
17854,6203.615716112935
17855,7501.083404957526
17856,4282.082259088403
17857,6962.855340459161
17858,4301.852033321748
17859,6731.245840630133
17860,5355.250722388369
17861,6556.246892569975
17862,4273.12646323955
17863,8006.049988151661
17864,4695.199661876412
17865,7271.960968705331
17866,5655.310547803855
17867,8023.303544096762
17868,7744.936604962424
17869,5506.194468332572
17870,5449.902438440776
17871,5326.757450407763
17872,6249.33922883471
17873,7476.896613629292
17874,3657.793987023174
17875,2522.9373026777557
17876,6830.717002516426
17877,5851.861690289467
17878,6677.576295147412
17879,7528.290992456535
17880,5541.031286019062
17881,5636.731554971019
17882,7284.4192907022225
17883,6958.573172023629
17884,7077.283871599115
17885,5789.449598013481
17886,6693.369990431925
17887,8305.970989095718
17888,5697.031681108046
17889,6428.505881439396
17890,6887.364401262736
17891,7052.421987790609
17892,5635.185282946434
17893,5739.388512802901
17894,6539.221918863644
17895,7274.545863515201
17896,5812.484596541705
17897,4164.136775732516
17898,6227.926172907927
17899,4003.2836292670595
17900,6403.592427396017
17901,7387.83557560039
17902,6824.626581903918
17903,5652.04891589385
17904,4673.338622211967
17905,6487.323568807019
17906,7336.493648766269
17907,4042.318426970626
17908,7332.191697997897
17909,7350.623658151693
17910,5642.961954343339
17911,7305.396596922903
17912,5704.888476990515
17913,5085.732281076268
17914,5826.810975925161
17915,6140.730971212009
17916,6458.482773488797
17917,6465.759459290567
17918,5326.171529661969
17919,3370.8043591070905
17920,7671.17015856347
17921,4385.50905591926
17922,5636.369935935624
17923,7616.835834166117
17924,7388.734162876868
17925,4152.276553160721
17926,6519.482121181781
17927,6527.729242726525
17928,6000.302360397826
17929,6505.465375423645
17930,4191.673047987323
17931,6857.768826175328
17932,4393.715630028567
17933,7281.61659965553
17934,7444.99349894945
17935,7495.762363520733
17936,6686.583946916023
17937,6255.010849555102
17938,5992.7450204769075
17939,2603.0211854369504
17940,5423.181870086249
17941,7234.041979630894
17942,5452.487807292658
17943,5495.31334921839
17944,3054.4778895902996
17945,3224.0591673393287
17946,3941.873161451264
17947,5573.837004650332
17948,7554.826383745751
17949,7540.317962913794
17950,5452.702619472294
17951,8326.703533715363
17952,5324.875714197772
17953,6824.584467236307
17954,6460.414268130822
17955,5574.697745232895
17956,7145.7320795509095
17957,5319.100527588985
17958,5529.084420743301
17959,5845.68245605004
17960,5742.892448775453
17961,4376.261511301515
17962,7150.5476446944685
17963,7284.025755431981
17964,5536.983299383002
17965,6601.4732744162
17966,3731.353370716809
17967,7971.072099815508
17968,6482.487062418673
17969,5557.558757494556
17970,6801.105890339402
17971,7518.667463700482
17972,6204.623552802265
17973,4083.058880256997
17974,4941.763476250617
17975,3783.6676875353396
17976,6571.883387703395
17977,7647.847459294181
17978,5500.449668169537
17979,5197.02456407181
17980,4848.960556012143
17981,6342.308279520098
17982,5799.258523878991
17983,4185.44122882759
17984,7508.211840951857
17985,7166.236850460455
17986,6340.745435495687
17987,6323.387923194886
17988,5274.106002653524
17989,5262.416482185946
17990,6024.179513853788
17991,4481.290621153398
17992,6409.874466856375
17993,5651.68737694557
17994,7188.162857526707
17995,6809.737693404937
17996,4324.159331163452
17997,5709.083570384751
17998,7232.863015996566
17999,3976.7687085853518
18000,6656.313144629266
18001,4098.658022303601
18002,3462.3175694208776
18003,6828.111260389036
18004,4005.4897537509883
18005,8203.362927463446
18006,5794.34498014379
18007,3322.005276523555
18008,4619.114342611848
18009,7475.220068980697
18010,4154.521126574879
18011,3688.736337362419
18012,3476.432325265704
18013,6899.45773722802
18014,7399.576370645629
18015,4135.998915041161
18016,6511.825625334154
18017,7851.896490816494
18018,4684.868023923772
18019,4364.258254199464
18020,5760.316457316488
18021,3911.566043723002
18022,6356.752533456301
18023,7220.534635055323
18024,5328.380889270223
18025,5270.906077768824
18026,5766.6887468640825
18027,6952.493528135443
18028,3896.596368224574
18029,6513.398967781236
18030,7241.547245105791
18031,7503.410417937873
18032,5560.917503866489
18033,6384.613791491838
18034,5351.49098453961
18035,7071.87664091126
18036,7852.106984810676
18037,7883.273120130099
18038,7908.205570786873
18039,6697.001997232003
18040,6576.13567918648
18041,7266.511957212706
18042,6066.553653636215
18043,5611.692132279451
18044,5426.368374501811
18045,4204.98537683107
18046,5474.509453887892
18047,3743.1402208643135
18048,5761.5630327315475
18049,5587.811125954965
18050,4052.7715558407444
18051,6859.72698679747
18052,4891.584171999887
18053,4812.147388518867
18054,5540.7464966215
18055,7941.668644647919
18056,6074.425973744505
18057,6374.945819431603
18058,5405.079977541306
18059,6859.6558372815225
18060,3715.8403189400838
18061,6489.69450790171
18062,5390.8743581902245
18063,6510.24768576519
18064,7703.473569506821
18065,7571.106982148025
18066,6952.850930228533
18067,3305.504925562656
18068,5796.445166474999
18069,7305.161036026097
18070,5684.290289372261
18071,6935.153594538718
18072,5709.201450486749
18073,6153.375354950706
18074,4660.016643773258
18075,6457.220089920315
18076,4296.973898259242
18077,6115.116756005651
18078,5354.631421666564
18079,8229.239406955096
18080,6746.798547001077
18081,3748.190213843611
18082,7766.09789102528
18083,4973.05308036135
18084,8329.18175060647
18085,4181.415280317397
18086,3824.731921430515
18087,8185.140504342156
18088,4031.6401326123923
18089,6881.911162299888
18090,4778.230319160953
18091,6889.734792157464
18092,6972.635523731829
18093,4825.304273622088
18094,3569.674449732914
18095,3380.8647669562547
18096,4066.757815088366
18097,4644.374365531178
18098,6365.272395241334
18099,7939.419292028472
18100,5292.646020694691
18101,6118.131966260969
18102,6642.2993067734005
18103,3417.893097663812
18104,8012.601314601807
18105,5484.6171609903095
18106,6967.5124168761995
18107,5427.595056496978
18108,6274.792837886161
18109,5299.1175105378925
18110,6592.086677580815
18111,6791.5520435649205
18112,7112.591284186456
18113,4366.032422193054
18114,7853.0865342914785
18115,4371.261061291205
18116,7852.086065370723
18117,5188.395454380171
18118,7562.670665590886
18119,5565.837544000943
18120,5647.854822121942
18121,6552.604580627704
18122,4525.464295566625
18123,7339.380240078472
18124,6147.811999912128
18125,5887.5292127094635
18126,4897.88487587008
18127,4599.592401509562
18128,6805.586803520858
18129,3630.885371108418
18130,4890.060334547769
18131,7853.806966455889
18132,7631.094324064014
18133,5512.047346263492
18134,6660.499492219776
18135,6742.754245829904
18136,7327.404132565093
18137,5561.145869090252
18138,3479.719507439893
18139,6558.5911762826845
18140,4755.017640001971
18141,6752.3351945596705
18142,7405.013124716172
18143,4969.146385288179
18144,6336.627301044563
18145,6509.527859970241
18146,5409.029010214809
18147,6293.4833852927595
18148,5385.918105000946
18149,6204.50773413652
18150,7292.702578649771
18151,4815.733563733719
18152,6735.359168847184
18153,6875.569970392042
18154,3832.9676752546757
18155,7729.425178842501
18156,7106.450065898976
18157,4933.213253844347
18158,5623.680522639695
18159,6641.803467617434
18160,7494.688309586059
18161,6664.887177208448
18162,6382.735510111561
18163,4675.665624992223
18164,6850.619623280385
18165,3978.1036728586814
18166,4347.918331885413
18167,7489.876882203702
18168,8058.307876505304
18169,5614.6195497654435
18170,5631.736366024786
18171,7414.77175118507
18172,6182.964086892041
18173,4143.147254211664
18174,8198.705232349808
18175,5535.631660137141
18176,7381.83740876597
18177,7821.9047108565555
18178,5862.052307052721
18179,5675.284178527588
18180,8242.110184899919
18181,7351.151282318237
18182,7174.012551689555
18183,6205.231314893687
18184,7412.61974462276
18185,6952.6060365829635
18186,3490.8185242550853
18187,8072.200546668455
18188,6278.921725990929
18189,5519.242262140616
18190,3350.0168723394536
18191,6881.083009717755
18192,6362.775619734873
18193,4736.15922592347
18194,8158.520846931651
18195,5590.181674582384
18196,6218.680980156714
18197,6268.19821614288
18198,6404.515373000281
18199,7823.014993017314
18200,8223.103207858056
18201,5725.104254437346
18202,5515.111480695951
18203,8273.448891012073
18204,5219.819498709737
18205,3349.158842241891
18206,8206.041241184072
18207,7015.379164737831
18208,7406.553067131492
18209,6209.717136476149
18210,6355.3018325565145
18211,6042.270621399503
18212,4410.456765042591
18213,4558.935558854623
18214,6771.392004191761
18215,3879.955730880297
18216,5619.213634259483
18217,7227.063384942569
18218,6170.7532772090335
18219,5843.227030660465
18220,3491.777539418744
18221,8230.40398147085
18222,6184.172995688698
18223,4509.626623552158
18224,7134.107683477881
18225,5276.684466805957
18226,6444.881820022088
18227,4276.110025785682
18228,5366.21694956044
18229,5734.253976812613
18230,6549.312957403144
18231,6077.465964221717
18232,4092.4492333493117
18233,7332.541048063936
18234,7279.301816347429
18235,5303.949438193046
18236,7256.8821993715
18237,3488.469379743233
18238,5351.572838810637
18239,5602.935898624107
18240,5758.270849619772
18241,4536.938686295801
18242,6308.506457485831
18243,4075.9218180365506
18244,5506.306564252637
18245,4855.463237363269
18246,6614.644793481597
18247,4247.672165605497
18248,4835.864171316281
18249,5003.8998162008165
18250,7836.374905171731
18251,6445.016418889319
18252,7127.291145657228
18253,7139.472087961602
18254,4040.766833135412
18255,8175.740626121214
18256,6482.589301308088
18257,7562.527052259046
18258,6520.667182107199
18259,7376.609783769878
18260,7132.368548245118
18261,5319.698506843418
18262,5181.55380020704
18263,6612.54218931671
18264,4682.4379504872895
18265,4757.032184368535
18266,4358.178710944708
18267,6314.320725292334
18268,6947.739732559488
18269,7851.57859101191
18270,5464.066527797358
18271,6200.189909437094
18272,5577.224214931574
18273,6598.748603971314
18274,5590.978777090432
18275,6566.1419428810095
18276,3783.55392386381
18277,7102.744331253618
18278,7434.878434664495
18279,7191.009826322685
18280,5778.853725489628
18281,4057.400109045936
18282,8218.537271501462
18283,8223.495730423232
18284,5507.624389941761
18285,7050.735235237649
18286,8153.038987518055
18287,6303.851045006446
18288,7417.9964488386295
18289,7696.9112714135335
18290,7636.343875943356
18291,5145.050434876183
18292,8251.961509038238
18293,6552.691816683339
18294,6075.967088443826
18295,4248.973590040931
18296,6625.176616713325
18297,6782.5351601127595
18298,6845.7873384007235
18299,3722.75837425364
18300,7841.50975757752
18301,4959.073315042036
18302,5657.93250054098
18303,5302.449689559795
18304,7031.229035069953
18305,5758.393047899311
18306,6306.096540851967
18307,3300.613162018081
18308,5485.641155913
18309,4445.6037133122145
18310,4930.296460677487
18311,7765.605034402269
18312,5413.061336733655
18313,6401.390277789008
18314,6372.530638063542
18315,7584.361485276217
18316,3938.657486012095
18317,6292.650662346696
18318,8459.66296098894
18319,4616.825830829882
18320,7213.925034453003
18321,4883.71045955625
18322,6777.006345188859
18323,5535.95933873635
18324,7428.913042179869
18325,5481.456022688132
18326,7086.0137337657525
18327,7822.650230901434
18328,8226.681261389933
18329,4888.882392366987
18330,5599.224458453667
18331,3683.973116822441
18332,7106.089854603773
18333,5088.324427514602
18334,7234.379761688535
18335,4784.4905774163335
18336,7362.836408107297
18337,7181.392117124927
18338,5763.648739591391
18339,3020.618810917809
18340,5694.669046177621
18341,5973.661268005458
18342,5835.168393268178
18343,3461.1126526967746
18344,7066.129766730288
18345,4286.0279359034785
18346,6140.818897136073
18347,4021.080690191959
18348,6314.760569842929
18349,5940.396252195685
18350,6905.233557852778
18351,6865.418546310799
18352,7769.29611530161
18353,5770.23936181874
18354,4502.679916725788
18355,3969.857352844091
18356,5662.247004028853
18357,5755.720677205952
18358,5493.91394133212
18359,6715.840805591494
18360,3665.526650128734
18361,3625.0011387474287
18362,4117.668619769819
18363,5511.170508838874
18364,6277.551906611788
18365,7258.309703137502
18366,5448.760416830947
18367,5602.627966643954
18368,7278.21573552962
18369,5364.553746827182
18370,5544.087285588675
18371,5789.010597264193
18372,8319.175058965187
18373,7223.458344771544
18374,5667.972247428723
18375,6966.957160706845
18376,4593.776198621088
18377,6876.155860229601
18378,5369.728365952846
18379,6947.228376760487
18380,6228.652831782961
18381,6445.672586039183
18382,6266.921914847576
18383,7184.691269142187
18384,6673.381127586367
18385,5275.034904141517
18386,5298.228372061433
18387,3760.611189047474
18388,6699.80233030909
18389,4719.576789533102
18390,6447.4517996964105
18391,5771.993054373216
18392,4979.04786787373
18393,7100.70494076669
18394,5750.871569176238
18395,3061.3464675991813
18396,4442.817802621902
18397,3658.566579726089
18398,4274.847389653775
18399,6213.912511912042
18400,6589.446249694022
18401,3684.1454219708785
18402,5674.163450236113
18403,5283.283701012827
18404,8201.61008722058
18405,5222.6984643487585
18406,7866.342313744378
18407,6361.743635263393
18408,6656.576725314482
18409,5780.024786709683
18410,7193.773228879191
18411,6359.373892426484
18412,7190.192051059913
18413,6286.996693401673
18414,7285.562315827915
18415,6747.779250010615
18416,7317.080777573718
18417,4660.724135028852
18418,5691.332684635064
18419,5802.337693763354
18420,6962.352192447365
18421,6211.429939382345
18422,6970.608274323083
18423,6169.964569900325
18424,4129.016072804442
18425,6698.33144474503
18426,7009.150919822251
18427,7344.819238480066
18428,6475.815161381585
18429,6675.033750326979
18430,6832.9736247219935
18431,5416.162940711911
18432,5338.892618310513
18433,6758.035030020971
18434,5526.240317646088
18435,6422.088582171596
18436,6131.971962151046
18437,5668.8681724471435
18438,5716.346231740416
18439,5555.880671047627
18440,6258.447529859287
18441,5502.970665546075
18442,6495.927492790345
18443,6430.063039176961
18444,7116.629297579622
18445,4646.389657648834
18446,4393.671059461079
18447,7164.9982385354115
18448,6334.232565512238
18449,7545.843726273903
18450,8300.812360548409
18451,7756.200627734275
18452,6474.149384762945
18453,8199.032956668505
18454,7324.277513629901
18455,3738.8331141073068
18456,5341.932767391535
18457,4507.702126894307
18458,6985.520228866505
18459,6559.682265420651
18460,6972.494770972136
18461,7163.915702996566
18462,3828.727091853366
18463,6991.728717331653
18464,4179.804835772192
18465,5520.213746299639
18466,5597.803503610457
18467,4919.347457090612
18468,5704.488492184854
18469,4060.406680298443
18470,6369.656781141112
18471,6513.248046875519
18472,6168.00076617834
18473,5291.6423290701905
18474,3818.6079316300215
18475,4733.777077876098
18476,5427.056581013677
18477,3920.1336347813494
18478,6314.41419879198
18479,7456.943589019153
18480,7890.513043107056
18481,4916.41159932531
18482,4959.779218996668
18483,6890.023373768019
18484,6482.716758357745
18485,4899.3747165023
18486,6388.791206436461
18487,6459.992758243424
18488,5812.925438383555
18489,5521.418890179452
18490,7474.514081516068
18491,5626.952489760649
18492,7327.667443952315
18493,6825.439074539076
18494,5635.452890020734
18495,5813.841712385646
18496,7346.697938347036
18497,6536.547893006639
18498,3653.942023178692
18499,4079.5507867735787
18500,7337.770722010871
18501,7073.937348902946
18502,5763.264382806953
18503,3752.1193365133813
18504,5627.740739981638
18505,6158.0038437136
18506,5358.345999234115
18507,6157.306980747575
18508,5645.16021959145
18509,5349.414314688377
18510,5487.533338099794
18511,4678.944600970465
18512,7413.162402417576
18513,8333.400902337087
18514,5320.787738892442
18515,6470.583690125073
18516,3608.5934464536685
18517,7463.914216145185
18518,7227.948280278242
18519,6490.485590075096
18520,4727.324949799683
18521,8457.668312673764
18522,6766.571996619726
18523,6732.184084057795
18524,6857.982204248699
18525,5838.441806129734
18526,5646.797541672019
18527,4013.3020681662974
18528,4589.262564549621
18529,4054.698084567225
18530,4291.364184480856
18531,5633.96030010997
18532,7134.8144989759485
18533,6717.8688232279355
18534,6201.327646225081
18535,6706.330878546016
18536,3398.1786034274955
18537,6103.918090897135
18538,7258.0850425266735
18539,6100.662191483659
18540,8283.774159359875
18541,4909.1816087096695
18542,6665.201361067759
18543,5605.97262819833
18544,7296.673560671736
18545,5925.928407221677
18546,6367.168301206841
18547,5732.454422785165
18548,6326.3088040576185
18549,7887.219414926318
18550,5525.630284697815
18551,4709.354455420275
18552,6546.274537932436
18553,5598.996327423468
18554,6627.639455204053
18555,8225.071518297946
18556,6001.39237622637
18557,7499.549305380648
18558,6614.496795106546
18559,6263.886264735948
18560,3712.6578885145746
18561,6290.685625845043
18562,6316.8426406341005
18563,5757.534357933307
18564,7442.154320070957
18565,8133.629702714383
18566,6212.221634391873
18567,8093.3976605159
18568,3388.3979022382787
18569,5771.801461177031
18570,6190.310592788542
18571,6476.978125400171
18572,5688.150874284388
18573,5112.357377080053
18574,7842.279567214956
18575,7318.845061009056
18576,7391.490153333614
18577,7261.136735216247
18578,6793.258877288137
18579,4888.6060586690755
18580,6473.902361569563
18581,6660.242950203838
18582,4652.980625511132
18583,6781.5697162168
18584,5005.116184396901
18585,5667.170052969245
18586,6354.100296755668
18587,5490.357598374986
18588,6295.798625032096
18589,5974.319194647701
18590,6514.401961352002
18591,7102.3547448789
18592,6381.315848274595
18593,6536.701968585892
18594,4564.832411143579
18595,7769.847106154906
18596,7603.221516248753
18597,6407.953436092533
18598,7453.39152845003
18599,7295.095532112189
18600,4358.4818946256555
18601,7028.905367517897
18602,5584.7516836051955
18603,6454.171735515548
18604,5778.866094239332
18605,3902.853698810354
18606,7196.051708862802
18607,7425.666802323483
18608,7425.2036267309495
18609,8240.545497964662
18610,5229.47407932433
18611,4017.472923361655
18612,5412.316812954724
18613,3900.211972660046
18614,7000.050633684678
18615,5463.650020905764
18616,4596.817332129866
18617,5669.338776437967
18618,6224.890645563265
18619,5452.594598578845
18620,6373.538586840334
18621,3675.3068079393656
18622,3440.4832353313313
18623,6830.1107893557155
18624,5781.717417489016
18625,4224.761031585726
18626,7306.735373619868
18627,7678.377517203155
18628,6169.235593871331
18629,7498.3322111411235
18630,6806.884600637294
18631,5511.653841984254
18632,6869.71378779445
18633,6666.846453562934
18634,5800.08586276834
18635,5628.681507851515
18636,6215.424629413731
18637,5968.049449348974
18638,4261.164231456924
18639,5786.529838506946
18640,5787.107668409927
18641,6222.680755383141
18642,4059.7287722236715
18643,3556.0474594695684
18644,6415.566679331236
18645,5738.246772003732
18646,5738.597310384116
18647,6826.112648382556
18648,6601.899608716942
18649,8104.122884639769
18650,3918.1520662555185
18651,5853.811350405613
18652,5345.655253588472
18653,5415.661181633969
18654,7281.033837071171
18655,3847.1514504920765
18656,6406.2757631187715
18657,5316.600555027059
18658,7317.04026478023
18659,7493.852326977966
18660,5668.85869615036
18661,5982.272392710546
18662,3281.372235752032
18663,4686.851833842252
18664,5754.137987879621
18665,7422.348692543446
18666,7323.005030722115
18667,2783.8599942558503
18668,6971.916266958348
18669,6516.571807210291
18670,6375.004200540777
18671,6235.5241804205725
18672,5271.806171536741
18673,5971.021430827892
18674,5688.148580139322
18675,6751.800048424162
18676,7453.4613021201385
18677,6530.512462238754
18678,7291.345374635921
18679,6471.763979362139
18680,3928.711338194039
18681,5789.449503313918
18682,5669.9539123924305
18683,6477.290901145563
18684,5862.725983172251
18685,5769.771375753325
18686,6220.4187607075755
18687,3601.102685759909
18688,5644.880477712745
18689,8185.361024230556
18690,7360.9316699303745
18691,7187.974262258702
18692,6795.181663207919
18693,4824.604271154328
18694,4160.664479889848
18695,6693.355069382058
18696,7306.568807767317
18697,4661.272944871197
18698,7621.863342684793
18699,5201.497470477928
18700,6529.902439261888
18701,8136.696567405071
18702,5616.72587649933
18703,3815.015479877545
18704,6864.512213661929
18705,8013.438117552387
18706,5920.746865180557
18707,3476.087657311421
18708,6726.822151182552
18709,7036.740580915745
18710,4045.5682892245045
18711,6163.755486589922
18712,5367.9747789664825
18713,6207.615177909531
18714,4700.180262736818
18715,3666.0136108577817
18716,6449.113442231625
18717,4574.284307946306
18718,6557.209266835953
18719,5658.604870954238
18720,6178.561693613056
18721,5277.186902190282
18722,6752.436272643126
18723,7333.5638455489125
18724,2392.128460693611
18725,8160.066572184331
18726,7695.851086350522
18727,2495.8463524745125
18728,5633.274084734397
18729,6495.665904205823
18730,3586.977028399831
18731,6475.182943682285
18732,6861.936480362512
18733,8529.995632278895
18734,6023.571510603949
18735,5942.002509393629
18736,5518.6442477627925
18737,7106.131247835625
18738,6010.529841162444
18739,5377.984348013711
18740,6214.210210651359
18741,6214.3816788763115
18742,7422.962755340706
18743,7649.043769306639
18744,5527.244176710421
18745,3533.2308886842125
18746,6143.0457897258575
18747,6518.956325682054
18748,7732.172775869958
18749,6407.652586566
18750,6683.482841116592
18751,4796.629813667529
18752,8454.137433694794
18753,6791.62758747616
18754,6372.876140170071
18755,5323.293070345287
18756,8034.3255761125965
18757,3931.539804049323
18758,6027.91349347744
18759,5579.321652377444
18760,4946.193045264955
18761,5612.2922409607845
18762,7052.992806266234
18763,7635.2348971742485
18764,7408.550183692768
18765,3918.144204143637
18766,7254.121431201109
18767,6880.859952841344
18768,7971.359187904175
18769,5757.551504473152
18770,6436.835747504922
18771,5761.952880074922
18772,5490.599101290537
18773,7345.564904310768
18774,4804.506699467697
18775,4156.556029300301
18776,4057.183664606125
18777,7062.104846472151
18778,5842.291584860089
18779,6797.705198496679
18780,5752.128506743801
18781,7643.248151913393
18782,6114.113095363758
18783,5340.1867809862315
18784,7852.696910665836
18785,6497.874664774384
18786,6672.177132589693
18787,5542.020793800658
18788,6401.054181968291
18789,6142.1173266248015
18790,6509.274582857898
18791,6749.152326142268
18792,3988.7250345401453
18793,5262.1890518920945
18794,6493.535912376804
18795,5610.474380778244
18796,3731.4622714874045
18797,3795.3637977976805
18798,5673.298112262272
18799,5648.119567156703
18800,4460.7062560054665
18801,6285.161105635815
18802,7386.71507787474
18803,6532.346207149601
18804,6115.589568164884
18805,7483.439935464728
18806,6953.172587844895
18807,3591.876175084254
18808,4319.146373570798
18809,6235.019526626203
18810,6411.109332194351
18811,8212.253945662489
18812,3326.534943897229
18813,5349.085444083375
18814,4861.090027682024
18815,4130.533392577233
18816,3870.969709209524
18817,6772.087186284045
18818,5704.891700414727
18819,7344.2082612194035
18820,6227.542636801081
18821,6337.699154201121
18822,3477.41800929239
18823,5110.942242630098
18824,7029.37293166937
18825,5871.5787743787505
18826,5459.32785237699
18827,7757.677167099969
18828,6986.623606443402
18829,6139.812868384366
18830,6270.529362364082
18831,7260.053203327721
18832,5540.015590544567
18833,4923.631197909631
18834,6376.07473511911
18835,8302.571477497522
18836,4153.955686128577
18837,6045.554225729632
18838,6688.456456871657
18839,4287.986557925353
18840,3459.55827179724
18841,7389.812002479341
18842,7003.298849462813
18843,5802.21888977403
18844,7208.5946248913215
18845,5246.014834669982
18846,4344.83526911711
18847,5588.616804712926
18848,7504.27647715925
18849,6148.667204949937
18850,5857.685883681895
18851,7834.025386424629
18852,3461.6594728635437
18853,5632.374919500607
18854,7828.5325815810065
18855,6531.463547047458
18856,2494.5199063587797
18857,3815.926895292837
18858,6713.781811300563
18859,4833.134686982386
18860,6708.49400391433
18861,4325.512606569248
18862,6152.802352601116
18863,5367.841595295281
18864,5666.776244217151
18865,7409.290233973048
18866,8443.774512900838
18867,6203.042083463685
18868,6937.487821107748
18869,5502.401680876178
18870,6450.8757829759115
18871,6463.318065974255
18872,6380.691096177187
18873,5642.397120549814
18874,7447.127469147417
18875,4741.213684828169
18876,6867.308013918676
18877,6424.850616808473
18878,5306.61746081289
18879,3441.811931362953
18880,5551.495652710834
18881,6912.837416559962
18882,6745.26808573336
18883,5784.672232029303
18884,6936.566393163082
18885,5218.357491853991
18886,6594.493180327777
18887,8724.610778558965
18888,6701.449473638257
18889,5344.651653397633
18890,5474.891539789033
18891,5316.919520316221
18892,5683.7184073221415
18893,6862.45450559533
18894,6938.220223636839
18895,8065.486683034767
18896,7834.907861323974
18897,8051.580616832127
18898,3963.642062226331
18899,6348.575801703032
18900,6509.978932410828
18901,5917.126628607149
18902,8262.682600009584
18903,3753.851467639825
18904,4207.849521230911
18905,7238.73140622899
18906,6766.136381820259
18907,5473.321676919503
18908,5731.070563950848
18909,7571.659200823148
18910,6417.444143435121
18911,4196.931111373172
18912,5965.472105299429
18913,5943.284643462076
18914,7537.655532542335
18915,5658.1218948286705
18916,4866.817711077775
18917,4901.82311056605
18918,7350.404739359752
18919,3157.5315865827783
18920,5090.8233212164805
18921,6587.128091214783
18922,6900.221987539442
18923,6289.104136494398
18924,6548.13745806899
18925,7292.030629860752
18926,5766.69301066109
18927,7486.4317161259605
18928,7143.893167925783
18929,5792.722428325221
18930,6808.056965005211
18931,6541.464032738116
18932,4065.40615123113
18933,5678.432593947146
18934,6501.5491173635255
18935,6821.126973863129
18936,5038.288878148215
18937,7016.7624224299525
18938,6296.056419713371
18939,7343.581291015263
18940,6034.2626409926825
18941,6238.982227920587
18942,3811.869593508217
18943,7333.410857135843
18944,4859.3497841797935
18945,5527.400054142475
18946,6821.164406556837
18947,2666.6709948251346
18948,6530.89019725776
18949,7315.397557507005
18950,3621.2382994784034
18951,4073.7997793678455
18952,8231.118449693337
18953,6319.868513485809
18954,3349.8901573482567
18955,3409.940398458914
18956,6212.97130095308
18957,7188.953260184734
18958,5462.8932247131115
18959,6496.983121349039
18960,4205.798356955133
18961,5416.213905826521
18962,5219.4584451077635
18963,5528.401010848255
18964,6694.189345584612
18965,8066.4460563882285
18966,4827.112326229047
18967,7603.315411097533
18968,6081.891735035747
18969,5172.0279335123005
18970,4761.077551521706
18971,5357.000037726348
18972,7235.53690819044
18973,5016.70536301588
18974,3974.162725024722
18975,6601.005989726097
18976,5580.01094455369
18977,5786.225959443072
18978,5556.661869030434
18979,4691.487730203432
18980,6359.050248481726
18981,7369.340754814089
18982,6867.537255973871
18983,5262.489987541908
18984,6615.271296407595
18985,5779.015795826194
18986,4401.421310201856
18987,4034.0935937210766
18988,6972.165371971557
18989,5680.034979308512
18990,7236.287811802026
18991,4905.7593351111
18992,6585.168019130622
18993,7032.873464868037
18994,5740.476848503654
18995,5658.710684044993
18996,6950.698470617082
18997,5671.593006293991
18998,6531.565066410224
18999,6470.28178916313
19000,6326.557186084402
19001,5679.086023812452
19002,4607.931018419553
19003,6930.524744237448
19004,6477.3620380802395
19005,7784.914364087979
19006,7743.11887624566
19007,6899.299558027694
19008,5486.2519170124715
19009,4735.549060481407
19010,6703.098885714205
19011,4634.368045781227
19012,5302.637939244226
19013,6283.983381540664
19014,7379.801615607267
19015,4932.459916971616
19016,6566.805950867247
19017,6918.602665955159
19018,5756.135038316824
19019,5673.686979013454
19020,6738.553150396506
19021,4975.726087514217
19022,7202.337690881793
19023,7504.649431462871
19024,6184.064713228469
19025,7444.754146680172
19026,7129.118269739389
19027,6243.467839371546
19028,6260.637241278598
19029,6797.97239476452
19030,7321.559605578806
19031,5211.30755960041
19032,6839.973350440372
19033,6631.396680771772
19034,8233.448664443125
19035,7212.611551381977
19036,6545.450272014048
19037,7818.304124696905
19038,4411.195200428463
19039,7200.979676705227
19040,7440.974815095013
19041,6808.54105591183
19042,4141.554001439368
19043,5788.987403274114
19044,5862.011924965217
19045,6499.27967123549
19046,7684.555791205597
19047,7301.048592404199
19048,4191.742048305872
19049,5819.041721454353
