id,yield
16846,7340.46077
16847,6960.10751
16848,4350.42467
16849,5446.69747
16850,6731.61844
16851,5524.14541
16852,7903.51351
16853,6461.67087
16854,7406.90248
16855,7369.68559
16856,7660.88604
16857,3519.43131
16858,5514.66748
16859,5367.61826
16860,4112.89349
16861,7357.3589
16862,7483.73632
16863,7884.56772
16864,8134.72655
16865,8357.06722
16866,7483.73632
16867,3911.42225
16868,3049.39771
16869,5018.45303
16870,3837.51296
16871,6503.27204
16872,5429.68161
16873,6072.83443
16874,6580.39696
16875,6188.47714
16876,6708.24129
16877,7340.46077
16878,6030.98074
16879,6735.24371
16880,5628.71053
16881,6683.20061
16882,6443.2569
16883,8064.73881
16884,6808.26361
16885,6992.82314
16886,6449.04157
16887,5817.18527
16888,6376.66256
16889,7381.97333
16890,4710.85865
16891,5566.52275
16892,6368.84982
16893,4968.60117
16894,5501.87808
16895,5246.52146
16896,4418.44126
16897,6731.61844
16898,4356.94587
16899,7761.15796
16900,5862.80545
16901,6198.06496
16902,6157.05484
16903,6887.46649
16904,5313.37828
16905,8134.72655
16906,6015.22456
16907,4125.75712
16908,7122.49056
16909,5462.13394
16910,7517.44077
16911,7660.88604
16912,6098.11317
16913,5004.15434
16914,4952.01304
16915,4010.55215
16916,5867.99722
16917,5971.39402
16918,5605.221
16919,7150.9817
16920,3182.69865
16921,6702.78038
16922,6475.89456
16923,3182.69865
16924,2825.00374
16925,4010.55215
16926,3662.18313
16927,3626.36653
16928,7303.58812
16929,6058.64876
16930,5313.37828
16931,4433.53697
16932,6795.88187
16933,6795.88187
16934,4546.78674
16935,5424.12351
16936,5755.70016
16937,5720.72316
16938,5367.61826
16939,7230.1325
16940,7303.58812
16941,3748.46547
16942,5395.33158
16943,6071.2289
16944,4830.95981
16945,5807.00693
16946,5605.221
16947,6620.09877
16948,7041.38018
16949,6115.94707
16950,3631.90544
16951,7521.71436
16952,6746.4546
16953,4667.72494
16954,5154.97591
16955,5911.49359
16956,5741.31418
16957,6941.82413
16958,6202.32702
16959,7184.01384
16960,5665.2196
16961,7399.87589
16962,6986.80996
16963,6643.9019
16964,3494.94296
16965,6202.32702
16966,5085.84473
16967,7101.75783
16968,6475.89456
16969,6306.55062
16970,5455.11891
16971,7434.34904
16972,5817.18527
16973,5777.3754
16974,5313.37828
16975,7560.20565
16976,7369.68559
16977,6922.84679
16978,6281.91711
16979,4850.03746
16980,6608.04163
16981,7895.0208
16982,7241.37053
16983,6514.63899
16984,6010.76008
16985,8134.72655
16986,5178.27031
16987,7230.1325
16988,3983.09785
16989,5728.74828
16990,6543.97182
16991,4016.3616
16992,4418.44126
16993,5381.27266
16994,6202.32702
16995,4079.91244
16996,6862.90839
16997,5645.14663
16998,4503.16186
16999,7502.24389
17000,6299.22636
17001,6109.85047
17002,7738.88171
17003,6960.10751
17004,5016.74159
17005,7007.66825
17006,5393.56434
17007,3436.49354
17008,4068.35066
17009,5777.3754
17010,7771.01027
17011,5675.72149
17012,7914.17118
17013,3901.98955
17014,5482.0813
17015,7443.62446
17016,6540.10545
17017,7369.68559
17018,6202.32702
17019,6591.78118
17020,7122.49056
17021,7107.60976
17022,6392.35667
17023,5898.01573
17024,7064.16978
17025,5777.3754
17026,4503.16186
17027,5424.12351
17028,5575.39447
17029,6717.44627
17030,7502.24389
17031,4924.35736
17032,6019.26248
17033,7907.24067
17034,5605.221
17035,7732.22522
17036,3244.32926
17037,7198.42285
17038,6540.10545
17039,4232.76231
17040,6071.2289
17041,6779.98166
17042,6520.8976
17043,6795.88187
17044,6465.37205
17045,6451.10052
17046,4700.57615
17047,4999.15621
17048,6226.28514
17049,6903.87339
17050,5643.36045
17051,6862.90839
17052,6554.97686
17053,8166.59786
17054,5291.89688
17055,7548.34706
17056,6093.31527
17057,5794.89185
17058,3983.09785
17059,5767.17836
17060,7800.50128
17061,4913.22292
17062,5424.12351
17063,7399.87589
17064,7231.02778
17065,6942.3963
17066,5569.13925
17067,6564.9583
17068,7101.75783
17069,5246.52146
17070,4584.45355
17071,8212.79289
17072,7340.46077
17073,6392.35667
17074,7357.3589
17075,6852.97971
17076,6735.24371
17077,6614.21931
17078,6422.92209
17079,5735.13303
17080,5203.87681
17081,5556.37228
17082,2825.00374
17083,5767.17836
17084,5674.02852
17085,6443.2569
17086,6400.02221
17087,5794.89185
17088,5746.77703
17089,7243.22611
17090,4282.70063
17091,6132.99793
17092,6491.22353
17093,7423.46988
17094,8007.20621
17095,6335.29639
17096,6626.50685
17097,4042.84264
17098,7317.95104
17099,5360.87391
17100,7969.02575
17101,4503.16186
17102,6543.97182
17103,6409.14001
17104,4100.75917
17105,6979.32479
17106,7284.81478
17107,7541.6674
17108,4830.95981
17109,6093.31527
17110,8166.59786
17111,4125.75712
17112,7628.6476
17113,6615.69006
17114,4480.07
17115,5684.14351
17116,5313.37828
17117,5322.84043
17118,6569.24967
17119,4079.91244
17120,5004.15434
17121,5299.66133
17122,5556.3746
17123,7399.87589
17124,5356.87186
17125,5711.85174
17126,6880.7759
17127,6461.67087
17128,3049.39771
17129,4870.62537
17130,7738.88171
17131,7556.10991
17132,6757.07366
17133,6131.30938
17134,7858.68558
17135,5674.02852
17136,3895.62684
17137,5124.8549
17138,7303.58812
17139,7479.93417
17140,6155.89609
17141,5755.70016
17142,8254.12654
17143,6394.07791
17144,6671.07264
17145,5596.22636
17146,5773.62581
17147,6370.89887
17148,5403.69852
17149,7317.95104
17150,6757.07366
17151,6941.82413
17152,3139.43255
17153,7521.71436
17154,4232.76231
17155,6942.3963
17156,6400.02221
17157,5837.21503
17158,7357.3589
17159,6929.5548
17160,5575.39447
17161,6071.2289
17162,5514.66748
17163,6335.29639
17164,3720.71159
17165,5686.12196
17166,6409.14001
17167,5834.98164
17168,7536.09687
17169,7570.48492
17170,5061.72061
17171,6239.53349
17172,8298.20697
17173,7298.0026
17174,4503.16186
17175,6131.30938
17176,7400.77538
17177,5296.61109
17178,6626.50685
17179,6480.80815
17180,5501.87808
17181,6898.39095
17182,6260.47363
17183,3723.52338
17184,3519.43131
17185,7172.43501
17186,5455.11891
17187,7536.09687
17188,5061.72061
17189,4888.50303
17190,7207.4203
17191,7215.40971
17192,3238.02815
17193,7243.22611
17194,5388.50369
17195,5632.45917
17196,5192.88315
17197,6237.20605
17198,5628.71053
17199,7303.58812
17200,5665.2196
17201,2688.02883
17202,4737.63925
17203,6564.9583
17204,6475.89456
17205,4203.02762
17206,7222.00462
17207,5063.85109
17208,4228.81888
17209,4587.38557
17210,4853.8076
17211,5970.68186
17212,5777.3754
17213,6846.00686
17214,4162.76156
17215,5323.30034
17216,7554.4683
17217,6347.56076
17218,8090.41713
17219,4254.82514
17220,4710.85865
17221,4480.07
17222,6244.19576
17223,7322.60914
17224,6795.88187
17225,4641.00151
17226,6752.17704
17227,7804.62795
17228,4493.64409
17229,7357.3589
17230,4830.95981
17231,6157.05484
17232,4320.87416
17233,8157.23694
17234,7198.42285
17235,7761.15796
17236,6986.80996
17237,5741.2103
17238,6188.47714
17239,6376.66256
17240,7608.62182
17241,5178.27031
17242,6696.23571
17243,3496.35236
17244,5632.45917
17245,7617.39589
17246,5663.06579
17247,6806.49269
17248,5755.70016
17249,7340.46077
17250,3269.27176
17251,6198.06496
17252,6628.76363
17253,4503.16186
17254,5605.221
17255,6263.80788
17256,6079.08526
17257,4641.00151
17258,6491.22353
17259,6060.64149
17260,5920.48718
17261,7835.76779
17262,5535.05665
17263,4418.44126
17264,5205.3203
17265,5628.71053
17266,3519.43131
17267,4218.32799
17268,5018.45303
17269,7510.79057
17270,6909.43
17271,3900.34404
17272,7639.54789
17273,4769.31827
17274,6615.69006
17275,5439.4215
17276,4641.00151
17277,6821.8081
17278,5817.18527
17279,3626.36653
17280,3948.98691
17281,6071.2289
17282,7443.62446
17283,4200.97375
17284,7136.98445
17285,7041.38018
17286,4418.44126
17287,8175.45619
17288,6779.98166
17289,6986.80996
17290,7181.42522
17291,6202.32702
17292,6331.86722
17293,5971.39402
17294,5596.22636
17295,4068.35066
17296,7616.70599
17297,7858.68558
17298,7502.24389
17299,7400.77538
17300,7381.97333
17301,7267.28344
17302,5750.88107
17303,7243.22611
17304,4710.85865
17305,7897.9319
17306,6467.65476
17307,6683.20061
17308,7215.40971
17309,4051.55129
17310,4920.13663
17311,6898.39095
17312,6226.28514
17313,5817.18527
17314,6986.80996
17315,5948.11447
17316,3519.43131
17317,8357.06722
17318,6180.95142
17319,5575.39447
17320,5428.10602
17321,5556.3746
17322,5605.221
17323,7399.87589
17324,6621.25081
17325,3182.69865
17326,6071.2289
17327,7207.4203
17328,5424.12351
17329,4433.53697
17330,3764.31973
17331,6475.89456
17332,4200.97375
17333,5462.13394
17334,4010.55215
17335,6503.27204
17336,6821.8081
17337,7914.17118
17338,5403.69852
17339,7554.4683
17340,5862.80545
17341,5128.16351
17342,7425.75194
17343,5605.221
17344,5428.10602
17345,6503.27204
17346,2452.68075
17347,4278.76321
17348,4705.62653
17349,4945.79443
17350,4546.78674
17351,4641.00151
17352,6887.46649
17353,6189.7798
17354,8247.52116
17355,4179.18592
17356,5931.7528
17357,6451.10052
17358,6979.32479
17359,7267.28344
17360,2452.68075
17361,4042.84264
17362,6226.28514
17363,7626.61733
17364,6717.44627
17365,5527.42503
17366,5781.85965
17367,7340.46077
17368,6979.32479
17369,5777.3754
17370,5225.16307
17371,6614.21931
17372,3680.56025
17373,6887.46649
17374,4710.85865
17375,7637.63338
17376,6564.9583
17377,6475.89456
17378,5424.12351
17379,5291.89688
17380,6368.84982
17381,6543.97182
17382,5453.99382
17383,4245.28573
17384,5628.71053
17385,8134.72655
17386,6503.27204
17387,4290.96488
17388,5711.85174
17389,4079.91244
17390,3519.43131
17391,7290.10652
17392,3866.79896
17393,6451.10052
17394,4546.78674
17395,7293.53617
17396,5333.97357
17397,5750.88107
17398,3436.49354
17399,5462.13394
17400,7048.87072
17401,6274.93484
17402,7564.77493
17403,4590.82334
17404,6830.96605
17405,5695.56442
17406,5482.0813
17407,7483.73632
17408,5663.06579
17409,7399.87589
17410,6155.89609
17411,4667.72494
17412,3923.90628
17413,7669.81182
17414,7270.31832
17415,2452.68075
17416,6292.42962
17417,6315.23321
17418,3895.62684
17419,6155.89609
17420,7207.4203
17421,7270.31832
17422,5367.61826
17423,5535.05665
17424,6846.00686
17425,6770.23332
17426,4303.94303
17427,5735.13303
17428,7423.46988
17429,7761.15796
17430,5772.91016
17431,5367.61826
17432,5876.96001
17433,6852.97971
17434,6244.19576
17435,4350.42467
17436,7022.18973
17437,3748.46547
17438,4546.78674
17439,4016.3616
17440,6673.304
17441,6451.10052
17442,6315.23321
17443,4480.07
17444,6226.28514
17445,8212.79289
17446,5552.72387
17447,6409.14001
17448,5395.33158
17449,6299.22636
17450,7357.3589
17451,6409.14001
17452,5377.27086
17453,6717.44627
17454,8104.93497
17455,7560.20565
17456,6500.09778
17457,6180.95142
17458,5807.00693
17459,4057.55521
17460,5741.31418
17461,7290.10652
17462,5429.68161
17463,7172.43501
17464,5446.69747
17465,3866.79896
17466,6325.26613
17467,7071.83395
17468,5750.88107
17469,5811.21147
17470,8116.53175
17471,4808.60902
17472,3784.11935
17473,5439.4215
17474,7560.20565
17475,5596.22636
17476,6263.80788
17477,7219.76039
17478,6037.68613
17479,3322.9462
17480,8166.59786
17481,5686.12196
17482,5482.0813
17483,7399.87589
17484,6708.24129
17485,6514.63899
17486,6327.00807
17487,6526.98819
17488,4899.11899
17489,5446.69747
17490,6554.97686
17491,6770.23332
17492,6244.19576
17493,4705.62653
17494,6461.67087
17495,6131.30938
17496,6757.07366
17497,5446.69747
17498,7706.88137
17499,6779.98166
17500,7357.3589
17501,5424.12351
17502,6347.56076
17503,6529.98232
17504,8711.20896
17505,5728.74828
17506,6412.47345
17507,4045.47966
17508,6901.65894
17509,3139.43255
17510,4100.75917
17511,6898.39095
17512,5645.14663
17513,4768.59437
17514,4737.63925
17515,3626.36653
17516,5811.21147
17517,3519.43131
17518,7064.16978
17519,6180.95142
17520,4336.10096
17521,4737.63925
17522,7793.44206
17523,6277.16867
17524,5313.37828
17525,6860.39643
17526,6281.91711
17527,6619.84695
17528,7340.46077
17529,6569.24967
17530,4248.35505
17531,6251.61184
17532,6328.89332
17533,5722.57676
17534,6443.2569
17535,6299.22636
17536,6190.66597
17537,4418.44126
17538,8175.45619
17539,4503.16186
17540,6235.45278
17541,5837.21503
17542,4112.89349
17543,5566.52275
17544,6281.91711
17545,6500.09778
17546,7028.6735
17547,5552.72387
17548,5700.24324
17549,5934.01088
17550,3680.56025
17551,4945.79443
17552,6182.75087
17553,8711.20896
17554,6180.95142
17555,5388.50369
17556,3631.90544
17557,6361.48951
17558,6461.67087
17559,5695.56442
17560,4320.87416
17561,4433.53697
17562,5575.39447
17563,6361.48951
17564,5033.68556
17565,8013.62631
17566,5556.37228
17567,5794.89185
17568,6198.06496
17569,8166.59786
17570,5514.66748
17571,5018.45303
17572,4936.36477
17573,6251.61184
17574,6237.20605
17575,5601.20531
17576,4218.32799
17577,5772.91016
17578,6249.47082
17579,5495.36535
17580,6202.32702
17581,5403.69852
17582,6992.82314
17583,4433.53697
17584,6135.69998
17585,7303.58812
17586,6422.92209
17587,7369.68559
17588,5086.60991
17589,8357.06722
17590,5718.40817
17591,5531.35174
17592,8157.23694
17593,8211.0795
17594,3471.19214
17595,4850.03746
17596,7152.13259
17597,8408.38341
17598,6830.96605
17599,7150.9817
17600,5482.0813
17601,3764.31973
17602,7234.25525
17603,5834.98164
17604,5695.56442
17605,4357.82292
17606,5393.56434
17607,6060.64149
17608,6292.96076
17609,4865.39997
17610,5192.88315
17611,5948.11447
17612,6696.23571
17613,7608.62182
17614,7230.1325
17615,6920.08427
17616,4357.82292
17617,7219.76039
17618,4357.82292
17619,6979.32479
17620,7576.39253
17621,3519.43131
17622,6941.82413
17623,6475.89456
17624,4999.15621
17625,6591.78118
17626,5531.35174
17627,6079.08526
17628,6475.89456
17629,5605.221
17630,6575.59267
17631,6347.56076
17632,6202.32702
17633,5455.11891
17634,6347.56076
17635,5569.13925
17636,5178.27031
17637,6880.7759
17638,5575.39447
17639,5124.8549
17640,3828.16556
17641,7322.60914
17642,5482.0813
17643,6274.93484
17644,7761.15796
17645,6058.64876
17646,7778.34916
17647,7423.46988
17648,6281.91711
17649,4232.76231
17650,4493.64409
17651,5931.7528
17652,3238.02815
17653,7024.74836
17654,8211.0795
17655,6747.59779
17656,6554.97686
17657,4203.02762
17658,5009.96222
17659,5455.11891
17660,6920.08427
17661,7103.50894
17662,5544.62172
17663,3519.43131
17664,2508.37567
17665,4042.84264
17666,5828.73212
17667,5178.27031
17668,7417.81497
17669,5791.45673
17670,3387.78516
17671,4999.15621
17672,5291.89688
17673,7028.6735
17674,5649.03716
17675,4310.6254
17676,7048.87072
17677,6539.11085
17678,7628.6476
17679,5828.73212
17680,6524.29532
17681,4278.76321
17682,4393.52743
17683,5597.02216
17684,6202.32702
17685,7183.10038
17686,5305.74363
17687,6347.56076
17688,6746.4546
17689,7907.24067
17690,7381.97333
17691,3139.43255
17692,5403.69852
17693,4393.52743
17694,6226.28514
17695,4572.12637
17696,8307.38018
17697,7570.48492
17698,3436.49354
17699,6318.70872
17700,5018.45303
17701,4016.3616
17702,4357.82292
17703,7206.90196
17704,5665.2196
17705,4387.74185
17706,6226.28514
17707,6019.26248
17708,4057.55521
17709,6236.70711
17710,4051.55129
17711,6948.2288
17712,6449.04157
17713,7230.1325
17714,6315.23321
17715,7406.90248
17716,6919.34518
17717,6249.47082
17718,6374.4443
17719,7778.34916
17720,7267.28344
17721,6098.11317
17722,7565.21124
17723,4068.35066
17724,6202.32702
17725,7044.56761
17726,6663.00068
17727,6058.64876
17728,6465.37205
17729,6673.304
17730,7690.1749
17731,3680.56025
17732,7554.4683
17733,7284.81478
17734,4162.76156
17735,6958.17479
17736,6717.44627
17737,6281.91711
17738,7628.6476
17739,6493.63712
17740,6443.2569
17741,6465.37205
17742,7172.43501
17743,6539.11085
17744,7434.34904
17745,4100.75917
17746,5291.89688
17747,5246.52146
17748,5548.12201
17749,3519.43131
17750,7369.68559
17751,7041.38018
17752,3680.56025
17753,5360.87391
17754,6958.17479
17755,6643.9019
17756,6770.23332
17757,4802.6043
17758,7399.87589
17759,6543.97182
17760,5377.27086
17761,7369.68559
17762,6880.7759
17763,6554.97686
17764,3968.33018
17765,7626.61733
17766,5755.70016
17767,7706.88137
17768,6361.48951
17769,6376.66256
17770,5628.71053
17771,6702.78038
17772,6443.2569
17773,5399.86113
17774,6862.90839
17775,7878.81768
17776,5772.91016
17777,7222.00462
17778,4340.82151
17779,5970.68186
17780,6376.66256
17781,7284.81478
17782,7521.71436
17783,7284.81478
17784,5791.45673
17785,6860.39643
17786,7101.75783
17787,5033.68556
17788,7660.88604
17789,7230.1325
17790,4100.75917
17791,7529.17505
17792,4100.75917
17793,8157.23694
17794,5605.221
17795,5527.42503
17796,7778.34916
17797,6731.61844
17798,7793.44206
17799,6226.28514
17800,6671.07264
17801,4768.59437
17802,7765.25632
17803,3784.11935
17804,2825.00374
17805,7048.87072
17806,3662.18313
17807,6731.61844
17808,5402.48408
17809,6615.69006
17810,6493.25828
17811,6770.23332
17812,5178.27031
17813,5482.0813
17814,5514.66748
17815,4673.38052
17816,7878.81768
17817,6663.00068
17818,6941.82413
17819,7457.50606
17820,7479.93417
17821,5628.71053
17822,6608.90751
17823,5700.24324
17824,7163.9441
17825,5767.17836
17826,6239.53349
17827,5234.74696
17828,6717.44627
17829,5154.97591
17830,6539.11085
17831,6226.28514
17832,5711.85174
17833,7399.87589
17834,4999.15621
17835,7064.16978
17836,7732.22522
17837,6543.97182
17838,7381.3794
17839,4016.3616
17840,6260.47363
17841,6746.4546
17842,5791.45673
17843,6263.80788
17844,5831.7066
17845,7150.9817
17846,7588.36096
17847,5313.37828
17848,4576.10071
17849,5552.72387
17850,6237.20605
17851,7835.76779
17852,7381.97333
17853,7234.25525
17854,6190.66597
17855,7423.46988
17856,4278.76321
17857,6929.5548
17858,4303.94303
17859,6770.23332
17860,5336.97473
17861,6514.63899
17862,4234.86859
17863,7835.76779
17864,4830.95981
17865,7303.58812
17866,5645.14663
17867,8013.62631
17868,7732.22522
17869,5424.12351
17870,5462.13394
17871,5313.37828
17872,6190.66597
17873,7521.71436
17874,3519.43131
17875,2508.37567
17876,6848.62622
17877,5862.80545
17878,6772.93347
17879,7457.50606
17880,5428.10602
17881,5645.14663
17882,7284.81478
17883,6860.39643
17884,7085.06308
17885,5852.8742
17886,6717.44627
17887,8318.79889
17888,5695.56442
17889,6480.80815
17890,6860.39643
17891,7136.98445
17892,5675.72149
17893,5729.71505
17894,6583.45789
17895,7206.90196
17896,5902.33288
17897,4100.75917
17898,6202.32702
17899,4010.55215
17900,6306.55062
17901,7483.73632
17902,6731.61844
17903,5601.20531
17904,4590.82334
17905,6482.70572
17906,7293.53617
17907,4010.55215
17908,7322.60914
17909,7340.46077
17910,5605.221
17911,7293.53617
17912,5718.40817
17913,5042.64034
17914,5837.21503
17915,6117.4759
17916,6451.10052
17917,6409.14001
17918,5360.87391
17919,3447.0821
17920,7706.88137
17921,4393.52743
17922,5605.221
17923,7608.62182
17924,7357.3589
17925,4203.02762
17926,6451.10052
17927,6539.11085
17928,5902.33288
17929,6526.98819
17930,4162.76156
17931,6821.8081
17932,4336.10096
17933,7207.4203
17934,7399.87589
17935,7483.73632
17936,6702.78038
17937,6279.3385
17938,5971.39402
17939,2508.37567
17940,5393.56434
17941,7206.90196
17942,5455.11891
17943,5399.86113
17944,2825.00374
17945,3139.43255
17946,3923.90628
17947,5628.71053
17948,7588.36096
17949,7502.24389
17950,5424.12351
17951,8254.12654
17952,5246.52146
17953,6842.76056
17954,6528.79888
17955,5544.62172
17956,7163.9441
17957,5322.84043
17958,5529.06614
17959,5931.7528
17960,5791.45673
17961,4418.44126
17962,7243.22611
17963,7303.58812
17964,5424.12351
17965,6757.07366
17966,3708.20502
17967,7969.02575
17968,6443.2569
17969,5531.35174
17970,6846.00686
17971,7502.24389
17972,6150.84205
17973,4051.55129
17974,4867.94772
17975,3804.61017
17976,6707.59259
17977,7479.93417
17978,5492.81699
17979,5124.8549
17980,4870.62537
17981,6361.48951
17982,5755.70016
17983,4248.35505
17984,7517.44077
17985,7198.42285
17986,6306.55062
17987,6325.26613
17988,5246.52146
17989,5329.2632
17990,6117.4759
17991,4503.16186
17992,6400.02221
17993,5649.03716
17994,7234.25525
17995,6795.88187
17996,4393.52743
17997,5728.74828
17998,7301.10622
17999,3911.42225
18000,6757.07366
18001,4079.91244
18002,3471.19214
18003,6746.4546
18004,4042.84264
18005,8157.23694
18006,5811.21147
18007,3322.9462
18008,4641.00151
18009,7502.24389
18010,4125.75712
18011,3519.43131
18012,3396.72989
18013,6862.90839
18014,7502.24389
18015,4179.18592
18016,6524.29532
18017,7835.76779
18018,4684.89321
18019,4393.52743
18020,5711.85174
18021,3837.51296
18022,6327.00807
18023,7267.28344
18024,5313.37828
18025,5246.52146
18026,5747.56017
18027,6948.2288
18028,3895.62684
18029,6422.92209
18030,7230.1325
18031,7483.73632
18032,5575.39447
18033,6491.22353
18034,5377.27086
18035,7080.04004
18036,7771.01027
18037,7858.68558
18038,7340.46077
18039,6687.25926
18040,6515.30587
18041,7284.81478
18042,6260.47363
18043,5643.36045
18044,5429.68161
18045,4281.52619
18046,5393.56434
18047,3723.52338
18048,5686.12196
18049,5643.36045
18050,4068.35066
18051,6948.2288
18052,4924.35736
18053,4830.95981
18054,5482.0813
18055,7903.51351
18056,6058.64876
18057,6397.35569
18058,5403.69852
18059,6880.7759
18060,3631.90544
18061,6467.65476
18062,5393.56434
18063,6543.97182
18064,7761.15796
18065,7588.36096
18066,6909.43
18067,3182.69865
18068,5767.17836
18069,7411.17457
18070,5449.4212
18071,6860.39643
18072,5718.40817
18073,6239.53349
18074,4684.89321
18075,6451.10052
18076,4336.10096
18077,5966.71128
18078,5377.27086
18079,8166.59786
18080,6746.4546
18081,3720.71159
18082,7793.44206
18083,4913.22292
18084,8318.79889
18085,4228.81888
18086,3866.79896
18087,8104.93497
18088,4068.35066
18089,6880.7759
18090,4813.45285
18091,6960.10751
18092,7016.89385
18093,4745.46028
18094,3626.36653
18095,3447.0821
18096,3998.05416
18097,4644.60117
18098,6315.23321
18099,7804.62795
18100,5236.03334
18101,6125.69538
18102,6638.65649
18103,3447.0821
18104,8064.73881
18105,5482.0813
18106,7016.89385
18107,5492.81699
18108,6125.69538
18109,5291.89688
18110,6564.9583
18111,6746.4546
18112,7159.33666
18113,4393.52743
18114,7765.25632
18115,4393.52743
18116,7778.34916
18117,5217.13976
18118,7588.36096
18119,5575.39447
18120,5643.36045
18121,6539.11085
18122,4641.00151
18123,7267.28344
18124,6132.99793
18125,6034.64214
18126,4924.35736
18127,4503.16186
18128,6691.04322
18129,3680.56025
18130,4966.77945
18131,7825.87492
18132,7554.4683
18133,5492.81699
18134,6746.4546
18135,6779.98166
18136,7317.95104
18137,5575.39447
18138,3519.43131
18139,6564.9583
18140,4808.60902
18141,6848.62622
18142,7380.6338
18143,4966.77945
18144,6392.35667
18145,6514.63899
18146,5462.13394
18147,6281.91711
18148,5381.27266
18149,6226.28514
18150,7317.95104
18151,4740.01505
18152,6683.20061
18153,6771.67497
18154,3813.16579
18155,7660.88604
18156,6960.10751
18157,4968.60117
18158,5605.221
18159,6645.56998
18160,7667.83619
18161,6638.65649
18162,6443.2569
18163,4740.01505
18164,6799.72918
18165,3998.05416
18166,4387.74185
18167,7411.17457
18168,8090.41713
18169,5649.03716
18170,5628.71053
18171,7369.68559
18172,6125.69538
18173,4177.0152
18174,8064.73881
18175,5514.66748
18176,7369.68559
18177,7878.81768
18178,5791.45673
18179,5700.24324
18180,8212.79289
18181,7357.3589
18182,7071.83395
18183,6202.32702
18184,7322.60914
18185,6901.65894
18186,3471.19214
18187,8064.73881
18188,6244.19576
18189,5514.66748
18190,3396.72989
18191,6806.49269
18192,6292.42962
18193,4590.82334
18194,8175.45619
18195,5596.22636
18196,6157.05484
18197,6276.41054
18198,6376.66256
18199,7771.01027
18200,8175.45619
18201,5700.24324
18202,5514.66748
18203,8247.52116
18204,5150.94289
18205,3373.43684
18206,8173.5891
18207,7013.00281
18208,7529.17505
18209,6239.53349
18210,6315.23321
18211,6102.76282
18212,4433.53697
18213,4590.82334
18214,6821.8081
18215,3813.16579
18216,5628.71053
18217,7231.02778
18218,6180.95142
18219,5920.48718
18220,3626.36653
18221,8173.5891
18222,6157.05484
18223,4503.16186
18224,7234.25525
18225,5225.16307
18226,6397.35569
18227,4254.82514
18228,5360.87391
18229,5718.40817
18230,6578.23522
18231,6117.4759
18232,4112.89349
18233,7322.60914
18234,7284.81478
18235,5305.74363
18236,7340.46077
18237,3519.43131
18238,5305.74363
18239,5556.3746
18240,5700.24324
18241,4546.78674
18242,6301.03442
18243,4100.75917
18244,5462.13394
18245,4905.49871
18246,6615.69006
18247,4225.96131
18248,5004.15434
18249,4945.79443
18250,7793.44206
18251,6461.67087
18252,7297.7321
18253,7136.98445
18254,4016.3616
18255,8247.52116
18256,6503.27204
18257,7483.73632
18258,6514.63899
18259,7322.60914
18260,7150.9817
18261,5403.69852
18262,5150.94289
18263,6752.01695
18264,4769.31827
18265,4745.46028
18266,4357.82292
18267,6370.89887
18268,6909.43
18269,7903.51351
18270,5548.12201
18271,6202.32702
18272,5632.45917
18273,6461.67087
18274,5605.221
18275,6677.62443
18276,3764.31973
18277,7243.22611
18278,7317.95104
18279,7152.13259
18280,5817.18527
18281,4042.84264
18282,8263.28974
18283,8064.73881
18284,5492.81699
18285,7041.38018
18286,8109.2305
18287,6315.23321
18288,7415.89441
18289,7675.96352
18290,7660.88604
18291,5085.84473
18292,8212.79289
18293,6578.23522
18294,6071.2289
18295,4305.51182
18296,6671.07264
18297,6880.7759
18298,6860.39643
18299,3708.20502
18300,7660.88604
18301,5018.45303
18302,5684.14351
18303,5246.52146
18304,6948.2288
18305,5781.85965
18306,6292.96076
18307,3244.32926
18308,5566.52275
18309,4480.07
18310,4947.60566
18311,7761.15796
18312,5367.61826
18313,6361.48951
18314,6400.02221
18315,7588.36096
18316,3923.90628
18317,6306.55062
18318,8318.79889
18319,4641.00151
18320,7322.60914
18321,4920.13663
18322,6779.98166
18323,5569.13925
18324,7369.68559
18325,5347.71894
18326,7117.95038
18327,7804.62795
18328,8211.0795
18329,4745.46028
18330,5605.221
18331,3626.36653
18332,7152.13259
18333,5124.8549
18334,7198.42285
18335,4789.59697
18336,7399.87589
18337,7234.25525
18338,5767.17836
18339,3139.43255
18340,5828.73212
18341,5892.161
18342,5817.18527
18343,3447.0821
18344,7080.04004
18345,4290.96488
18346,6244.19576
18347,3923.90628
18348,6202.32702
18349,5920.48718
18350,6958.17479
18351,6929.5548
18352,7861.46538
18353,5911.49359
18354,4493.64409
18355,3968.33018
18356,5711.85174
18357,5741.31418
18358,5514.66748
18359,6735.24371
18360,3680.56025
18361,3626.36653
18362,4125.75712
18363,5504.75083
18364,6263.80788
18365,7215.40971
18366,5429.68161
18367,5643.36045
18368,7243.22611
18369,5347.71894
18370,5632.45917
18371,5817.18527
18372,8173.5891
18373,7293.53617
18374,5462.13394
18375,7022.18973
18376,4684.89321
18377,6860.39643
18378,5356.87186
18379,6922.84679
18380,6079.08526
18381,6397.35569
18382,6306.55062
18383,7136.98445
18384,6749.51819
18385,5205.3203
18386,5313.37828
18387,3804.61017
18388,6717.44627
18389,4737.63925
18390,6392.35667
18391,5828.73212
18392,4905.49871
18393,7172.43501
18394,5684.14351
18395,3049.39771
18396,4433.53697
18397,3680.56025
18398,4290.96488
18399,6202.32702
18400,6598.85404
18401,3708.20502
18402,5767.17836
