id,yield
17803,3767.172433879938
17804,2741.6442255641077
17805,7056.320562346949
17806,3612.7184544219854
17807,6733.955778485569
17808,5413.199144271826
17809,6610.5946085900505
17810,6498.1194897114165
17811,6774.260982572647
17812,5160.954439427738
17813,5445.655036414668
17814,5528.792364775514
17815,4685.7135650101
17816,7924.092992204972
17817,6657.67820670363
17818,6882.918040950826
17819,7432.59715881949
17820,7490.80990470202
17821,5615.18890503509
17822,6548.436054257012
17823,5704.056448749335
17824,7155.196017332487
17825,5764.29448975186
17826,6240.668934066078
17827,5290.858171752513
17828,6724.001898485096
17829,5164.308771087622
17830,6522.489230694572
17831,6217.469433026532
17832,5695.743777151554
17833,7390.633288935991
17834,5034.378037678375
17835,7073.158741887244
17836,7701.048503263899
17837,6535.635045392773
17838,7369.5279411896945
17839,4024.8762190846514
17840,6275.360627207287
17841,6768.751378819141
17842,5794.074115486446
17843,6250.903134028284
17844,5819.326517715712
17845,7077.287111245486
17846,7547.982622012035
17847,5302.8899049170495
17848,4541.709334410872
17849,5540.14247879544
17850,6245.470355923944
17851,7843.889484983231
17852,7385.357924670641
17853,7225.116399805376
17854,6185.465666220401
17855,7413.84868091736
17856,4238.185004529327
17857,6912.617505476315
17858,4285.772635670741
17859,6869.2340138796135
17860,5312.3788529024
17861,6536.493207745478
17862,4239.757009737479
17863,7720.926357456335
17864,4785.56072765079
17865,7288.245913128538
17866,5642.938910509766
17867,8055.402195300361
17868,7776.722035132919
17869,5425.661067341835
17870,5481.24426978404
17871,5317.038701009849
17872,6194.205908078722
17873,7517.339843992316
17874,3600.3977132239256
17875,2397.4532282119217
17876,6852.432138359596
17877,5889.138533777771
17878,6701.972596806697
17879,7478.115669660001
17880,5429.939845184348
17881,5656.896154279376
17882,7257.7548767483095
17883,6876.881514424655
17884,7033.186511905401
17885,5832.614073199819
17886,6718.921692364245
17887,8318.842326969701
17888,5709.6830278400175
17889,6486.432323221763
17890,6809.598980711623
17891,7160.599998695985
17892,5674.73806233312
17893,5716.797345840392
17894,6593.658171792168
17895,7205.173086634078
17896,5916.151693731712
17897,4113.771900607546
17898,6192.944974726349
17899,4052.7714769395907
17900,6294.287979619754
17901,7474.06127086893
17902,6743.688504007352
17903,5626.571273872627
17904,4567.802943791043
17905,6484.746541005256
17906,7289.322045753397
17907,4006.8773608479664
17908,7303.687972360056
17909,7384.023637617912
17910,5637.0863191981425
17911,7300.220406152197
17912,5723.845975130381
17913,5046.943701364713
17914,5834.205660329224
17915,6104.609753819826
17916,6436.856135263273
17917,6396.211362255587
17918,5351.620387074772
17919,3411.768727431137
17920,7695.909280864702
17921,4380.431685186841
17922,5582.953504843297
17923,7623.334568879657
17924,7330.763169419881
17925,4195.47969624373
17926,6472.008462120311
17927,6528.586869942288
17928,5909.74349135274
17929,6535.860711560499
17930,4182.102237925754
17931,6830.519467136348
17932,4345.214880243148
17933,7210.504104723665
17934,7404.599402797951
17935,7489.104605582666
17936,6726.6254185535345
17937,6266.088488983298
17938,5968.688906366729
17939,2518.6309348660457
17940,5424.45327386133
17941,7193.920381079336
17942,5461.315048399401
17943,5380.954833152566
17944,2777.9841311122573
17945,2927.4610470700018
17946,3920.8986992481887
17947,5602.073618683881
17948,7602.0777592108425
17949,7555.634534773696
17950,5414.0496423779405
17951,8196.956035383242
17952,5266.545709410117
17953,6833.863900176126
17954,6524.869512841702
17955,5538.80628046985
17956,7165.26644870448
17957,5330.67615411746
17958,5568.210236601421
17959,5919.555933968619
17960,5766.280186808304
17961,4441.431372954166
17962,7251.834268839035
17963,7281.447584898737
17964,5412.9179044428065
17965,6730.639947765373
17966,3674.5863457804967
17967,7890.751988302656
17968,6422.113465582812
17969,5533.555432941992
17970,6826.301097923611
17971,7512.318461208514
17972,6152.370859374386
17973,4083.726401046549
17974,4864.4868887452585
17975,3774.1485525639
17976,6686.581210331658
17977,7412.261720493108
17978,5490.94124686445
17979,5132.189245269715
17980,4817.0296797080055
17981,6364.587801910189
17982,5763.658234480429
17983,4269.903964166218
17984,7497.464547569526
17985,7182.7985988063465
17986,6302.247088093338
17987,6326.175083142347
17988,5267.747293772069
17989,5328.733793961963
17990,6104.025616725336
17991,4499.470705433748
17992,6386.571323946633
17993,5666.742074747902
17994,7225.608402265639
17995,6754.070932086228
17996,4417.07431304348
17997,5731.417079892174
17998,7283.3786326721965
17999,3929.157386566784
18000,6707.33655319075
18001,4074.105574115371
18002,3470.6743724991675
18003,6763.79212623585
18004,4063.493837138963
18005,8174.190463791594
18006,5802.125261893849
18007,3338.023609686306
18008,4629.582258538327
18009,7483.73194176135
18010,4118.177089829916
18011,3484.394691054445
18012,3448.5024688472477
18013,6905.427276780365
18014,3439.4856639492236
18015,4144.197667775622
18016,6523.544017099906
18017,7863.426816492321
18018,4722.790166069071
18019,4379.41748673235
18020,5738.485504469938
18021,3791.076892877406
18022,6289.120385089551
18023,7257.829410975113
18024,5310.0290638649
18025,5303.173299414523
18026,5738.259841695946
18027,6963.9142888463175
18028,3917.3250727368795
18029,6445.224970095135
18030,7222.935717411199
18031,7496.497764027602
18032,5585.913311933138
18033,6493.725539017983
18034,5374.429182616646
18035,7079.101377172294
18036,7829.79197876369
18037,7851.579796104699
18038,7252.698771995876
18039,6676.322944801682
18040,6501.248667200487
18041,7275.0137154620315
18042,6284.224702706948
18043,5633.819173916656
18044,5439.06407422382
18045,4261.763424350533
18046,5405.367020189544
18047,3730.543939440996
18048,5700.50973183313
18049,5631.772055969993
18050,4088.133837159068
18051,6890.0949495118575
18052,4925.269317056707
18053,4817.065294737958
18054,5441.511808525188
18055,7892.514596055657
18056,6095.608596710943
18057,6378.350624028665
18058,5419.591869291749
18059,6897.903321180897
18060,3669.684601813698
18061,6457.087952155587
18062,5367.791705764773
18063,6533.641643727303
18064,7854.519916908137
18065,7603.357008075433
18066,6897.7334915281735
18067,3149.3818151675846
18068,5771.643096253537
18069,7421.5393612366
18070,5417.592427988968
18071,6871.483712511013
18072,5704.1988788414255
18073,6253.291118906095
18074,4667.169100687826
18075,6467.19948996575
18076,4301.116904841334
18077,5979.171634598173
18078,5355.936906985492
18079,8181.280863564217
18080,6718.877035294579
18081,3720.4065706895917
18082,7813.680903164264
18083,4938.821389861283
18084,8261.977231596762
18085,4231.123182212688
18086,3863.7523310361735
18087,8030.958134917276
18088,4092.5663821017415
18089,6894.112029515651
18090,4836.7134758622615
18091,6957.400917442696
18092,7005.816897603145
18093,4752.4665988501165
18094,3596.1982874766786
18095,3464.9772917605937
18096,4018.5442009825247
18097,4664.280070043541
18098,6338.9107181208765
18099,7646.5530711479205
18100,5232.141672786856
18101,6122.737195387477
18102,6614.290833608815
18103,3469.2936076242504
18104,8060.467593604013
18105,5501.832005928491
18106,7023.431100000266
18107,5482.417226042631
18108,6123.354668022201
18109,5310.034816356043
18110,6588.7528861742085
18111,6754.129482973466
18112,7182.110116226455
18113,4382.717157646378
18114,7871.287618251078
18115,4398.817395774009
18116,7754.017046561986
18117,5215.993434036884
18118,7607.538698379239
18119,5606.4875705546765
18120,5641.482923304551
18121,6537.39631320719
18122,4590.370505690504
18123,7244.6453222893015
18124,6132.192748108321
18125,6046.93989302195
18126,4914.750523907664
18127,4508.57540869145
18128,6685.005960950191
18129,3688.364233679387
18130,4928.055408148636
18131,7830.6669122843105
18132,7572.357532129189
18133,5484.974989715153
18134,6761.668740036618
18135,6802.500072517256
18136,7349.145610737565
18137,5553.312706270808
18138,3513.4853361255714
18139,6579.866396515795
18140,4816.188634925123
18141,6843.480373127704
18142,7366.052418017452
18143,4883.624223802103
18144,6364.17913005416
18145,6510.899536435498
18146,5462.167528897613
18147,6286.965379874618
18148,5360.551735187454
18149,6211.499751012613
18150,7327.0841517661265
18151,4742.3067708183735
18152,6705.610401690463
18153,6774.919475343503
18154,3831.4728395373177
18155,7573.07007240894
18156,7001.552496073632
18157,4950.380004933422
18158,5623.882619084653
18159,6654.163822091711
18160,7611.1954533681765
18161,6625.907887848803
18162,6419.063571209919
18163,4725.25117443517
18164,6807.362375887424
18165,4004.3977376235357
18166,4405.4941135661375
18167,7410.23160830218
18168,7999.720255501697
18169,5644.257350144392
18170,5628.172069629045
18171,7356.345227356649
18172,6143.867462891323
18173,4188.236054171101
18174,8064.512404534103
18175,5468.995405307954
18176,7352.0704510264795
18177,7839.247291256879
18178,5794.700041385893
18179,5706.348472831969
18180,8222.531143640981
18181,7354.65157789962
18182,7090.031082720028
18183,6214.449526465141
18184,7325.859576027817
18185,6922.1858552406775
18186,3497.8682937894096
18187,7939.4449160945105
18188,6258.003550284947
18189,5525.608701844972
18190,3425.407784792819
18191,6795.727804103432
18192,6276.78819210149
18193,4574.500767007811
18194,8166.349366866135
18195,5596.01256389144
18196,6175.738599315825
18197,6295.816181508249
18198,6381.2928714029695
18199,7745.020020466118
18200,8165.828170212515
18201,5703.314573197842
18202,5528.849970120576
18203,8199.324409914188
18204,5145.746857880946
18205,3380.428857011043
18206,8187.343990284692
18207,7012.011457233338
18208,7590.464569391916
18209,6169.993794776134
18210,6316.85465361051
18211,6045.863387022226
18212,4436.981080139503
18213,4533.033219006371
18214,6829.3444224352115
18215,3828.502784225822
18216,5620.116104557752
18217,7267.038999032689
18218,6181.052318662298
18219,5916.454958663695
18220,3569.3694386802354
18221,8154.958588472853
18222,6173.845501299864
18223,4504.736408922443
18224,7195.563376905446
18225,5249.909764102687
18226,6378.626790410672
18227,4259.676540258646
18228,5383.253035362701
18229,5727.215008812943
18230,6587.390468073165
18231,6118.747619876687
18232,4104.4909412694315
18233,7345.171584413443
18234,7284.02285930183
18235,5291.339784196685
18236,7338.975163000056
18237,3496.1240159228882
18238,5321.646591248422
18239,5578.53046605999
18240,5706.89508715459
18241,4542.064580067445
18242,6322.045410424979
18243,4097.1609901444435
18244,5437.117356259725
18245,4918.508461076091
18246,6641.340872564737
18247,4230.230666026078
18248,4930.812422910296
18249,4940.627458628587
18250,7652.300468206668
18251,6416.319593998507
18252,7267.856296340324
18253,7125.672613747729
18254,4040.3978196403987
18255,8235.587691087245
18256,6511.5124491670085
18257,7468.3348580529055
18258,6516.028905764426
18259,7336.952177712857
18260,7150.697281168043
18261,5403.058205616404
18262,5170.5829283040275
18263,6755.474435350037
18264,4797.986654618336
18265,4758.974121388133
18266,4367.144914065221
18267,6358.446676546562
18268,6926.771736931674
18269,7922.319006918537
18270,5566.777265360495
18271,6199.607600783524
18272,5629.701849274002
18273,6451.373119738884
18274,5614.57496618537
18275,6706.920034487649
18276,3771.6373889590186
18277,7213.177966680077
18278,7387.247366522349
18279,7136.4218712374295
18280,5817.299864128121
18281,4044.880004296384
18282,8259.925338514484
18283,8045.5613288839495
18284,5482.646411255671
18285,7035.954862423647
18286,8031.160823975828
18287,6298.533309755405
18288,7423.021152027756
18289,7691.155703515545
18290,7629.546771103671
18291,5076.996608966991
18292,8224.654939707674
18293,6567.189644935413
18294,6091.67708021312
18295,4305.124440758964
18296,6655.4908081277845
18297,6851.727618454228
18298,6871.556196962529
18299,3707.5863319858863
18300,7608.895003739899
18301,5029.695581078957
18302,5724.960618620865
18303,5256.030637715851
18304,6972.776523113028
18305,5769.5685817378935
18306,6278.672287042642
18307,3232.225044381414
18308,5582.412843784466
18309,4497.0100540368385
18310,4966.9740266612025
18311,7731.159501941385
18312,5413.457005504412
18313,6339.9305259822695
18314,6417.077675400471
18315,7555.649396302864
18316,3933.702639036363
18317,6305.20723632059
18318,8297.840478967959
18319,4581.6151699561005
18320,7286.727065213017
18321,4908.150256226514
18322,6761.575909809848
18323,5577.379356319602
18324,7409.502907963435
18325,5368.992812750357
18326,7058.982280231014
18327,7829.898501121145
18328,8198.174769788246
18329,4699.861756805853
18330,5605.062302654174
18331,3631.592769268872
18332,7184.502848785574
18333,5130.525916441367
18334,7227.251117548835
18335,4795.075761441204
18336,7395.833506556273
18337,7265.092888176885
18338,5771.559318090263
18339,3114.5834247183993
18340,5764.120590663946
18341,5946.118769054234
18342,5809.526450330704
18343,3459.20324513755
18344,7043.20283096613
18345,4261.463024502142
18346,6246.108018989091
18347,3952.01140246858
18348,6220.818337482066
18349,5920.9921437256635
18350,6944.904872152681
18351,6929.561672331462
18352,7866.006589987618
18353,5892.024301079398
18354,4493.313588788706
18355,3957.688547137384
18356,5712.03886602844
18357,5748.429047495627
18358,5525.28406668587
18359,6725.554800063515
18360,3677.974431599526
18361,3626.1086982626193
18362,4116.811813356738
18363,5507.623220191242
18364,6252.680190495141
18365,7209.445634152458
18366,5451.924451624733
18367,5651.598782614418
18368,7218.097099817552
18369,5319.128269007218
18370,5640.466136146513
18371,5817.292673428759
18372,8089.99571858159
18373,7255.838181856621
18374,5448.030131423203
18375,7024.678112340647
18376,4647.914119052701
18377,6824.308334822264
18378,5336.777302194989
18379,6960.91518025895
18380,6129.8153027925755
18381,6427.80072578172
18382,6302.825907019658
18383,7105.38844799904
18384,6691.800470212261
18385,5221.2282523762715
18386,5316.911357270765
18387,3780.518195774377
18388,6740.665497044436
18389,4722.515324142331
18390,6373.583419493547
18391,5836.5979079086765
18392,4901.608660683705
18393,7199.549877571668
18394,5690.944330843811
18395,3116.666992168701
18396,4434.9401970769195
18397,3709.4588056852517
18398,4311.412759321737
18399,6209.442329086915
18400,6619.587983063197
18401,3704.568831877278
18402,5746.9834120570085
18403,5277.206977944194
18404,8179.210017670652
18405,5120.71028288782
18406,7905.779191244209
18407,6458.34328582479
18408,6705.033144133905
18409,5747.770994882347
18410,7166.0214028746
18411,6408.024011748957
18412,7173.641070061212
18413,6273.571903024408
18414,7373.07060807127
18415,6824.922591139604
18416,7322.0377239046475
18417,4751.163392634095
18418,5674.6545803911395
18419,5729.040376495278
18420,6866.988566151454
18421,6303.511316183531
18422,6829.369610106772
18423,6128.889904737741
18424,4139.783745026526
18425,6698.219581816132
18426,6945.695658123101
18427,7320.927174430011
18428,6500.340564222082
18429,6704.21595365802
18430,6795.044275477024
18431,5380.99698474491
18432,5326.49564423399
18433,6729.234960966033
18434,5523.7400580562735
18435,6357.3469450186285
18436,5989.393820850905
18437,5684.737299981099
18438,5738.888362039017
18439,5532.959448018993
18440,6263.709748712214
18441,5533.828861387836
18442,6468.597489679158
18443,6445.650199363128
18444,7197.549750517169
18445,4611.295175084723
18446,4479.694351626094
18447,7199.556120935624
18448,6345.202799724224
18449,7590.215450869366
18450,8196.534023590848
18451,7760.106248611264
18452,6447.379106814602
18453,8218.573468835933
18454,7137.211270703553
18455,3722.3374421477847
18456,5162.385611346236
18457,4505.82420035884
18458,7004.40999675577
18459,6607.114993331689
18460,6934.0648662495105
18461,7192.060478128558
18462,3793.8952880135134
18463,6962.855871670038
18464,4220.5088060717435
18465,5501.580433755932
18466,5326.570017322969
18467,4932.860467456514
18468,5639.666135848836
18469,4041.959540386946
18470,6302.541117653704
18471,6473.60472079194
18472,6179.631981048734
18473,5109.1320729395975
18474,3805.038457360348
18475,4630.046041366833
18476,5424.089846763743
18477,3947.9814034203164
18478,6334.493699245567
18479,7446.01418545401
18480,7927.292564266279
18481,4936.885891519048
18482,4980.2381492906325
18483,6874.098544635612
18484,6495.825812171528
18485,4877.277829941957
18486,6496.466190115934
18487,6372.221595782224
18488,5290.287968909068
18489,5596.702215217689
18490,7485.81446433063
18491,5648.1319271262055
18492,7342.550998535863
18493,6844.759994337808
18494,5700.816195144247
18495,5838.3200890125245
18496,7308.276152673151
18497,6570.987599217939
18498,3638.1794227229866
18499,4066.055756676136
18500,7304.509891260251
18501,6988.3957609532545
18502,5781.240175212051
18503,3712.142282316803
18504,5585.332092041926
18505,6162.344441555528
18506,5391.992110091273
18507,6111.440012507391
18508,5592.584156873187
18509,5365.210383548855
18510,5501.507568092987
18511,4670.908536701569
18512,7435.437277611514
18513,8124.76132861684
18514,5276.873378005446
18515,6374.060004409794
18516,3592.9031247759112
18517,7347.302599378789
18518,7280.72475793995
18519,6448.374294790726
18520,4819.902850617281
18521,8393.949774725814
18522,6754.945761066544
18523,6690.180818719955
18524,6896.061041758895
18525,5832.356418919821
18526,5638.2284087735225
18527,3926.809620570372
18528,4417.744154371608
18529,4084.41297767863
18530,4310.1834273142595
18531,5644.111283318218
18532,7171.699544832265
18533,6755.496960152261
18534,6253.226030165175
18535,6680.5411661813
18536,3353.5253225370775
18537,6056.517371983933
18538,7116.5512914181945
18539,6106.302560031825
18540,8196.614066826194
18541,4899.883775941178
18542,6692.548899939063
18543,5665.12620430871
18544,7178.369535887976
18545,5780.375202635177
18546,6289.9048960563005
18547,5683.138703342986
18548,6367.559289570627
18549,7898.142590254696
18550,5575.251326854568
18551,4849.550126126228
18552,6504.6376868544685
18553,5627.731970314073
18554,6654.255648151843
18555,8235.5613043989
18556,6010.26324389426
18557,7551.683821069164
18558,6697.605535464815
18559,6211.6105447997825
18560,3711.098348151399
18561,6308.415329048161
18562,6248.325577793699
18563,5747.1367449898835
18564,7396.771158643646
18565,8088.83362906547
18566,6289.4430830654555
18567,8131.646639984773
18568,3362.750929507598
18569,5765.8137174981775
18570,6145.679458384498
18571,6477.246962992819
18572,5704.703127648324
18573,4893.479451838987
18574,7845.795475516435
18575,7344.626561168132
18576,7364.370044282051
18577,7284.911151263365
18578,6737.990018581397
18579,4925.993302424546
18580,6458.652991506732
18581,6705.149234704036
18582,4721.276448861341
18583,6758.630154754729
18584,5065.887151776903
18585,5660.788507790296
18586,6358.260013309441
18587,5488.2151222276025
18588,6308.024778238437
18589,5960.036078842825
18590,6560.599965500915
18591,7105.135895853253
18592,6425.666163817126
18593,6486.374701519862
18594,4633.578796137005
18595,7768.263104944717
18596,7633.47610209118
18597,6372.873677226866
18598,7436.554231549648
18599,7247.018674807722
18600,4353.914448072084
18601,7302.009430185385
18602,5405.61290699519
18603,6382.299695125623
18604,5811.860894371125
18605,3928.7910890008106
18606,7271.6005242628935
18607,7396.663239344547
18608,7337.269256559736
18609,8184.682542049182
18610,5396.989023515683
18611,4041.7500867719164
18612,5378.991922318739
18613,3918.469357776722
18614,6884.758173913217
18615,5583.933020304061
18616,4605.318865367052
18617,5675.281056493177
18618,6391.664423647386
18619,5454.20772671235
18620,6270.97693317642
18621,3699.3831885534078
18622,3428.5063700813234
18623,6573.868436689969
18624,5771.303671303745
18625,4215.599477278473
18626,7344.24070197259
18627,7680.953794009003
18628,6191.800808433492
18629,7410.781110431601
18630,6813.141772291938
18631,5501.658323800456
18632,6899.377527331257
18633,6613.040109203849
18634,5703.035457364791
18635,5643.150335130091
18636,6230.915207360229
18637,5990.678281786699
18638,4309.918372319115
18639,6061.0029178854265
18640,5786.7002993047845
18641,6219.075043316414
18642,4040.9621404619647
18643,3560.4263813590524
18644,6410.698795872578
18645,5780.710600744496
18646,5756.67784645314
18647,6865.087857924809
18648,6636.263212472564
18649,7877.478872373662
18650,3933.4348439795417
18651,5889.979661745265
18652,5320.098825182392
18653,5428.759620085444
18654,7273.802544810841
18655,3792.1100206546444
18656,6399.222791489057
18657,5317.863229623488
18658,7370.868334024728
18659,7593.8125732090675
18660,5735.510877849383
18661,6132.223066871513
18662,3215.08867457166
18663,4621.011515570979
18664,5703.705091680439
18665,7465.353943570497
18666,7335.049383241048
18667,2690.8851115459306
18668,6862.479081970839
18669,6501.170705664859
18670,6466.012889611224
18671,6186.159289317526
18672,5195.284916667828
18673,6003.849954302437
18674,5709.177621336664
18675,6722.4614413888285
18676,7383.694515665613
18677,6478.4275980694965
18678,7367.33398003379
18679,6497.327257005888
18680,3916.410397921136
18681,5769.122342234611
18682,5689.35534810908
18683,6437.848104476373
18684,5878.179749323953
18685,5770.14917764811
18686,6220.305754258052
18687,3664.7626250055173
18688,5672.166761065551
18689,8098.922580489607
18690,7361.456662188689
18691,7220.494466247606
18692,6827.51741775921
18693,4869.558738936352
18694,4210.900371651945
18695,6698.421091641112
18696,7320.152186815576
18697,4687.142312424819
18698,7625.533735601624
18699,5162.246202051649
18700,6431.155920352756
18701,8072.1385854334385
18702,5589.553908040393
18703,3907.914016457479
18704,6738.849265709444
18705,8010.127473647194
18706,6029.564994668984
18707,3451.5608571901917
18708,6814.526107124506
18709,7055.903078317502
18710,4030.01505084951
18711,6165.658500961677
18712,5267.77849917538
18713,6241.865319445848
18714,4695.265443394271
18715,3665.342925392666
18716,6378.410883340516
18717,4510.455356743452
18718,6509.145807234299
18719,5637.368054417159
18720,6122.422774187966
18721,5222.417083307908
18722,6781.6923700783545
18723,7262.611077975051
18724,2678.5011809134967
18725,8182.118114390445
18726,7687.60226487461
18727,2456.224823110651
18728,5618.647040225592
18729,6518.953110351962
18730,3674.910880330164
18731,6430.637532335444
18732,6853.940553574037
18733,8400.742649478965
18734,5995.303708673686
18735,5860.937095652769
18736,5523.820007956021
18737,7121.522281642618
18738,5827.785265531622
18739,5417.915954641392
18740,6157.265468561484
18741,6220.308486983251
18742,7414.917505646519
18743,7670.168210353369
18744,5544.59987321864
18745,3545.0093981433733
18746,6170.894025647402
18747,6486.280037881754
18748,7732.867879941198
18749,6375.258883194802
18750,6700.061455867282
18751,4696.492853325209
18752,8311.906318046855
18753,6807.842399522366
18754,6352.801614067977
18755,5318.177138666457
18756,8016.089335501296
18757,3912.196491942775
18758,6040.110473518052
18759,5639.982356501243
18760,4933.194150342276
18761,5607.147522360809
18762,6963.586160904267
18763,7648.156940685246
18764,7398.023729761747
18765,3926.0556671299214
18766,7301.868375562594
18767,6829.376003833419
18768,7897.299209028437
18769,5684.873160610406
18770,6474.595963295248
18771,5746.571224631052
18772,5480.70839552162
18773,7325.12716226582
18774,4742.492167865312
18775,4148.402287276383
18776,4053.749255121997
18777,7141.8489450832185
18778,5846.970780484633
18779,6798.362836375314
18780,5743.480656390015
18781,7703.41258874222
18782,6087.445523957395
18783,5399.27198273226
18784,7791.716852646755
18785,6443.215017747652
18786,6691.462927679987
18787,5546.568440023699
18788,6374.898888608206
18789,6056.836375797049
18790,6612.508766470775
18791,6769.332563144802
18792,4022.7634256533493
18793,5171.369857665774
18794,6509.203422939042
18795,5610.496390337559
18796,3680.8533953007072
18797,3747.6537428320094
18798,5697.751530764063
18799,5634.64242856911
18800,4445.477611625966
18801,6311.722397890619
18802,7364.465577138838
18803,6425.909353335992
18804,6339.580143817953
18805,7411.442601224592
18806,7038.182663922818
18807,3628.4767176472888
18808,4331.807537341679
18809,6235.591052518715
18810,6270.834288263949
18811,8225.406982817203
18812,3403.464190814636
18813,5421.446683994367
18814,4874.5606229252535
18815,4127.162447435583
18816,3915.039433395028
18817,6824.744621737826
18818,5823.518444736861
18819,7371.593321390571
18820,6213.611670470994
18821,6396.854147373058
18822,3425.638015049369
18823,5134.737899846223
18824,6936.478018846855
18825,5872.000390689083
18826,5363.575010261751
18827,7731.509190935891
18828,7036.768178575195
18829,6104.386878348744
18830,6288.9277348808355
18831,7153.640736827893
18832,5569.52422691624
18833,4925.9589556626715
18834,6350.941279381603
18835,8028.476089009945
18836,4192.773930200508
18837,5971.890782298688
18838,6697.082285359817
18839,4274.616643544423
18840,3409.3032795732347
18841,7461.347024363267
18842,7013.6404072474525
18843,5829.364227592401
18844,7185.63202719539
18845,5109.61961365002
18846,4386.540608898516
18847,5695.8546603127315
18848,7624.74615092561
18849,6125.780894022161
18850,5855.699662721403
18851,7881.6562366578555
18852,3423.992008394216
18853,5653.780339691112
18854,7791.273103901498
18855,6496.673445453305
18856,2611.0774112954928
18857,3868.0439698565897
18858,6630.084549943608
18859,4891.662244377787
18860,6677.293030414233
18861,4368.883945298128
18862,6162.856300191759
18863,4908.055970444679
18864,5690.921345240574
18865,7424.239371746134
18866,8414.185836944987
18867,6305.377421209332
18868,6956.351941934277
18869,5526.679008747993
18870,6421.845762621414
18871,6428.611062941323
18872,6321.419372664504
18873,5652.24006082555
18874,7500.315271836806
18875,4747.789768518628
18876,6812.672405620212
18877,6506.716872622888
18878,5341.805746096927
18879,3420.5090868423285
18880,5544.532956556946
18881,6879.450379783183
18882,6746.543457310989
18883,5765.273753205958
18884,6972.011444373793
18885,5226.749947447368
18886,6546.1964179169645
18887,8526.691056309754
18888,6669.007112941434
18889,5331.400298756093
18890,5560.631978109261
18891,5329.5440897969675
18892,5584.56448945895
18893,6861.848064767674
18894,6752.287281485043
18895,7998.288767141542
18896,7794.534347134848
18897,8133.824456013989
18898,4012.913853396887
18899,6294.735288434757
18900,6500.5873171595495
18901,5976.133509799651
18902,7789.709392728643
18903,3756.160223505255
18904,4163.341488588179
18905,7274.873936014778
18906,6761.170070323451
18907,5466.712413697142
18908,5693.615030318197
18909,7596.60603093363
18910,6481.651291758264
18911,4148.386165435516
18912,5954.602677773351
18913,5960.453541813496
18914,7515.718696066443
18915,5655.855811067582
18916,4867.582725558037
18917,4901.523560637521
18918,7081.358798528434
18919,3163.4533390739603
18920,5019.253928101319
18921,6644.321139094504
18922,6842.312485485435
18923,6338.98822838118
18924,6546.28357619815
18925,7356.336466087907
18926,5804.078814382692
18927,7512.79037099237
18928,7134.508188450866
18929,5805.6317322173645
18930,6800.115345193464
18931,6516.603197810722
18932,4062.6604665402433
18933,5480.971693143911
18934,6470.021983680059
18935,6865.891929968175
18936,4849.699440389933
18937,7292.721238277353
18938,6243.9325822390865
18939,7286.528462538794
18940,6034.893484974074
18941,6153.05290802858
18942,3873.873680542765
18943,7207.81247537954
18944,4927.956480826646
18945,5564.537569651713
18946,6790.534510845774
18947,2669.3795013128556
18948,6514.120852637335
18949,7298.527199508448
18950,3665.2516107698816
18951,4071.011366230211
18952,7888.138952857288
18953,6322.783707941899
18954,3381.139985628436
18955,3394.3173605925695
18956,6217.613198501365
18957,7226.390450108878
18958,5621.278122143697
18959,6529.668206579895
18960,4386.230026524876
18961,5361.145320624256
18962,5202.488742655185
18963,5508.49101499151
18964,6692.185353985784
18965,7545.20199003945
18966,4782.997877506273
18967,7771.259507183107
18968,6083.644058331163
18969,5175.366262218971
18970,4843.196120978242
18971,5367.009044129326
18972,7289.82777086155
18973,5061.275468786772
18974,4038.953661486722
18975,6680.699451160855
18976,5589.871332733278
18977,5791.861292406419
18978,5561.8153831485015
18979,4622.691427374341
18980,6341.119526329225
18981,7380.72450258082
18982,6850.128612250437
18983,5213.978047244791
18984,6621.15108775597
18985,5777.4959925429575
18986,4429.454865761314
18987,4057.660611739222
18988,6892.352073586514
18989,5729.066218576684
18990,7317.553478692183
18991,4922.566326088034
18992,6568.11698832853
18993,6978.297223530828
18994,5685.736562347154
18995,5654.7157474274645
18996,6955.1166560125685
18997,5632.478300577046
18998,6425.816481730387
18999,6507.243233633014
19000,6349.367978551493
19001,5689.557742846636
19002,4697.226796891931
19003,7030.542240401807
19004,6583.950527053174
19005,7812.827623811708
19006,7902.8615543986625
19007,6897.379085240175
19008,5550.405635190409
19009,4786.565401612525
19010,6684.66277826949
19011,4350.464497730668
19012,5209.9918627715215
19013,6278.556175220922
19014,7330.029606927284
19015,4853.80355044883
19016,6584.367117292357
19017,6880.439296495856
19018,5809.361764682477
19019,5689.928991940087
19020,6793.909137431673
19021,4858.0893937142855
19022,7179.7960741749
19023,7486.83784850624
19024,6222.110978820914
19025,7335.617487245821
19026,6827.71837858774
19027,6245.647516492243
19028,6273.5121703366185
19029,6743.154446101272
19030,7343.001052361398
19031,5220.4728000965815
19032,6902.131724853485
19033,3439.4856639492236
19034,8170.593942206842
19035,7219.0078193724785
19036,6574.669034112272
19037,7827.955631164819
19038,4462.713074716234
19039,7190.086537587365
19040,7428.957945132921
19041,6753.639281848775
19042,4168.621774128088
19043,5759.271674573605
19044,5854.3797787243075
19045,6521.570195495784
19046,7664.903347384716
19047,7297.925712176324
19048,4150.2231801855305
19049,5876.039553915734
19050,5782.4446915811695
19051,6677.8992932194205
19052,5378.6702989489595
19053,4112.206210831988
19054,6977.169323523272
19055,5945.647010773717
19056,5797.1196873656845
19057,6230.8354851767745
