id,yield
16844,6529.98232
16845,3447.0821
16846,7317.95104
16847,6960.10751
16848,4357.82292
16849,5462.13394
16850,6752.01695
16851,5524.14541
16852,7861.46538
16853,6451.10052
16854,7369.68559
16855,7357.3589
16856,7639.54789
16857,3519.43131
16858,5514.66748
16859,5377.27086
16860,4068.35066
16861,7380.6338
16862,7455.41638
16863,7878.81768
16864,8104.93497
16865,8318.79889
16866,7517.44077
16867,3941.25512
16868,3049.39771
16869,5042.64034
16870,3866.79896
16871,6482.70572
16872,5449.4212
16873,5971.39402
16874,6554.97686
16875,6198.06496
16876,6696.23571
16877,7340.46077
16878,6060.28382
16879,6746.4546
16880,5695.56442
16881,6663.00068
16882,6467.65476
16883,8086.38881
16884,6795.88187
16885,6948.2288
16886,6422.92209
16887,5852.8742
16888,6392.35667
16889,7357.3589
16890,4710.85865
16891,5569.13925
16892,6361.48951
16893,4966.77945
16894,5492.81699
16895,5246.52146
16896,4393.52743
16897,6772.93347
16898,4387.74185
16899,7761.15796
16900,5837.21503
16901,6202.32702
16902,6180.95142
16903,6922.84679
16904,5291.89688
16905,8157.23694
16906,6010.76008
16907,4125.75712
16908,7159.33666
16909,5439.4215
16910,7529.17505
16911,7637.63338
16912,6097.44285
16913,5033.68556
16914,4999.15621
16915,4010.55215
16916,5794.89185
16917,6020.87569
16918,5575.39447
16919,7130.83001
16920,3238.02815
16921,6696.23571
16922,6493.47253
16923,3238.02815
16924,2825.00374
16925,4016.3616
16926,3662.18313
16927,3626.36653
16928,7322.60914
16929,6071.2289
16930,5305.74363
16931,4433.53697
16932,6801.32393
16933,6772.93347
16934,4503.16186
16935,5424.12351
16936,5777.3754
16937,5720.72316
16938,5347.71894
16939,7206.90196
16940,7340.46077
16941,3748.46547
16942,5347.71894
16943,6093.31527
16944,4813.45285
16945,5807.00693
16946,5596.22636
16947,6638.65649
16948,7080.04004
16949,6135.69998
16950,3764.31973
16951,7529.17505
16952,6746.4546
16953,4641.00151
16954,5178.27031
16955,5902.33288
16956,5767.17836
16957,6919.34518
16958,6180.95142
16959,7130.83001
16960,5602.02293
16961,7400.77538
16962,7028.6735
16963,6589.27898
16964,3494.94296
16965,6226.28514
16966,5046.45734
16967,7136.98445
16968,6500.09778
16969,6301.03442
16970,5439.4215
16971,7440.71201
16972,5837.21503
16973,5791.45673
16974,5313.37828
16975,7541.6674
16976,7340.46077
16977,6941.82413
16978,6328.89332
16979,4870.62537
16980,6583.45789
16981,7895.0208
16982,7231.02778
16983,6503.27204
16984,5971.39402
16985,8134.72655
16986,5225.16307
16987,7241.37053
16988,4016.3616
16989,5750.88107
16990,6520.8976
16991,4042.84264
16992,4418.44126
16993,5360.87391
16994,6239.53349
16995,4100.75917
16996,6852.97971
16997,5639.4452
16998,4546.78674
16999,7443.62446
17000,6368.84982
17001,6125.69538
17002,7690.1749
17003,6960.10751
17004,4945.79443
17005,6998.37875
17006,5424.12351
17007,3447.0821
17008,4056.83427
17009,5794.89185
17010,7778.34916
17011,5649.03716
17012,7895.0208
17013,3923.90628
17014,5455.11891
17015,7457.50606
17016,6524.29532
17017,7317.95104
17018,6198.06496
17019,6615.69006
17020,7048.87072
17021,7117.95038
17022,6422.92209
17023,5902.33288
17024,7085.06308
17025,5781.85965
17026,4546.78674
17027,5403.69852
17028,5602.02293
17029,6707.59259
17030,7529.17505
17031,4952.9856
17032,6058.64876
17033,7963.93931
17034,5605.221
17035,7771.01027
17036,3238.02815
17037,7184.01384
17038,6443.2569
17039,4225.96131
17040,6125.69538
17041,6772.93347
17042,6524.29532
17043,6808.26361
17044,6465.37205
17045,6451.10052
17046,4737.63925
17047,5018.45303
17048,6189.7798
17049,6960.10751
17050,5628.8828
17051,6862.90839
17052,6520.8976
17053,8166.59786
17054,5291.89688
17055,7576.39253
17056,6079.08526
17057,5817.18527
17058,3998.05416
17059,5781.85965
17060,7778.34916
17061,4936.36477
17062,5399.86113
17063,7406.90248
17064,7243.22611
17065,6941.82413
17066,5575.39447
17067,6564.9583
17068,7071.83395
17069,5221.35741
17070,4580.393
17071,8212.79289
17072,7357.3589
17073,6412.47345
17074,7399.87589
17075,6869.7776
17076,6770.23332
17077,6615.69006
17078,6461.67087
17079,5722.57676
17080,5192.88315
17081,5552.72387
17082,2825.00374
17083,5773.62581
17084,5696.02606
17085,6449.04157
17086,6443.2569
17087,5781.85965
17088,5755.70016
17089,7270.31832
17090,4290.96488
17091,6115.94707
17092,6412.47345
17093,7416.70776
17094,8002.9971
17095,6361.48951
17096,6589.27898
17097,4068.35066
17098,7317.95104
17099,5377.27086
17100,8002.9971
17101,4503.16186
17102,6529.98232
17103,6376.66256
17104,4100.75917
17105,6994.24801
17106,7267.28344
17107,7521.71436
17108,4830.95981
17109,6079.08526
17110,8175.45619
17111,4179.18592
17112,7576.39253
17113,6619.84695
17114,4460.91457
17115,5700.24324
17116,5313.37828
17117,5313.37828
17118,6543.97182
17119,4125.75712
17120,5004.15434
17121,5323.30034
17122,5575.39447
17123,7406.90248
17124,5333.97357
17125,5686.12196
17126,6869.7776
17127,6475.89456
17128,3049.39771
17129,4850.03746
17130,7738.88171
17131,7560.20565
17132,6801.49205
17133,6098.11317
17134,7858.68558
17135,5695.56442
17136,3923.90628
17137,5124.8549
17138,7284.81478
17139,7457.50606
17140,6150.84205
17141,5767.17836
17142,8318.79889
17143,6412.47345
17144,6671.07264
17145,5569.13925
17146,5767.17836
17147,6376.66256
17148,5429.68161
17149,7317.95104
17150,6795.88187
17151,6942.3963
17152,3139.43255
17153,7517.44077
17154,4218.32799
17155,6929.5548
17156,6443.2569
17157,5817.18527
17158,7399.87589
17159,6901.65894
17160,5596.22636
17161,6093.31527
17162,5552.72387
17163,6467.65476
17164,3748.46547
17165,5773.62581
17166,6412.47345
17167,5852.8742
17168,7541.6674
17169,7565.10416
17170,5033.68556
17171,6235.45278
17172,8298.20697
17173,7267.28344
17174,4503.16186
17175,6115.94707
17176,7369.68559
17177,5291.89688
17178,6663.00068
17179,6493.63712
17180,5514.66748
17181,6898.39095
17182,6263.80788
17183,3720.71159
17184,3519.43131
17185,7181.42522
17186,5428.10602
17187,7521.71436
17188,5086.60991
17189,4945.79443
17190,7181.42522
17191,7207.4203
17192,3238.02815
17193,7267.28344
17194,5399.86113
17195,5700.24324
17196,5178.27031
17197,6198.06496
17198,5575.39447
17199,7293.53617
17200,5663.06579
17201,2625.26916
17202,4737.63925
17203,6554.97686
17204,6467.65476
17205,4218.32799
17206,7241.37053
17207,5086.60991
17208,4234.86859
17209,4568.67217
17210,4808.60902
17211,6020.87569
17212,5755.70016
17213,6848.62622
17214,4167.45124
17215,5246.52146
17216,7529.17505
17217,6347.56076
17218,8104.93497
17219,4310.6254
17220,4710.85865
17221,4460.91457
17222,6239.53349
17223,7322.60914
17224,6822.97163
17225,4590.82334
17226,6746.4546
17227,7793.44206
17228,4503.16186
17229,7298.0026
17230,4830.95981
17231,6190.66597
17232,4323.93099
17233,8157.23694
17234,7150.9817
17235,7738.88171
17236,6979.32479
17237,5741.31418
17238,6146.83152
17239,6392.35667
17240,7626.61733
17241,5136.93247
17242,6638.65649
17243,3494.94296
17244,5647.71226
17245,7616.70599
17246,5649.03716
17247,6860.39643
17248,5695.56442
17249,7340.46077
17250,3238.02815
17251,6202.32702
17252,6554.97686
17253,4546.78674
17254,5605.221
17255,6292.96076
17256,6072.83443
17257,4590.82334
17258,6500.09778
17259,6037.68613
17260,5920.48718
17261,7861.46538
17262,5552.72387
17263,4393.52743
17264,5291.89688
17265,5628.71053
17266,3511.5379
17267,4218.32799
17268,5124.8549
17269,7541.6674
17270,6909.43
17271,3911.42225
17272,7558.00588
17273,4768.59437
17274,6628.76363
17275,5462.13394
17276,4644.60117
17277,6806.49269
17278,5852.8742
17279,3626.36653
17280,3941.25512
17281,6058.64876
17282,7451.72563
17283,4201.43596
17284,7130.83001
17285,7044.56761
17286,4393.52743
17287,8157.23694
17288,6717.44627
17289,7007.66825
17290,7181.42522
17291,6226.28514
17292,6361.48951
17293,5996.07855
17294,5596.22636
17295,4062.73953
17296,7675.96352
17297,7858.68558
17298,7483.73632
17299,7415.89441
17300,7357.3589
17301,7267.28344
17302,5837.21503
17303,7241.37053
17304,4745.46028
17305,7888.41493
17306,6475.89456
17307,6691.04322
17308,7236.09025
17309,4062.73953
17310,4930.61903
17311,6948.2288
17312,6237.20605
17313,5781.85965
17314,6960.10751
17315,5916.86224
17316,3519.43131
17317,8307.38018
17318,6157.05484
17319,5575.39447
17320,5402.48408
17321,5552.72387
17322,5637.9843
17323,7357.3589
17324,6598.85404
17325,3139.43255
17326,6060.64149
17327,7207.4203
17328,5424.12351
17329,4433.53697
17330,3784.11935
17331,6491.22353
17332,4201.43596
17333,5428.10602
17334,3983.09785
17335,6493.63712
17336,6821.8081
17337,7920.06175
17338,5424.12351
17339,7556.10991
17340,5867.99722
17341,5291.89688
17342,7406.90248
17343,5605.221
17344,5424.12351
17345,6443.2569
17346,2452.68075
17347,4254.82514
17348,4700.57615
17349,4968.60117
17350,4558.98072
17351,4590.82334
17352,6880.7759
17353,6190.66597
17354,8254.12654
17355,4232.76231
17356,5934.01088
17357,6422.92209
17358,6960.10751
17359,7267.28344
17360,2452.68075
17361,4057.55521
17362,6226.28514
17363,7510.79057
17364,6702.78038
17365,5535.05665
17366,5767.17836
17367,7322.60914
17368,6909.43
17369,5750.88107
17370,5192.88315
17371,6638.65649
17372,3662.18313
17373,6880.7759
17374,4684.89321
17375,7608.62182
17376,6554.97686
17377,6465.37205
17378,5449.4212
17379,5246.52146
17380,6449.04157
17381,6543.97182
17382,5428.10602
17383,4254.82514
17384,5605.221
17385,8166.59786
17386,6503.27204
17387,4290.96488
17388,5684.14351
17389,4100.75917
17390,3519.43131
17391,7303.58812
17392,3866.79896
17393,6449.04157
17394,4546.78674
17395,7340.46077
17396,5305.74363
17397,5750.88107
17398,3436.49354
17399,5429.68161
17400,7048.87072
17401,6260.47363
17402,7565.21124
17403,4641.00151
17404,6870.34212
17405,5791.45673
17406,5482.0813
17407,7517.44077
17408,5711.85174
17409,7381.97333
17410,6198.06496
17411,4667.72494
17412,3943.13168
17413,7628.6476
17414,7267.28344
17415,2452.68075
17416,6320.23893
17417,6328.89332
17418,3895.62684
17419,6180.95142
17420,7198.42285
17421,7317.95104
17422,5395.33158
17423,5538.91301
17424,6842.76056
17425,6779.98166
17426,4320.87416
17427,5735.13303
17428,7425.75194
17429,7778.34916
17430,5767.17836
17431,5399.86113
17432,5882.96562
17433,6862.90839
17434,6244.19576
17435,4336.10096
17436,7044.56761
17437,3723.52338
17438,4580.393
17439,4042.84264
17440,6677.62443
17441,6475.89456
17442,6328.89332
17443,4503.16186
17444,6202.32702
17445,8318.79889
17446,5556.3746
17447,6400.02221
17448,5381.27266
17449,6315.23321
17450,7284.81478
17451,6409.14001
17452,5381.27266
17453,6717.44627
17454,8109.2305
17455,7548.34706
17456,6500.09778
17457,6182.75087
17458,5828.73212
17459,4100.75917
17460,5722.57676
17461,7267.28344
17462,5428.10602
17463,7172.43501
17464,5429.68161
17465,3895.62684
17466,6315.23321
17467,7101.75783
17468,5755.70016
17469,5794.89185
17470,8090.41713
17471,4789.59697
17472,3764.31973
17473,5455.11891
17474,7548.34706
17475,5605.221
17476,6274.93484
17477,7243.22611
17478,6058.64876
17479,3322.9462
17480,8157.23694
17481,5696.02606
17482,5524.14541
17483,7399.87589
17484,6691.04322
17485,6526.98819
17486,6335.29639
17487,6543.97182
17488,4888.50303
17489,5429.68161
17490,6564.9583
17491,6770.23332
17492,6244.19576
17493,4667.72494
17494,6461.67087
17495,6125.69538
17496,6770.23332
17497,5424.12351
17498,7675.96352
17499,6757.07366
17500,7357.3589
17501,5424.12351
17502,6335.29639
17503,6554.97686
17504,8711.20896
17505,5732.24032
17506,6400.02221
17507,4045.47966
17508,6909.43
17509,3139.43255
17510,4100.75917
17511,6880.7759
17512,5637.9843
17513,4789.59697
17514,4705.62653
17515,3519.43131
17516,5828.73212
17517,3519.43131
17518,7071.83395
17519,6180.95142
17520,4340.82151
17521,4694.60819
17522,7804.62795
17523,6292.42962
17524,5246.52146
17525,6806.49269
17526,6306.55062
17527,6594.0446
17528,7284.81478
17529,6524.29532
17530,4234.86859
17531,6306.55062
17532,6376.66256
17533,5767.17836
17534,6443.2569
17535,6376.66256
17536,6202.32702
17537,4418.44126
17538,8157.23694
17539,4493.64409
17540,6235.45278
17541,5862.80545
17542,4112.89349
17543,5605.221
17544,6281.91711
17545,6493.47253
17546,7024.74836
17547,5534.80494
17548,5684.14351
17549,5948.11447
17550,3680.56025
17551,4952.9856
17552,6155.89609
17553,8671.71681
17554,6180.95142
17555,5403.69852
17556,3631.90544
17557,6374.4443
17558,6451.10052
17559,5700.24324
17560,4320.87416
17561,4125.75712
17562,5628.71053
17563,6328.89332
17564,5086.60991
17565,8013.62631
17566,5544.62172
17567,5807.00693
17568,6226.28514
17569,8157.23694
17570,5538.91301
17571,5033.68556
17572,4952.9856
17573,6239.53349
17574,6263.80788
17575,5596.22636
17576,4218.32799
17577,5777.3754
17578,6260.47363
17579,5482.0813
17580,6226.28514
17581,5424.12351
17582,6979.32479
17583,4393.52743
17584,6150.84205
17585,7206.90196
17586,6443.2569
17587,7381.97333
17588,5063.85109
17589,8357.06722
17590,5735.13303
17591,5529.06614
17592,8104.93497
17593,8175.45619
17594,3494.94296
17595,4858.24073
17596,7150.9817
17597,8413.65966
17598,6852.97971
17599,7172.43501
17600,5482.0813
17601,3784.11935
17602,7215.40971
17603,5831.7066
17604,5695.56442
17605,4357.82292
17606,5403.69852
17607,5755.70016
17608,6281.91711
17609,4888.50303
17610,5178.27031
17611,5892.161
17612,6687.25926
17613,7608.62182
17614,7267.28344
17615,6960.10751
17616,4357.82292
17617,7243.22611
17618,4079.91244
17619,6948.2288
17620,7576.39253
17621,3502.08292
17622,6948.2288
17623,6475.89456
17624,4999.15621
17625,6564.9583
17626,5686.12196
17627,6093.31527
17628,6503.27204
17629,5596.22636
17630,6500.09778
17631,6315.23321
17632,6202.32702
17633,5498.58395
17634,6325.26613
17635,5605.221
17636,5192.88315
17637,6887.46649
17638,5514.66748
17639,5124.8549
17640,3866.79896
17641,7317.95104
17642,5482.0813
17643,6255.89064
17644,7761.15796
17645,6019.26248
17646,7778.34916
17647,7428.83442
17648,6347.56076
17649,4232.76231
17650,4201.43596
17651,5934.01088
17652,3182.69865
17653,7022.18973
17654,8211.0795
17655,6735.24371
17656,6543.97182
17657,4201.43596
17658,5018.45303
17659,5462.13394
17660,6898.39095
17661,7122.49056
17662,5514.66748
17663,3511.5379
17664,2452.68075
17665,4042.84264
17666,5807.00693
17667,5178.27031
17668,7380.6338
17669,5807.00693
17670,3396.72989
17671,4975.88538
17672,5291.89688
17673,6929.5548
17674,5663.06579
17675,4323.93099
17676,7101.75783
17677,6554.97686
17678,7637.63338
17679,5837.21503
17680,6524.29532
17681,4278.76321
17682,4387.74185
17683,5575.39447
17684,6226.28514
17685,7230.1325
17686,5305.74363
17687,6361.48951
17688,6752.17704
17689,7895.0208
17690,7380.6338
17691,3139.43255
17692,5345.99106
17693,4393.52743
17694,6202.32702
17695,4568.67217
17696,8318.79889
17697,7548.34706
17698,3447.0821
17699,6328.89332
17700,5086.60991
17701,4042.84264
17702,4334.84122
17703,7236.09025
17704,5686.12196
17705,4357.82292
17706,6226.28514
17707,6019.26248
17708,4051.55129
17709,6251.61184
17710,4068.35066
17711,6948.2288
17712,6443.2569
17713,7243.22611
17714,6263.80788
17715,7380.6338
17716,6919.34518
17717,6249.47082
17718,6361.48951
17719,7778.34916
17720,7293.53617
17721,6109.85047
17722,7557.46014
17723,4079.91244
17724,6202.32702
17725,7048.87072
17726,6564.9583
17727,6058.64876
17728,6475.89456
17729,6663.00068
17730,7706.88137
17731,3680.56025
17732,7548.34706
17733,7290.10652
17734,4125.75712
17735,6979.32479
17736,6746.4546
17737,6292.96076
17738,7502.24389
17739,6503.27204
17740,6443.2569
17741,6475.89456
17742,7150.9817
17743,6569.24967
17744,7399.87589
17745,4100.75917
17746,5246.52146
17747,5291.89688
17748,5535.05665
17749,3626.36653
17750,7381.97333
17751,7041.38018
17752,3712.99786
17753,5395.33158
17754,7013.00281
17755,6621.25081
17756,6746.4546
17757,4830.95981
17758,7399.87589
17759,6554.97686
17760,5377.27086
17761,7369.68559
17762,6903.87339
17763,6580.39696
17764,3983.09785
17765,7628.6476
17766,5767.17836
17767,7706.88137
17768,6374.4443
17769,6376.66256
17770,5628.71053
17771,6691.04322
17772,6347.56076
17773,5395.33158
17774,6821.8081
17775,7878.81768
17776,5755.70016
17777,7215.40971
17778,4340.82151
17779,5954.51315
17780,6400.02221
17781,7293.53617
17782,7502.24389
17783,7284.81478
17784,5781.85965
17785,6880.7759
17786,7122.49056
17787,5016.74159
17788,7660.88604
17789,7243.22611
17790,4079.91244
17791,7517.44077
17792,4125.75712
17793,8157.23694
17794,5628.71053
17795,5548.12201
17796,7793.44206
17797,6717.44627
17798,7771.01027
17799,6226.28514
17800,6663.00068
17801,4768.59437
17802,7690.1749
17803,3764.31973
17804,2688.02883
17805,7044.56761
17806,3680.56025
17807,6691.04322
17808,5424.12351
17809,6608.90751
17810,6503.27204
17811,6779.98166
17812,5124.8549
17813,5482.0813
17814,5524.14541
17815,4684.89321
17816,7861.46538
17817,6638.65649
17818,6929.5548
17819,7434.34904
17820,7483.73632
17821,5575.39447
17822,6608.04163
17823,5750.88107
17824,7150.9817
17825,5767.17836
17826,6226.28514
17827,5236.03334
17828,6717.44627
17829,5124.8549
17830,6539.11085
17831,6235.45278
17832,5755.70016
17833,7399.87589
17834,5124.8549
17835,7101.75783
17836,7675.96352
17837,6540.10545
17838,7357.3589
17839,4042.84264
17840,6301.03442
17841,6735.24371
17842,5807.00693
17843,6277.16867
17844,5852.8742
17845,7130.83001
17846,7588.36096
17847,5305.74363
17848,4590.82334
17849,5535.05665
17850,6299.22636
17851,7778.34916
17852,7369.68559
17853,7230.1325
17854,6187.95188
17855,7423.46988
17856,4278.76321
17857,6901.65894
17858,4290.96488
17859,6735.24371
17860,5356.87186
17861,6529.98232
17862,4234.86859
17863,7825.87492
17864,4850.03746
17865,7284.81478
17866,5665.2196
17867,8064.73881
17868,7706.88137
17869,5439.4215
17870,5455.11891
17871,5333.97357
17872,6155.89609
17873,7532.82953
17874,3519.43131
17875,2379.90521
17876,6846.00686
17877,5837.21503
17878,6757.07366
17879,7479.93417
17880,5388.50369
17881,5632.45917
17882,7241.37053
17883,6869.7776
17884,7103.50894
17885,5852.8742
17886,6770.23332
17887,8298.20697
17888,5695.56442
17889,6493.25828
17890,6862.90839
17891,7150.9817
17892,5663.06579
17893,5722.57676
17894,6564.9583
17895,7207.4203
17896,5862.80545
17897,4100.75917
17898,6180.95142
17899,4042.84264
17900,6347.56076
17901,7457.50606
17902,6717.44627
17903,5605.221
17904,4584.45355
17905,6503.27204
17906,7293.53617
17907,3998.05416
17908,7303.58812
17909,7322.60914
17910,5628.71053
17911,7284.81478
17912,5711.85174
17913,5004.15434
17914,5867.99722
17915,6107.38247
17916,6443.2569
17917,6422.92209
17918,5367.61826
17919,3447.0821
17920,7690.1749
17921,4393.52743
17922,5605.221
17923,7626.61733
17924,7381.97333
17925,4218.32799
17926,6491.22353
17927,6529.98232
17928,5898.01573
17929,6575.59267
17930,4163.82304
17931,6826.20873
17932,4340.82151
17933,7206.90196
17934,7322.60914
17935,7483.73632
17936,6707.59259
17937,6318.70872
17938,6015.22456
17939,2688.02883
17940,5403.69852
17941,7198.42285
17942,5449.4212
17943,5424.12351
17944,2825.00374
17945,3049.39771
17946,3943.13168
17947,5605.221
17948,7588.36096
17949,7517.44077
17950,5462.13394
17951,8263.28974
17952,5291.89688
17953,6852.97971
17954,6520.8976
17955,5504.75083
17956,7150.9817
17957,5322.84043
17958,5556.3746
17959,5902.33288
17960,5755.70016
17961,4393.52743
17962,7222.00462
17963,7303.58812
17964,5439.4215
17965,6735.24371
17966,3723.52338
17967,7924.51678
17968,6443.2569
17969,5566.52275
17970,6848.62622
17971,7517.44077
17972,6146.83152
17973,4062.73953
17974,4913.22292
17975,3784.11935
17976,6663.00068
17977,7440.71201
17978,5482.0813
17979,5136.93247
17980,4830.95981
17981,6376.66256
17982,5781.85965
17983,4278.76321
17984,7510.79057
17985,7181.42522
17986,6331.86722
17987,6335.29639
17988,5246.52146
17989,5367.61826
17990,6135.69998
17991,4489.22384
17992,6449.04157
17993,5649.03716
17994,7222.00462
17995,6801.49205
17996,4387.74185
17997,5718.40817
17998,7340.46077
17999,3911.42225
18000,6795.88187
18001,4079.91244
18002,3471.19214
18003,6746.4546
18004,4079.91244
18005,8175.45619
18006,5811.21147
18007,3373.43684
18008,4590.82334
18009,7457.50606
18010,4112.89349
18011,3471.19214
18012,3436.49354
18013,6836.39728
18014,7369.68559
18015,4177.0152
18016,6543.97182
18017,7804.62795
18018,4710.85865
18019,4357.82292
18020,5767.17836
18021,3837.51296
18022,6347.56076
18023,7267.28344
18024,5305.74363
18025,5246.52146
18026,5791.45673
18027,6948.2288
18028,3895.62684
18029,6422.92209
18030,7236.09025
18031,7483.73632
18032,5602.02293
18033,6528.79888
18034,5356.87186
18035,7048.87072
18036,7804.62795
18037,7878.81768
18038,7479.93417
18039,6638.65649
18040,6554.97686
18041,7267.28344
18042,6274.93484
18043,5674.02852
18044,5439.4215
18045,4278.76321
18046,5403.69852
18047,3723.52338
18048,5674.02852
18049,5645.14663
18050,4112.89349
18051,6852.97971
18052,4936.36477
18053,4850.03746
18054,5462.13394
18055,7903.51351
18056,6058.64876
18057,6422.92209
18058,5388.50369
18059,6852.97971
18060,3631.90544
18061,6443.2569
18062,5393.56434
18063,6529.98232
18064,7738.88171
18065,7604.31584
18066,6898.39095
18067,3182.69865
18068,5755.70016
18069,7381.97333
18070,5524.14541
18071,6870.34212
18072,5674.02852
18073,6279.3385
18074,4684.89321
18075,6475.89456
18076,4323.93099
18077,5996.07855
18078,5377.27086
18079,8175.45619
18080,6754.44894
18081,3723.52338
18082,7761.15796
18083,4945.79443
18084,8284.85461
18085,4218.32799
18086,3866.79896
18087,8157.23694
18088,4112.89349
18089,6870.34212
18090,4830.95981
18091,6986.80996
18092,7028.6735
18093,4740.01505
18094,3626.36653
18095,3447.0821
18096,3998.05416
18097,4673.38052
18098,6335.29639
18099,7804.62795
18100,5178.27031
18101,6146.83152
18102,6643.9019
18103,3447.0821
18104,8090.41713
18105,5492.81699
18106,6992.82314
18107,5531.35174
18108,6117.4759
18109,5296.61109
18110,6569.24967
18111,6757.07366
18112,7150.9817
18113,4393.52743
18114,7835.76779
18115,4393.52743
18116,7793.44206
18117,5199.79211
18118,7564.77493
18119,5596.22636
18120,5636.30874
18121,6554.97686
18122,4590.82334
18123,7243.22611
18124,6132.41738
18125,6079.08526
18126,4920.13663
18127,4546.78674
18128,6671.07264
18129,3708.20502
18130,4966.77945
18131,7793.44206
18132,7570.60862
18133,5482.0813
18134,6717.44627
18135,6779.98166
18136,7340.46077
18137,5575.39447
18138,3519.43131
18139,6526.98819
18140,4802.6043
18141,6870.34212
18142,7399.87589
18143,4930.61903
18144,6397.35569
18145,6515.30587
18146,5482.0813
18147,6320.96112
18148,5305.74363
18149,6235.45278
18150,7303.58812
18151,4745.46028
18152,6702.78038
18153,6770.23332
18154,3866.79896
18155,7626.61733
18156,6986.80996
18157,4975.88538
18158,5605.221
18159,6645.56998
18160,7617.39589
18161,6645.56998
18162,6467.65476
18163,4737.63925
18164,6795.88187
18165,4010.55215
18166,4387.74185
18167,7406.90248
18168,8157.23694
18169,5663.06579
18170,5628.71053
18171,7369.68559
18172,6180.95142
18173,4200.97375
18174,8086.38881
18175,5544.62172
18176,7369.68559
18177,7878.81768
18178,5755.70016
18179,5696.02606
18180,8212.79289
18181,7381.3794
18182,7101.75783
18183,6202.32702
18184,7303.58812
18185,6887.46649
18186,3494.94296
18187,7969.02575
18188,6292.42962
18189,5514.66748
18190,3447.0821
18191,6779.98166
18192,6306.55062
18193,4576.10071
18194,8166.59786
18195,5602.02293
18196,6157.05484
18197,6281.91711
18198,6376.66256
18199,7771.01027
18200,8157.23694
18201,5739.68029
18202,5514.66748
18203,8212.79289
18204,5128.16351
18205,3387.78516
18206,8157.23694
18207,7041.38018
18208,7340.46077
18209,6187.95188
18210,6320.96112
18211,6117.4759
18212,4418.44126
18213,4574.81387
18214,6836.39728
18215,3895.62684
18216,5632.45917
18217,7231.02778
18218,6135.69998
18219,5892.161
18220,3519.43131
18221,8175.45619
18222,6135.69998
18223,4503.16186
18224,7243.22611
18225,5236.03334
18226,6392.35667
18227,4278.76321
18228,5381.27266
18229,5729.71505
18230,6598.85404
18231,6115.94707
18232,4100.75917
18233,7322.60914
18234,7284.81478
18235,5291.89688
18236,7340.46077
18237,3511.5379
18238,5299.66133
18239,5552.72387
18240,5700.24324
18241,4590.82334
18242,6315.23321
18243,4100.75917
18244,5482.0813
18245,4936.01177
18246,6645.56998
18247,4218.32799
18248,4930.61903
18249,4975.88538
18250,7639.54789
18251,6475.89456
18252,7303.58812
18253,7117.95038
18254,4045.47966
18255,8263.28974
18256,6491.22353
18257,7451.72563
18258,6528.79888
18259,7303.58812
18260,7159.33666
18261,5403.69852
18262,5126.99318
18263,6757.07366
18264,4768.59437
18265,4768.59437
18266,4357.82292
18267,6335.29639
18268,6922.84679
18269,7878.81768
18270,5524.14541
18271,6198.06496
18272,5628.8828
18273,6475.89456
18274,5605.221
18275,6687.25926
18276,3764.31973
18277,7267.28344
18278,7340.46077
18279,7198.42285
18280,5828.73212
18281,4042.84264
18282,8247.52116
18283,8104.93497
18284,5482.0813
18285,7048.87072
18286,8116.53175
18287,6325.26613
18288,7399.87589
18289,7675.96352
18290,7660.88604
18291,5063.85109
18292,8247.52116
18293,6595.45629
18294,6098.11317
18295,4303.94303
18296,6645.56998
18297,6903.87339
18298,6862.90839
18299,3720.71159
18300,7548.34706
18301,5086.60991
18302,5686.12196
18303,5225.16307
18304,6979.32479
18305,5777.3754
18306,6281.91711
18307,3238.02815
18308,5566.52275
18309,4460.91457
18310,5018.45303
18311,7732.22522
18312,5388.50369
18313,6320.23893
18314,6422.92209
18315,7576.39253
18316,3937.91539
18317,6315.23321
18318,8263.28974
18319,4641.00151
18320,7301.10622
18321,4930.61903
18322,6731.61844
18323,5596.22636
18324,7380.6338
18325,5336.97473
18326,7122.49056
18327,7793.44206
18328,8247.52116
18329,4769.31827
18330,5601.20531
18331,3519.43131
18332,7184.01384
18333,5086.60991
18334,7198.42285
18335,4802.6043
18336,7381.97333
18337,7236.09025
18338,5767.17836
18339,3139.43255
18340,5767.17836
18341,5902.33288
18342,5807.00693
18343,3447.0821
18344,7127.16457
18345,4254.82514
18346,6263.80788
18347,3983.09785
18348,6226.28514
18349,5902.33288
18350,6960.10751
18351,6960.10751
18352,7835.76779
18353,5865.38472
18354,4493.64409
18355,3983.09785
18356,5700.24324
18357,5739.68029
18358,5538.91301
18359,6770.23332
18360,3680.56025
18361,3626.36653
18362,4125.75712
18363,5538.91301
18364,6301.03442
18365,7215.40971
18366,5453.99382
18367,5645.14663
18368,7231.02778
18369,5347.71894
18370,5605.221
18371,5831.7066
18372,8175.45619
18373,7293.53617
18374,5462.13394
18375,7028.6735
18376,4710.85865
18377,6852.97971
18378,5377.27086
18379,6903.87339
18380,6198.06496
18381,6422.92209
18382,6281.91711
18383,7161.9619
18384,6663.00068
18385,5217.13976
18386,5299.66133
18387,3804.61017
18388,6687.25926
18389,4737.63925
18390,6361.48951
18391,5862.80545
18392,4936.01177
18393,7184.01384
18394,5720.72316
18395,3049.39771
18396,4433.53697
18397,3680.56025
18398,4323.93099
18399,6237.20605
18400,6575.59267
