id,yield
17774,6976.121602776919
17775,7832.67563654009
17776,5723.986595942191
17777,7313.0987916085305
17778,4360.937316722122
17779,6092.851086421107
17780,6447.357144582274
17781,7351.463297233369
17782,7563.5849092604085
17783,7199.084837840096
17784,5822.65563321799
17785,6797.681253611872
17786,7108.21443126114
17787,5131.8057783546965
17788,7739.711738555062
17789,7212.317325798025
17790,4061.891903053139
17791,7520.002460426884
17792,4042.2956279468876
17793,8232.297934259976
17794,5577.236591816949
17795,5594.606673173442
17796,7744.835155967607
17797,6758.663205395425
17798,7821.551927314229
17799,6211.433456380554
17800,6680.425174038532
17801,4854.266720612708
17802,7798.335499920546
17803,3784.1082794565127
17804,2770.2498657608603
17805,7045.132467176774
17806,3649.1033004773008
17807,6690.629979362349
17808,5417.095918213088
17809,6641.665727593778
17810,6491.674081918178
17811,6760.346330193452
17812,5227.8794368814515
17813,5459.30417430167
17814,5520.55643164039
17815,4762.854028520975
17816,7916.266526043373
17817,6677.220503120858
17818,6870.776261389296
17819,7430.872259775397
17820,7570.88096888967
17821,5627.396390116124
17822,6540.244002474843
17823,5737.043119070777
17824,7182.524186487991
17825,5807.80107100167
17826,6222.889887164717
17827,5289.855466116456
17828,6781.634092601385
17829,5152.572770583715
17830,6518.454530055197
17831,6190.8263300345825
17832,5729.928004449279
17833,7387.1478570596055
17834,4952.960604895938
17835,6990.3449826775495
17836,7833.739446473215
17837,6480.179418621037
17838,7405.1036364588335
17839,4029.1983896670963
17840,6268.030524437449
17841,6744.024032065494
17842,5775.351020951966
17843,6279.258057333432
17844,5805.097778896166
17845,7141.710944820491
17846,7555.199748238907
17847,5275.357701797752
17848,4507.377160461106
17849,5519.740713995079
17850,6212.017843191417
17851,8046.081733377931
17852,7380.282654758802
17853,7316.502329472829
17854,6140.3163510318755
17855,7446.7488372680555
17856,4337.344111222643
17857,6989.928519345344
17858,4274.3714613267475
17859,6741.104926981365
17860,5300.114871405177
17861,6508.65787445749
17862,4286.612144699741
17863,8059.51790550762
17864,4890.179393244767
17865,7302.651927321109
17866,5616.216983220645
17867,8062.777846182248
17868,7746.894436840363
17869,5472.540422869326
17870,5439.21979971931
17871,5286.674042343781
17872,6221.840995470921
17873,7491.947172496099
17874,3673.4112528737996
17875,2539.757638824712
17876,6826.725751613312
17877,5873.701287296878
17878,6614.708983241525
17879,7465.811796737371
17880,5450.2908277885
17881,5640.148646831469
17882,7288.426529909605
17883,6947.30689012843
17884,7058.429831435072
17885,5821.700971944763
17886,6738.376665901446
17887,8243.57469564004
17888,5707.200341943992
17889,6449.263730244722
17890,6783.687639616097
17891,6958.540925408491
17892,5602.397029388151
17893,5684.03220297254
17894,6558.298507026071
17895,7314.441004252342
17896,5700.567958115093
17897,4154.41069369086
17898,6234.784639262833
17899,4051.3515103437153
17900,6386.71400095181
17901,7478.990456811227
17902,6788.231416299876
17903,5599.393525749103
17904,4670.276686267781
17905,6492.25654276559
17906,7322.33137493854
17907,4022.56757125285
17908,7333.651067226764
17909,7440.925120788852
17910,5452.356411002666
17911,7346.609485729828
17912,5689.609666245737
17913,5105.975346014357
17914,5813.508572038735
17915,6112.773431956877
17916,6479.999110605716
17917,6460.509327501262
17918,5406.890480923854
17919,3409.9335896811835
17920,7647.8114657475035
17921,4397.188994506726
17922,5654.533664204032
17923,7607.390396145698
17924,7376.311038840494
17925,4263.673381439334
17926,6514.388903940276
17927,6481.713117462978
17928,5754.36387281807
17929,6491.566082582186
17930,4225.778228061444
17931,6884.160047269748
17932,4405.998098657388
17933,7198.089000070589
17934,7461.430101499429
17935,7524.946316672543
17936,6675.495469412936
17937,6107.93429288362
17938,6039.071444903301
17939,2351.567390976253
17940,5429.091527822203
17941,7295.977904878317
17942,5463.54709135955
17943,5416.482685586631
17944,2972.4868685710303
17945,3099.701111240817
17946,3902.9732017225624
17947,5562.237932584315
17948,7574.8776198208
17949,7520.869351739633
17950,5397.768169496448
17951,8385.307195448268
17952,5268.958655875326
17953,6808.61590223707
17954,6516.709892547417
17955,5599.439676836074
17956,7052.141787116163
17957,5361.348398974671
17958,5502.8228859673645
17959,5808.432528856998
17960,5846.727157003906
17961,4487.947173998918
17962,7134.798204706682
17963,7206.173203595249
17964,5422.698749713423
17965,6630.548639732093
17966,3732.8958097333393
17967,7858.721919845288
17968,6447.294255128312
17969,5541.25297941243
17970,6850.112363744292
17971,7518.8860858326225
17972,6139.371383544189
17973,4067.0003566923633
17974,5012.249479316017
17975,3745.5185307206184
17976,6674.058149372288
17977,7504.310198217137
17978,5529.709178925424
17979,5143.943729505315
17980,4708.547343959592
17981,6314.077254535684
17982,5764.359706010989
17983,4172.945694507073
17984,7487.841368623724
17985,7057.733829722713
17986,6332.941372087663
17987,6288.525603113926
17988,5272.915411196683
17989,5346.855412146583
17990,6175.34586276511
17991,4467.162225660641
17992,6443.630073827261
17993,5666.75236261054
17994,7159.920094692144
17995,6760.012932401305
17996,4392.974092271473
17997,5722.595991855871
17998,7247.734427366673
17999,3907.921570711778
18000,6747.948294990021
18001,4049.7488519776025
18002,3425.6302671722797
18003,6800.229860731399
18004,3929.035745626722
18005,8243.559941869647
18006,5797.429718709837
18007,3347.3472701368105
18008,4627.113220376575
18009,7343.45405317109
18010,4168.835900730158
18011,3435.7646255246095
18012,3397.3502461885937
18013,6968.714848540275
18014,7471.973866573144
18015,4151.985077299365
18016,6525.823705360236
18017,7846.459047877599
18018,4696.977395894296
18019,4395.888169865241
18020,5631.249165743961
18021,3886.9710371651554
18022,6291.388499150361
18023,7237.031170227177
18024,5300.950239928478
18025,5297.176633524094
18026,5743.557054545199
18027,6992.3381411785285
18028,3871.695742502433
18029,6494.25247318988
18030,7168.556487694323
18031,7528.127805568906
18032,5568.030958483267
18033,6365.374540324427
18034,5382.272838292936
18035,7072.0144139699205
18036,7812.089830894302
18037,7829.179717000608
18038,7783.160515414385
18039,6711.506980449254
18040,6491.2721759247015
18041,7264.936330953312
18042,6249.703488144138
18043,5544.500493968391
18044,5420.633653568786
18045,4302.04603883948
18046,5458.484753750487
18047,3777.367247073139
18048,5740.052400216571
18049,5614.626690480972
18050,4016.5689498471534
18051,6791.8880011821
18052,4885.723440221689
18053,4831.19016984836
18054,5506.929580600746
18055,7918.587127062946
18056,5991.642661143618
18057,6340.492691002265
18058,5397.39587163422
18059,6860.896767290886
18060,3751.236442375159
18061,6481.7911235106785
18062,5349.495511516227
18063,6487.493974585648
18064,7824.854973130573
18065,7587.135145965556
18066,6952.857245415127
18067,3291.01496246013
18068,5756.900074273926
18069,7420.380793108334
18070,5722.623125573283
18071,6981.504337009699
18072,5731.511237106744
18073,6215.943727690151
18074,4693.377841958688
18075,6505.893570699474
18076,4274.144490078565
18077,5982.356212039353
18078,5340.0468073417715
18079,8213.207691300655
18080,6768.372529263803
18081,3701.0659652435133
18082,7649.560794127416
18083,4926.23841523623
18084,8337.052152821783
18085,4277.199387294706
18086,3888.9220004115114
18087,8217.607358135843
18088,3998.8158240726552
18089,6927.943659722048
18090,4733.647929763232
18091,6901.224369623104
18092,6969.34588436131
18093,4811.351550404993
18094,3506.1958342111093
18095,3459.9885245627156
18096,4027.614952369
18097,4587.865163357062
18098,6323.315314232584
18099,7866.424724188512
18100,5301.447814160049
18101,6122.732355695271
18102,6675.6777291964345
18103,3442.6336025071096
18104,8049.8380418753095
18105,5496.258778949225
18106,7018.227898820391
18107,5504.973442831961
18108,6167.5903272465985
18109,5337.419501209611
18110,6586.469803874226
18111,6774.599758351602
18112,7172.183574045697
18113,4414.3665532929845
18114,7931.5528097849865
18115,4371.719895876688
18116,7836.562963863218
18117,5136.651317270431
18118,7625.848420067365
18119,5543.226518721679
18120,5642.087998650096
18121,6503.425730563817
18122,4778.981034744839
18123,7338.307338026369
18124,6134.430659941906
18125,6099.219800255012
18126,4927.591813833269
18127,4647.959272400367
18128,6692.527393655606
18129,3660.9119235683875
18130,4927.249450415109
18131,7784.119008825086
18132,7575.397345114032
18133,5484.509031037107
18134,6773.963407518575
18135,6781.703173060811
18136,7449.17559173826
18137,5533.059300801311
18138,3454.8309888019758
18139,6545.082926365803
18140,4705.9451562397535
18141,6788.238228133436
18142,7410.699714083732
18143,5170.898540887167
18144,6329.908211689496
18145,6518.811560415904
18146,5371.103886985234
18147,6250.462987506755
18148,5408.540677346061
18149,6218.05925629585
18150,7372.046243383238
18151,4783.97433034157
18152,6691.228630539798
18153,6775.5810012263655
18154,3882.171052239909
18155,7699.419590196985
18156,7109.227382598032
18157,4963.987509616904
18158,5632.0962417304745
18159,6658.444276671042
18160,7576.325990907916
18161,6627.498530042952
18162,6408.8512242112265
18163,4773.867334786025
18164,6904.121481177166
18165,3923.125493306144
18166,4401.377824490955
18167,7402.382899422123
18168,8118.378398232892
18169,5595.40379843132
18170,5629.531216584091
18171,7411.494901884098
18172,6213.298393377365
18173,4177.669255173115
18174,8105.764475439445
18175,5512.508917628666
18176,7423.75406848157
18177,7786.642825804613
18178,5640.642314712126
18179,5694.5768239516
18180,8191.493086018745
18181,7421.940316445743
18182,7136.561069704598
18183,6186.252718801659
18184,7440.1986504571005
18185,6950.158256610678
18186,3442.781530039766
18187,7849.384708366485
18188,6252.35536199463
18189,5527.592959894884
18190,3402.2511441863862
18191,6810.657099054549
18192,6264.587375877511
18193,4656.650811811518
18194,8102.431683984253
18195,5592.411056321516
18196,6222.8272641557605
18197,6271.28210136635
18198,6408.315241804661
18199,7735.785920897574
18200,8181.668582217532
18201,5755.84772699454
18202,5529.068947449254
18203,8196.900861250722
18204,5174.923118856828
18205,3416.1493133663885
18206,8206.583234555725
18207,7022.182392841905
18208,6671.87219222434
18209,6044.776240411077
18210,6308.519435922915
18211,6131.04549933206
18212,4407.779111907974
18213,4517.677950186278
18214,6844.340135403693
18215,3872.601676401634
18216,5667.969474100216
18217,7290.523373391074
18218,6201.827242904804
18219,5708.088647307586
18220,3491.6439263246075
18221,8121.203535030196
18222,6200.847133137966
18223,4506.122931287897
18224,7157.050797446844
18225,5252.605935304631
18226,6406.47164509014
18227,4295.860899930698
18228,5320.693179043352
18229,5748.544150041691
18230,6540.543187341975
18231,6125.043634062654
18232,4053.01928050424
18233,7430.209515471765
18234,7178.228909512678
18235,5310.783597211514
18236,7314.326622556652
18237,3422.5931971275013
18238,5327.797224853183
18239,5587.684154826225
18240,5681.0170347041185
18241,4509.828930938916
18242,6292.107344827977
18243,4079.9611460620304
18244,5461.949721702752
18245,4916.392842880669
18246,6604.649907154378
18247,4295.214742427873
18248,4934.145404202396
18249,4929.807535982248
18250,7629.096872331966
18251,6539.622471003153
18252,7151.117869371146
18253,7099.21202924792
18254,4036.7446911593315
18255,8243.75973988656
18256,6475.848598996642
18257,7482.948887292927
18258,6501.47838380453
18259,7363.477459521981
18260,7139.30937821469
18261,5349.983837157265
18262,5174.419615621709
18263,6763.292425118752
18264,4917.537922918214
18265,4727.169816405364
18266,4394.2770875907545
18267,6364.565836433647
18268,6957.090387912957
18269,7916.821198938602
18270,5582.895904767136
18271,6185.32661683152
18272,5575.727212164913
18273,6524.0810235851795
18274,5526.414312609823
18275,6709.81603518555
18276,3744.799726897104
18277,7165.0395145617385
18278,7421.294881763861
18279,7149.953853347977
18280,5826.896186042679
18281,4024.266519928244
18282,8229.74463645609
18283,8150.286111438817
18284,5523.906867369234
18285,7020.126537854076
18286,8179.151814363651
18287,6299.890163290883
18288,7437.048796934467
18289,7624.723069338067
18290,7506.163000526916
18291,5106.636592390238
18292,8197.1249739446
18293,6525.887576118557
18294,6178.025182500042
18295,4295.841337088616
18296,6718.106110266097
18297,6799.087065380864
18298,6888.242885893461
18299,3691.0509793981387
18300,7608.346165545683
18301,4937.927321653521
18302,5683.480293859297
18303,5314.013718467415
18304,7006.449934826307
18305,5707.479700846202
18306,6231.657693286429
18307,3313.176189667017
18308,5583.023951889033
18309,4496.875567749581
18310,4925.778908198123
18311,7709.946303556729
18312,5449.523549936256
18313,6402.691316939109
18314,6376.812368440991
18315,7546.900308549943
18316,3961.691832973621
18317,6286.530613990825
18318,8274.605766176925
18319,4548.546820993509
18320,7286.162511208555
18321,4901.620734941885
18322,6795.300658468268
18323,5562.988654703932
18324,7460.151371520088
18325,5466.608327087613
18326,7132.4888711928725
18327,7856.97869725053
18328,8222.222561373226
18329,4910.47889669073
18330,5613.412989505592
18331,3667.914874334833
18332,7119.025592345461
18333,5143.859896144301
18334,7267.765300838204
18335,4696.870845672488
18336,7371.089658600964
18337,7212.193886967079
18338,5790.819388395332
18339,3222.5093365128414
18340,5518.550104409395
18341,5885.326953054829
18342,5833.421100157686
18343,3393.572606117859
18344,7026.542594354568
18345,4283.167949863972
18346,6239.423952574872
18347,4021.9488962404293
18348,6265.595935738531
18349,5975.326971685341
18350,6997.08707555332
18351,6939.967122428966
18352,7806.226339430434
18353,5698.607331255932
18354,4505.628224196715
18355,3916.315024564558
18356,5723.268408308145
18357,5767.858927429523
18358,5470.516443122439
18359,6742.538621133531
18360,3665.3969992835264
18361,3660.3075933394493
18362,4169.741482131293
18363,5487.380911712214
18364,6251.840188752325
18365,7266.138416173961
18366,5445.74984634771
18367,5615.195709983855
18368,7283.3563595947
18369,5407.134084656259
18370,5525.476812222421
18371,5852.707629595258
18372,8182.371104329056
18373,7217.206319960722
18374,5456.904083913622
18375,6998.347060980368
18376,4677.769689692302
18377,6949.44789737226
18378,5334.893055602437
18379,6948.755846437985
18380,6134.400165291478
18381,6398.025826722078
18382,6280.1753123829985
18383,7118.790738213601
18384,6748.915345477299
18385,5295.499514089721
18386,5292.164896788183
18387,3764.4464923534433
18388,6744.708319303531
18389,4790.060396202598
18390,6404.643512801758
18391,5851.727519828421
18392,5017.259512598998
18393,7179.7568110357915
18394,5616.2364000450025
18395,3069.3394636823887
18396,4400.396559332429
18397,3668.8150008405573
18398,4378.721815174514
18399,6257.328614049315
18400,6646.230652237445
18401,3738.3212826206845
18402,5801.315904070429
18403,5311.187278661904
18404,8183.619262182727
18405,5149.656209660312
18406,7927.893500083119
18407,6455.095316098641
18408,6654.088013050362
18409,5783.645253993212
18410,7134.5821029512135
18411,6421.326287239465
18412,7286.980914235714
18413,6251.373625108814
18414,7410.051833086907
18415,6645.360060873706
18416,7366.685312978087
18417,4873.5757454332725
18418,5641.598070960807
18419,5716.093638906112
18420,6949.545434333627
18421,6378.447428618353
18422,6843.587978423866
18423,6194.8465767274465
18424,4167.99745060978
18425,6628.040553029956
18426,6964.886160765197
18427,7387.975800128761
18428,6470.281954292577
18429,6663.160879063132
18430,6903.208974407515
18431,5411.7884163535955
18432,5379.597606718242
18433,6767.148647311388
18434,5635.203389463417
18435,6337.7851268123795
18436,6048.085013506923
18437,5665.933370601
18438,5766.460794359904
18439,5525.063205272795
18440,6279.393042564067
18441,5528.73411841931
18442,6506.1645959243
18443,6479.014399090543
18444,7132.738665991355
18445,4624.973179442107
18446,4508.491562539838
18447,7061.940455526123
18448,6372.0630301669025
18449,7542.759126947227
18450,8161.839682011712
18451,7696.917473830256
18452,6473.926521985517
18453,8159.60578586058
18454,7309.074649517056
18455,3699.758494950847
18456,5319.56860260159
18457,4500.781565498638
18458,7019.158408690453
18459,6559.7855529005665
18460,6963.236273292065
18461,7135.874291924896
18462,3804.0448849817176
18463,6960.005050939061
18464,4202.963164813058
18465,5504.993908063553
18466,5393.945111655459
18467,4905.100899950831
18468,5600.357857234456
18469,4018.1724656724427
18470,6297.423485938693
18471,6447.682288217878
18472,6190.4485574546625
18473,5252.174644609051
18474,3818.3318689037815
18475,4787.715480166446
18476,5434.616152673334
18477,3957.831670834649
18478,6284.991652245039
18479,7459.2452345333995
18480,7867.391186647151
18481,4934.308862543614
18482,4920.1555812507195
18483,6920.005931084127
18484,6480.589298359892
18485,4918.979980058548
18486,6483.039912894704
18487,6378.692165413854
18488,5697.985478065482
18489,5529.760952570829
18490,7517.080255941097
18491,5707.254924579831
18492,7353.314704996337
18493,6841.540918378641
18494,5674.118506938323
18495,5797.602259317093
18496,7330.5043945756
18497,6539.941063727283
18498,3677.928733477607
18499,4160.699125011489
18500,7210.108355296781
18501,7012.823976471676
18502,5794.669966378056
18503,3741.811356342004
18504,5643.973009656853
18505,6104.118086533993
18506,5372.573516757872
18507,6134.595579183637
18508,5614.017954987009
18509,5365.411323278558
18510,5587.263402434537
18511,4872.457252198231
18512,7450.505694649782
18513,7835.776090171823
18514,5315.076524316216
18515,6338.773287941366
18516,3635.394583139628
18517,7305.656603741039
18518,7247.538829856674
18519,6485.5042775824
18520,4983.4571331888255
18521,8316.451637337057
18522,6759.792211782816
18523,6724.8303449256855
18524,6912.516352556739
18525,5844.618356589878
18526,5574.962913383882
18527,3993.8220724631124
18528,4389.349348460081
18529,4084.173114026687
18530,4394.0513779514295
18531,5664.057052669492
18532,7192.359799809555
18533,6748.412562392206
18534,6303.553874249116
18535,6722.607875566058
18536,3428.5246519127636
18537,6135.896409998557
18538,7009.004181821244
18539,6120.709611597711
18540,8148.999554212265
18541,4878.970274124788
18542,6612.503934543738
18543,5658.115514477751
18544,7347.300969687992
18545,5702.827941359782
18546,6354.041914875121
18547,5660.892932874719
18548,6331.7743135688015
18549,7903.067375071104
18550,5515.508975241974
18551,4719.051002615211
18552,6476.806324034437
18553,5611.72668562471
18554,6627.2343980255855
18555,8226.322075987062
18556,6045.445427134062
18557,7531.958344331948
18558,6604.432753741186
18559,6245.346209674875
18560,3724.1244969081154
18561,6347.097089687607
18562,6167.9975223535075
18563,5766.087234151533
18564,7445.776101064539
18565,8148.517221883116
18566,6264.339898352811
18567,8176.367394426874
18568,3392.7443638342365
18569,5789.376293967423
18570,6156.4986091374485
18571,6473.891097112764
18572,5688.5604331719305
18573,5162.182186063806
18574,7770.289576566492
18575,7339.667367758218
18576,7396.02663031228
18577,7267.608489250932
18578,6744.144653683672
18579,4930.926948387017
18580,6487.919715912653
18581,6896.016139720583
18582,4773.177021924322
18583,6786.519433166196
18584,5033.903979181302
18585,5645.350671565321
18586,6465.549026156452
18587,5464.923644815642
18588,6337.708998620485
18589,5935.067053831084
18590,6525.978463536286
18591,7058.628077551551
18592,6454.686902471669
18593,6531.698555904234
18594,4685.792564953919
18595,7713.684331904145
18596,7600.877777859008
18597,6345.882396256435
18598,7443.118505802255
18599,6674.436341542723
18600,4381.039717036188
18601,7209.912089782108
18602,5510.432734726964
18603,6365.544456711471
18604,5854.271656102139
18605,3935.857796793968
18606,7184.594136366448
18607,7420.018649179791
18608,7255.69571446123
18609,8217.350544558622
18610,5421.770269428177
18611,4115.1138155822655
18612,5400.272654530547
18613,3936.1399108216565
18614,6937.093864094202
18615,5515.934012716432
18616,4617.424741512764
18617,5627.864947575867
18618,6411.872927044105
18619,5453.346390044491
18620,6420.3832288798085
18621,3695.3428594133234
18622,3433.2119294341655
18623,6296.63085388287
18624,5707.2337000906045
18625,4197.495403657673
18626,7384.092596567803
18627,7616.7663760323685
18628,6175.612414240653
18629,7500.797061040108
18630,6798.664113310147
18631,5532.8683076915695
18632,6917.242373165539
18633,6662.431696169509
18634,5744.471827178755
18635,5630.639342706172
18636,6205.080737792653
18637,5641.581750772097
18638,4354.258812582037
18639,5937.067913718708
18640,5788.022039808868
18641,6185.340482133334
18642,4037.991399847083
18643,3634.247595160683
18644,6387.283920011233
18645,5720.360988230475
18646,5703.179182645807
18647,6800.495104182298
18648,6708.36514665474
18649,8141.93234173729
18650,3973.5220600454873
18651,5948.160929641218
18652,5319.22421645645
18653,5426.16784160697
18654,7245.4131546629915
18655,3923.486863660899
18656,6275.571984017413
18657,5326.913230962391
18658,7362.38246868782
18659,7588.493816509452
18660,5670.384652617004
18661,6014.925641184717
18662,3273.557906193104
18663,4692.8288096464485
18664,5746.337628752019
18665,7505.944577479034
18666,7430.7927403975455
18667,2788.773999348115
18668,6897.921159423558
18669,6506.303624364767
18670,6415.471231460983
18671,6286.585170377601
18672,5303.145623137638
18673,5975.405632672482
18674,5741.030663413119
18675,6631.516471686569
18676,7385.601095286345
18677,6500.571505179715
18678,7387.8554718935175
18679,6468.997924979095
18680,3921.0937504025774
18681,5793.273899993471
18682,5728.401064010016
18683,6519.980543771176
18684,5903.591579270691
18685,5765.299548468088
18686,6244.996168693149
18687,3723.271085323225
18688,5610.718794873033
18689,8186.940865376845
18690,7413.2225019312955
18691,7152.824163635929
18692,6841.850975434119
18693,4807.501820846534
18694,4203.8416937283755
18695,6685.079841700174
18696,7360.313032118151
18697,4661.48721981846
18698,7618.607226780217
18699,5173.230120926534
18700,6465.361022917512
18701,8199.89007458993
18702,5663.53927628002
18703,3832.9603958804705
18704,6731.536704597366
18705,8013.011063586787
18706,6259.741827184058
18707,3409.0816939397655
18708,6777.646361253323
18709,7009.304320158728
18710,4018.6852952705435
18711,6181.774175828283
18712,5411.400671588263
18713,6211.527231621508
18714,4629.9807074274895
18715,3658.8093612072344
18716,6368.98730377957
18717,4510.448355062291
18718,6531.570731922521
18719,5619.08375894528
18720,6160.128185302223
18721,5304.31757880869
18722,6731.25896082412
18723,7210.789440805512
18724,2442.3377337423494
18725,8173.351988929802
18726,7661.454817093683
18727,2504.7800573795607
18728,5627.386243502024
18729,6493.538252308578
18730,3637.0738454837365
18731,6444.848021791218
18732,6829.2761917432745
18733,8412.371375687098
18734,6088.652116452684
18735,6017.9039385557935
18736,5547.603106200542
18737,7105.752805039852
18738,6052.806614299852
18739,5366.840388954927
18740,6167.721639438958
18741,6211.010605997617
18742,7439.366582218982
18743,7606.806055984719
18744,5525.53265452617
18745,3438.6252242814726
18746,6132.7312374951225
18747,6506.964126703715
18748,7648.763459154679
18749,6384.581559050033
18750,6689.215683888685
18751,4763.994780738651
18752,8391.293025244871
18753,6733.345102515517
18754,6335.868049944122
18755,5323.17599170225
18756,8032.005088652487
18757,3926.545973353282
18758,6013.665306139648
18759,5548.172795152693
18760,4931.007574352724
18761,5621.407210207671
18762,6928.423532670173
18763,7593.347138442082
18764,7318.107444022267
18765,3896.7008232803214
18766,7271.495016439107
18767,6830.29407843338
18768,8122.139916868671
18769,5728.28568683945
18770,6472.1464120965065
18771,5744.869085112679
18772,5504.73307698857
18773,7323.25403377639
18774,4785.876780254367
18775,4142.869585919343
18776,4035.690982126767
18777,7105.586025218536
18778,5776.244754426281
18779,6877.5591183051365
18780,5779.471423916412
18781,7633.283653279449
18782,6033.433408956598
18783,5383.278647381032
18784,7851.923429375461
18785,6426.680268384945
18786,6661.5399132845505
18787,5567.554938244134
18788,6370.134738635263
18789,6171.009746029678
18790,6543.60552619584
18791,6763.448782662136
18792,3926.117769334588
18793,5198.486200286528
18794,6508.835470933658
18795,5601.246563562441
18796,3802.9400873302593
18797,3803.0293649733676
18798,5701.376978357169
18799,5632.3253062644
18800,4395.537467795652
18801,6314.976748416979
18802,7427.908168815464
18803,6462.949917794273
18804,6239.800567501938
18805,7466.2865614894545
18806,6998.123849562855
18807,3667.7853564284005
18808,4357.040538036312
18809,6201.52035945255
18810,6380.257454508446
18811,8253.734695709869
18812,3380.146857039653
18813,5384.226021045656
18814,4893.435080450514
18815,4139.317702730618
18816,3884.448251662235
18817,6800.991591591596
18818,5738.931335496923
18819,7293.348091631208
18820,6213.271678315659
18821,6347.09281578093
18822,3424.6578649363423
18823,5150.455482051901
18824,6971.231952181626
18825,5876.768870779836
18826,5458.946286696679
18827,7815.88468371019
18828,7006.504221401282
18829,6183.226015970516
18830,6296.288955806648
18831,7041.132067911608
18832,5571.689439747773
18833,4910.4363534093145
18834,6321.428996643789
18835,8501.41675083949
18836,4249.857959885688
18837,6023.819367612503
18838,6759.269221909055
18839,4349.887802720137
18840,3384.264916979516
18841,7423.225070304537
18842,7021.982844642465
18843,5796.1671198117165
18844,7013.587265222372
18845,5296.797750101209
18846,4358.3991572867
18847,5597.585755431873
18848,7606.652101297879
18849,6111.545568969732
18850,5821.8038244556155
18851,7817.835243138428
18852,3394.408087302567
18853,5585.513615434016
18854,7734.0350564642085
18855,6507.422998290061
18856,2514.6053387240504
18857,3844.524274492109
18858,6637.120438632618
18859,4710.303993121155
18860,6708.931137339869
18861,4387.055960205874
18862,6190.857542535784
18863,5529.98210436833
18864,5693.645754584317
18865,7457.479057265547
18866,8424.885692271044
18867,6224.620477796894
18868,6999.039001430852
18869,5539.6246025955115
18870,6463.140462722433
18871,6449.907814625359
18872,6377.709179017155
18873,5611.330869629259
18874,7377.713469144734
18875,4770.561441043682
18876,6777.212861369362
18877,6364.964539039691
18878,5342.184204036998
18879,3419.649627481385
18880,5559.429829892931
18881,6888.497750640939
18882,6745.617984456692
18883,5771.503786276175
18884,6977.966112566818
18885,5300.727590070808
18886,6619.812416951863
18887,8705.941327083385
18888,6695.6737397810775
18889,5313.511285908192
18890,5528.0282276465705
18891,5319.212984175622
18892,5654.149829199943
18893,6868.126311348492
18894,7033.83371456574
18895,7989.609725318451
18896,7795.759949698504
18897,8103.798446063575
18898,4022.080500920404
18899,6252.058856578437
18900,6491.994943646146
18901,5968.209672704752
18902,8275.109892756038
18903,3771.5508050079416
18904,4216.894775152873
18905,7184.509727802217
18906,6774.091508106891
18907,5421.183628175209
18908,5742.525454636707
18909,7571.45453569318
18910,6543.1681698352995
18911,4141.366370421446
18912,5908.244496817409
18913,5927.408815098345
18914,7546.054691238492
18915,5659.283091161039
18916,4823.3466573127025
18917,4854.737706474153
18918,7342.758816289877
18919,3240.692574034493
18920,5172.6747046578475
18921,6598.306495669078
18922,6869.4345979141235
18923,6332.688649828353
18924,6562.910776356572
18925,7328.6712945933905
18926,5728.473727062604
18927,7496.883158910503
18928,7057.203011580159
18929,5793.682885074594
18930,6748.780576762979
18931,6505.793898706264
18932,4038.328100220258
18933,5584.900910297892
18934,6491.572988302144
18935,6835.061370221118
18936,4971.003740548403
18937,6436.3037551893185
18938,6344.63607868236
18939,7215.899772722895
18940,5808.084936394133
18941,6147.66761267097
18942,3805.5143662851833
18943,7373.011178994068
18944,4962.104542806407
18945,5538.13380554964
18946,6853.081735770582
18947,2435.7469377532902
18948,6536.217091803183
18949,7353.839385155664
18950,3663.4041769775736
18951,4014.43843079041
18952,8120.396750296204
18953,6334.567527677228
18954,3325.5465883223287
18955,3469.5595118296224
18956,6196.943664586623
18957,7219.7052503906725
18958,5506.815539340089
18959,6398.247033663352
18960,4394.612402816413
18961,5394.6891489709205
18962,5203.245661647935
18963,5500.778762219365
18964,6671.573609489371
18965,8170.63452598706
18966,4879.520552964744
18967,7805.352785142977
18968,6039.721856818665
18969,5153.5700073372345
18970,4862.990660761646
18971,5341.100836946866
18972,7307.298422092723
18973,4990.60176853552
18974,4008.4073668037427
18975,6668.760026541282
18976,5557.001885806031
18977,5765.739660092155
18978,5536.851213888226
18979,4674.649452489701
18980,6318.220571154869
18981,7368.761593880047
18982,6861.041936304435
18983,5287.577433322216
18984,6676.569489558306
18985,5777.116485083684
18986,4419.123749172891
18987,4031.1903882195634
18988,6834.568323994773
18989,5739.8578622728055
18990,7210.633478909325
18991,4916.636870706913
18992,6610.534469594296
18993,7046.797494372474
18994,5616.2364000450025
18995,5636.933399072017
18996,6995.267801222641
18997,5636.8565523008765
18998,6431.984630910798
18999,6484.202265102855
19000,6299.104344866311
19001,5662.1034301983145
19002,4873.429395298306
19003,6967.88809045775
19004,6624.621400377514
19005,7741.294273116733
19006,7915.240073206373
19007,6871.8991753673645
19008,5487.073067153629
19009,4694.971616010752
19010,6727.228803815565
19011,4485.217529647725
19012,5301.049064109356
19013,6257.43592696383
19014,7285.364632066972
19015,4932.257105620959
19016,6596.502097877617
19017,6934.865620591855
19018,5781.959138041826
19019,5673.009423268929
19020,6805.822000820977
19021,4968.099265671681
19022,7148.122219544368
19023,7517.401453014801
19024,6249.603527943824
19025,7251.573751966809
19026,6428.141931674922
19027,6228.834010321657
19028,6243.795354244042
19029,6756.229666519574
