id,yield
17383,4262.826856903274
17384,5623.258371468999
17385,8137.951272161621
17386,6499.986686184228
17387,4265.424826153414
17388,5709.326974364712
17389,4108.930621661744
17390,3459.6538852814797
17391,7313.415475420942
17392,3832.164154926417
17393,6480.895093247054
17394,4554.100980077828
17395,7313.4650424685005
17396,5328.233150033392
17397,5722.8059364070705
17398,3421.6941841929947
17399,5466.22927636685
17400,7037.015198456819
17401,6350.476009860516
17402,7502.593094655944
17403,4565.816068316604
17404,6848.561904555417
17405,5733.571742400069
17406,5480.467355850399
17407,7471.007355771419
17408,5605.949367978783
17409,7367.081744927767
17410,6071.188239432401
17411,4652.074661187478
17412,3919.180731448693
17413,7619.343073441203
17414,7248.851935551723
17415,2408.0627093006647
17416,6322.900374103509
17417,6259.699480649831
17418,3876.420051944197
17419,6188.040331158845
17420,7183.12687604636
17421,7186.846374302508
17422,5410.159079080677
17423,5546.3030914328565
17424,6862.13649379097
17425,6774.652565915993
17426,4310.605134251177
17427,5719.429382002947
17428,7385.547625485264
17429,7858.362091487897
17430,5779.751845811428
17431,5309.210983604994
17432,5849.290573720129
17433,6911.525954245573
17434,6251.300407813926
17435,4322.708325390818
17436,7084.3239029954175
17437,3736.4659312221584
17438,4508.893182543298
17439,4017.7357506596804
17440,6715.776071352928
17441,6480.0072769387825
17442,6282.404439194042
17443,4470.026531310947
17444,6257.945814306351
17445,8267.096163418702
17446,5543.506298796662
17447,6472.912774252707
17448,5395.170934136199
17449,6345.373758453081
17450,7401.421687641628
17451,6428.236095933042
17452,5362.406483226825
17453,6730.766189663824
17454,8110.932835811536
17455,7575.652471164928
17456,6529.739037864914
17457,6253.882440108533
17458,5937.707800486948
17459,4053.1983048905117
17460,5753.407958659717
17461,7217.37067921899
17462,5482.727888659508
17463,7153.272920205294
17464,5479.7005158518805
17465,3839.113224601274
17466,6339.754443970376
17467,7047.936606564329
17468,5731.637267128885
17469,5743.110039903865
17470,8031.316436668571
17471,4847.646949785141
17472,3762.470244219522
17473,5423.9096644644105
17474,7536.642201824347
17475,5580.062914311939
17476,6252.741536341132
17477,7227.236380124237
17478,6081.329267520981
17479,3386.3794144679314
17480,8144.309546979568
17481,5686.251574865657
17482,5459.568792984221
17483,7385.548639906393
17484,6702.074657807663
17485,6462.587971681545
17486,6367.659151313494
17487,6543.2175172351945
17488,4884.060479109864
17489,5478.178915719274
17490,6507.590275305576
17491,6763.222481711075
17492,6305.658139987221
17493,4686.945630601333
17494,6438.551888678701
17495,6138.36231095583
17496,6740.698499763256
17497,5436.036052146157
17498,7725.749458386478
17499,6771.219624777068
17500,7211.627860652416
17501,5401.892098462141
17502,6285.717444851754
17503,6533.939044834256
17504,8740.025960520516
17505,5686.816717191853
17506,6417.634452392134
17507,4050.3060550272103
17508,6917.16471379561
17509,3187.018140116389
17510,4110.203611274483
17511,6924.930173595543
17512,5620.97258122318
17513,4774.694458755783
17514,4710.507506792968
17515,3595.2066186530183
17516,5784.090258540014
17517,3528.916818947195
17518,7049.933257444458
17519,6231.648910116424
17520,4344.779979640971
17521,4699.328963909639
17522,7831.541383279447
17523,6241.95524065702
17524,5206.891124149891
17525,6913.320296595097
17526,6250.877083735639
17527,6582.213226157754
17528,7255.962993267775
17529,6563.128930971022
17530,4256.032945657559
17531,6233.079525205429
17532,6328.836178771185
17533,5754.88468311641
17534,6405.312710177684
17535,6173.513141475678
17536,6139.546869717462
17537,4392.984329440615
17538,8191.549319793085
17539,4515.001170608923
17540,6270.808901534592
17541,5814.1239299922145
17542,4106.421373361692
17543,5567.368261355035
17544,6299.977362489662
17545,6530.239833420213
17546,6983.832788611944
17547,5540.168763793881
17548,5790.574306929843
17549,6030.317610037432
17550,3687.210489727655
17551,4909.958395307917
17552,6186.778082027365
17553,8705.873023639371
17554,6153.771476367079
17555,5335.1741801683775
17556,3671.6477200993663
17557,6396.900793869704
17558,6469.0836172421605
17559,5767.110104557581
17560,4329.52865404628
17561,4623.821802377176
17562,5561.103529539437
17563,6350.3216905167865
17564,5109.583457710987
17565,8032.229649656299
17566,5574.76139733047
17567,5880.086723948939
17568,6219.355005014957
17569,8178.141731137808
17570,5482.291201388905
17571,5070.878839181941
17572,4927.607064625139
17573,6226.141308173365
17574,6263.2533567065575
17575,5604.344530461213
17576,4191.405772314296
17577,5764.076056902277
17578,6236.432087960101
17579,5568.293099704441
17580,6209.344169362635
17581,5410.880981174201
17582,6982.884691009711
17583,4357.504211256835
17584,6184.673270326048
17585,7395.699577576267
17586,6426.8546755580555
17587,7343.383779637635
17588,5091.633291734905
17589,8352.33337132573
17590,5691.318906478703
17591,5545.822789234309
17592,8168.319617265845
17593,8229.705455178568
17594,3460.677703099387
17595,4862.2196976688665
17596,7173.7587275565775
17597,8427.991135104287
17598,6834.4675628167415
17599,7188.02882028002
17600,5519.193862680091
17601,3784.4174542287788
17602,7238.8184983659185
17603,5774.56328128203
17604,5692.080890940714
17605,4348.507801981848
17606,5470.497984147444
17607,6251.056869563712
17608,6294.75453414221
17609,4904.381563442165
17610,5216.1806803495365
17611,5897.849790017154
17612,6712.7496377374655
17613,7625.850688339711
17614,7171.217456707661
17615,6879.596804680441
17616,4361.683834703039
17617,7148.055614428638
17618,4386.9595627940525
17619,6945.934656942877
17620,7584.254565786551
17621,3627.370241471837
17622,6919.442662172572
17623,6433.332534727963
17624,5018.629189689517
17625,6564.028188545783
17626,5633.737888155426
17627,6113.660040447862
17628,6455.916644987621
17629,5602.881609564424
17630,6469.653062660888
17631,6215.339055552751
17632,6232.239893547335
17633,5484.522026721854
17634,6350.6142643393705
17635,5572.417536876509
17636,5239.934182588162
17637,6913.5051716901235
17638,5554.779988918509
17639,5155.554503600988
17640,3930.72325689809
17641,7308.193042285371
17642,5453.863127650385
17643,6277.299272550187
17644,7773.131828765562
17645,6090.916847678379
17646,7733.103274844386
17647,7415.680822140038
17648,6382.933823646554
17649,4282.272297334195
17650,4441.122106443667
17651,5959.94207781487
17652,3237.331202808955
17653,7034.831736295618
17654,8232.359020769876
17655,6703.916335080535
17656,6542.936442788805
17657,4312.769238395201
17658,5054.691863717468
17659,5479.930698269188
17660,6886.876483613711
17661,7175.451124611068
17662,5541.028513822685
17663,3483.774541188633
17664,2573.2683896185636
17665,4040.4361836901153
17666,5819.837392947183
17667,5164.371772859173
17668,7439.247094832974
17669,5805.931657008012
17670,3393.8372076200585
17671,5019.875074538158
17672,5287.159622089803
17673,7183.708323676872
17674,5663.7342319074205
17675,4298.571956225695
17676,7069.85198552754
17677,6537.571408966258
17678,7637.55262575611
17679,5769.7538150352875
17680,6536.0078196310205
17681,4216.754486973461
17682,4348.519039359297
17683,5639.539026021514
17684,6197.994727319245
17685,7193.46416834015
17686,5350.549577352793
17687,6291.232303146904
17688,6758.6920917382495
17689,7782.8059124803885
17690,7305.406478704999
17691,3163.351355293903
17692,5480.069063853363
17693,4346.316487017409
17694,6237.253328581985
17695,4502.27594912878
17696,8253.546159302237
17697,7547.797648378258
17698,3421.3231937531214
17699,6332.578096197464
17700,4963.039763202935
17701,4096.071071200099
17702,4349.490896065174
17703,7259.919282037238
17704,5579.932714338208
17705,4365.415897409747
17706,6231.606252763682
17707,6117.70377424338
17708,4062.5844105176084
17709,6260.514593020741
17710,4013.1746127100196
17711,6877.202712190415
17712,6458.216804984884
17713,7287.205288620526
17714,6410.928964079771
17715,7352.435292805903
17716,6939.283034208514
17717,6214.721449113512
17718,6369.673124489918
17719,7751.798168046565
17720,7258.128863910904
17721,6152.55722214096
17722,7548.660732048929
17723,4079.8628242652544
17724,6177.30955618308
17725,7025.62956485187
17726,6674.74638708271
17727,6015.4067727080355
17728,6458.851524061118
17729,6657.632091720958
17730,7745.58045739373
17731,3710.4451420957535
17732,7572.374558343622
17733,7269.651741114813
17734,4177.998390244876
17735,6959.023244226705
17736,6780.385976337317
17737,6143.314197268368
17738,7660.979834447423
17739,6546.974770510322
17740,6444.886517867649
17741,6462.64344340372
17742,7052.132647398079
17743,6588.531448352139
17744,7480.016247174261
17745,4046.1844022301366
17746,5327.641611665592
17747,5277.784488814145
17748,5557.091723636263
17749,3713.169087892329
17750,7363.7195709199
17751,7034.408571596451
17752,3688.4087596313607
17753,5386.399213693473
17754,6907.134021788038
17755,6685.88612601645
17756,6614.408410778368
17757,4788.734509196683
17758,7383.4493100015825
17759,6532.3218505140385
17760,5529.008293296351
17761,7354.737384582995
17762,6942.055683027548
17763,6573.821834906979
17764,3788.4249066663265
17765,7669.439587452846
17766,5754.122738711383
17767,7685.182871698247
17768,6363.912835071982
17769,6385.034473009693
17770,5616.993467277598
17771,6739.581026795813
17772,6435.304112748833
17773,5408.97261108642
17774,6955.791687354028
17775,7862.191916824448
17776,5780.359925139861
17777,7237.319356540805
17778,4328.029431640544
17779,6062.286689275582
17780,6360.704128323046
17781,7327.615009398936
17782,7535.615324955875
17783,7237.829691194604
17784,5802.279310955828
17785,6820.277403449203
17786,7109.889839757588
17787,5062.065596358521
17788,7755.295758813185
17789,7200.438818142638
17790,4033.49886277595
17791,7498.464561703409
17792,4093.270143074762
17793,8133.434012477356
17794,5609.948131075788
17795,5520.992093987351
17796,7760.197647847541
17797,6755.689805479962
17798,7792.48757749226
17799,6215.303466039708
17800,6692.551682507229
17801,4775.150606593985
17802,7752.622856672095
17803,3773.8938150592703
17804,2795.822284861669
17805,7038.760073711464
17806,3593.432220779646
17807,6736.927889453444
17808,5424.491953668488
17809,6639.955825933449
17810,6499.6893285599535
17811,6779.363913640086
17812,5179.301488472454
17813,5497.253247003036
17814,5529.704175732843
17815,4681.190277230551
17816,7876.328112215962
17817,6703.59825654015
17818,6866.075239941771
17819,7461.933241615962
17820,7506.130647825698
17821,5712.271869415463
17822,6574.971209485613
17823,5733.573725317187
17824,7159.649140228774
17825,5777.434731094407
17826,6233.7341024392035
17827,5245.687285143206
17828,6764.282891776708
17829,5178.8612905601185
17830,6529.871427743393
17831,6182.695338155829
17832,5741.445858924594
17833,7421.92326455758
17834,4979.841101946577
17835,7042.571249493236
17836,7747.327269075817
17837,6516.382424767929
17838,7388.466848124983
17839,4041.9668036685507
17840,6250.917442991486
17841,6759.114392566387
17842,5786.1316373904465
17843,6291.355258302181
17844,5839.665289077286
17845,7202.660137755034
17846,7573.430991438897
17847,5305.589844326007
17848,4532.812494506494
17849,5563.6136832755665
17850,6217.993946781835
17851,7832.186393734191
17852,7399.891964208381
17853,7274.8512570750045
17854,6184.458666786179
17855,7450.670837458923
17856,4274.772650994472
17857,6972.038032355056
17858,4303.37311222145
17859,6734.410830232586
17860,5343.520207018948
17861,6517.5781780461575
17862,4261.146519239764
17863,7832.384032262696
17864,4787.267660234647
17865,7306.965372247489
17866,5638.119937758475
17867,8008.728474515678
17868,7719.492010201977
17869,5452.889228350998
17870,5468.599071015321
17871,5324.126961194537
17872,6239.970491385963
17873,7563.876443534406
17874,3661.516349907476
17875,2506.435599558395
17876,6818.25060509024
17877,5885.88287309843
17878,6672.24721743562
17879,7450.2623971217445
17880,5421.366937788039
17881,5647.453737675785
17882,7289.920400635101
17883,6952.24561503662
17884,7057.456638444397
17885,5822.372809463685
17886,6731.291496984128
17887,8328.342162725039
17888,5706.8734966243555
17889,6447.728678471101
17890,6853.18610777322
17891,7066.514683955012
17892,5642.554825975992
17893,5747.963353236293
17894,6561.823778041867
17895,7287.62549499051
17896,5855.1504900336195
17897,4115.25453619835
17898,6231.278542070131
17899,4027.7260124763066
17900,6290.695477000702
17901,7477.573900726505
17902,6761.079471465913
17903,5659.537955682636
17904,4594.571653049196
17905,6487.416167315428
17906,7320.6191216438
17907,4017.015985197018
17908,7320.550704587619
17909,7387.087726468881
17910,5584.637814417755
17911,7310.69790464135
17912,5699.293868873206
17913,5038.853157888097
17914,5822.701224097031
17915,6130.519331659862
17916,6448.18652044945
17917,6430.049037157679
17918,5371.582640050226
17919,3441.7592978180496
17920,7669.910875362681
17921,4352.735932821002
17922,5599.029898455895
17923,7611.5497776515085
17924,7320.41677238442
17925,4153.195569999039
17926,6476.625648465396
17927,6509.553011321719
17928,5840.682156063822
17929,6507.669474865757
17930,4207.114939541411
17931,6827.382919176105
17932,4366.918472118367
17933,7163.922278133463
17934,7423.423780116116
17935,7486.1367945217935
17936,6703.956477616402
17937,6114.957898632696
17938,5958.035989541926
17939,2500.880427093784
17940,5431.58398918222
17941,7260.152255628945
17942,5442.600019190974
17943,5413.106774462707
17944,3014.2240574641546
17945,3195.5941160890693
17946,3926.092339157685
17947,5611.753489841916
17948,7563.582516110697
17949,7538.173974535096
17950,5438.314578528906
17951,8294.463320912251
17952,5245.832234440125
17953,6835.643692854872
17954,6515.6280871954605
17955,5569.195350378225
17956,7142.215125752252
17957,5351.47044571865
17958,5499.84098575338
17959,5867.889548755686
17960,5839.918314406995
17961,4427.9669016424905
17962,7136.204904922206
17963,7263.894872473849
17964,5422.284971458712
17965,6706.28249648966
17966,3603.375733747505
17967,7935.68703310259
17968,6463.695370698854
17969,5545.426682777064
17970,6813.668026259259
17971,7490.164760340881
17972,6182.262771949866
17973,4057.7844716995687
17974,4890.404266836886
17975,3718.230618933458
17976,6689.924070977773
17977,7630.217476765232
17978,5503.223735205631
17979,5150.422415994716
17980,4816.421442971181
17981,6335.435905432471
17982,5735.218359279051
17983,4218.658513561089
17984,7497.139902888111
17985,7160.80098909106
17986,6333.307939873482
17987,6302.1445285619175
17988,5275.4569513777915
17989,5296.2160113915115
17990,6133.803325099127
17991,4493.8199416599
17992,6419.985710268285
17993,5668.476035289869
17994,7198.303152652423
17995,6764.238170481704
17996,4348.258568375744
17997,5687.6898797471695
17998,7282.3266092437525
17999,3957.3131732805496
18000,6697.086858538234
18001,4083.7642731684537
18002,3450.7120850607266
18003,6799.848469448533
18004,4010.2852688153953
18005,8146.85993080769
18006,5785.878931251416
18007,3342.148786751727
18008,4610.909071148264
18009,7366.6215896241365
18010,4151.765001033449
18011,3524.3627939342027
18012,3440.2528509035374
18013,6939.83430729728
18014,7394.82661896822
18015,4102.2668542223255
18016,6528.267043502086
18017,7780.417977010764
18018,4673.807347426279
18019,4328.839927152361
18020,5776.441522296429
18021,3891.7593051774957
18022,6347.709399530107
18023,7252.047668577332
18024,5328.931468293003
18025,5260.438382912829
18026,5762.0251155514325
18027,6931.751937638209
18028,3930.0843045405722
18029,6503.3062256838875
18030,7254.248609507765
18031,7496.216228553962
18032,5595.779384837556
18033,6427.33121858746
18034,5413.614445644182
18035,7094.347406959683
18036,7809.611859362149
18037,7851.289876692496
18038,7594.95243153449
18039,6729.4625804203315
18040,6495.565269956211
18041,7245.407205380981
18042,6262.28877680468
18043,5602.790955138051
18044,5436.516603135975
18045,4251.49659183035
18046,5462.943617571861
18047,3750.4665402729065
18048,5706.650727706479
18049,5591.649151872845
18050,4063.7157143375252
18051,6852.20531279185
18052,4910.476912120758
18053,4797.943363828252
18054,5464.044746382412
18055,7964.443509184132
18056,6033.57022675949
18057,6364.28918283
18058,5410.60755133446
18059,6871.405168074358
18060,3665.76126288445
18061,6499.567920813485
18062,5382.991588908482
18063,6496.897048653339
18064,7771.590139752765
18065,7587.5594871753365
18066,6943.405486929618
18067,3276.3009516022958
18068,5771.737497855996
18069,7397.7912327374115
18070,5534.93892637395
18071,6850.813957829213
18072,5752.419520458616
18073,6221.681252164524
18074,4661.0450559097735
18075,6472.585401672399
18076,4332.069257869214
18077,5993.778040453083
18078,5380.257788180896
18079,8177.480393985393
18080,6697.7556255285335
18081,3762.749732367765
18082,7766.340599435168
18083,4921.856013326595
18084,8287.935749661068
18085,4213.659295365399
18086,3853.028821242863
18087,8073.3077354634925
18088,4072.5254539906805
18089,6901.039277948914
18090,4719.341998243888
18091,6872.451666836203
18092,7022.934800536171
18093,4781.204634088012
18094,3551.173629905023
18095,3461.1154087219593
18096,4041.735619144422
18097,4620.939820325827
18098,6341.237446395286
18099,7924.556238955634
18100,5223.996474436675
18101,6116.4096825547485
18102,6636.007726710396
18103,3484.703411226949
18104,8049.607693929271
18105,5505.652804857135
18106,6991.746113363825
18107,5488.491825789812
18108,6137.18453429725
18109,5316.077512823087
18110,6535.565161083495
18111,6788.589267965322
18112,7163.811511047004
18113,4383.016326774626
18114,7769.018123245789
18115,4392.939696802549
18116,7894.758098702356
18117,5126.8475628273645
18118,7577.065472416985
18119,5623.089259568046
18120,5664.679919883356
18121,6519.9383826608
18122,4676.1286808442455
18123,7310.041812943642
18124,6131.454193093892
18125,6098.947641740259
18126,4923.392579544547
18127,4563.93925022655
18128,6744.207886312831
18129,3658.550177983949
18130,4917.7552847165325
18131,7835.194954464554
18132,7589.665140246337
18133,5509.628133138436
18134,6742.219096512618
18135,6789.5380932371045
18136,7328.50353057348
18137,5599.134788095938
18138,3466.7604638893526
18139,6594.578722787315
18140,4715.165374999715
18141,6838.860134696794
18142,7394.601503321147
18143,4785.133634165581
18144,6353.589194850854
18145,6533.3612928263055
18146,5397.80388608973
18147,6289.500709660033
18148,5438.0908053382855
18149,6193.414726134861
18150,7347.567514664435
18151,4772.462078003582
18152,6705.741482100106
18153,6822.226214518817
18154,3839.8450201669802
18155,7687.015081809021
18156,7093.430932513157
18157,4965.225365198778
18158,5628.302103485685
18159,6621.575372575458
18160,7636.51501315299
18161,6646.802519407979
18162,6416.403018533346
18163,4699.179704460924
18164,6855.528722518841
18165,3988.0710968128087
18166,4382.13888346507
18167,7402.856149123181
18168,8006.448567820958
18169,5635.4183386688965
18170,5627.070227618229
18171,7410.364884669322
18172,6178.8059797502665
18173,4168.192716655115
18174,8131.7915205720365
18175,5530.9999388481565
18176,7383.862903485913
18177,7856.032015339658
18178,5794.84189030358
18179,5701.640103632804
18180,8255.153915662528
18181,7413.314888564928
18182,7115.673025344067
18183,6210.729933508608
18184,7409.96564638367
18185,6953.069837685374
18186,3507.4762650801263
18187,8007.82650412583
18188,6250.233150562208
18189,5560.108836709432
18190,3425.7488210592987
18191,6803.057878680309
18192,6298.982560149223
18193,4683.002336217854
18194,8187.645910004954
18195,5592.4460623076075
18196,6201.053641347321
18197,6268.066193274743
18198,6400.384896545084
18199,7821.322444863676
18200,8128.954599096267
18201,5698.199684660365
18202,5526.987893113785
18203,8313.12737001337
18204,5176.035983356467
18205,3395.074248814332
18206,8173.335379764976
18207,7008.026823870957
18208,7305.807894508708
18209,6181.1334767238395
18210,6336.309559114343
18211,6058.418596802202
18212,4429.650302666765
18213,4588.697030613404
18214,6767.421218700963
18215,3865.0096791841934
18216,5641.981981575348
18217,7257.506603184867
18218,6180.475660682471
18219,5859.383055708977
18220,3528.676161553307
18221,8181.707879981919
18222,6191.315886145201
18223,4529.8314576911525
18224,7140.401058134754
18225,5251.140552582106
18226,6366.917160984066
18227,4265.882609789956
18228,5374.51757092017
18229,5716.602332505105
18230,6538.877162722415
18231,6131.775372042133
18232,4103.236667465926
18233,7323.957798922382
18234,7193.475960841819
18235,5296.983095400467
18236,7324.2484899755755
18237,3482.0194841613984
18238,5326.821876784901
18239,5587.862714145772
18240,5711.161248028947
18241,4524.933206531223
18242,6280.051875232115
18243,4105.786297355169
18244,5472.2646251343085
18245,4916.197882769096
18246,6626.299200256709
18247,4292.32918864617
18248,4885.9508855137665
18249,4857.906490498652
18250,7748.668737463
18251,6529.277975131302
18252,7237.865395970968
18253,7129.292296039464
18254,4033.5886240210953
18255,8211.987070382622
18256,6462.25054744937
18257,7506.145346771633
18258,6524.229263872804
18259,7355.589445586309
18260,7139.081878926219
18261,5354.314257910636
18262,5153.0883921475415
18263,6737.7555353691205
18264,4758.878790867636
18265,4759.376893562467
18266,4356.630120915393
18267,6360.998097937857
18268,6941.571513771135
18269,7887.660554261934
18270,5515.498716356679
18271,6184.899612365249
18272,5605.818555437234
18273,6497.28341165728
18274,5642.860651916095
18275,6677.313920475608
18276,3772.6397353367233
18277,7165.608778563054
18278,7384.549630161788
18279,7214.552583977327
18280,5795.302555591405
18281,4048.3391643517525
18282,8229.506775451428
18283,8149.963712197964
18284,5524.342191429971
18285,7060.7729092511045
18286,8195.312637579289
18287,6318.287089930862
18288,7407.807722776616
18289,7666.365173810635
18290,7597.844955901715
18291,5099.485965336488
18292,8277.197959064153
18293,6550.057798046354
18294,6134.457274861996
18295,4277.448384374396
18296,6676.804028283195
18297,6832.693050653072
18298,6834.108838790885
18299,3693.981083810806
18300,7755.970125701325
18301,4975.221779834484
18302,5715.707084061767
18303,5325.898097981389
18304,7024.942385727159
18305,5738.78901494479
18306,6288.453903191194
18307,3238.9198396717757
18308,5513.211953181339
18309,4512.229656702581
18310,4938.330084295389
18311,7778.134097994252
18312,5419.655633140582
18313,6429.585068387273
18314,6404.931607069087
18315,7543.25333960388
18316,3969.360552479606
18317,6302.188740863778
18318,8310.457982003567
18319,4597.005827093572
18320,7288.966525503888
18321,4903.9863019993545
18322,6688.878011861161
18323,5603.412641018969
18324,7366.343423153718
18325,5402.221555476948
18326,7114.661878535482
18327,7754.999357711176
18328,8212.82232285753
18329,4775.124666568266
18330,5611.0878155961855
18331,3658.2254864100883
18332,7129.43514605223
18333,5121.446902901736
18334,7245.302084928351
18335,4797.771302226198
18336,7364.617735752245
18337,7243.914216505323
18338,5765.733366630867
18339,3160.3839249526086
18340,5586.037747602185
18341,5944.910745320367
18342,5843.628520043496
18343,3416.37437068252
18344,7095.447576782465
18345,4281.291184965647
18346,6225.258427645114
18347,4007.4548805071536
18348,6259.899284188161
18349,5977.34803195303
18350,6952.317293109588
18351,6952.704621086499
18352,7812.210138505428
18353,5888.213744283452
18354,4514.240004164531
18355,3981.1239171495654
18356,5707.369549547295
18357,5734.189178262214
18358,5512.497773676141
18359,6784.359276552212
18360,3687.961343974284
18361,3662.3728451007723
18362,4177.649076699403
18363,5528.90414178558
18364,6257.069836991775
18365,7232.400368394959
18366,5449.883576395812
18367,5638.220932763759
18368,7263.98477352951
18369,5377.9328285247
18370,5599.782176012182
18371,5824.158899489412
18372,8264.959602623216
18373,7250.707602006948
18374,5493.462824094922
18375,7029.7818154520355
18376,4560.917071617905
18377,6863.133150225779
18378,5340.069958349911
18379,6969.8680484476745
18380,6078.834221257592
18381,6434.680400545828
18382,6296.241401327629
18383,7162.8532761465
18384,6754.34895866925
18385,5204.722941262475
18386,5320.9746819283555
18387,3797.6962162983045
18388,6749.943249316697
18389,4750.243341708576
18390,6368.6366150548265
18391,5820.8443356064545
18392,4943.250986954718
18393,7169.447759141493
18394,5630.653560846395
18395,3133.044882070556
18396,4442.454074919167
18397,3697.004122394684
18398,4263.337791595432
18399,6213.117145432469
18400,6673.601954718763
18401,3722.0240914317014
18402,5720.636057824595
18403,5311.014988158522
18404,8188.820767230383
18405,5137.584264494233
18406,7903.8105706261285
18407,6443.475872651932
18408,6654.559736602416
18409,5745.296780993745
18410,7192.40875967479
18411,6428.178621028501
18412,7187.415081763946
18413,6294.277330373327
18414,7356.470364810602
18415,6837.713484430906
18416,7320.070198812461
18417,4786.521415483406
18418,5658.483589414662
18419,5784.661574261303
18420,6934.203843992022
18421,6352.757321082534
18422,6844.878758298384
18423,6200.850376469383
18424,4130.371705219675
18425,6712.125786114285
18426,6990.130265470548
18427,7289.119969102469
18428,6512.4548523018375
18429,6662.757955449268
18430,6860.816679305596
18431,5392.340551633823
18432,5371.039166280547
18433,6764.893660334754
18434,5649.866449971196
18435,6364.524156047502
18436,5969.410509391864
18437,5700.129020906536
18438,5714.45041875224
18439,5520.607012238931
18440,6273.498485000708
18441,5509.655773687497
18442,6530.9614076620655
18443,6477.745906527666
18444,7191.139140022991
18445,4631.750499351758
18446,4461.749934418806
18447,7214.199094721422
18448,6332.085153934861
18449,7541.722593813067
18450,8238.623964671984
18451,7778.899350973162
18452,6453.521769880818
18453,8193.805173670251
18454,7183.036424358541
18455,3774.0838103918186
18456,5194.4072504015585
18457,4498.462914445756
18458,6994.3828883235765
18459,6578.411244173117
18460,6959.174226437151
18461,7156.805499110424
18462,3761.7041589977466
18463,6967.946248152213
18464,4200.752787443
18465,5508.50205087081
18466,5417.16941231867
18467,4945.1199811288025
18468,5633.829542504658
18469,4053.623623474466
18470,6314.7177146071745
18471,6481.983559724547
18472,6182.501473461599
18473,5167.704693351408
18474,3795.197024633573
18475,4761.517374120597
18476,5432.428130062388
18477,3938.589333615968
18478,6275.957401163292
18479,7452.1754330121885
18480,7908.307184342683
18481,4908.728162698765
18482,4938.432089342496
18483,6901.062725153129
18484,6512.6587276502705
18485,4872.589475802325
18486,6473.93250045457
18487,6394.022545335861
18488,5438.843874051503
18489,5598.5909366073265
18490,7486.743330235241
18491,5690.785708510315
18492,7346.269602448784
18493,6840.307192766753
18494,5662.503721388459
18495,5828.367209064645
18496,7329.702652423957
18497,6582.522401988952
18498,3682.9169138253455
18499,4125.7740715991185
18500,7282.074422528234
18501,7044.037381908018
18502,5767.430452204482
18503,3676.1898309512
18504,5615.205700508333
18505,6153.7081298814355
18506,5394.0763672394405
18507,6147.806360939748
18508,5631.0605825628045
18509,5344.791678460313
18510,5558.54755654875
18511,4749.086234676242
18512,7413.69037958067
18513,8173.78109715042
18514,5338.499615468131
18515,6414.638261714912
18516,3611.8070981309706
18517,7285.564107583041
18518,7227.871046047401
18519,6498.679751489301
18520,4880.341499752898
18521,8397.069653614428
18522,6772.016949552257
18523,6677.447836110483
18524,6865.198540210406
18525,5820.929957151399
18526,5626.4778346143175
18527,4045.3794681693676
18528,4423.540366365949
18529,4057.03252796452
18530,4308.942988559395
18531,5686.933597673144
18532,7150.201610488481
18533,6732.8102087144025
18534,6329.367713599569
18535,6694.117348731471
18536,3390.8478010382983
18537,6114.137723397374
18538,7051.964243131338
18539,6139.294556283775
18540,8331.477737678875
18541,4918.845977503195
18542,6638.333494610741
18543,5634.61266912268
18544,7146.81302541921
18545,5797.850637565514
18546,6346.822530899122
18547,5679.909927890318
18548,6322.326967061007
18549,7848.545236324198
18550,5597.456881944351
18551,4764.319793469453
18552,6470.564117627442
18553,5610.0758512635675
18554,6627.547331632598
18555,8265.450146305822
18556,6057.416373408205
18557,7519.105395310692
18558,6640.329264386033
18559,6256.14483356559
18560,3726.427807205836
18561,6331.7799398534935
18562,6254.301919375126
18563,5737.379365109206
18564,7377.5721889861425
18565,8138.2608341059795
18566,6251.24325696313
18567,8166.413773793784
18568,3384.095612985515
18569,5760.453866454456
18570,6199.989899787467
18571,6478.863159538834
18572,5700.268904840231
18573,5079.62800225356
18574,7833.457063349735
18575,7333.518880501974
18576,7381.1896640889145
18577,7262.3671109544375
18578,6737.59101309717
18579,4910.038668260269
18580,6480.408219989632
18581,6752.017673355377
18582,4665.952865416308
18583,6775.570745471809
18584,5031.480748278579
18585,5636.338812328178
18586,6329.553755823577
18587,5455.238708313875
18588,6297.542338731621
18589,5961.768507522657
18590,6553.624635716212
18591,7107.47836397995
18592,6398.997648353596
18593,6528.658181324819
18594,4641.458043810571
18595,7779.348212922165
18596,7601.376900533874
18597,6393.2679887412005
18598,7472.372370613119
18599,7151.231563184764
18600,4345.33497375922
18601,7142.215031815822
18602,5449.507242742325
18603,6408.2517935678525
18604,5821.787450203753
18605,3936.9383245860836
18606,7228.9004214569895
18607,7392.445221332618
18608,7392.7509868619845
18609,8252.249141263052
18610,5343.812236830401
18611,4014.6987071932986
18612,5389.294980689016
18613,3986.5458352080504
18614,6916.057106239326
18615,5523.172302184184
18616,4593.102583748077
18617,5631.4115502202785
18618,6376.423390824602
18619,5445.571110015121
18620,6386.521913876181
18621,3697.54842501983
18622,3467.101817544436
18623,6618.909107760241
18624,5776.95264703945
18625,4228.808834540262
18626,7342.315967322201
18627,7692.2089194659175
18628,6160.076804964243
18629,7455.345295402489
18630,6748.143535121007
18631,5550.4824501203975
18632,6908.141439483248
18633,6583.100448060674
18634,5725.577398815081
18635,5656.279348128145
18636,6246.933463372467
18637,5862.777926744948
