id,yield
16845,3447.0821
16846,7322.60914
16847,6958.17479
16848,4357.82292
16849,5453.99382
16850,6757.07366
16851,5544.62172
16852,7884.56772
16853,6451.10052
16854,7381.97333
16855,7357.3589
16856,7637.63338
16857,3519.43131
16858,5514.66748
16859,5360.87391
16860,4079.91244
16861,7369.68559
16862,7483.73632
16863,7861.46538
16864,8109.2305
16865,8318.79889
16866,7532.82953
16867,3923.90628
16868,3139.43255
16869,5033.68556
16870,3866.79896
16871,6482.70572
16872,5454.63385
16873,5996.07855
16874,6569.24967
16875,6182.75087
16876,6696.23571
16877,7340.46077
16878,6071.2289
16879,6749.51819
16880,5647.71226
16881,6683.20061
16882,6461.67087
16883,8086.38881
16884,6808.26361
16885,6960.10751
16886,6451.10052
16887,5817.18527
16888,6376.66256
16889,7380.6338
16890,4737.63925
16891,5569.13925
16892,6368.84982
16893,4945.79443
16894,5482.0813
16895,5291.89688
16896,4433.53697
16897,6754.44894
16898,4387.74185
16899,7738.88171
16900,5837.21503
16901,6226.28514
16902,6180.95142
16903,6898.39095
16904,5291.89688
16905,8157.23694
16906,5996.07855
16907,4112.89349
16908,7130.83001
16909,5482.0813
16910,7529.17505
16911,7639.54789
16912,6093.31527
16913,5005.32997
16914,4966.77945
16915,4010.55215
16916,5746.77703
16917,6010.76008
16918,5601.20531
16919,7150.9817
16920,3182.69865
16921,6677.62443
16922,6500.09778
16923,3182.69865
16924,2825.00374
16925,4051.55129
16926,3680.56025
16927,3626.36653
16928,7303.58812
16929,6058.64876
16930,5305.74363
16931,4433.53697
16932,6808.26361
16933,6779.98166
16934,4546.78674
16935,5424.12351
16936,5772.91016
16937,5722.57676
16938,5360.87391
16939,7198.42285
16940,7322.60914
16941,3723.52338
16942,5360.87391
16943,6093.31527
16944,4802.6043
16945,5811.21147
16946,5628.71053
16947,6626.8515
16948,7019.69438
16949,6125.69538
16950,3784.11935
16951,7570.48492
16952,6746.4546
16953,4641.00151
16954,5178.27031
16955,5865.38472
16956,5746.77703
16957,6929.5548
16958,6180.95142
16959,7150.9817
16960,5601.20531
16961,7381.97333
16962,7007.66825
16963,6614.21931
16964,3494.94296
16965,6226.28514
16966,5046.45734
16967,7136.98445
16968,6500.09778
16969,6306.55062
16970,5403.69852
16971,7443.62446
16972,5834.98164
16973,5781.85965
16974,5313.37828
16975,7548.34706
16976,7369.68559
16977,6909.43
16978,6292.42962
16979,4858.24073
16980,6589.27898
16981,7884.56772
16982,7243.22611
16983,6515.30587
16984,6010.76008
16985,8134.72655
16986,5221.35741
16987,7230.1325
16988,3998.05416
16989,5750.88107
16990,6503.27204
16991,4042.84264
16992,4418.44126
16993,5367.61826
16994,6235.45278
16995,4100.75917
16996,6862.90839
16997,5647.71226
16998,4546.78674
16999,7434.34904
17000,6361.48951
17001,6125.69538
17002,7690.1749
17003,6948.2288
17004,4952.01304
17005,7004.01554
17006,5402.48408
17007,3447.0821
17008,4079.91244
17009,5794.89185
17010,7778.34916
17011,5663.06579
17012,7897.9319
17013,3901.98955
17014,5482.0813
17015,7423.46988
17016,6539.11085
17017,7317.95104
17018,6202.32702
17019,6598.85404
17020,7048.87072
17021,7107.60976
17022,6422.92209
17023,5931.7528
17024,7071.83395
17025,5777.3754
17026,4546.78674
17027,5403.69852
17028,5597.02216
17029,6696.23571
17030,7541.6674
17031,4952.9856
17032,6037.68613
17033,8002.9971
17034,5605.221
17035,7761.15796
17036,3238.02815
17037,7207.4203
17038,6451.10052
17039,4234.86859
17040,6097.44285
17041,6806.49269
17042,6539.11085
17043,6869.7776
17044,6465.37205
17045,6443.2569
17046,4710.85865
17047,5004.15434
17048,6202.32702
17049,6929.5548
17050,5628.71053
17051,6880.7759
17052,6539.11085
17053,8157.23694
17054,5291.89688
17055,7588.36096
17056,6093.31527
17057,5807.00693
17058,4010.55215
17059,5767.17836
17060,7825.87492
17061,4947.60566
17062,5428.10602
17063,7406.90248
17064,7267.28344
17065,6958.17479
17066,5596.22636
17067,6554.97686
17068,7071.61532
17069,5246.52146
17070,4590.82334
17071,8212.79289
17072,7340.46077
17073,6400.02221
17074,7380.6338
17075,6862.90839
17076,6779.98166
17077,6615.69006
17078,6475.89456
17079,5732.24032
17080,5200.57849
17081,5535.05665
17082,2946.92602
17083,5777.3754
17084,5684.14351
17085,6422.92209
17086,6467.65476
17087,5781.85965
17088,5750.88107
17089,7270.31832
17090,4305.51182
17091,6135.69998
17092,6422.92209
17093,7415.89441
17094,8007.20621
17095,6335.29639
17096,6614.21931
17097,4057.55521
17098,7284.81478
17099,5360.87391
17100,8013.62631
17101,4503.16186
17102,6543.97182
17103,6400.02221
17104,4100.75917
17105,7004.01554
17106,7270.31832
17107,7529.17505
17108,4813.45285
17109,6093.31527
17110,8166.59786
17111,4162.76156
17112,7588.36096
17113,6614.21931
17114,4480.07
17115,5686.12196
17116,5305.74363
17117,5313.37828
17118,6564.9583
17119,4125.75712
17120,5033.68556
17121,5360.87391
17122,5566.52275
17123,7399.87589
17124,5336.97473
17125,5695.56442
17126,6880.7759
17127,6480.80815
17128,3049.39771
17129,4865.39997
17130,7738.88171
17131,7554.4683
17132,6842.76056
17133,6079.08526
17134,7861.46538
17135,5675.72149
17136,3937.91539
17137,5136.93247
17138,7290.10652
17139,7479.93417
17140,6146.83152
17141,5767.17836
17142,8318.79889
17143,6400.02221
17144,6663.00068
17145,5596.22636
17146,5767.17836
17147,6392.35667
17148,5424.12351
17149,7322.60914
17150,6772.93347
17151,6958.17479
17152,3182.69865
17153,7521.71436
17154,4225.96131
17155,6960.10751
17156,6443.2569
17157,5791.45673
17158,7369.68559
17159,6903.87339
17160,5596.22636
17161,6093.31527
17162,5538.91301
17163,6451.10052
17164,3764.31973
17165,5739.92493
17166,6422.92209
17167,5862.80545
17168,7532.82953
17169,7570.60862
17170,5042.64034
17171,6235.45278
17172,8284.85461
17173,7236.09025
17174,4503.16186
17175,6125.69538
17176,7380.6338
17177,5291.89688
17178,6677.62443
17179,6491.22353
17180,5504.75083
17181,6887.46649
17182,6274.93484
17183,3720.71159
17184,3626.36653
17185,7207.4203
17186,5455.11891
17187,7529.17505
17188,5086.60991
17189,4924.35736
17190,7198.42285
17191,7219.76039
17192,3182.69865
17193,7267.28344
17194,5388.50369
17195,5750.88107
17196,5192.88315
17197,6198.06496
17198,5596.22636
17199,7317.95104
17200,5665.2196
17201,2688.02883
17202,4740.01505
17203,6539.11085
17204,6467.65476
17205,4203.02762
17206,7222.00462
17207,5124.8549
17208,4234.86859
17209,4590.82334
17210,4830.95981
17211,6013.40759
17212,5755.70016
17213,6842.76056
17214,4177.0152
17215,5291.89688
17216,7529.17505
17217,6347.56076
17218,8109.2305
17219,4323.93099
17220,4737.63925
17221,4476.81146
17222,6226.28514
17223,7322.60914
17224,6808.26361
17225,4641.00151
17226,6735.24371
17227,7778.34916
17228,4503.16186
17229,7317.95104
17230,4830.95981
17231,6180.95142
17232,4320.87416
17233,8157.23694
17234,7150.9817
17235,7732.22522
17236,6979.32479
17237,5739.68029
17238,6157.05484
17239,6376.66256
17240,7637.63338
17241,5124.8549
17242,6645.56998
17243,3494.94296
17244,5643.36045
17245,7616.70599
17246,5649.03716
17247,6830.96605
17248,5722.57676
17249,7322.60914
17250,3238.02815
17251,6198.06496
17252,6595.45629
17253,4503.16186
17254,5605.221
17255,6281.91711
17256,6079.08526
17257,4590.82334
17258,6503.27204
17259,6060.28382
17260,5931.7528
17261,7835.76779
17262,5544.62172
17263,4393.52743
17264,5291.89688
17265,5628.8828
17266,3519.43131
17267,4218.32799
17268,5124.8549
17269,7521.71436
17270,6898.39095
17271,3911.42225
17272,7639.54789
17273,4789.59697
17274,6628.76363
17275,5453.99382
17276,4644.60117
17277,6799.72918
17278,5852.8742
17279,3626.36653
17280,3948.98691
17281,6058.64876
17282,7443.62446
17283,4179.18592
17284,7136.98445
17285,7024.74836
17286,4418.44126
17287,8157.23694
17288,6731.61844
17289,6979.32479
17290,7184.01384
17291,6226.28514
17292,6361.48951
17293,5996.07855
17294,5596.22636
17295,4068.35066
17296,7639.54789
17297,7858.68558
17298,7502.24389
17299,7380.6338
17300,7400.77538
17301,7267.28344
17302,5852.8742
17303,7243.22611
17304,4737.63925
17305,7888.41493
17306,6480.80815
17307,6673.304
17308,7222.00462
17309,4079.91244
17310,4924.35736
17311,6909.43
17312,6237.20605
17313,5781.85965
17314,6979.32479
17315,5931.7528
17316,3519.43131
17317,8307.38018
17318,6180.95142
17319,5596.22636
17320,5424.12351
17321,5552.72387
17322,5605.221
17323,7357.3589
17324,6598.85404
17325,3139.43255
17326,6071.2289
17327,7206.90196
17328,5403.69852
17329,4433.53697
17330,3764.31973
17331,6482.70572
17332,4200.97375
17333,5424.12351
17334,3983.09785
17335,6503.27204
17336,6806.49269
17337,7897.9319
17338,5428.10602
17339,7558.00588
17340,5852.8742
17341,5291.89688
17342,7406.90248
17343,5605.221
17344,5395.33158
17345,6422.92209
17346,2452.68075
17347,4254.82514
17348,4710.85865
17349,4952.01304
17350,4558.98072
17351,4641.00151
17352,6887.46649
17353,6182.75087
17354,8247.52116
17355,4245.28573
17356,5934.01088
17357,6443.2569
17358,6992.82314
17359,7236.09025
17360,2452.68075
17361,4042.84264
17362,6226.28514
17363,7517.44077
17364,6707.59259
17365,5531.35174
17366,5777.3754
17367,7322.60914
17368,6941.82413
17369,5767.17836
17370,5205.3203
17371,6663.00068
17372,3680.56025
17373,6870.34212
17374,4684.89321
17375,7588.36096
17376,6564.9583
17377,6475.89456
17378,5446.69747
17379,5246.52146
17380,6467.65476
17381,6554.97686
17382,5439.4215
17383,4254.82514
17384,5628.71053
17385,8157.23694
17386,6514.63899
17387,4310.6254
17388,5711.85174
17389,4100.75917
17390,3494.94296
17391,7303.58812
17392,3866.79896
17393,6461.67087
17394,4546.78674
17395,7322.60914
17396,5333.97357
17397,5718.40817
17398,3436.49354
17399,5439.4215
17400,7071.61532
17401,6281.91711
17402,7541.6674
17403,4590.82334
17404,6869.7776
17405,5781.85965
17406,5462.13394
17407,7517.44077
17408,5695.56442
17409,7399.87589
17410,6182.75087
17411,4667.72494
17412,3923.90628
17413,7616.70599
17414,7270.31832
17415,2452.68075
17416,6320.96112
17417,6335.29639
17418,3895.62684
17419,6157.05484
17420,7219.76039
17421,7303.58812
17422,5381.27266
17423,5544.62172
17424,6860.39643
17425,6795.88187
17426,4305.51182
17427,5746.77703
17428,7417.81497
17429,7771.01027
17430,5767.17836
17431,5388.50369
17432,5898.01573
17433,6870.34212
17434,6244.19576
17435,4350.42467
17436,7048.87072
17437,3723.52338
17438,4568.67217
17439,4068.35066
17440,6696.23571
17441,6480.80815
17442,6318.70872
17443,4503.16186
17444,6226.28514
17445,8284.85461
17446,5556.3746
17447,6412.47345
17448,5399.86113
17449,6320.96112
17450,7303.58812
17451,6400.02221
17452,5356.87186
17453,6717.44627
17454,8109.2305
17455,7554.4683
17456,6493.63712
17457,6190.66597
17458,5837.21503
17459,4079.91244
17460,5741.31418
17461,7267.28344
17462,5429.68161
17463,7152.13259
17464,5439.4215
17465,3866.79896
17466,6320.96112
17467,7085.06308
17468,5755.70016
17469,5807.00693
17470,8090.41713
17471,4813.45285
17472,3764.31973
17473,5439.4215
17474,7536.09687
17475,5602.02293
17476,6274.93484
17477,7243.22611
17478,6037.68613
17479,3373.43684
17480,8157.23694
17481,5686.12196
17482,5504.75083
17483,7399.87589
17484,6708.24129
17485,6526.98819
17486,6335.29639
17487,6543.97182
17488,4898.83586
17489,5429.68161
17490,6543.97182
17491,6779.98166
17492,6235.45278
17493,4684.89321
17494,6461.67087
17495,6131.30938
17496,6771.72291
17497,5429.68161
17498,7669.81182
17499,6779.98166
17500,7340.46077
17501,5424.12351
17502,6331.86722
17503,6554.97686
17504,8711.20896
17505,5746.77703
17506,6400.02221
17507,4051.55129
17508,6919.34518
17509,3139.43255
17510,4112.89349
17511,6887.46649
17512,5636.30874
17513,4789.59697
17514,4705.62653
17515,3626.36653
17516,5817.18527
17517,3519.43131
17518,7071.83395
17519,6182.75087
17520,4350.42467
17521,4673.38052
17522,7804.62795
17523,6263.80788
17524,5291.89688
17525,6808.26361
17526,6281.91711
17527,6583.45789
17528,7270.31832
17529,6539.11085
17530,4245.28573
17531,6281.91711
17532,6361.48951
17533,5722.57676
17534,6443.2569
17535,6409.14001
17536,6180.95142
17537,4418.44126
17538,8157.23694
17539,4489.22384
17540,6263.80788
17541,5852.8742
17542,4100.75917
17543,5596.22636
17544,6274.93484
17545,6480.80815
17546,7028.6735
17547,5548.12201
17548,5686.12196
17549,5971.39402
17550,3662.18313
17551,4952.9856
17552,6157.05484
17553,8671.71681
17554,6182.75087
17555,5395.33158
17556,3631.90544
17557,6361.48951
17558,6461.67087
17559,5684.14351
17560,4340.82151
17561,4357.82292
17562,5597.02216
17563,6335.29639
17564,5085.84473
17565,8013.62631
17566,5538.91301
17567,5807.00693
17568,6202.32702
17569,8157.23694
17570,5529.06614
17571,5018.45303
17572,4936.36477
17573,6239.53349
17574,6244.19576
17575,5596.22636
17576,4225.96131
17577,5773.62581
17578,6255.89064
17579,5492.81699
17580,6226.28514
17581,5424.12351
17582,6979.32479
17583,4393.52743
17584,6157.05484
17585,7231.02778
17586,6461.67087
17587,7357.3589
17588,5085.84473
17589,8318.79889
17590,5755.70016
17591,5538.91301
17592,8116.53175
17593,8175.45619
17594,3494.94296
17595,4858.24073
17596,7152.13259
17597,8408.38341
17598,6860.39643
17599,7163.9441
17600,5482.0813
17601,3784.11935
17602,7215.40971
17603,5837.21503
17604,5686.12196
17605,4357.82292
17606,5399.86113
17607,5755.70016
17608,6292.42962
17609,4888.50303
17610,5178.27031
17611,5931.7528
17612,6677.62443
17613,7604.31584
17614,7243.22611
17615,6929.5548
17616,4357.82292
17617,7236.09025
17618,4179.18592
17619,6948.2288
17620,7588.36096
17621,3502.08292
17622,6941.82413
17623,6475.89456
17624,5009.96222
17625,6580.39696
17626,5645.14663
17627,6072.83443
17628,6500.09778
17629,5596.22636
17630,6493.63712
17631,6306.55062
17632,6202.32702
17633,5492.81699
17634,6325.26613
17635,5575.39447
17636,5192.88315
17637,6887.46649
17638,5544.62172
17639,5136.93247
17640,3837.51296
17641,7303.58812
17642,5462.13394
17643,6260.47363
17644,7761.15796
17645,6030.98074
17646,7778.34916
17647,7434.34904
17648,6347.56076
17649,4234.86859
17650,4303.94303
17651,5902.33288
17652,3182.69865
17653,7007.66825
17654,8211.0795
17655,6731.61844
17656,6524.29532
17657,4228.81888
17658,5018.45303
17659,5462.13394
17660,6880.7759
17661,7117.95038
17662,5548.12201
17663,3511.5379
17664,2508.37567
17665,4045.47966
17666,5817.18527
17667,5178.27031
17668,7381.97333
17669,5807.00693
17670,3387.78516
17671,4975.88538
17672,5299.66133
17673,7007.66825
17674,5663.06579
17675,4323.93099
17676,7071.61532
17677,6554.97686
17678,7626.61733
17679,5817.18527
17680,6524.29532
17681,4278.76321
17682,4393.52743
17683,5596.22636
17684,6226.28514
17685,7215.40971
17686,5329.2632
17687,6347.56076
17688,6754.44894
17689,7897.9319
17690,7369.68559
17691,3139.43255
17692,5336.97473
17693,4393.52743
17694,6202.32702
17695,4558.98072
17696,8298.20697
17697,7548.34706
17698,3447.0821
17699,6331.86722
17700,5061.72061
17701,4056.83427
17702,4356.94587
17703,7243.22611
17704,5665.2196
17705,4357.82292
17706,6226.28514
17707,6033.77856
17708,4057.55521
17709,6239.53349
17710,4100.75917
17711,6948.2288
17712,6443.2569
17713,7235.77564
17714,6244.19576
17715,7357.3589
17716,6909.43
17717,6244.19576
17718,6368.84982
17719,7778.34916
17720,7301.10622
17721,6109.85047
17722,7560.20565
17723,4100.75917
17724,6202.32702
17725,7024.74836
17726,6598.85404
17727,6015.22456
17728,6491.22353
17729,6645.56998
17730,7690.1749
17731,3680.56025
17732,7532.82953
17733,7267.28344
17734,4125.75712
17735,6979.32479
17736,6770.23332
17737,6254.65511
17738,7548.34706
17739,6500.09778
17740,6443.2569
17741,6491.22353
17742,7136.98445
17743,6564.9583
17744,7400.77538
17745,4112.89349
17746,5291.89688
17747,5246.52146
17748,5531.35174
17749,3662.18313
17750,7369.68559
17751,7028.6735
17752,3708.20502
17753,5381.27266
17754,6979.32479
17755,6638.65649
17756,6735.24371
17757,4830.95981
17758,7381.97333
17759,6543.97182
17760,5399.86113
17761,7357.3589
17762,6903.87339
17763,6554.97686
17764,3968.33018
17765,7639.54789
17766,5772.91016
17767,7706.88137
17768,6370.89887
17769,6376.66256
17770,5628.71053
17771,6696.23571
17772,6347.56076
17773,5393.56434
17774,6852.97971
17775,7878.81768
17776,5781.85965
17777,7222.00462
17778,4350.42467
17779,5954.51315
17780,6422.92209
17781,7290.10652
17782,7510.79057
17783,7267.28344
17784,5794.89185
17785,6862.90839
17786,7127.16457
17787,5016.74159
17788,7660.88604
17789,7243.22611
17790,4100.75917
17791,7521.71436
17792,4112.89349
17793,8157.23694
17794,5605.221
17795,5556.3746
17796,7778.34916
17797,6707.59259
17798,7771.01027
17799,6226.28514
17800,6643.9019
17801,4745.46028
17802,7690.1749
17803,3764.31973
17804,2688.02883
17805,7041.38018
17806,3662.18313
17807,6717.44627
17808,5403.69852
17809,6614.21931
17810,6503.27204
17811,6772.93347
17812,5150.94289
17813,5462.13394
17814,5524.14541
17815,4684.89321
17816,7878.81768
17817,6663.00068
17818,6920.08427
17819,7451.72563
17820,7479.93417
17821,5575.39447
17822,6608.04163
17823,5722.57676
17824,7172.43501
17825,5767.17836
17826,6235.45278
17827,5246.52146
17828,6717.44627
17829,5150.94289
17830,6529.98232
17831,6226.28514
17832,5741.31418
17833,7399.87589
17834,5086.60991
17835,7071.61532
17836,7675.96352
17837,6529.98232
17838,7369.68559
17839,4045.47966
17840,6292.42962
17841,6752.17704
17842,5794.89185
17843,6281.91711
17844,5852.8742
17845,7117.95038
17846,7588.36096
17847,5299.66133
17848,4590.82334
17849,5544.62172
17850,6274.93484
17851,7804.62795
17852,7380.6338
17853,7234.25525
17854,6180.95142
17855,7425.75194
17856,4278.76321
17857,6919.34518
17858,4290.96488
17859,6731.61844
17860,5345.99106
17861,6528.79888
17862,4234.86859
17863,7829.514
17864,4830.95981
17865,7284.81478
17866,5645.14663
17867,8064.73881
17868,7706.88137
17869,5453.99382
17870,5462.13394
17871,5329.2632
17872,6157.05484
17873,7570.60862
17874,3519.43131
17875,2452.68075
17876,6826.20873
17877,5867.99722
17878,6731.61844
17879,7483.73632
17880,5399.86113
17881,5643.36045
17882,7243.22611
17883,6898.39095
17884,7085.06308
17885,5852.8742
17886,6752.17704
17887,8284.85461
17888,5700.24324
17889,6491.22353
17890,6848.62622
17891,7127.16457
17892,5684.14351
17893,5735.13303
17894,6569.24967
17895,7198.42285
17896,5862.80545
17897,4112.89349
17898,6180.95142
17899,4057.55521
17900,6325.26613
17901,7451.72563
17902,6749.51819
17903,5605.221
17904,4590.82334
17905,6503.27204
17906,7293.53617
17907,4016.3616
17908,7303.58812
17909,7340.46077
17910,5605.221
17911,7303.58812
17912,5700.24324
17913,5016.74159
17914,5852.8742
17915,6102.76282
17916,6449.04157
17917,6422.92209
17918,5347.71894
17919,3447.0821
17920,7706.88137
17921,4393.52743
17922,5601.20531
17923,7628.6476
17924,7380.6338
17925,4218.32799
17926,6503.27204
17927,6529.98232
17928,5942.42162
17929,6569.24967
17930,4163.82304
17931,6842.76056
17932,4340.82151
17933,7206.90196
17934,7322.60914
17935,7483.73632
17936,6708.24129
17937,6292.42962
17938,5996.07855
17939,2688.02883
17940,5428.10602
17941,7198.42285
17942,5453.99382
17943,5393.56434
17944,2825.00374
17945,3049.39771
17946,3943.13168
17947,5605.221
17948,7588.36096
17949,7536.09687
17950,5446.69747
17951,8254.05731
17952,5246.52146
17953,6846.00686
17954,6520.8976
17955,5535.05665
17956,7159.33666
17957,5323.30034
17958,5556.37228
17959,5902.33288
17960,5767.17836
17961,4418.44126
17962,7230.1325
17963,7317.95104
17964,5439.4215
17965,6717.44627
17966,3723.52338
17967,7924.51678
17968,6443.2569
17969,5552.72387
17970,6842.76056
17971,7510.79057
17972,6146.83152
17973,4079.91244
17974,4913.22292
17975,3784.11935
17976,6638.65649
17977,7455.41638
17978,5482.0813
17979,5136.93247
17980,4830.95981
17981,6368.84982
17982,5767.17836
17983,4248.35505
17984,7510.79057
17985,7181.42522
17986,6331.86722
17987,6335.29639
17988,5246.52146
17989,5329.2632
17990,6132.99793
17991,4489.22384
17992,6443.2569
17993,5645.14663
17994,7219.76039
17995,6779.98166
17996,4387.74185
17997,5720.72316
17998,7303.58812
17999,3901.98955
18000,6795.88187
18001,4079.91244
18002,3471.19214
18003,6749.51819
18004,4045.47966
18005,8175.45619
18006,5807.00693
18007,3373.43684
18008,4590.82334
18009,7457.50606
18010,4125.75712
18011,3501.17992
18012,3436.49354
18013,6862.90839
18014,7428.83442
18015,4162.76156
18016,6539.11085
18017,7804.62795
18018,4700.57615
18019,4387.74185
18020,5781.85965
18021,3834.5748
18022,6347.56076
18023,7243.22611
18024,5299.66133
18025,5291.89688
18026,5777.3754
18027,6960.10751
18028,3895.62684
18029,6443.2569
18030,7219.76039
18031,7502.24389
18032,5596.22636
18033,6503.27204
18034,5360.87391
18035,7064.16978
18036,7804.62795
18037,7858.68558
18038,7428.83442
18039,6673.304
18040,6540.10545
18041,7270.31832
18042,6279.3385
18043,5665.2196
18044,5462.13394
18045,4278.76321
18046,5388.50369
18047,3723.52338
18048,5674.02852
18049,5643.36045
18050,4100.75917
18051,6887.46649
18052,4945.79443
18053,4850.03746
18054,5462.13394
18055,7914.17118
18056,6071.2289
18057,6409.14001
18058,5399.86113
18059,6870.34212
18060,3662.18313
18061,6461.67087
18062,5377.27086
18063,6529.98232
18064,7761.15796
18065,7604.31584
18066,6920.08427
18067,3139.43255
18068,5767.17836
18069,7381.3794
18070,5482.0813
18071,6898.39095
18072,5695.56442
18073,6263.80788
18074,4684.89321
18075,6491.22353
18076,4320.87416
18077,5971.39402
18078,5360.87391
18079,8157.23694
18080,6746.4546
18081,3712.99786
18082,7732.22522
18083,4936.01177
18084,8298.20697
18085,4225.96131
18086,3866.79896
18087,8134.72655
18088,4079.91244
18089,6887.46649
18090,4830.95981
18091,6986.80996
18092,7028.6735
18093,4745.46028
18094,3626.36653
18095,3447.0821
18096,3998.05416
18097,4667.72494
18098,6347.56076
18099,7825.87492
18100,5200.57849
18101,6135.69998
18102,6645.56998
18103,3447.0821
18104,8104.93497
18105,5482.0813
18106,7016.89385
18107,5503.09583
18108,6109.85047
18109,5296.61109
18110,6554.97686
18111,6757.07366
18112,7163.9441
18113,4393.52743
18114,7858.68558
18115,4393.52743
18116,7800.50128
18117,5199.53404
18118,7556.10991
18119,5575.39447
18120,5639.4452
18121,6543.97182
18122,4641.00151
18123,7243.22611
18124,6146.83152
18125,6058.64876
18126,4926.27902
18127,4546.78674
18128,6691.04322
18129,3708.20502
18130,4952.9856
18131,7793.44206
18132,7565.21124
18133,5482.0813
18134,6708.24129
18135,6779.98166
18136,7322.60914
18137,5569.13925
18138,3511.5379
18139,6543.97182
18140,4808.60902
18141,6848.62622
18142,7380.6338
18143,4966.77945
18144,6376.66256
18145,6514.63899
18146,5455.11891
18147,6306.55062
18148,5336.97473
18149,6226.28514
18150,7322.60914
18151,4745.46028
18152,6696.23571
18153,6770.23332
18154,3822.98167
18155,7637.63338
18156,7019.69438
18157,4966.77945
18158,5605.221
18159,6663.00068
18160,7626.61733
18161,6645.56998
18162,6461.67087
18163,4737.63925
18164,6806.49269
18165,3998.05416
18166,4387.74185
18167,7400.77538
18168,8134.72655
18169,5649.03716
18170,5628.71053
18171,7369.68559
18172,6182.75087
18173,4179.18592
18174,8064.73881
18175,5524.14541
18176,7369.68559
18177,7861.46538
18178,5807.00693
18179,5711.85174
18180,8211.0795
18181,7357.3589
18182,7101.75783
18183,6202.32702
18184,7303.58812
18185,6929.5548
18186,3494.94296
18187,7998.35059
18188,6274.93484
18189,5504.75083
18190,3436.49354
18191,6795.88187
18192,6299.22636
18193,4590.82334
18194,8174.46338
18195,5605.221
18196,6180.95142
18197,6292.96076
18198,6374.4443
18199,7771.01027
18200,8157.23694
18201,5728.74828
18202,5529.06614
18203,8212.79289
18204,5136.93247
18205,3387.78516
18206,8134.72655
18207,7044.56761
18208,7399.87589
18209,6180.95142
18210,6320.23893
18211,6115.94707
18212,4418.44126
18213,4560.22361
18214,6808.26361
18215,3866.79896
18216,5636.30874
18217,7231.02778
18218,6157.05484
18219,5898.01573
18220,3519.43131
18221,8157.23694
18222,6146.83152
18223,4503.16186
18224,7222.00462
18225,5225.16307
18226,6392.35667
18227,4278.76321
18228,5388.50369
18229,5732.24032
18230,6575.59267
18231,6093.31527
18232,4100.75917
18233,7340.46077
18234,7270.31832
18235,5291.89688
18236,7322.60914
18237,3494.94296
18238,5313.37828
18239,5556.3746
18240,5700.24324
18241,4568.67217
18242,6320.96112
18243,4100.75917
18244,5454.63385
18245,4947.60566
18246,6638.65649
18247,4225.96131
18248,4999.15621
18249,4945.79443
18250,7628.6476
18251,6449.04157
18252,7284.81478
18253,7136.98445
18254,4042.84264
18255,8247.52116
18256,6480.80815
18257,7443.62446
18258,6521.29112
18259,7303.58812
18260,7159.33666
18261,5402.48408
18262,5136.93247
18263,6754.44894
18264,4768.59437
18265,4745.46028
18266,4357.82292
18267,6361.48951
18268,6922.84679
18269,7878.81768
18270,5524.14541
18271,6198.06496
18272,5628.71053
18273,6475.89456
18274,5596.22636
18275,6717.44627
18276,3748.46547
18277,7243.22611
18278,7340.46077
18279,7198.42285
18280,5817.18527
18281,4045.47966
18282,8247.52116
18283,8090.41713
18284,5455.11891
18285,7028.6735
18286,8116.53175
18287,6320.96112
18288,7399.87589
18289,7690.1749
18290,7639.54789
18291,5063.85109
18292,8212.79289
18293,6580.39696
18294,6109.85047
18295,4305.51182
18296,6663.00068
18297,6880.7759
18298,6880.7759
18299,3708.20502
18300,7510.79057
18301,5061.72061
18302,5684.14351
18303,5246.52146
18304,6986.80996
18305,5773.00842
18306,6292.42962
18307,3238.02815
18308,5544.62172
18309,4493.64409
18310,5004.15434
18311,7732.22522
18312,5377.27086
18313,6315.23321
18314,6443.2569
18315,7565.21124
18316,3941.25512
18317,6306.55062
18318,8284.85461
18319,4590.82334
18320,7284.81478
18321,4926.27902
18322,6749.51819
18323,5575.39447
18324,7380.6338
18325,5333.87334
18326,7103.50894
18327,7793.44206
18328,8212.79289
18329,4789.59697
18330,5605.221
18331,3626.36653
18332,7175.06898
18333,5124.8549
18334,7207.4203
18335,4802.6043
18336,7381.97333
18337,7243.22611
18338,5755.70016
18339,3139.43255
18340,5767.17836
18341,5892.161
18342,5807.00693
18343,3447.0821
18344,7107.60976
18345,4278.76321
18346,6263.80788
18347,3968.33018
18348,6226.28514
18349,5916.86224
18350,6992.82314
18351,6986.80996
18352,7835.76779
18353,5862.80545
18354,4503.16186
18355,3968.33018
18356,5700.24324
18357,5750.88107
18358,5531.35174
18359,6770.23332
18360,3708.20502
18361,3626.36653
18362,4125.75712
18363,5524.14541
18364,6281.91711
18365,7219.76039
18366,5453.99382
18367,5643.36045
18368,7236.09025
18369,5322.84043
18370,5605.221
18371,5817.18527
18372,8175.45619
18373,7270.31832
18374,5439.4215
18375,7028.6735
18376,4705.62653
18377,6848.62622
18378,5356.87186
18379,6929.5548
18380,6150.84205
18381,6409.14001
18382,6292.96076
18383,7150.9817
18384,6735.24371
18385,5199.53404
18386,5305.74363
18387,3784.11935
18388,6707.59259
18389,4737.63925
18390,6370.89887
18391,5837.21503
18392,4936.36477
18393,7184.01384
18394,5686.12196
18395,3139.43255
18396,4433.53697
18397,3708.20502
18398,4323.93099
18399,6239.53349
18400,6591.78118
18401,3708.20502
