id,yield
17162,5521.019291990064
17163,6294.021789578026
17164,3760.4192636895386
17165,5670.807781280675
17166,6456.963444923007
17167,5815.720875557441
17168,7563.354419656431
17169,7576.623925014981
17170,5069.717425306806
17171,6229.4385852976975
17172,8398.560700375047
17173,7290.428198052206
17174,4495.55749497545
17175,6120.597861633118
17176,7386.06967676268
17177,5316.260091716481
17178,6592.989657867028
17179,6488.391051989851
17180,5524.815357398586
17181,6866.796099935631
17182,6293.574327581511
17183,3706.2464168312317
17184,3538.0959109619857
17185,7196.999219645174
17186,5496.0614122542165
17187,7555.702560811417
17188,5012.778864402508
17189,4856.32915283468
17190,7250.5373677651605
17191,7178.958466759779
17192,3300.638603869508
17193,7227.968429677558
17194,5410.270834919165
17195,5637.621327458531
17196,5237.021859862276
17197,6223.629901920594
17198,5688.654570421653
17199,7345.578342494793
17200,5651.465068325698
17201,2584.8269058185288
17202,4724.863838760512
17203,6563.868029881257
17204,6450.458703741441
17205,4190.585095075387
17206,7169.970134316131
17207,5098.13526980658
17208,4218.10182106629
17209,4668.982211888012
17210,4759.947667700033
17211,5982.127799001833
17212,5755.017170331043
17213,6805.843658550463
17214,4188.210123736373
17215,5342.990769357305
17216,7499.936460762699
17217,6359.60863093683
17218,8082.929275930524
17219,4294.429079303639
17220,4712.97198263286
17221,4498.41334357505
17222,6209.2428920900475
17223,7305.895351878321
17224,6781.228466751873
17225,4695.131917017746
17226,6740.949218062213
17227,7782.119905872345
17228,4518.6052519261
17229,7367.853570749609
17230,4808.974660953609
17231,6190.6590218120855
17232,4290.848571930315
17233,8216.312483810823
17234,7257.679888708977
17235,7733.478181513681
17236,6977.837204492523
17237,5732.191919949798
17238,6176.017163023415
17239,6389.031639528724
17240,7627.571264453402
17241,5096.694633313352
17242,6652.283184714752
17243,3420.2635790572226
17244,5636.405761338821
17245,7625.008664103676
17246,5647.078869285114
17247,6787.487523414177
17248,5691.185642070768
17249,7299.641928561888
17250,3239.7852899735944
17251,6241.1760139643175
17252,6650.93353712488
17253,4495.112558161614
17254,5639.142427988288
17255,6240.954408967626
17256,6112.926576744658
17257,4632.737509849721
17258,6503.7703485648935
17259,5977.52318941814
17260,5968.998454902176
17261,7863.761320758138
17262,5532.2130519587
17263,4463.518589659252
17264,5234.39826777304
17265,5625.126521153557
17266,3512.4089129335844
17267,4200.601649247337
17268,5103.602685906144
17269,7519.977146994621
17270,6953.21220752348
17271,3864.839181638718
17272,7731.8491478216065
17273,4751.373459149991
17274,6660.2396397105595
17275,5442.326312475353
17276,4652.603797693516
17277,6767.993949777956
17278,5811.838887330116
17279,3631.94541124388
17280,3992.1193135001477
17281,6053.672673025761
17282,7403.939316591161
17283,4191.991443143919
17284,7150.326640918499
17285,7016.004228885504
17286,4383.704685170125
17287,8098.28621385181
17288,6794.531168656264
17289,6955.66459321715
17290,7203.416165468856
17291,6209.828531239213
17292,6301.204974827988
17293,5937.086578595772
17294,5592.6090840386705
17295,4075.0854459845737
17296,7643.1598749397
17297,7785.68810064616
17298,7493.974978284836
17299,7383.4043544576725
17300,7475.471330924505
17301,7302.994635815696
17302,5816.742367715916
17303,7278.834936230114
17304,4760.379607050809
17305,7867.622109136816
17306,6468.22448430686
17307,6662.6348345981605
17308,7257.169754834982
17309,4095.091634755154
17310,4901.63650926154
17311,6872.763511273151
17312,6215.312507087135
17313,5832.110075189172
17314,6942.1802202503095
17315,5937.470793626591
17316,3595.9428103208047
17317,8330.001249098374
17318,6131.445128368512
17319,5628.262331827596
17320,5436.16722905679
17321,5609.308818487078
17322,5604.609254934515
17323,7417.5202973255655
17324,6641.468781568799
17325,3133.1674704060088
17326,6077.232188774947
17327,7222.662969563226
17328,5427.434636170369
17329,4418.638722809272
17330,3750.05749848251
17331,6463.350195215551
17332,4186.115346895061
17333,5473.277233499054
17334,3973.6212131397383
17335,6506.446635292394
17336,6772.604882519119
17337,7986.49366725486
17338,5402.266712024177
17339,7534.8765527226205
17340,5928.836547172497
17341,5128.246301791094
17342,7428.430452956188
17343,5701.826069476228
17344,5461.146383104213
17345,6500.4895448418265
17346,2501.4706065447326
17347,4293.091937113708
17348,4692.660970198692
17349,4983.1878580257635
17350,4518.581002911935
17351,4665.27823399749
17352,6942.107308624157
17353,6160.391408552803
17354,8200.849471400923
17355,4238.502106288831
17356,5956.589053293936
17357,6455.800781093558
17358,6946.885505346004
17359,7199.105253487661
17360,2501.163168133821
17361,4008.1060688094353
17362,6193.8855777621975
17363,7626.521252268661
17364,6696.987401568744
17365,5582.35711636949
17366,5775.133781469422
17367,7333.99433293848
17368,6939.050044166654
17369,5765.801784823924
17370,5246.577082270973
17371,6643.498796871543
17372,3634.0814907444887
17373,6830.7693674826105
17374,4741.476962374198
17375,7628.699315832402
17376,6539.822139147892
17377,6473.151006746566
17378,5580.328184636195
17379,5265.379773835184
17380,6339.681374001493
17381,6551.639359182075
17382,5518.322669908084
17383,4260.877150371138
17384,5610.558591763335
17385,8133.795450883326
17386,6503.412296427145
17387,4259.662012326779
17388,5709.522226483105
17389,4099.624953435496
17390,3487.9845368528595
17391,7303.335364709242
17392,3816.380071771125
17393,6481.781664113181
17394,4526.587482387475
17395,7323.607801433633
17396,5364.355862258881
17397,5754.074398203331
17398,3421.0456608950117
17399,5503.271161652532
17400,7028.674594413099
17401,6319.009896609525
17402,7572.8504175145745
17403,4563.543456324385
17404,6793.286328823077
17405,5766.038464884192
17406,5457.478353289671
17407,7474.047510459063
17408,5630.330297344006
17409,7351.665120771106
17410,6049.158658346179
17411,4682.914542802066
17412,3937.6406074353245
17413,7605.227327661027
17414,7235.661033459565
17415,2403.0541769044657
17416,6315.151017656518
17417,6262.648768318271
17418,3859.165747787586
17419,6198.525231375038
17420,7174.8681423917205
17421,7213.268414001106
17422,5405.998186014143
17423,5553.27464502309
17424,6843.659858533698
17425,6777.3145407154325
17426,4328.725960028186
17427,5717.561445633153
17428,7387.45281953781
17429,7897.446322924776
17430,5763.934988833741
17431,5303.815337574333
17432,5829.248119111277
17433,6921.717414397905
17434,6246.955885867176
17435,4324.205318866227
17436,7110.299495674184
17437,3735.8488941452197
17438,4509.059573390924
17439,4015.073200054452
17440,6750.9056797172
17441,6480.440218514908
17442,6290.705575184045
17443,4486.5758293829185
17444,6265.568367120014
17445,8261.500889770314
17446,5550.03072118624
17447,6450.522110398217
17448,5400.018963103365
17449,6340.960037718582
17450,7385.871788080682
17451,6424.227172847257
17452,5367.785058460478
17453,6715.785565938594
17454,8068.662551804639
17455,7575.853854055102
17456,6528.817158462522
17457,6275.589443008955
17458,5932.499284691241
17459,4076.3753245298817
17460,5744.006821094173
17461,7252.117417017175
17462,5440.830692006972
17463,7176.637269915288
17464,5458.392056293063
17465,3838.5599398893405
17466,6339.2173222113
17467,7069.423554522646
17468,5729.190474020024
17469,5743.366391663301
17470,7981.146160173792
17471,4831.046242334562
17472,3768.5476420635046
17473,5449.01134664975
17474,7534.368326448802
17475,5586.629266716157
17476,6237.476324669207
17477,7272.0481618168415
17478,6087.1891497497145
17479,3365.043950078868
17480,8129.290743927959
17481,5677.452400773267
17482,5478.46617978286
17483,7415.154238293826
17484,6668.367904461067
17485,6457.655761652243
17486,6350.071825739654
17487,6520.700488493562
17488,4874.821094497983
17489,5470.59132648752
17490,6527.885112551468
17491,6728.605845550179
17492,6298.4066152088
17493,4672.23850735236
17494,6445.985917800297
17495,6141.8230055841905
17496,6720.565161566903
17497,5418.5273013256965
17498,7733.013954811873
17499,6728.810715886119
17500,7231.60526769722
17501,5407.262019465078
17502,6313.125956209668
17503,6548.086768514427
17504,8732.57447454827
17505,5681.036153214957
17506,6439.979459847847
17507,4048.135461824765
17508,6915.043644785714
17509,3180.7518921387855
17510,4143.817974286036
17511,6908.505427423801
17512,5616.1224589784015
17513,4796.597817562955
17514,4731.169684748142
17515,3608.2496909274073
17516,5803.139085500674
17517,3517.2005344905565
17518,7058.545001681911
17519,6194.430509758798
17520,4341.4277164779105
17521,4711.001106431534
17522,7832.354245129633
17523,6239.698955340592
17524,5196.311422350607
17525,6873.9652422161325
17526,6258.500871289266
17527,6614.43776495748
17528,7271.971966518793
17529,6523.687513826697
17530,4252.809099845978
17531,6259.235014574775
17532,6344.833581280685
17533,5791.304744671778
17534,6414.082855372739
17535,6192.6110668288875
17536,6150.727396251622
17537,4401.653211099633
17538,8202.265607625686
17539,4507.696504972357
17540,6244.343988717601
17541,5811.2447913846045
17542,4118.366216339235
17543,5601.0277609475725
17544,6305.62440502417
17545,6509.380039307867
17546,6976.477528984913
17547,5562.110752410072
17548,5761.509778752843
17549,6016.807618116277
17550,3666.586431690999
17551,4928.81953443193
17552,6187.422493359333
17553,8717.842199561062
17554,6175.910994688859
17555,5348.617127683601
17556,3659.0804866418157
17557,6390.547553384294
17558,6460.216385293713
17559,5807.96172705072
17560,4314.90833168407
17561,4641.416094757685
17562,5562.200597834247
17563,6356.462332325429
17564,5127.7821218535555
17565,8016.742246921387
17566,5581.637887022496
17567,5906.01916582456
17568,6229.188884797123
17569,8174.163446723864
17570,5489.364188343152
17571,5052.155292018823
17572,4951.718139122972
17573,6234.082736613342
17574,6273.965007000007
17575,5616.9959124908955
17576,4171.779913306799
17577,5765.097386987623
17578,6238.511828752977
17579,5534.107527848844
17580,6211.629380389514
17581,5431.552282893905
17582,6992.726169241381
17583,4344.0405190646525
17584,6165.476905314072
17585,7390.42840760387
17586,6412.828401816553
17587,7389.308874162356
17588,5090.3175865537805
17589,8363.602797019037
17590,5695.381711064967
17591,5574.043630601665
17592,8146.8491719112235
17593,8241.785701135695
17594,3447.5615114348157
17595,4860.061968724172
17596,7192.650078436627
17597,8447.160497787543
17598,6840.936905076267
17599,7246.370553802498
17600,5492.211384328027
17601,3771.9522586664475
17602,7228.942955034478
17603,5761.640880983015
17604,5709.410883747291
17605,4364.998217847316
17606,5486.252318957584
17607,6293.554411083265
17608,6297.178997487968
17609,4900.060390664943
17610,5227.566570292407
17611,5886.687438595836
17612,6713.766485093838
17613,7640.672480393888
17614,7217.451684010489
17615,6909.8912917401585
17616,4357.228204487498
17617,7177.659812935011
17618,4357.801827503352
17619,7012.617727621616
17620,7600.602447292476
17621,3603.9615304625804
17622,6937.529771802522
17623,6436.265089334792
17624,5030.856893075029
17625,6564.750931411465
17626,5611.549557940043
17627,6107.211816771252
17628,6456.854668541129
17629,5603.405427151565
17630,6467.958897631417
17631,6232.689074865776
17632,6237.27794407189
17633,5455.239697280781
17634,6322.52485622005
17635,5597.3437208680825
17636,5219.224392736707
17637,6912.734940885081
17638,5611.188353969583
17639,5154.432033631485
17640,3924.6390851898627
17641,7324.048129521636
17642,5500.932669923185
17643,6264.524745723556
17644,7750.938959415612
17645,6086.079674813083
17646,7732.577964906306
17647,7416.363759508211
17648,6354.349596983657
17649,4287.192262973842
17650,4491.45305163738
17651,5952.070083172672
17652,3201.8481057821737
17653,7014.151535078156
17654,8242.382879793975
17655,6688.11906239426
17656,6554.328437438645
17657,4292.232998590089
17658,5043.815152106157
17659,5470.414483397925
17660,6905.344743813352
17661,7187.406945800064
17662,5557.784205298492
17663,3476.146447834756
17664,2537.9536634376564
17665,4042.118427821143
17666,5801.929244233655
17667,5170.885574386372
17668,7383.843776792934
17669,5782.736323618361
17670,3386.371595034923
17671,5038.310644445394
17672,5288.975938651054
17673,7019.596527769494
17674,5656.281903576074
17675,4307.506532666115
17676,7107.529225028712
17677,6536.196719202211
17678,7644.289394035275
17679,5778.858615843195
17680,6524.763877971003
17681,4224.613274243382
17682,4327.490697628303
17683,5637.363286069818
17684,6209.554920147885
17685,7207.961258828681
17686,5357.061161410695
17687,6302.714467060776
17688,6743.988971672358
17689,7730.859197118507
17690,7310.157619339084
17691,3180.2886645389035
17692,5478.480963590435
17693,4322.2109468542885
17694,6242.598547220495
17695,4525.493059792619
17696,8265.065161248885
17697,7560.077715792248
17698,3410.929369910733
17699,6322.703185162418
17700,4975.752933605035
17701,4086.7706652472434
17702,4356.7597945445095
17703,7292.7774455675335
17704,5569.990394172054
17705,4345.150643547311
17706,6223.805160925645
17707,6111.473387294084
17708,4056.9925707154166
17709,6264.577393373035
17710,4009.1822384113343
17711,6895.850271429632
17712,6458.355471520884
17713,7265.254390431337
17714,6456.0943685187
17715,7372.778593178885
17716,6932.153668373556
17717,6215.428386691774
17718,6369.318048229424
17719,7743.681756961926
17720,7290.189889556166
17721,6145.746493419573
17722,7561.40354767447
17723,4086.018391064241
17724,6175.749488177496
17725,7027.131932721002
17726,6701.781327989267
17727,6079.934117509095
17728,6438.647934899098
17729,6632.750405096663
17730,7758.7194347727855
17731,3729.7938692600087
17732,7588.209503541175
17733,7277.076822998213
17734,4202.588718156293
17735,6966.118711425501
17736,6766.728651183206
17737,6166.660755305622
17738,7659.081801962335
17739,6547.902867915416
17740,6434.98733628981
17741,6461.580637732859
17742,7106.285794700579
17743,6609.109858788388
17744,7463.884880539296
17745,4055.8454075241666
17746,5356.906700087604
17747,5281.176808678453
17748,5574.59784770117
17749,3724.369968325363
17750,7405.529300590841
17751,7039.592561132777
17752,3695.0165512745343
17753,5375.984005672841
17754,6946.653837731688
17755,6676.120327071252
17756,6634.684536194189
17757,4790.911689824365
17758,7398.679173844517
17759,6529.22585846636
17760,5500.043483878054
17761,7347.91421235726
17762,6918.677017775425
17763,6580.160811477926
17764,3792.010584590452
17765,7631.436656833974
17766,5756.008864184185
17767,7660.084371060295
17768,6371.326819214695
17769,6373.773204906176
17770,5619.773889060953
17771,6716.820603615536
17772,6380.065321709329
17773,5404.397870619896
17774,6924.886428964554
17775,7874.294412951548
17776,5790.601190733747
17777,7215.30199073901
17778,4333.13875361144
17779,6030.060870147079
17780,6335.766153598804
17781,7333.847308316914
17782,7515.529033018842
17783,7258.5744507791005
17784,5796.130165255013
17785,6818.401391888387
17786,7115.165519045217
17787,5064.478105900557
17788,7751.7592707308095
17789,7169.7815911676325
17790,4042.313850231979
17791,7490.782480916472
17792,4106.973570408251
17793,8114.421313358967
17794,5640.608317366779
17795,5531.426785539387
17796,7774.32949642789
17797,6737.414240325151
17798,7802.070183106104
17799,6217.850341740725
17800,6720.858442907536
17801,4796.799275837427
17802,7767.64153350172
17803,3778.9981938564247
17804,2804.779695227451
17805,7044.347868672901
17806,3600.524921153662
17807,6738.745328228589
17808,5406.382005519251
17809,6678.782919140348
17810,6491.555034778329
17811,6753.28385534144
17812,5150.5180603582385
17813,5496.320806510162
17814,5545.179072127109
17815,4714.357756670875
17816,7869.080077267989
17817,6674.671223770948
17818,6842.905243970097
17819,7490.49764976318
17820,7524.286410255212
17821,5726.3401880735555
17822,6617.153907917904
17823,5713.542586547794
17824,7172.329797887289
17825,5771.134315639109
17826,6242.880423491455
17827,5233.295597083723
17828,6772.495034366277
17829,5183.579975490406
17830,6532.733957199392
17831,6201.071672124612
17832,5728.9755217383645
17833,7442.023017322227
17834,4974.800285358258
17835,7068.099196242756
17836,7749.388693990337
17837,6527.191717005875
17838,7379.046498515041
17839,4042.9978479492866
17840,6262.868745157691
17841,6764.222268419491
17842,5794.025810518637
17843,6297.990260653339
17844,5829.5927802185015
17845,7210.664114321221
17846,7583.928946542202
17847,5329.313414384276
17848,4535.218197691662
17849,5573.65740881681
17850,6248.438220493347
17851,7795.9160275796185
17852,7370.667885043667
17853,7271.027289766791
17854,6183.1999038367685
17855,7480.544654344665
17856,4280.688401620102
17857,6971.241726881412
17858,4307.09569270928
17859,6728.063946246109
17860,5348.338743687516
17861,6508.770251931893
17862,4250.500026077281
17863,7814.497794810911
17864,4800.418000137234
17865,7301.275444316578
17866,5660.048334196022
17867,8003.453985499608
17868,7711.526653522136
17869,5472.6173064264185
17870,5465.327321460041
17871,5329.307726671917
17872,6231.743877508236
17873,7559.519740696254
17874,3669.5951820614296
17875,2524.775070547056
17876,6815.004151781555
17877,5874.889963938399
17878,6693.8613755476745
17879,7459.625431526348
17880,5402.77885810643
17881,5675.010406394233
17882,7289.838782379816
17883,6951.245110717765
17884,7048.712506827894
17885,5791.10859010977
17886,6722.899134945905
17887,8351.00961972716
17888,5682.802189325048
17889,6465.049857572869
17890,6870.854605312447
17891,7106.505189070538
17892,5641.556381353655
17893,5751.90887033089
17894,6570.198565032444
17895,7231.46459742976
17896,5834.087700135038
17897,4087.3904435753443
17898,6230.911306910766
17899,4025.2365101831338
17900,6301.834908299354
17901,7471.67919574845
17902,6778.010458520934
17903,5655.954363727747
17904,4620.279390806318
17905,6485.389518538245
17906,7308.692705927268
17907,4001.620523279443
17908,7318.5611975587435
17909,7357.493425805366
17910,5596.400371265221
17911,7316.316875605608
17912,5698.168372882445
17913,5027.824695118985
17914,5839.761946194996
17915,6116.3930440720915
17916,6440.29080674791
17917,6427.178716421489
17918,5372.797380768264
17919,3441.4530974141244
17920,7742.364938682108
17921,4387.361317494754
17922,5625.486528826437
17923,7622.099409124789
17924,7323.880911089373
17925,4146.151489531107
17926,6482.7591346643585
17927,6505.742486913454
17928,5889.156819917314
17929,6516.821956937669
17930,4229.983700276038
17931,6837.307951573112
17932,4359.463344663256
17933,7182.716171673623
17934,7414.147163402651
17935,7474.741684220071
17936,6677.642116650546
17937,6120.005129060373
17938,5967.057097648895
17939,2451.38676860651
17940,5398.96986049266
17941,7251.203330415908
17942,5442.815399767253
17943,5442.695463368955
17944,3059.149833856259
17945,3197.6813382777914
17946,3939.511837975052
17947,5612.031876868807
17948,7562.426350946209
17949,7539.7036492507195
17950,5467.75599720643
17951,8324.881891950536
17952,5305.077193760246
17953,6843.351397678755
17954,6512.432816701206
17955,5567.326514050883
17956,7156.857317943772
17957,5353.060422080415
17958,5547.034679457573
17959,5876.111168829591
17960,5796.5854439268705
17961,4424.695423068054
17962,7165.436398058587
17963,7286.895464885974
17964,5443.860475664178
17965,6761.670738650944
17966,3604.0942011718316
17967,7922.347140131678
17968,6458.771121935801
17969,5563.978606383998
17970,6829.909911212504
17971,7502.341891246741
17972,6186.0527619162385
17973,4043.357844097579
17974,4924.818690515689
17975,3719.564366354751
17976,6670.353963780685
17977,7574.741106559576
17978,5501.087490607378
17979,5142.191992197448
17980,4822.074051170059
17981,6338.650128479248
17982,5749.0526847705305
17983,4245.239927080884
17984,7514.434801512434
17985,7177.883351959295
17986,6331.051626645169
17987,6320.057864017884
17988,5276.354875621355
17989,5278.428787302952
17990,6129.726134880726
17991,4490.724129321955
17992,6394.441680289881
17993,5666.865557627128
17994,7177.250109281097
17995,6777.835570962585
17996,4323.397965547689
17997,5693.476344686018
17998,7293.054012374383
17999,3972.63194888475
18000,6695.646931031095
18001,4109.875837054474
18002,3457.2109327761004
18003,6802.353394031027
18004,4040.0928479493828
18005,8106.913393434224
18006,5786.343445397253
18007,3350.78692472461
18008,4592.336626961084
18009,7370.038696476486
18010,4141.271464496136
18011,3531.1809537591785
18012,3444.5220820343666
18013,6922.029695085912
18014,7423.297571926271
18015,4117.606360077022
18016,6525.303664334551
18017,7835.099112164868
18018,4686.00422751902
18019,4325.562913038024
18020,5795.762688251552
18021,3899.5609597831476
18022,6354.7250252551485
18023,7230.554937589751
18024,5352.000482477413
18025,5262.022341643539
18026,5749.0564751639
18027,6918.300558638888
18028,3922.7552583011466
18029,6496.572156196793
18030,7263.247065016147
18031,7502.369683248439
18032,5603.971477128839
18033,6414.969472381407
18034,5412.522540092459
18035,7128.367434735099
18036,7804.409385842822
18037,7872.641259133333
18038,7567.055507284199
18039,6704.133866953433
18040,6518.658274787808
18041,7256.206481596548
18042,6265.585209642244
18043,5611.783801644323
18044,5469.415487640304
18045,4244.614644105392
18046,5490.219612823823
18047,3755.584468965092
18048,5708.294131654586
18049,5584.682767436488
18050,4067.298771016991
18051,6884.974047624395
18052,4926.230513328122
18053,4773.297222664459
18054,5490.4524770780745
18055,7952.809812009199
18056,6038.48386370982
18057,6389.921144990347
18058,5404.365107806317
18059,6846.037459374327
18060,3677.63063649551
18061,6470.312746816744
18062,5381.709844790635
18063,6508.112333687847
18064,7725.6609307287945
18065,7588.05088616944
18066,6957.64148553083
18067,3249.494794045556
18068,5764.79541851362
18069,7349.922268172688
18070,5434.126326037718
18071,6844.326524843882
18072,5751.279954089789
18073,6219.302521048003
18074,4651.462607018579
18075,6470.480154046246
18076,4323.526824000188
18077,5996.053838022798
18078,5392.881787844692
18079,8176.86794973312
18080,6678.5573782285555
18081,3727.8508204734403
18082,7787.1548001333085
18083,4915.701823250065
18084,8261.812376080086
18085,4204.509170986986
18086,3850.577580645403
18087,8066.02376513285
18088,4084.4091947679963
18089,6863.702304212153
18090,4734.118868037428
18091,6898.839089891162
18092,7039.020399403802
18093,4774.265807557686
18094,3579.7416359024414
18095,3455.185480375839
18096,4016.4831684316814
18097,4614.668008231593
18098,6328.6370652420355
18099,7861.328751350307
18100,5246.290586249047
18101,6122.652811290451
18102,6594.591190765221
18103,3456.1845316395315
18104,8046.65674838556
18105,5494.725961740837
18106,6995.014938258365
18107,5441.013008655888
18108,6134.389508877427
18109,5294.152990170532
18110,6563.90283561652
18111,6787.97469668037
18112,7157.604621107069
18113,4387.063572736518
18114,7852.857057311041
18115,4380.794952872766
18116,7909.233489363893
18117,5160.191464941995
18118,7573.226325320381
18119,5641.5477627520895
18120,5665.223812293055
18121,6523.785937374848
18122,4674.416159291185
18123,7309.321781441033
18124,6137.953399456079
18125,6112.783110124879
18126,4913.401813933757
18127,4561.321499466163
18128,6758.718729042868
18129,3644.6701006552516
18130,4925.623367937513
18131,7861.671854474693
18132,7612.018520111762
18133,5502.557266026588
18134,6722.598170548023
18135,6743.939445006263
18136,7316.5561518542545
18137,5572.380359805603
18138,3466.615057335367
18139,6602.702999541891
18140,4712.71215073714
18141,6858.793400745238
18142,7423.461913841638
18143,4824.274947998289
18144,6343.942058971046
18145,6532.09962070003
18146,5411.852098770631
18147,6293.164551600197
18148,5386.700875488959
18149,6192.9021393307785
18150,7347.968455614819
18151,4772.888466601706
18152,6694.5619717397185
18153,6824.474837868263
18154,3843.8508147279254
18155,7686.423755337756
18156,7147.901395334766
18157,4978.484907298754
18158,5607.4840823252725
18159,6612.653800758728
18160,7605.297951815659
18161,6634.018056745139
18162,6410.720015052541
18163,4702.883904807897
18164,6849.1531412866825
18165,3988.5929883692816
18166,4342.014518377461
18167,7400.615536913526
18168,7981.376746461258
18169,5636.186019004614
18170,5620.528807118749
18171,7435.036715055673
18172,6179.600503885686
18173,4172.55500880346
18174,8221.843685679285
18175,5539.562982213877
18176,7381.87593977853
18177,7855.695193910657
18178,5843.654735290218
18179,5700.754941551497
18180,8286.268329410446
18181,7399.3246992747345
18182,7116.615909719638
18183,6215.449196641515
18184,7404.11551238073
18185,6916.511309160554
18186,3508.1569806954103
18187,8056.9544236520505
18188,6252.2111581195195
18189,5557.441865338828
18190,3426.6218569295497
18191,6810.232102481629
18192,6313.550536835183
18193,4709.388686564979
18194,8198.320351686581
18195,5602.916427828172
18196,6209.486549979995
18197,6276.249820102201
18198,6388.638339905997
18199,7824.975550933923
18200,8141.744836459858
18201,5695.941338680655
18202,5509.771535771991
18203,8338.59845011252
18204,5166.505455743614
18205,3391.888234635102
18206,8177.551660415707
18207,6998.035449219833
18208,7390.457053011656
18209,6169.691598078217
18210,6349.6616085199275
18211,6087.660180705757
18212,4414.286166435917
18213,4578.114920611252
18214,6757.389598301323
18215,3876.7047486643205
18216,5640.950666785587
18217,7257.783343092344
18218,6170.680964552179
18219,5867.662523070555
18220,3550.7972525240066
18221,8229.660898563634
18222,6173.898351554128
18223,4518.693347727943
18224,7193.812261646663
18225,5231.870347525626
18226,6391.196184653115
18227,4270.012496053195
18228,5371.322882144715
18229,5725.138270791121
18230,6530.49640200755
18231,6133.597098763892
18232,4111.219922601086
18233,7296.057957910179
18234,7249.054099766113
18235,5293.293518533328
18236,7344.178128763195
18237,3496.2834025041557
18238,5330.256756590128
18239,5580.8996622819195
18240,5713.952659508921
18241,4538.658583991145
18242,6273.2953469712065
18243,4109.131714428704
18244,5474.0612130892605
18245,4906.678274077296
18246,6635.363976072813
18247,4279.105480817529
18248,4881.372421128487
18249,4841.3139156988755
18250,7785.19316915592
18251,6547.277728333754
18252,7308.681489871427
18253,7114.718231905406
18254,4030.2260923612716
18255,8227.71554618229
18256,6475.706433803714
18257,7511.105052911446
18258,6511.588105193974
18259,7335.293094295534
18260,7135.348622246651
18261,5359.965070366825
18262,5156.321269606217
18263,6738.852593829467
18264,4762.878226211248
18265,4781.5567974736205
18266,4371.447787247586
18267,6339.902101646983
18268,6914.855204879832
18269,7843.235308831223
18270,5511.799774764172
18271,6189.016476306159
18272,5616.434458488356
18273,6538.294074254954
18274,5657.725595535415
18275,6658.480987841756
18276,3774.287964298435
18277,7203.984128937937
18278,7336.088153782151
18279,7238.631877285961
18280,5773.178309281349
18281,4053.435335976501
18282,8219.77439334313
18283,8174.501473665211
18284,5495.527975853153
18285,7057.767900843035
18286,8165.487309756501
18287,6301.331527801807
18288,7416.961456287077
18289,7674.96253263618
18290,7636.254073557155
18291,5128.515599738433
18292,8241.944718470699
18293,6569.291838856368
18294,6105.556117291516
18295,4283.454780520803
18296,6661.79219013611
18297,6847.64196847338
18298,6838.34132618351
18299,3699.609553286624
18300,7757.5241120394
18301,4973.4438266884645
18302,5711.708422179733
18303,5316.400662607731
18304,7029.93607374685
18305,5774.742808777681
18306,6301.536845050336
18307,3241.008752225223
18308,5521.495683539789
18309,4537.4013687856805
18310,4960.294598049225
18311,7779.192127857312
18312,5422.241609901526
18313,6448.160562847022
18314,6397.859425729375
18315,7583.994756009262
18316,3959.507705285897
18317,6304.827152767355
18318,8327.824077622337
18319,4618.6026548452555
18320,7289.852921510943
18321,4885.116175458328
18322,6695.0645040715
18323,5623.138885648847
18324,7372.0193485066075
18325,5446.670432745843
18326,7121.7207714647475
18327,7738.982199144995
18328,8223.765294078601
18329,4792.139040883574
18330,5614.318997262986
18331,3664.5663706369514
18332,7137.202787828421
18333,5112.616450990152
18334,7229.577548953367
18335,4794.2643988674345
18336,7355.70616542155
18337,7254.239487722339
18338,5783.9496425791585
18339,3164.64571264608
18340,5633.91604629441
18341,5988.299430342823
18342,5826.76006472088
18343,3411.9881654109718
18344,7097.4616141269535
18345,4284.241128307012
18346,6228.6342392678225
18347,3979.587821582779
18348,6273.5059717464
18349,5966.401351928289
18350,6903.415512853938
18351,6903.024707633219
18352,7816.032387970964
18353,5930.389111313847
18354,4521.0678391652455
18355,3983.196393469221
18356,5702.445096574394
18357,5734.378390880285
18358,5509.4198613030885
18359,6807.890376892779
18360,3681.3403447713586
18361,3643.2224826833544
18362,4180.403088833453
18363,5547.273768647867
18364,6263.7903419952145
18365,7238.6549964801
18366,5437.218397734575
18367,5632.209806398377
18368,7266.345153353883
18369,5369.187359826838
18370,5613.379866284232
18371,5826.058985746356
18372,8319.662716025157
18373,7290.509643105504
18374,5491.337910833523
18375,7052.018020180714
18376,4541.7404463563635
18377,6860.644266761458
18378,5348.2366498751235
18379,6930.184457515832
18380,6084.065600895083
18381,6425.930439501228
18382,6298.191752823548
18383,7172.466932589208
18384,6746.448650377075
18385,5186.0763704209985
18386,5322.8495942894515
18387,3800.9829772569014
18388,6735.472201038136
18389,4757.358963820943
18390,6385.675525328086
18391,5812.301684196263
18392,4955.136825861429
18393,7159.735230569315
18394,5656.204032325923
18395,3125.748944384576
18396,4457.7619906552745
18397,3700.90228300778
18398,4246.02444634905
18399,6213.008660140596
18400,6617.521784813069
18401,3706.3656315558537
18402,5732.780050944755
18403,5320.721679778198
18404,8177.911847838264
18405,5125.124750386871
18406,7834.059612445616
18407,6435.287576153943
18408,6644.376778674438
18409,5743.242417421232
18410,7215.679310428476
18411,6452.080717597538
18412,7199.365300965017
18413,6280.417857319939
18414,7270.133997969717
18415,6813.564380587088
18416,7335.522487148654
18417,4793.5234411153015
