id,yield
16845,3447.0821
16846,7317.95104
16847,6979.32479
16848,4356.94587
16849,5453.99382
16850,6752.17704
16851,5538.91301
16852,7884.56772
16853,6449.04157
16854,7381.97333
16855,7357.3589
16856,7637.63338
16857,3519.43131
16858,5504.75083
16859,5356.87186
16860,4100.75917
16861,7357.3589
16862,7479.93417
16863,7878.81768
16864,8116.53175
16865,8318.79889
16866,7521.71436
16867,3923.90628
16868,3049.39771
16869,5009.96222
16870,3837.51296
16871,6482.70572
16872,5446.69747
16873,5996.07855
16874,6574.18247
16875,6157.05484
16876,6707.59259
16877,7340.46077
16878,6058.64876
16879,6746.4546
16880,5643.36045
16881,6683.20061
16882,6461.67087
16883,8064.73881
16884,6821.8081
16885,6979.32479
16886,6449.04157
16887,5817.18527
16888,6368.84982
16889,7399.87589
16890,4740.01505
16891,5575.39447
16892,6368.84982
16893,4905.49871
16894,5495.36535
16895,5246.52146
16896,4418.44126
16897,6735.24371
16898,4357.82292
16899,7732.22522
16900,5837.21503
16901,6202.32702
16902,6157.05484
16903,6919.34518
16904,5291.89688
16905,8134.72655
16906,5996.07855
16907,4112.89349
16908,7107.60976
16909,5462.13394
16910,7521.71436
16911,7660.88604
16912,6093.31527
16913,5016.74159
16914,4952.01304
16915,3998.05416
16916,5755.70016
16917,6010.76008
16918,5605.221
16919,7150.9817
16920,3182.69865
16921,6691.04322
16922,6491.22353
16923,3182.69865
16924,2825.00374
16925,4042.84264
16926,3680.56025
16927,3626.36653
16928,7317.95104
16929,6060.64149
16930,5313.37828
16931,4433.53697
16932,6795.88187
16933,6779.98166
16934,4546.78674
16935,5428.10602
16936,5772.91016
16937,5718.40817
16938,5356.87186
16939,7198.42285
16940,7303.58812
16941,3723.52338
16942,5356.87186
16943,6079.08526
16944,4813.45285
16945,5791.45673
16946,5605.221
16947,6619.84695
16948,7022.18973
16949,6125.69538
16950,3748.46547
16951,7541.6674
16952,6746.4546
16953,4641.00151
16954,5178.27031
16955,5864.12845
16956,5741.31418
16957,6941.82413
16958,6190.66597
16959,7175.06898
16960,5596.22636
16961,7399.87589
16962,7004.01554
16963,6628.76363
16964,3494.94296
16965,6226.28514
16966,5061.72061
16967,7117.95038
16968,6491.22353
16969,6306.55062
16970,5403.69852
16971,7440.71201
16972,5828.73212
16973,5781.85965
16974,5313.37828
16975,7541.6674
16976,7357.3589
16977,6909.43
16978,6292.42962
16979,4858.24073
16980,6589.27898
16981,7884.56772
16982,7243.22611
16983,6503.27204
16984,6015.22456
16985,8134.72655
16986,5205.3203
16987,7215.40971
16988,3983.09785
16989,5746.77703
16990,6524.29532
16991,4042.84264
16992,4418.44126
16993,5367.61826
16994,6235.45278
16995,4079.91244
16996,6862.90839
16997,5649.03716
16998,4546.78674
16999,7443.62446
17000,6335.29639
17001,6117.4759
17002,7706.88137
17003,6948.2288
17004,4966.77945
17005,6998.37875
17006,5403.69852
17007,3436.49354
17008,4068.35066
17009,5794.89185
17010,7778.34916
17011,5665.2196
17012,7903.51351
17013,3901.98955
17014,5482.0813
17015,7428.83442
17016,6539.11085
17017,7317.95104
17018,6202.32702
17019,6598.85404
17020,7064.16978
17021,7101.75783
17022,6412.47345
17023,5914.16491
17024,7071.61532
17025,5772.91016
17026,4503.16186
17027,5403.69852
17028,5596.22636
17029,6702.78038
17030,7529.17505
17031,4952.01304
17032,6026.06365
17033,7963.93931
17034,5605.221
17035,7761.15796
17036,3238.02815
17037,7198.42285
17038,6493.63712
17039,4228.81888
17040,6098.11317
17041,6779.98166
17042,6554.97686
17043,6852.97971
17044,6451.10052
17045,6443.2569
17046,4710.85865
17047,5009.96222
17048,6226.28514
17049,6920.08427
17050,5632.45917
17051,6880.7759
17052,6539.11085
17053,8166.59786
17054,5291.89688
17055,7575.80124
17056,6093.31527
17057,5794.89185
17058,3998.05416
17059,5755.70016
17060,7825.87492
17061,4945.79443
17062,5428.10602
17063,7400.77538
17064,7243.22611
17065,6958.17479
17066,5575.39447
17067,6564.9583
17068,7080.04004
17069,5236.03334
17070,4590.82334
17071,8212.79289
17072,7340.46077
17073,6400.02221
17074,7380.6338
17075,6860.39643
17076,6770.23332
17077,6615.69006
17078,6443.2569
17079,5732.24032
17080,5199.53404
17081,5552.72387
17082,2825.00374
17083,5772.91016
17084,5686.12196
17085,6422.92209
17086,6451.10052
17087,5777.3754
17088,5755.70016
17089,7267.28344
17090,4303.94303
17091,6131.30938
17092,6443.2569
17093,7415.89441
17094,8013.62631
17095,6347.56076
17096,6614.21931
17097,4051.55129
17098,7284.81478
17099,5367.61826
17100,8002.9971
17101,4503.16186
17102,6529.98232
17103,6409.14001
17104,4100.75917
17105,6998.37875
17106,7267.28344
17107,7521.71436
17108,4830.95981
17109,6093.31527
17110,8166.59786
17111,4162.76156
17112,7604.31584
17113,6615.69006
17114,4480.07
17115,5686.12196
17116,5305.74363
17117,5313.37828
17118,6564.9583
17119,4125.75712
17120,5018.45303
17121,5345.99106
17122,5566.52275
17123,7399.87589
17124,5345.99106
17125,5695.56442
17126,6880.7759
17127,6467.65476
17128,3049.39771
17129,4870.62537
17130,7738.88171
17131,7548.34706
17132,6826.20873
17133,6079.08526
17134,7858.68558
17135,5684.14351
17136,3923.90628
17137,5136.93247
17138,7293.53617
17139,7457.50606
17140,6146.83152
17141,5755.70016
17142,8298.20697
17143,6409.14001
17144,6671.07264
17145,5601.20531
17146,5772.91016
17147,6374.4443
17148,5424.12351
17149,7317.95104
17150,6770.23332
17151,6960.10751
17152,3139.43255
17153,7517.44077
17154,4218.32799
17155,6948.2288
17156,6422.92209
17157,5794.89185
17158,7369.68559
17159,6909.43
17160,5575.39447
17161,6093.31527
17162,5534.80494
17163,6368.84982
17164,3764.31973
17165,5735.13303
17166,6422.92209
17167,5852.8742
17168,7529.17505
17169,7565.21124
17170,5046.45734
17171,6244.19576
17172,8284.85461
17173,7267.28344
17174,4503.16186
17175,6115.94707
17176,7381.97333
17177,5291.89688
17178,6645.56998
17179,6482.70572
17180,5514.66748
17181,6898.39095
17182,6263.80788
17183,3712.99786
17184,3519.43131
17185,7198.42285
17186,5449.4212
17187,7521.71436
17188,5063.85109
17189,4924.35736
17190,7198.42285
17191,7219.76039
17192,3182.69865
17193,7241.37053
17194,5393.56434
17195,5711.85174
17196,5199.53404
17197,6202.32702
17198,5601.20531
17199,7303.58812
17200,5674.02852
17201,2688.02883
17202,4745.46028
17203,6543.97182
17204,6467.65476
17205,4203.02762
17206,7230.1325
17207,5086.60991
17208,4234.86859
17209,4590.82334
17210,4850.03746
17211,5996.07855
17212,5777.3754
17213,6830.96605
17214,4177.0152
17215,5305.74363
17216,7529.17505
17217,6347.56076
17218,8109.2305
17219,4310.6254
17220,4737.63925
17221,4476.81146
17222,6226.28514
17223,7322.60914
17224,6806.49269
17225,4641.00151
17226,6731.71221
17227,7793.44206
17228,4503.16186
17229,7340.46077
17230,4830.95981
17231,6180.95142
17232,4320.87416
17233,8157.23694
17234,7152.13259
17235,7732.22522
17236,6986.80996
17237,5739.68029
17238,6157.05484
17239,6392.35667
17240,7617.39589
17241,5136.93247
17242,6663.00068
17243,3471.19214
17244,5637.9843
17245,7608.62182
17246,5649.03716
17247,6808.26361
17248,5739.92493
17249,7322.60914
17250,3244.32926
17251,6198.06496
17252,6598.85404
17253,4503.16186
17254,5605.221
17255,6274.93484
17256,6079.08526
17257,4641.00151
17258,6480.80815
17259,6072.83443
17260,5942.42162
17261,7829.514
17262,5544.62172
17263,4418.44126
17264,5236.03334
17265,5628.71053
17266,3519.43131
17267,4218.32799
17268,5063.85109
17269,7517.44077
17270,6901.65894
17271,3895.62684
17272,7617.39589
17273,4789.59697
17274,6628.76363
17275,5455.11891
17276,4641.00151
17277,6808.26361
17278,5837.21503
17279,3626.36653
17280,3948.98691
17281,6058.64876
17282,7443.62446
17283,4179.18592
17284,7130.83001
17285,7041.38018
17286,4418.44126
17287,8173.5891
17288,6746.4546
17289,6979.32479
17290,7184.01384
17291,6226.28514
17292,6347.56076
17293,5996.07855
17294,5596.22636
17295,4062.73953
17296,7626.61733
17297,7858.68558
17298,7502.24389
17299,7380.6338
17300,7399.87589
17301,7267.28344
17302,5831.7066
17303,7243.22611
17304,4737.63925
17305,7888.41493
17306,6475.89456
17307,6677.62443
17308,7222.00462
17309,4079.91244
17310,4913.22292
17311,6901.65894
17312,6235.45278
17313,5781.85965
17314,6979.32479
17315,5934.01088
17316,3519.43131
17317,8307.38018
17318,6180.95142
17319,5596.22636
17320,5424.12351
17321,5556.3746
17322,5628.71053
17323,7381.97333
17324,6608.90751
17325,3139.43255
17326,6071.2289
17327,7206.90196
17328,5424.12351
17329,4433.53697
17330,3764.31973
17331,6475.89456
17332,4203.02762
17333,5424.12351
17334,3983.09785
17335,6503.27204
17336,6808.26361
17337,7933.30235
17338,5424.12351
17339,7556.10991
17340,5852.8742
17341,5199.53404
17342,7423.46988
17343,5596.22636
17344,5356.87186
17345,6451.10052
17346,2452.68075
17347,4254.82514
17348,4700.57615
17349,4952.9856
17350,4546.78674
17351,4641.00151
17352,6898.39095
17353,6182.75087
17354,8247.52116
17355,4245.28573
17356,5931.7528
17357,6443.2569
17358,6979.32479
17359,7267.28344
17360,2452.68075
17361,4042.84264
17362,6226.28514
17363,7548.34706
17364,6717.44627
17365,5531.35174
17366,5777.3754
17367,7322.60914
17368,6929.5548
17369,5767.17836
17370,5217.13976
17371,6626.8515
17372,3680.56025
17373,6880.7759
17374,4684.89321
17375,7616.70599
17376,6569.24967
17377,6465.37205
17378,5439.4215
17379,5246.52146
17380,6443.2569
17381,6543.97182
17382,5453.99382
17383,4254.82514
17384,5628.71053
17385,8157.23694
17386,6503.27204
17387,4310.6254
17388,5700.24324
17389,4100.75917
17390,3511.5379
17391,7301.10622
17392,3866.79896
17393,6461.67087
17394,4503.16186
17395,7317.95104
17396,5330.63134
17397,5741.31418
17398,3447.0821
17399,5455.11891
17400,7064.16978
17401,6276.41054
17402,7541.6674
17403,4590.82334
17404,6846.00686
17405,5729.56964
17406,5462.13394
17407,7510.79057
17408,5675.72149
17409,7381.97333
17410,6180.95142
17411,4644.60117
17412,3923.90628
17413,7660.88604
17414,7267.28344
17415,2452.68075
17416,6320.23893
17417,6320.96112
17418,3895.62684
17419,6155.89609
17420,7230.1325
17421,7284.81478
17422,5377.27086
17423,5544.62172
17424,6852.97971
17425,6779.98166
17426,4310.6254
17427,5739.92493
17428,7415.89441
17429,7771.01027
17430,5767.17836
17431,5367.61826
17432,5902.33288
17433,6870.34212
17434,6251.61184
17435,4356.94587
17436,7028.6735
17437,3723.52338
17438,4558.98072
17439,4056.83427
17440,6677.62443
17441,6465.37205
17442,6320.96112
17443,4503.16186
17444,6226.28514
17445,8254.05731
17446,5556.3746
17447,6412.47345
17448,5403.69852
17449,6315.23321
17450,7322.60914
17451,6400.02221
17452,5360.87391
17453,6717.44627
17454,8109.2305
17455,7548.34706
17456,6491.22353
17457,6198.06496
17458,5834.98164
17459,4079.91244
17460,5739.68029
17461,7270.31832
17462,5428.10602
17463,7150.9817
17464,5446.69747
17465,3866.79896
17466,6327.00807
17467,7064.16978
17468,5755.70016
17469,5811.21147
17470,8090.41713
17471,4830.95981
17472,3804.61017
17473,5446.69747
17474,7536.09687
17475,5596.22636
17476,6277.16867
17477,7236.09025
17478,6037.68613
17479,3322.9462
17480,8157.23694
17481,5696.02606
17482,5504.75083
17483,7400.77538
17484,6717.44627
17485,6521.29112
17486,6335.29639
17487,6554.97686
17488,4898.83586
17489,5429.68161
17490,6543.97182
17491,6779.98166
17492,6244.19576
17493,4684.89321
17494,6461.67087
17495,6125.69538
17496,6779.98166
17497,5429.68161
17498,7675.96352
17499,6770.23332
17500,7340.46077
17501,5424.12351
17502,6347.56076
17503,6543.97182
17504,8711.20896
17505,5739.68029
17506,6392.35667
17507,4056.83427
17508,6909.43
17509,3139.43255
17510,4112.89349
17511,6898.39095
17512,5649.03716
17513,4789.59697
17514,4694.60819
17515,3626.36653
17516,5811.21147
17517,3519.43131
17518,7048.87072
17519,6157.05484
17520,4350.42467
17521,4694.60819
17522,7800.50128
17523,6274.93484
17524,5291.89688
17525,6830.96605
17526,6281.91711
17527,6591.78118
17528,7284.81478
17529,6529.98232
17530,4248.35505
17531,6292.42962
17532,6347.56076
17533,5735.13303
17534,6422.92209
17535,6392.35667
17536,6157.05484
17537,4418.44126
17538,8166.59786
17539,4503.16186
17540,6263.80788
17541,5852.8742
17542,4100.75917
17543,5575.39447
17544,6277.16867
17545,6482.70572
17546,7022.18973
17547,5544.62172
17548,5695.56442
17549,5964.79111
17550,3662.18313
17551,4936.36477
17552,6157.05484
17553,8711.20896
17554,6182.75087
17555,5393.56434
17556,3631.90544
17557,6368.84982
17558,6451.10052
17559,5686.12196
17560,4334.84122
17561,4418.44126
17562,5597.02216
17563,6347.56076
17564,5063.85109
17565,8013.62631
17566,5544.62172
17567,5811.21147
17568,6198.06496
17569,8166.59786
17570,5524.14541
17571,5018.45303
17572,4936.01177
17573,6251.61184
17574,6236.70711
17575,5596.22636
17576,4225.96131
17577,5781.85965
17578,6254.65511
17579,5482.0813
17580,6226.28514
17581,5428.10602
17582,6994.24801
17583,4393.52743
17584,6146.83152
17585,7270.31832
17586,6443.2569
17587,7357.3589
17588,5085.84473
17589,8318.79889
17590,5755.70016
17591,5529.06614
17592,8116.53175
17593,8211.0795
17594,3471.19214
17595,4858.24073
17596,7136.98445
17597,8413.65966
17598,6848.62622
17599,7152.13259
17600,5482.0813
17601,3784.11935
17602,7215.40971
17603,5834.98164
17604,5695.56442
17605,4357.82292
17606,5424.12351
17607,5837.21503
17608,6299.22636
17609,4865.39997
17610,5192.88315
17611,5932.23909
17612,6683.20061
17613,7604.31584
17614,7231.02778
17615,6920.08427
17616,4387.74185
17617,7236.09025
17618,4232.76231
17619,6948.2288
17620,7588.36096
17621,3519.43131
17622,6941.82413
17623,6475.89456
17624,5004.15434
17625,6589.27898
17626,5628.71053
17627,6079.08526
17628,6475.89456
17629,5597.02216
17630,6529.98232
17631,6325.26613
17632,6202.32702
17633,5482.0813
17634,6335.29639
17635,5575.39447
17636,5192.88315
17637,6898.39095
17638,5596.22636
17639,5136.93247
17640,3837.51296
17641,7303.58812
17642,5482.0813
17643,6274.93484
17644,7761.15796
17645,6033.77856
17646,7778.34916
17647,7434.34904
17648,6331.86722
17649,4228.81888
17650,4350.42467
17651,5911.49359
17652,3182.69865
17653,7016.89385
17654,8211.0795
17655,6746.4546
17656,6529.98232
17657,4225.96131
17658,5018.45303
17659,5482.0813
17660,6901.65894
17661,7107.60976
17662,5548.12201
17663,3519.43131
17664,2508.37567
17665,4042.84264
17666,5830.48855
17667,5178.27031
17668,7399.87589
17669,5807.00693
17670,3385.148
17671,4975.88538
17672,5291.89688
17673,7004.01554
17674,5663.06579
17675,4334.84122
17676,7071.83395
17677,6554.97686
17678,7626.61733
17679,5830.89362
17680,6524.29532
17681,4278.76321
17682,4393.52743
17683,5597.02216
17684,6226.28514
17685,7184.01384
17686,5329.2632
17687,6347.56076
17688,6752.17704
17689,7895.0208
17690,7369.68559
17691,3139.43255
17692,5356.87186
17693,4393.52743
17694,6226.28514
17695,4560.22361
17696,8307.38018
17697,7541.6674
17698,3436.49354
17699,6331.86722
17700,5061.72061
17701,4056.83427
17702,4357.82292
17703,7222.00462
17704,5684.14351
17705,4387.74185
17706,6202.32702
17707,6030.98074
17708,4051.55129
17709,6244.19576
17710,4079.91244
17711,6948.2288
17712,6443.2569
17713,7241.37053
17714,6281.91711
17715,7357.3589
17716,6903.87339
17717,6244.19576
17718,6368.84982
17719,7778.34916
17720,7284.81478
17721,6109.85047
17722,7560.20565
17723,4100.75917
17724,6202.32702
17725,7024.74836
17726,6619.84695
17727,6020.87569
17728,6480.80815
17729,6671.07264
17730,7690.1749
17731,3680.56025
17732,7541.6674
17733,7267.28344
17734,4125.75712
17735,6979.32479
17736,6746.4546
17737,6274.93484
17738,7588.36096
17739,6500.09778
17740,6422.92209
17741,6461.67087
17742,7136.98445
17743,6554.97686
17744,7417.81497
17745,4112.89349
17746,5246.52146
17747,5246.52146
17748,5538.91301
17749,3631.90544
17750,7369.68559
17751,7041.38018
17752,3680.56025
17753,5377.27086
17754,6979.32479
17755,6638.65649
17756,6735.24371
17757,4813.45285
17758,7399.87589
17759,6543.97182
17760,5336.97473
17761,7357.3589
17762,6898.39095
17763,6564.9583
17764,3923.90628
17765,7637.63338
17766,5767.17836
17767,7690.1749
17768,6368.84982
17769,6409.14001
17770,5628.71053
17771,6707.59259
17772,6361.48951
17773,5388.50369
17774,6870.34212
17775,7878.81768
17776,5773.62581
17777,7230.1325
17778,4340.82151
17779,5964.79111
17780,6422.92209
17781,7284.81478
17782,7502.24389
17783,7267.28344
17784,5794.89185
17785,6860.39643
17786,7117.95038
17787,5018.45303
17788,7667.83619
17789,7231.02778
17790,4100.75917
17791,7510.79057
17792,4112.89349
17793,8134.72655
17794,5605.221
17795,5556.3746
17796,7771.01027
17797,6717.44627
17798,7761.15796
17799,6226.28514
17800,6663.00068
17801,4745.46028
17802,7732.22522
17803,3764.31973
17804,2688.02883
17805,7044.56761
17806,3631.90544
17807,6717.44627
17808,5424.12351
17809,6619.84695
17810,6491.22353
17811,6770.23332
17812,5136.93247
17813,5455.11891
17814,5524.14541
17815,4673.38052
17816,7878.81768
17817,6645.56998
17818,6919.34518
17819,7457.50606
17820,7479.93417
17821,5601.20531
17822,6598.85404
17823,5711.85174
17824,7163.9441
17825,5767.17836
17826,6239.53349
17827,5246.52146
17828,6731.61844
17829,5150.94289
17830,6529.98232
17831,6226.28514
17832,5729.56964
17833,7399.87589
17834,5085.84473
17835,7064.16978
17836,7690.1749
17837,6539.11085
17838,7380.6338
17839,4042.84264
17840,6281.91711
17841,6757.07366
17842,5791.45673
17843,6299.22636
17844,5837.21503
17845,7107.60976
17846,7570.60862
17847,5299.66133
17848,4584.45355
17849,5548.12201
17850,6299.22636
17851,7804.62795
17852,7369.68559
17853,7236.09025
17854,6180.95142
17855,7425.75194
17856,4278.76321
17857,6920.08427
17858,4290.96488
17859,6749.51819
17860,5347.71894
17861,6520.8976
17862,4234.86859
17863,7825.87492
17864,4813.45285
17865,7284.81478
17866,5637.9843
17867,8013.62631
17868,7690.1749
17869,5429.68161
17870,5462.13394
17871,5329.2632
17872,6180.95142
17873,7556.10991
17874,3519.43131
17875,2384.72892
17876,6836.60081
17877,5852.8742
17878,6746.4546
17879,7479.93417
17880,5403.69852
17881,5643.36045
17882,7267.28344
17883,6887.46649
17884,7071.83395
17885,5852.8742
17886,6746.4546
17887,8307.38018
17888,5700.24324
17889,6491.22353
17890,6860.39643
17891,7136.98445
17892,5684.14351
17893,5728.74828
17894,6574.18247
17895,7206.90196
17896,5902.33288
17897,4112.89349
17898,6190.66597
17899,4051.55129
17900,6315.23321
17901,7483.73632
17902,6735.24371
17903,5605.221
17904,4590.82334
17905,6491.22353
17906,7297.7321
17907,4010.55215
17908,7301.10622
17909,7322.60914
17910,5639.4452
17911,7301.10622
17912,5700.24324
17913,5018.45303
17914,5852.8742
17915,6107.38247
17916,6451.10052
17917,6412.47345
17918,5347.71894
17919,3447.0821
17920,7706.88137
17921,4393.52743
17922,5596.22636
17923,7626.61733
17924,7380.6338
17925,4203.02762
17926,6491.22353
17927,6529.98232
17928,5948.11447
17929,6554.97686
17930,4162.76156
17931,6830.96605
17932,4340.82151
17933,7215.40971
17934,7340.46077
17935,7483.73632
17936,6717.44627
17937,6318.70872
17938,5996.07855
17939,2605.69676
17940,5424.12351
17941,7198.42285
17942,5455.11891
17943,5402.48408
17944,2825.00374
17945,3049.39771
17946,3937.91539
17947,5628.71053
17948,7588.36096
17949,7521.71436
17950,5439.4215
17951,8247.52116
17952,5246.52146
17953,6842.76056
17954,6526.98819
17955,5538.91301
17956,7163.9441
17957,5322.84043
17958,5566.52275
17959,5916.86224
17960,5773.62581
17961,4418.44126
17962,7235.77564
17963,7317.95104
17964,5424.12351
17965,6731.61844
17966,3708.20502
17967,7945.18784
17968,6443.2569
17969,5552.72387
17970,6830.96605
17971,7510.79057
17972,6146.83152
17973,4068.35066
17974,4888.50303
17975,3784.11935
17976,6671.07264
17977,7479.93417
17978,5492.81699
17979,5136.93247
17980,4850.03746
17981,6376.66256
17982,5767.17836
17983,4245.28573
17984,7510.79057
17985,7198.42285
17986,6325.26613
17987,6335.29639
17988,5246.52146
17989,5323.30034
17990,6117.4759
17991,4489.22384
17992,6443.2569
17993,5649.03716
17994,7243.22611
17995,6779.98166
17996,4393.52743
17997,5728.74828
17998,7303.58812
17999,3901.98955
18000,6757.07366
18001,4079.91244
18002,3471.19214
18003,6746.4546
18004,4045.47966
18005,8173.5891
18006,5811.21147
18007,3373.43684
18008,4590.82334
18009,7479.93417
18010,4125.75712
18011,3502.08292
18012,3436.49354
18013,6869.7776
18014,7440.71201
18015,4162.76156
18016,6526.98819
18017,7825.87492
18018,4696.44394
18019,4387.74185
18020,5772.91016
18021,3834.5748
18022,6335.29639
18023,7243.22611
18024,5305.74363
18025,5291.89688
18026,5772.91016
18027,6948.2288
18028,3895.62684
18029,6422.92209
18030,7198.42285
18031,7483.73632
18032,5596.22636
18033,6514.63899
18034,5367.61826
18035,7071.61532
18036,7793.44206
18037,7858.68558
18038,7381.97333
18039,6677.62443
18040,6539.11085
18041,7270.31832
18042,6274.93484
18043,5674.02852
18044,5453.99382
18045,4278.76321
18046,5399.86113
18047,3720.71159
18048,5663.06579
18049,5643.36045
18050,4079.91244
18051,6909.43
18052,4936.36477
18053,4830.95981
18054,5455.11891
18055,7920.06175
18056,6060.64149
18057,6409.14001
18058,5403.69852
18059,6880.7759
18060,3662.18313
18061,6461.67087
18062,5388.50369
18063,6543.97182
18064,7761.15796
18065,7604.31584
18066,6920.08427
18067,3139.43255
18068,5767.17836
18069,7381.97333
18070,5446.69747
18071,6869.7776
18072,5700.24324
18073,6274.93484
18074,4684.89321
18075,6467.65476
18076,4323.93099
18077,5966.71128
18078,5367.61826
18079,8134.72655
18080,6735.24371
18081,3720.71159
18082,7738.88171
18083,4930.61903
18084,8284.85461
18085,4232.76231
18086,3866.79896
18087,8134.72655
18088,4057.55521
18089,6880.7759
18090,4830.95981
18091,6986.80996
18092,7028.6735
18093,4745.46028
18094,3626.36653
18095,3447.0821
18096,4010.55215
18097,4667.72494
18098,6347.56076
18099,7825.87492
18100,5221.35741
18101,6132.99793
18102,6628.76363
18103,3447.0821
18104,8090.41713
18105,5482.0813
18106,7013.00281
18107,5503.09583
18108,6117.4759
18109,5291.89688
18110,6554.97686
18111,6757.07366
18112,7161.9619
18113,4393.52743
18114,7829.47294
18115,4393.52743
18116,7793.44206
18117,5199.53404
18118,7565.21124
18119,5575.39447
18120,5643.36045
18121,6543.97182
18122,4590.82334
18123,7267.28344
18124,6135.69998
18125,6037.68613
18126,4920.13663
18127,4546.78674
18128,6677.62443
18129,3708.20502
18130,4952.9856
18131,7800.50128
18132,7564.77493
18133,5462.13394
18134,6731.61844
18135,6795.88187
18136,7322.60914
18137,5575.39447
18138,3511.5379
18139,6564.9583
18140,4808.60902
18141,6846.00686
18142,7380.6338
18143,4945.79443
18144,6392.35667
18145,6514.63899
18146,5462.13394
18147,6292.96076
18148,5360.87391
18149,6226.28514
18150,7317.95104
18151,4745.46028
18152,6708.24129
18153,6757.07366
18154,3804.61017
18155,7616.70599
18156,6992.82314
18157,4968.60117
18158,5605.221
18159,6671.07264
18160,7616.70599
18161,6645.56998
18162,6443.2569
18163,4737.63925
18164,6806.49269
18165,3998.05416
18166,4387.74185
18167,7411.17457
18168,8104.93497
18169,5649.03716
18170,5628.71053
18171,7369.68559
18172,6180.95142
18173,4179.18592
18174,8086.38881
18175,5524.14541
18176,7369.68559
18177,7861.46538
18178,5807.00693
18179,5700.24324
18180,8212.79289
18181,7340.46077
18182,7071.83395
18183,6202.32702
18184,7340.46077
18185,6919.34518
18186,3494.94296
18187,8013.62631
18188,6255.89064
18189,5514.66748
18190,3436.49354
18191,6795.88187
18192,6306.55062
18193,4590.82334
18194,8175.45619
18195,5601.20531
18196,6180.95142
18197,6292.96076
18198,6370.89887
18199,7765.25632
18200,8166.59786
18201,5715.0084
18202,5534.80494
18203,8212.79289
18204,5136.93247
18205,3373.43684
18206,8157.23694
18207,7041.38018
18208,7479.93417
18209,6180.95142
18210,6325.26613
18211,6098.11317
18212,4418.44126
18213,4568.67217
18214,6806.49269
18215,3866.79896
18216,5632.45917
18217,7234.25525
18218,6157.05484
18219,5898.01573
18220,3519.43131
18221,8166.59786
18222,6150.84205
18223,4503.16186
18224,7222.00462
18225,5234.74696
18226,6376.66256
18227,4278.76321
18228,5388.50369
18229,5722.57676
18230,6578.23522
18231,6093.31527
18232,4100.75917
18233,7340.46077
18234,7284.81478
18235,5291.89688
18236,7322.60914
18237,3519.43131
18238,5322.84043
18239,5566.52275
18240,5700.24324
18241,4558.98072
18242,6318.70872
18243,4112.89349
18244,5455.11891
18245,4930.61903
18246,6628.76363
18247,4232.76231
18248,4975.88538
18249,4945.79443
18250,7690.1749
18251,6449.04157
18252,7284.81478
18253,7127.16457
18254,4042.84264
18255,8254.05731
18256,6482.70572
18257,7441.50942
18258,6515.30587
18259,7301.10622
18260,7152.13259
18261,5399.86113
18262,5136.93247
18263,6754.44894
18264,4768.59437
18265,4745.46028
18266,4357.82292
18267,6361.48951
18268,6919.34518
18269,7888.41493
18270,5544.62172
18271,6202.32702
18272,5628.71053
18273,6465.37205
18274,5601.20531
18275,6696.23571
18276,3748.46547
18277,7243.22611
18278,7340.46077
18279,7181.42522
18280,5817.18527
18281,4042.84264
18282,8247.52116
18283,8086.38881
18284,5482.0813
18285,7028.6735
18286,8116.53175
18287,6320.96112
18288,7406.90248
18289,7675.96352
18290,7639.54789
18291,5063.85109
18292,8212.79289
18293,6574.18247
18294,6093.31527
18295,4305.51182
18296,6663.00068
18297,6870.34212
18298,6869.7776
18299,3712.99786
18300,7556.10991
18301,5046.45734
18302,5684.14351
18303,5246.52146
18304,6986.80996
18305,5781.85965
18306,6292.42962
18307,3244.32926
18308,5566.52275
18309,4493.64409
18310,4999.15621
18311,7738.88171
18312,5381.27266
18313,6328.89332
18314,6412.47345
18315,7564.77493
18316,3923.90628
18317,6315.23321
18318,8284.85461
18319,4590.82334
18320,7303.58812
18321,4913.22292
18322,6747.59779
18323,5575.39447
18324,7380.6338
18325,5329.2632
18326,7101.75783
18327,7800.50128
18328,8212.79289
18329,4768.59437
18330,5602.02293
18331,3626.36653
18332,7163.9441
18333,5124.8549
18334,7207.4203
18335,4802.6043
18336,7381.97333
18337,7230.1325
18338,5755.70016
18339,3139.43255
18340,5794.89185
18341,5898.01573
18342,5817.18527
18343,3447.0821
18344,7085.06308
18345,4282.70063
18346,6274.93484
18347,3937.91539
18348,6226.28514
18349,5919.43076
18350,6979.32479
18351,6960.10751
18352,7858.68558
18353,5876.96001
18354,4493.64409
18355,3968.33018
18356,5695.56442
18357,5747.56017
18358,5524.14541
18359,6757.07366
18360,3680.56025
18361,3626.36653
18362,4125.75712
18363,5524.14541
18364,6274.93484
18365,7230.1325
18366,5446.69747
18367,5645.14663
18368,7234.25525
18369,5322.84043
18370,5628.71053
18371,5828.73212
18372,8175.45619
18373,7284.81478
18374,5439.4215
18375,7022.18973
18376,4673.38052
18377,6848.62622
18378,5356.87186
18379,6929.5548
18380,6135.69998
18381,6412.47345
18382,6299.22636
18383,7136.98445
18384,6735.24371
18385,5200.57849
18386,5313.37828
18387,3784.11935
18388,6708.24129
18389,4737.63925
18390,6361.48951
18391,5852.8742
18392,4930.61903
18393,7183.10038
18394,5696.02606
18395,3139.43255
18396,4433.53697
18397,3680.56025
18398,4320.87416
18399,6235.45278
18400,6591.78118
