id,yield
16845,3471.19214
16846,7322.60914
16847,6979.32479
16848,4357.82292
16849,5449.4212
16850,6757.07366
16851,5575.39447
16852,7675.96352
16853,6422.92209
16854,7380.6338
16855,7340.46077
16856,7660.88604
16857,3519.43131
16858,5504.75083
16859,5393.56434
16860,4079.91244
16861,7381.97333
16862,7457.50606
16863,7878.81768
16864,8090.41713
16865,8318.79889
16866,7517.44077
16867,3911.42225
16868,3049.39771
16869,5016.74159
16870,3822.98167
16871,6503.27204
16872,5424.12351
16873,5996.07855
16874,6583.45789
16875,6125.69538
16876,6717.44627
16877,7322.60914
16878,6060.64149
16879,6757.07366
16880,5605.221
16881,6691.04322
16882,6461.67087
16883,8086.38881
16884,6808.26361
16885,6986.80996
16886,6451.10052
16887,5817.18527
16888,6347.56076
16889,7400.77538
16890,4737.63925
16891,5566.52275
16892,6347.56076
16893,4952.9856
16894,5496.08506
16895,5246.52146
16896,4433.53697
16897,6717.44627
16898,4357.82292
16899,7738.88171
16900,5852.8742
16901,6226.28514
16902,6180.95142
16903,6958.17479
16904,5296.61109
16905,8116.53175
16906,5971.39402
16907,4112.89349
16908,7064.16978
16909,5524.14541
16910,7510.79057
16911,7639.54789
16912,6102.76282
16913,4999.15621
16914,4936.36477
16915,3998.05416
16916,5852.8742
16917,5996.07855
16918,5628.71053
16919,7136.98445
16920,3244.32926
16921,6707.59259
16922,6491.22353
16923,3238.02815
16924,2825.00374
16925,4068.35066
16926,3662.18313
16927,3626.36653
16928,7322.60914
16929,6072.83443
16930,5345.99106
16931,4418.44126
16932,6779.98166
16933,6799.72918
16934,4503.16186
16935,5429.68161
16936,5755.70016
16937,5695.56442
16938,5356.87186
16939,7215.40971
16940,7317.95104
16941,3708.20502
16942,5377.27086
16943,6097.44285
16944,4808.60902
16945,5674.02852
16946,5596.22636
16947,6643.9019
16948,6986.80996
16949,6107.38247
16950,3631.90544
16951,7434.34904
16952,6735.24371
16953,4590.82334
16954,5192.88315
16955,5942.42162
16956,5739.92493
16957,6929.5548
16958,6188.47714
16959,7184.01384
16960,5663.06579
16961,7357.3589
16962,6992.82314
16963,6645.56998
16964,3519.43131
16965,6235.45278
16966,5085.84473
16967,7117.95038
16968,6491.22353
16969,6318.70872
16970,5424.12351
16971,7440.71201
16972,5817.18527
16973,5777.3754
16974,5305.74363
16975,7548.34706
16976,7284.81478
16977,6919.34518
16978,6274.93484
16979,4850.03746
16980,6578.23522
16981,7888.41493
16982,7198.42285
16983,6539.11085
16984,6037.68613
16985,8116.53175
16986,5225.16307
16987,7198.42285
16988,3900.34404
16989,5739.68029
16990,6528.79888
16991,4042.84264
16992,4393.52743
16993,5388.50369
16994,6202.32702
16995,4100.75917
16996,6848.62622
16997,5647.71226
16998,4493.64409
16999,7451.72563
17000,6277.16867
17001,6150.84205
17002,7706.88137
17003,6948.2288
17004,5018.45303
17005,6979.32479
17006,5393.56434
17007,3447.0821
17008,4100.75917
17009,5767.17836
17010,7761.15796
17011,5675.72149
17012,7907.24067
17013,3895.62684
17014,5462.13394
17015,7406.90248
17016,6554.97686
17017,7380.6338
17018,6202.32702
17019,6608.90751
17020,7107.60976
17021,7101.75783
17022,6422.92209
17023,5934.01088
17024,7048.87072
17025,5777.3754
17026,4503.16186
17027,5403.69852
17028,5596.22636
17029,6717.44627
17030,7541.6674
17031,4924.35736
17032,6037.68613
17033,7381.97333
17034,5602.02293
17035,7617.39589
17036,3238.02815
17037,7181.42522
17038,6543.97182
17039,4218.32799
17040,6060.28382
17041,6770.23332
17042,6663.00068
17043,6717.44627
17044,6449.04157
17045,6392.35667
17046,4696.44394
17047,5033.68556
17048,6244.19576
17049,6920.08427
17050,5628.8828
17051,6862.90839
17052,6564.9583
17053,8104.93497
17054,5299.66133
17055,7608.62182
17056,6098.11317
17057,5794.89185
17058,3998.05416
17059,5747.56017
17060,7861.46538
17061,4936.36477
17062,5429.68161
17063,7428.83442
17064,7222.00462
17065,6958.17479
17066,5575.39447
17067,6575.59267
17068,7101.75783
17069,5291.89688
17070,4584.45355
17071,8247.52116
17072,7322.60914
17073,6376.66256
17074,7399.87589
17075,6846.00686
17076,6799.72918
17077,6619.84695
17078,6422.92209
17079,5739.92493
17080,5217.13976
17081,5501.87808
17082,2688.02883
17083,5777.3754
17084,5665.2196
17085,6422.92209
17086,6412.47345
17087,5773.00842
17088,5750.88107
17089,7270.31832
17090,4278.76321
17091,6125.69538
17092,6524.29532
17093,7428.83442
17094,8013.62631
17095,6315.23321
17096,6540.10545
17097,4062.73953
17098,7267.28344
17099,5360.87391
17100,7969.02575
17101,4503.16186
17102,6529.98232
17103,6422.92209
17104,4079.91244
17105,6986.80996
17106,7317.95104
17107,7541.6674
17108,4789.59697
17109,6109.85047
17110,8175.45619
17111,4162.76156
17112,7628.6476
17113,6619.84695
17114,4476.81146
17115,5686.12196
17116,5305.74363
17117,5322.84043
17118,6569.24967
17119,4100.75917
17120,5042.64034
17121,5313.37828
17122,5556.3746
17123,7411.17457
17124,5356.87186
17125,5686.12196
17126,6887.46649
17127,6461.67087
17128,3139.43255
17129,4870.62537
17130,7715.81088
17131,7541.6674
17132,6795.88187
17133,6125.69538
17134,7897.9319
17135,5665.2196
17136,3923.90628
17137,5124.8549
17138,7357.3589
17139,7443.62446
17140,6125.69538
17141,5755.70016
17142,8254.12654
17143,6412.47345
17144,6683.20061
17145,5556.3746
17146,5773.00842
17147,6400.02221
17148,5388.50369
17149,7317.95104
17150,6746.4546
17151,6979.32479
17152,3238.02815
17153,7510.79057
17154,4218.32799
17155,6960.10751
17156,6422.92209
17157,5817.18527
17158,7357.3589
17159,6922.84679
17160,5575.39447
17161,6093.31527
17162,5531.35174
17163,6226.28514
17164,3708.20502
17165,5663.06579
17166,6422.92209
17167,5852.8742
17168,7483.73632
17169,7558.00588
17170,5042.64034
17171,6249.47082
17172,8263.28974
17173,7284.81478
17174,4503.16186
17175,6117.4759
17176,7411.17457
17177,5322.84043
17178,6615.69006
17179,6467.65476
17180,5524.14541
17181,6887.46649
17182,6263.80788
17183,3712.99786
17184,3626.36653
17185,7236.09025
17186,5482.0813
17187,7510.79057
17188,5154.97591
17189,4936.01177
17190,7222.00462
17191,7241.37053
17192,3139.43255
17193,7270.31832
17194,5377.27086
17195,5696.02606
17196,5225.16307
17197,6202.32702
17198,5645.14663
17199,7303.58812
17200,5674.02852
17201,2625.26916
17202,4737.63925
17203,6574.18247
17204,6461.67087
17205,4203.02762
17206,7198.42285
17207,5124.8549
17208,4232.76231
17209,4546.78674
17210,4850.03746
17211,5996.07855
17212,5735.13303
17213,6808.26361
17214,4177.0152
17215,5291.89688
17216,7541.6674
17217,6320.96112
17218,8104.93497
17219,4310.6254
17220,4737.63925
17221,4460.91457
17222,6226.28514
17223,7340.46077
17224,6779.98166
17225,4584.45355
17226,6708.24129
17227,7825.87492
17228,4480.07
17229,7301.10622
17230,4850.03746
17231,6155.89609
17232,4320.87416
17233,8166.59786
17234,7163.9441
17235,7761.15796
17236,6998.37875
17237,5720.72316
17238,6182.75087
17239,6376.66256
17240,7626.61733
17241,5086.60991
17242,6731.61844
17243,3471.19214
17244,5628.71053
17245,7604.31584
17246,5663.06579
17247,6795.88187
17248,5811.21147
17249,7317.95104
17250,3269.27176
17251,6202.32702
17252,6671.07264
17253,4503.16186
17254,5628.71053
17255,6274.93484
17256,6079.08526
17257,4590.82334
17258,6451.10052
17259,6058.64876
17260,5954.51315
17261,7825.87492
17262,5534.80494
17263,4418.44126
17264,5178.27031
17265,5636.30874
17266,3519.43131
17267,4203.02762
17268,5033.68556
17269,7483.73632
17270,6922.84679
17271,3895.62684
17272,7434.34904
17273,4802.6043
17274,6645.56998
17275,5446.69747
17276,4641.00151
17277,6836.39728
17278,5828.73212
17279,3626.36653
17280,3943.13168
17281,6037.68613
17282,7440.71201
17283,4200.97375
17284,7136.98445
17285,7048.87072
17286,4433.53697
17287,8157.23694
17288,6772.93347
17289,6960.10751
17290,7175.06898
17291,6226.28514
17292,6315.23321
17293,5996.07855
17294,5575.39447
17295,4079.91244
17296,7588.36096
17297,7878.81768
17298,7479.93417
17299,7357.3589
17300,7290.10652
17301,7293.53617
17302,5773.62581
17303,7267.28344
17304,4737.63925
17305,7903.51351
17306,6493.63712
17307,6663.00068
17308,7222.00462
17309,4079.91244
17310,4905.49871
17311,6898.39095
17312,6226.28514
17313,5807.00693
17314,6960.10751
17315,5919.43076
17316,3519.43131
17317,8254.12654
17318,6182.75087
17319,5575.39447
17320,5462.13394
17321,5566.52275
17322,5605.221
17323,7369.68559
17324,6619.84695
17325,3182.69865
17326,6072.83443
17327,7159.33666
17328,5402.48408
17329,4433.53697
17330,3804.61017
17331,6467.65476
17332,4201.43596
17333,5462.13394
17334,4010.55215
17335,6503.27204
17336,6795.88187
17337,8157.23694
17338,5393.56434
17339,7558.00588
17340,5834.98164
17341,5136.93247
17342,7425.75194
17343,5628.71053
17344,5424.12351
17345,6491.22353
17346,2384.72892
17347,4254.82514
17348,4737.63925
17349,4920.13663
17350,4546.78674
17351,4590.82334
17352,6919.34518
17353,6180.95142
17354,8174.46338
17355,4218.32799
17356,5964.79111
17357,6451.10052
17358,6958.17479
17359,7243.22611
17360,2605.69676
17361,4042.84264
17362,6226.28514
17363,7554.4683
17364,6683.20061
17365,5504.75083
17366,5767.17836
17367,7317.95104
17368,6922.84679
17369,5772.91016
17370,5234.74696
17371,6608.04163
17372,3723.52338
17373,6836.60081
17374,4574.81387
17375,7616.70599
17376,6583.45789
17377,6451.10052
17378,5462.13394
17379,5246.52146
17380,6422.92209
17381,6564.9583
17382,5462.13394
17383,4228.81888
17384,5636.30874
17385,8116.53175
17386,6493.63712
17387,4323.93099
17388,5715.0084
17389,4079.91244
17390,3519.43131
17391,7303.58812
17392,3866.79896
17393,6467.65476
17394,4503.16186
17395,7322.60914
17396,5322.84043
17397,5735.13303
17398,3396.72989
17399,5403.69852
17400,7048.87072
17401,6274.93484
17402,7554.4683
17403,4587.38557
17404,6779.98166
17405,5735.13303
17406,5482.0813
17407,7517.44077
17408,5649.03716
17409,7416.70776
17410,6150.84205
17411,4667.72494
17412,3937.91539
17413,7639.54789
17414,7234.25525
17415,2384.72892
17416,6281.91711
17417,6325.26613
17418,3866.79896
17419,6157.05484
17420,7235.77564
17421,7322.60914
17422,5356.87186
17423,5544.62172
17424,6860.39643
17425,6779.98166
17426,4282.70063
17427,5747.56017
17428,7416.70776
17429,7588.36096
17430,5755.70016
17431,5360.87391
17432,5876.96001
17433,6880.7759
17434,6244.19576
17435,4334.84122
17436,6948.2288
17437,3712.99786
17438,4503.16186
17439,4079.91244
17440,6526.98819
17441,6465.37205
17442,6301.03442
17443,4480.07
17444,6226.28514
17445,8173.5891
17446,5552.72387
17447,6412.47345
17448,5424.12351
17449,6306.55062
17450,7322.60914
17451,6400.02221
17452,5360.87391
17453,6731.61844
17454,8116.53175
17455,7570.48492
17456,6503.27204
17457,6198.06496
17458,5834.98164
17459,4079.91244
17460,5755.70016
17461,7222.00462
17462,5449.4212
17463,7117.95038
17464,5462.13394
17465,3866.79896
17466,6327.00807
17467,7085.06308
17468,5767.17836
17469,5811.21147
17470,8013.62631
17471,4850.03746
17472,3723.52338
17473,5424.12351
17474,7560.20565
17475,5596.22636
17476,6263.80788
17477,7219.76039
17478,6058.64876
17479,3322.9462
17480,8134.72655
17481,5695.56442
17482,5514.66748
17483,7428.83442
17484,6746.4546
17485,6514.63899
17486,6299.22636
17487,6539.11085
17488,4899.11899
17489,5360.87391
17490,6543.97182
17491,6795.88187
17492,6239.53349
17493,4667.72494
17494,6465.37205
17495,6117.4759
17496,6779.98166
17497,5455.11891
17498,7715.81088
17499,6717.44627
17500,7340.46077
17501,5428.10602
17502,6327.00807
17503,6524.29532
17504,8652.04334
17505,5732.24032
17506,6392.35667
17507,4045.47966
17508,6929.5548
17509,3139.43255
17510,4125.75712
17511,6898.39095
17512,5628.8828
17513,4769.31827
17514,4710.85865
17515,3626.36653
17516,5781.85965
17517,3519.43131
17518,7071.61532
17519,6190.66597
17520,4350.42467
17521,4710.85865
17522,7835.76779
17523,6249.47082
17524,5336.97473
17525,6848.62622
17526,6260.47363
17527,6614.21931
17528,7290.10652
17529,6564.9583
17530,4254.82514
17531,6198.06496
17532,6331.86722
17533,5817.18527
17534,6422.92209
17535,6325.26613
17536,6202.32702
17537,4387.74185
17538,8166.59786
17539,4503.16186
17540,6235.45278
17541,5831.7066
17542,4100.75917
17543,5566.52275
17544,6306.55062
17545,6475.89456
17546,7007.66825
17547,5556.3746
17548,5711.85174
17549,5966.71128
17550,3708.20502
17551,4920.13663
17552,6150.84205
17553,8538.462
17554,6180.95142
17555,5377.27086
17556,3631.90544
17557,6347.56076
17558,6467.65476
17559,5695.56442
17560,4334.84122
17561,4503.16186
17562,5575.39447
17563,6361.48951
17564,5018.45303
17565,8013.62631
17566,5552.72387
17567,5834.98164
17568,6198.06496
17569,8175.45619
17570,5504.75083
17571,5016.74159
17572,4936.36477
17573,6251.61184
17574,6226.28514
17575,5596.22636
17576,4225.96131
17577,5750.88107
17578,6237.20605
17579,5482.0813
17580,6226.28514
17581,5393.56434
17582,7022.18973
17583,4418.44126
17584,6132.99793
17585,7303.58812
17586,6467.65476
17587,7340.46077
17588,5128.16351
17589,8298.20697
17590,5715.0084
17591,5531.35174
17592,8157.23694
17593,8175.45619
17594,3519.43131
17595,4853.8076
17596,7174.6649
17597,8408.38341
17598,6846.00686
17599,7163.9441
17600,5482.0813
17601,3784.11935
17602,7243.22611
17603,5828.73212
17604,5696.02606
17605,4336.10096
17606,5377.27086
17607,5954.51315
17608,6301.03442
17609,4870.62537
17610,5192.88315
17611,5920.48718
17612,6673.304
17613,7604.31584
17614,7222.00462
17615,6909.43
17616,4387.74185
17617,7184.01384
17618,4418.44126
17619,6979.32479
17620,7570.48492
17621,3519.43131
17622,6922.84679
17623,6475.89456
17624,4975.88538
17625,6595.45629
17626,5632.45917
17627,6030.98074
17628,6443.2569
17629,5602.02293
17630,6578.23522
17631,6335.29639
17632,6202.32702
17633,5462.13394
17634,6301.03442
17635,5544.62172
17636,5225.16307
17637,6922.84679
17638,5556.3746
17639,5136.93247
17640,3900.34404
17641,7317.95104
17642,5482.0813
17643,6263.80788
17644,7778.34916
17645,6071.2289
17646,7793.44206
17647,7434.34904
17648,6281.91711
17649,4245.28573
17650,4644.60117
17651,5911.49359
17652,3182.69865
17653,7007.66825
17654,8211.0795
17655,6702.78038
17656,6540.10545
17657,4225.96131
17658,5005.32997
17659,5455.11891
17660,6909.43
17661,7064.16978
17662,5556.37228
17663,3519.43131
17664,2452.68075
17665,4042.84264
17666,5807.00693
17667,5178.27031
17668,7399.87589
17669,5781.85965
17670,3373.43684
17671,4999.15621
17672,5291.89688
17673,6948.2288
17674,5663.06579
17675,4310.6254
17676,7024.74836
17677,6543.97182
17678,7639.54789
17679,5807.00693
17680,6493.63712
17681,4278.76321
17682,4387.74185
17683,5596.22636
17684,6226.28514
17685,7172.43501
17686,5388.50369
17687,6335.29639
17688,6757.07366
17689,7903.51351
17690,7340.46077
17691,3182.69865
17692,5367.61826
17693,4393.52743
17694,6226.28514
17695,4546.78674
17696,8284.85461
17697,7548.34706
17698,3396.72989
17699,6328.89332
17700,5009.96222
17701,4016.3616
17702,4387.74185
17703,7198.42285
17704,5636.30874
17705,4393.52743
17706,6202.32702
17707,6026.06365
17708,4062.73953
17709,6239.53349
17710,4100.75917
17711,6929.5548
17712,6451.10052
17713,7267.28344
17714,6347.56076
17715,7369.68559
17716,6887.46649
17717,6226.28514
17718,6376.66256
17719,7793.44206
17720,7317.95104
17721,6093.31527
17722,7554.4683
17723,4112.89349
17724,6198.06496
17725,6986.80996
17726,6645.56998
17727,6079.08526
17728,6482.70572
17729,6628.76363
17730,7690.1749
17731,3708.20502
17732,7588.36096
17733,7270.31832
17734,4112.89349
17735,6979.32479
17736,6691.04322
17737,6235.45278
17738,7604.31584
17739,6491.22353
17740,6412.47345
17741,6465.37205
17742,7127.16457
17743,6543.97182
17744,7417.81497
17745,4100.75917
17746,5305.74363
17747,5225.16307
17748,5548.12201
17749,3519.43131
17750,7322.60914
17751,7004.01554
17752,3708.20502
17753,5356.87186
17754,6948.2288
17755,6671.07264
17756,6746.4546
17757,4789.59697
17758,7400.77538
17759,6543.97182
17760,5402.48408
17761,7357.3589
17762,6880.7759
17763,6543.97182
17764,3948.98691
17765,7616.70599
17766,5777.3754
17767,7706.88137
17768,6347.56076
17769,6376.66256
17770,5605.221
17771,6717.44627
17772,6347.56076
17773,5388.50369
17774,6887.46649
17775,7888.41493
17776,5781.85965
17777,7236.09025
17778,4357.82292
17779,5996.07855
17780,6392.35667
17781,7290.10652
17782,7529.17505
17783,7298.0026
17784,5767.17836
17785,6830.96605
17786,7107.60976
17787,5018.45303
17788,7667.83619
17789,7243.22611
17790,4068.35066
17791,7521.71436
17792,4112.89349
17793,8166.59786
17794,5596.22636
17795,5566.52275
17796,7761.15796
17797,6735.24371
17798,7804.62795
17799,6235.45278
17800,6663.00068
17801,4737.63925
17802,7761.15796
17803,3784.11935
17804,2688.02883
17805,7041.38018
17806,3626.36653
17807,6731.71221
17808,5424.12351
17809,6626.50685
17810,6491.22353
17811,6770.23332
17812,5192.88315
17813,5462.13394
17814,5514.66748
17815,4667.72494
17816,7933.30235
17817,6645.56998
17818,6898.39095
17819,7443.62446
17820,7483.73632
17821,5556.37228
17822,6554.97686
17823,5715.0084
17824,7162.43364
17825,5755.70016
17826,6239.53349
17827,5291.89688
17828,6735.24371
17829,5178.27031
17830,6520.8976
17831,6226.28514
17832,5696.02606
17833,7399.87589
17834,4999.15621
17835,7064.16978
17836,7706.88137
17837,6539.11085
17838,7381.97333
17839,4016.3616
17840,6255.89064
17841,6746.4546
17842,5794.89185
17843,6260.47363
17844,5834.98164
17845,7101.75783
17846,7564.77493
17847,5305.74363
17848,4546.78674
17849,5552.72387
17850,6244.19576
17851,7858.68558
17852,7406.90248
17853,7235.77564
17854,6182.75087
17855,7411.17457
17856,4245.28573
17857,6922.84679
17858,4281.52619
17859,6848.62622
17860,5322.84043
17861,6521.29112
17862,4234.86859
17863,7738.88171
17864,4808.60902
17865,7293.53617
17866,5649.03716
17867,8064.73881
17868,7715.81088
17869,5492.81699
17870,5462.13394
17871,5313.37828
17872,6198.06496
17873,7554.4683
17874,3626.36653
17875,2379.90521
17876,6860.39643
17877,5867.99722
17878,6731.61844
17879,7483.73632
17880,5462.13394
17881,5639.4452
17882,7284.81478
17883,6880.7759
17884,7064.16978
17885,5837.21503
17886,6717.44627
17887,8318.79889
17888,5700.24324
17889,6503.27204
17890,6830.96605
17891,7198.42285
17892,5695.56442
17893,5695.56442
17894,6589.27898
17895,7181.42522
17896,5898.01573
17897,4112.89349
17898,6190.66597
17899,4056.83427
17900,6315.23321
17901,7510.79057
17902,6615.69006
17903,5605.221
17904,4590.82334
17905,6491.22353
17906,7284.81478
17907,4016.3616
17908,7297.7321
17909,7381.97333
17910,5575.39447
17911,7284.81478
17912,5700.24324
17913,5046.45734
17914,5837.21503
17915,6109.85047
17916,6461.67087
17917,6409.14001
17918,5345.99106
17919,3396.72989
17920,7706.88137
17921,4357.82292
17922,5605.221
17923,7637.63338
17924,7317.95104
17925,4177.0152
17926,6461.67087
17927,6529.98232
17928,5911.49359
17929,6529.98232
17930,4177.0152
17931,6830.96605
17932,4340.82151
17933,7181.42522
17934,7406.90248
17935,7479.93417
17936,6708.24129
17937,6281.91711
17938,5970.68186
17939,2605.69676
17940,5428.10602
17941,7207.4203
17942,5462.13394
17943,5367.61826
17944,2688.02883
17945,3049.26032
17946,3923.90628
17947,5605.221
17948,7588.36096
17949,7521.71436
17950,5403.69852
17951,8247.52116
17952,5246.52146
17953,6836.39728
17954,6543.97182
17955,5544.62172
17956,7136.98445
17957,5313.37828
17958,5544.62172
17959,5914.16491
17960,5794.89185
17961,4433.53697
17962,7236.09025
17963,7270.31832
17964,5403.69852
17965,6746.4546
17966,3680.56025
17967,7878.81768
17968,6443.2569
17969,5531.35174
17970,6821.8081
17971,7521.71436
17972,6157.05484
17973,4079.91244
17974,4870.62537
17975,3764.31973
17976,6663.00068
17977,7502.24389
17978,5496.08506
17979,5136.93247
17980,4850.03746
17981,6347.56076
17982,5750.88107
17983,4254.82514
17984,7502.24389
17985,7172.43501
17986,6301.03442
17987,6320.96112
17988,5291.89688
17989,5291.89688
17990,6097.44285
17991,4480.07
17992,6374.4443
17993,5665.2196
17994,7198.42285
17995,6757.07366
17996,4418.44126
17997,5722.57676
17998,7303.58812
17999,3923.90628
18000,6770.23332
18001,4079.91244
18002,3471.19214
18003,6779.98166
18004,4016.3616
18005,8175.45619
18006,5807.00693
18007,3322.9462
18008,4644.60117
18009,7434.34904
18010,4112.89349
18011,3511.5379
18012,3494.94296
18013,6887.46649
18014,7399.87589
18015,4163.82304
18016,6520.8976
18017,7861.46538
18018,4700.57615
18019,4357.82292
18020,5700.24324
18021,3828.16556
18022,6306.55062
18023,7243.22611
18024,5296.61109
18025,5291.89688
18026,5747.56017
18027,6948.2288
18028,3901.98955
18029,6422.92209
18030,7241.37053
18031,7483.73632
18032,5575.39447
18033,6500.09778
18034,5377.27086
18035,7080.04004
18036,7804.62795
18037,7858.68558
18038,7270.31832
18039,6696.23571
18040,6491.22353
18041,7270.31832
18042,6292.42962
18043,5628.71053
18044,5428.10602
18045,4303.94303
18046,5367.61826
18047,3764.31973
18048,5686.12196
18049,5636.30874
18050,4079.91244
18051,6909.43
18052,4926.27902
18053,4830.95981
18054,5446.69747
18055,7914.17118
18056,6037.68613
18057,6397.35569
18058,5424.12351
18059,6909.43
18060,3680.56025
18061,6475.89456
18062,5377.27086
18063,6543.97182
18064,7835.76779
18065,7604.31584
18066,6909.43
18067,3182.69865
18068,5772.91016
18069,7399.87589
18070,5501.87808
18071,6870.34212
18072,5684.14351
18073,6260.47363
18074,4696.44394
18075,6475.89456
18076,4320.87416
18077,5964.79111
18078,5345.99106
18079,8175.45619
18080,6746.4546
18081,3712.99786
18082,7835.76779
18083,4913.22292
18084,8284.85461
18085,4234.86859
18086,3866.79896
18087,8104.93497
18088,4079.91244
18089,6898.39095
18090,4802.6043
18091,7005.0386
18092,7019.69438
18093,4745.46028
18094,3519.43131
18095,3471.19214
18096,4042.84264
18097,4667.72494
18098,6327.47736
18099,7617.39589
18100,5234.74696
18101,6125.69538
18102,6638.65649
18103,3447.0821
18104,8086.38881
18105,5495.36535
18106,7048.87072
18107,5455.11891
18108,6109.85047
18109,5291.89688
18110,6554.97686
18111,6770.23332
18112,7181.42522
18113,4393.52743
18114,7835.76779
18115,4393.52743
18116,7765.25632
18117,5203.87681
18118,7588.36096
18119,5596.22636
18120,5628.71053
18121,6543.97182
18122,4644.60117
18123,7284.81478
18124,6125.69538
18125,6034.64214
18126,4899.11899
18127,4546.78674
18128,6691.04322
18129,3680.56025
18130,4947.60566
18131,7800.50128
18132,7541.6674
18133,5462.13394
18134,6757.07366
18135,6808.26361
18136,7340.46077
18137,5548.12201
18138,3502.08292
18139,6589.27898
18140,4802.6043
18141,6836.60081
18142,7357.3589
18143,4968.60117
18144,6347.56076
18145,6514.63899
18146,5439.4215
18147,6281.91711
18148,5347.71894
18149,6239.53349
18150,7322.60914
18151,4745.46028
18152,6708.24129
18153,6757.07366
18154,3813.16579
18155,7548.34706
18156,6979.32479
18157,4966.77945
18158,5628.8828
18159,6671.07264
18160,7588.36096
18161,6638.65649
18162,6422.92209
18163,4710.85865
18164,6808.26361
18165,4010.55215
18166,4357.82292
18167,7381.97333
18168,8002.9971
18169,5643.36045
18170,5628.71053
18171,7340.46077
18172,6135.69998
18173,4179.18592
18174,8090.41713
18175,5492.81699
18176,7357.3589
18177,7858.68558
18178,5781.85965
18179,5700.24324
18180,8212.79289
18181,7357.3589
18182,7064.16978
18183,6202.32702
18184,7340.46077
18185,6948.2288
18186,3494.94296
18187,7998.35059
18188,6249.47082
18189,5538.91301
18190,3396.72989
18191,6808.26361
18192,6292.42962
18193,4587.38557
18194,8173.5891
18195,5596.22636
18196,6180.95142
18197,6292.42962
18198,6376.66256
18199,7765.25632
18200,8175.45619
18201,5711.85174
18202,5514.66748
18203,8211.0795
18204,5150.94289
18205,3387.78516
18206,8174.46338
18207,7019.69438
18208,7502.24389
18209,6155.89609
18210,6306.55062
18211,6060.28382
18212,4418.44126
18213,4546.78674
18214,6821.8081
18215,3828.16556
18216,5632.45917
18217,7243.22611
18218,6187.95188
18219,5867.99722
18220,3519.43131
18221,8134.72655
18222,6180.95142
18223,4489.22384
18224,7184.01384
18225,5246.52146
18226,6392.35667
18227,4278.76321
18228,5377.27086
18229,5722.57676
18230,6569.24967
18231,6098.11317
18232,4112.89349
18233,7340.46077
18234,7284.81478
18235,5291.89688
18236,7322.60914
18237,3494.94296
18238,5329.2632
18239,5575.39447
18240,5718.40817
18241,4546.78674
18242,6320.23893
18243,4100.75917
18244,5424.12351
18245,4936.36477
18246,6628.76363
18247,4218.32799
18248,4952.9856
18249,4952.9856
18250,7732.22522
18251,6422.92209
18252,7284.81478
18253,7159.33666
18254,4045.47966
18255,8247.52116
18256,6491.22353
18257,7451.72563
18258,6514.63899
18259,7284.81478
18260,7163.9441
18261,5388.50369
18262,5154.97591
18263,6735.24371
18264,4813.45285
18265,4745.46028
18266,4357.82292
18267,6368.84982
18268,6922.84679
18269,7933.30235
18270,5529.06614
18271,6202.32702
18272,5628.8828
18273,6422.92209
18274,5575.39447
18275,6696.23571
18276,3764.31973
18277,7243.22611
18278,7357.3589
18279,7130.83001
18280,5807.00693
18281,4042.84264
18282,8284.85461
18283,8090.41713
18284,5496.08506
18285,6998.37875
18286,8090.41713
18287,6281.91711
18288,7434.34904
18289,7690.1749
18290,7617.39589
18291,5086.60991
18292,8247.52116
18293,6564.9583
18294,6072.83443
18295,4303.94303
18296,6696.23571
18297,6852.97971
18298,6880.7759
18299,3708.20502
18300,7564.77493
18301,5063.85109
18302,5711.85174
18303,5246.52146
18304,6958.17479
18305,5777.3754
18306,6281.91711
18307,3244.32926
18308,5544.62172
18309,4503.16186
18310,4975.88538
18311,7738.88171
18312,5395.33158
18313,6301.03442
18314,6412.47345
18315,7576.39253
18316,3923.90628
18317,6327.00807
18318,8284.85461
18319,4580.393
18320,7317.95104
18321,4920.13663
18322,6731.71221
18323,5575.39447
18324,7399.87589
18325,5323.30034
18326,7085.06308
18327,7825.87492
18328,8247.52116
18329,4694.60819
18330,5596.22636
18331,3626.36653
18332,7163.9441
18333,5124.8549
18334,7231.02778
18335,4808.60902
18336,7381.97333
18337,7243.22611
18338,5767.17836
18339,3139.43255
18340,5750.88107
18341,5867.99722
18342,5794.89185
18343,3436.49354
18344,7064.16978
18345,4254.82514
18346,6260.47363
18347,3895.62684
18348,6202.32702
18349,5920.48718
18350,6960.10751
18351,6909.43
18352,7878.81768
18353,5862.80545
18354,4480.07
18355,3968.33018
18356,5686.12196
18357,5755.70016
18358,5504.75083
18359,6735.24371
18360,3680.56025
18361,3631.90544
18362,4125.75712
18363,5514.66748
18364,6244.19576
18365,7215.40971
18366,5439.4215
18367,5649.03716
18368,7234.25525
18369,5345.99106
18370,5632.45917
18371,5830.89362
18372,8134.72655
18373,7270.31832
18374,5439.4215
18375,7028.6735
18376,4673.38052
18377,6821.8081
18378,5336.97473
18379,6948.2288
18380,6125.69538
18381,6412.47345
18382,6299.22636
18383,7085.06308
18384,6771.72291
18385,5225.16307
18386,5322.84043
18387,3784.11935
18388,6735.24371
18389,4705.62653
18390,6361.48951
18391,5828.73212
18392,4913.22292
18393,7184.01384
18394,5696.02606
18395,3139.43255
18396,4433.53697
18397,3631.90544
18398,4323.93099
18399,6202.32702
18400,6608.04163
18401,3720.71159
