id,yield
17939,2306.7891765710515
17940,5392.072709055098
17941,7240.713524913641
17942,5477.163192522542
17943,5509.364405669145
17944,2925.458950841135
17945,3097.8202150811076
17946,3931.4844893893014
17947,5555.880437840788
17948,7547.577473552979
17949,7505.972850344765
17950,5435.4618549507495
17951,8365.357537888325
17952,5179.690661465112
17953,6844.175441232224
17954,6490.880428865144
17955,5565.908203163901
17956,7123.31924092936
17957,5410.15213014419
17958,5523.286635741823
17959,5825.52399717147
17960,5810.8412145756765
17961,4501.210148734574
17962,7115.9674007745325
17963,7226.597224591938
17964,5434.560047469364
17965,6703.799578166685
17966,3631.9615710537373
17967,7841.617287064398
17968,6443.573288043693
17969,5555.122051824567
17970,6849.48978385174
17971,7513.214945353725
17972,6175.22792726171
17973,4046.75624777767
17974,4831.671673114
17975,3729.0636183588294
17976,6687.672445998457
17977,7512.974178738894
17978,5550.650749519008
17979,5100.692594708021
17980,4899.032510481071
17981,6330.87086389607
17982,5758.717040091084
17983,4236.532550581337
17984,7513.176022160184
17985,7073.835904627835
17986,6408.972702950419
17987,6316.4352810875525
17988,5235.68809919336
17989,5273.250005225894
17990,6180.388963520264
17991,4465.043937920062
17992,6485.624097879186
17993,5703.349762404209
17994,7165.452653400364
17995,6740.4642534449795
17996,4367.52835969635
17997,5745.202294922038
17998,7298.664575233289
17999,3907.243562071462
18000,6725.777609695777
18001,4099.188144490247
18002,3465.8956034990442
18003,6848.289772742292
18004,4041.17454452312
18005,8139.1212016736245
18006,5799.814766410061
18007,3271.0450598693
18008,4594.68543975789
18009,7428.8472580113685
18010,4143.88189792759
18011,3496.720256740316
18012,3377.9399215646035
18013,6921.038590060047
18014,7500.373265030056
18015,4058.578914706582
18016,6535.342443922281
18017,7728.12482319449
18018,4675.580209765282
18019,4272.752152154888
18020,5721.509271426166
18021,3944.8384765463825
18022,6317.8785411412155
18023,7261.059996673301
18024,5350.606786259383
18025,5292.070553430965
18026,5725.304143849938
18027,6890.67991747759
18028,3852.1131634714366
18029,6465.736226676838
18030,7191.253252220861
18031,7518.906738729964
18032,5594.483519630283
18033,6393.537340667052
18034,5341.4860106353935
18035,7166.307812119341
18036,7860.374975356431
18037,7845.075171670556
18038,7597.118130028166
18039,6690.293558776326
18040,6552.373165556707
18041,7241.171877677669
18042,6258.409220930111
18043,5573.696476960403
18044,5408.95999710496
18045,4251.863871057379
18046,5479.714446531586
18047,3703.363320436029
18048,5668.544951371256
18049,5642.611678519444
18050,4071.1261911170577
18051,6830.373809853173
18052,4926.875844069048
18053,4816.7003237297395
18054,5473.673439744621
18055,7966.7312938803025
18056,6069.1759051452855
18057,6358.151335196602
18058,5378.152959302156
18059,6829.346225533978
18060,3653.450959518623
18061,6534.308379828592
18062,5396.166607055572
18063,6507.671015145244
18064,7655.564316783476
18065,7554.326528544659
18066,6928.027309807892
18067,3324.4829044951666
18068,5729.698497797625
18069,7426.228566766049
18070,5482.595188451511
18071,6965.476949780315
18072,5727.341949593545
18073,6210.642785152523
18074,4686.97180437372
18075,6486.770402410863
18076,4331.1674758865365
18077,6043.494547747361
18078,5389.383561458432
18079,8141.357165065335
18080,6778.946366357088
18081,3621.743911486711
18082,7814.559505589695
18083,4913.898449312684
18084,8254.659786766639
18085,4234.967026807826
18086,3837.968121739693
18087,8074.130389911794
18088,3946.862204607113
18089,6809.624759571571
18090,4723.125967729378
18091,6875.194396143769
18092,7075.585039756335
18093,4796.688587350604
18094,3564.967584141383
18095,3487.439272703056
18096,4026.762490923721
18097,4617.933696194467
18098,6392.44814990915
18099,7950.566067328333
18100,5270.560161180682
18101,6097.41853912913
18102,6652.461919234933
18103,3449.3229682357405
18104,7984.140947827774
18105,5496.243939268904
18106,6973.16693534971
18107,5448.105239309745
18108,6177.647458892451
18109,5286.242252010356
18110,6593.245396994413
18111,6801.702635773023
18112,7183.252947411845
18113,4373.53857622571
18114,7737.341020988957
18115,4348.474534523818
18116,7840.61139138523
18117,5129.809290141545
18118,7565.152470186443
18119,5563.198009051691
18120,5668.287625270217
18121,6546.277485100666
18122,4589.680949201163
18123,7352.824200534148
18124,6130.202968844389
18125,6110.663565794353
18126,4950.270532498124
18127,4628.141753289767
18128,6698.919856030984
18129,3657.8611831928065
18130,4900.263392862202
18131,7793.780999336761
18132,7588.941364536122
18133,5494.860516946302
18134,6744.558420942551
18135,6805.140745100305
18136,7422.600898324128
18137,5578.524141526429
18138,3450.131676580729
18139,6592.925812497502
18140,4741.828083296513
18141,6811.582257978531
18142,7428.18119844483
18143,4868.650600155762
18144,6313.408182852431
18145,6509.646532772638
18146,5426.382038204246
18147,6289.451799519866
18148,5316.898367395014
18149,6196.701364904092
18150,7363.692771264124
18151,4762.156254841583
18152,6585.965176508993
18153,6798.208120054131
18154,3858.952073485875
18155,7707.019694464443
18156,7227.209143180701
18157,4986.5466505132945
18158,5630.967689763175
18159,6615.314664544914
18160,7597.126821408924
18161,6544.666096923651
18162,6380.243894503449
18163,4713.316513250791
18164,6887.585559222862
18165,3946.671939156112
18166,4345.101097885937
18167,7443.249300376985
18168,7945.37192711822
18169,5600.039118407691
18170,5620.6351755607075
18171,7440.959607445143
18172,6158.249815122621
18173,4149.932448852859
18174,8132.441765614637
18175,5499.718113305275
18176,7466.943577964032
18177,7804.579845716231
18178,5683.61005426161
18179,5672.0640724269915
18180,8268.350886022517
18181,7461.672137628195
18182,7187.439797168615
18183,6195.742276921963
18184,7414.034328640138
18185,6888.040814318136
18186,3398.985161890735
18187,8069.610206273314
18188,6274.644614404748
18189,5573.414951653842
18190,3354.4782078040203
18191,6815.026354073578
18192,6302.143744536572
18193,4677.941095115093
18194,8148.522146292342
18195,5588.7914686210515
18196,6219.383877270302
18197,6298.895682030342
18198,6401.943047977283
18199,7796.300631444875
18200,8109.355793844572
18201,5726.027480841147
18202,5546.447970757187
18203,8242.934204443662
18204,5126.594771272119
18205,3429.208898362986
18206,8246.918350898452
18207,7030.266526843241
18208,7403.856272049641
18209,6149.207242078086
18210,6309.967905472057
18211,6154.35146933291
18212,4395.448856785429
18213,4629.18346488499
18214,6778.034192289595
18215,3860.884338902527
18216,5647.299319811283
18217,7259.076229430601
18218,6164.350189382957
18219,5726.4416756269575
18220,3505.8450962505835
18221,8221.956177963828
18222,6186.274946004193
18223,4495.754428827521
18224,7174.005258807369
18225,5193.057025149512
18226,6411.533974508278
18227,4293.432479319283
18228,5367.688472419109
18229,5729.742875826797
18230,6519.8508678791595
18231,6099.993508692719
18232,4082.0814675285765
18233,7318.138620398962
18234,7163.779713073047
18235,5282.025754799946
18236,7355.397932286092
18237,3471.4605898321256
18238,5269.945076007499
18239,5571.058835031501
18240,5751.21421752238
18241,4542.17476946752
18242,6275.727717522661
18243,4137.97555287849
18244,5473.4347960759815
18245,4921.870803422322
18246,6603.770361534475
18247,4242.209033614725
18248,5023.497053179419
18249,4820.089958669658
18250,7776.510757187311
18251,6555.1188075544615
18252,7195.500714318138
18253,7229.586410671307
18254,4028.4873074646734
18255,8224.639887968278
18256,6468.897698522696
18257,7539.385905975056
18258,6517.5231277462535
18259,7359.395216433453
18260,7120.778819169589
18261,5370.32787947506
18262,5146.567096919397
18263,6743.836479435498
18264,4796.898121421179
18265,4792.170051614872
18266,4385.445743735563
18267,6271.839526109342
18268,6929.683116420194
18269,7925.878019256745
18270,5552.683633843174
18271,6206.386133958605
18272,5607.799836164869
18273,6537.028631699055
18274,5588.421364948939
18275,6617.601026282265
18276,3752.100764859333
18277,7181.934599347454
18278,7421.148735984132
18279,7287.040270208672
18280,5806.656226985563
18281,4044.0664398974236
18282,8151.26114892572
18283,8212.569442100905
18284,5534.0197184116805
18285,7154.835015961787
18286,8123.222301796059
18287,6366.869848870394
18288,7446.200969933108
18289,7666.785999480669
18290,7592.116243076712
18291,5057.736992416705
18292,8133.441250637089
18293,6530.092770276025
18294,6142.546800101609
18295,4229.02747883853
18296,6661.071788672179
18297,6824.366117816457
18298,6841.308717308222
18299,3746.703080970441
18300,7806.743162516044
18301,4947.116012999456
18302,5716.971601331968
18303,5293.887191740765
18304,7049.037267197081
18305,5829.8061778566225
18306,6286.059575456536
18307,3240.1375105870343
18308,5619.678161270028
18309,4523.040418611421
18310,4971.3521267030565
18311,7762.040773172166
18312,5484.062124965112
18313,6419.872002022235
18314,6429.869112491801
18315,7566.0754810383205
18316,3953.41903607358
18317,6290.030295311373
18318,8344.882093660184
18319,4687.490120992663
18320,7311.142885441438
18321,4822.407040070598
18322,6770.568702322274
18323,5609.102693856383
18324,7395.339039867654
18325,5478.649054558441
18326,7164.764668914259
18327,7868.0555918259415
18328,8092.629297773159
18329,4652.021564317944
18330,5602.9832496043155
18331,3665.52683121666
18332,7078.806837471752
18333,5099.951403211325
18334,7229.398163870241
18335,4771.584777038882
18336,7348.671039693267
18337,7192.291223396876
18338,5791.37548880051
18339,3119.0729617737097
18340,5537.855863358856
18341,5980.271041396446
18342,5821.411286424541
18343,3399.2222852710356
18344,7080.062313309873
18345,4253.143621905554
18346,6246.406360811658
18347,3949.5988318784644
18348,6281.441683302468
18349,5986.425857480164
18350,6947.722980584719
18351,6992.823474713919
18352,7786.990316623791
18353,5854.569965211415
18354,4508.710366750259
18355,3947.2579017592084
18356,5746.075245661415
18357,5746.814608145132
18358,5456.514212308254
18359,6757.068661802377
18360,3710.595361394566
18361,3624.9135954053163
18362,4147.282757448707
18363,5460.12516880149
18364,6300.290063485735
18365,7244.534719372221
18366,5460.397769182248
18367,5620.625221034298
18368,7193.883757263949
18369,5405.869916760635
18370,5593.144300809091
18371,5825.983949332567
18372,8308.551862790051
18373,7245.360739955033
18374,5492.288977397429
18375,7084.008821373546
18376,4487.647651455359
18377,6842.646721350354
18378,5396.5656739701935
18379,6923.85425817211
18380,6215.452821360194
18381,6410.101797013747
18382,6294.331420885516
18383,7233.887976666204
18384,6837.569944192398
18385,5243.784352804025
18386,5289.988423582631
18387,3816.1341486119745
18388,6716.782565395985
18389,4756.280495554854
18390,6429.886178212971
18391,5824.223687183483
18392,4946.48605593738
18393,7113.77410945313
18394,5635.0193510518075
18395,3092.987958207204
18396,4462.592285226051
18397,3696.728881085716
18398,4262.052190686021
18399,6192.88456071406
18400,6586.593353685338
18401,3649.102152465777
18402,5850.8061698973
18403,5344.980034379837
18404,8190.483237340527
18405,5125.515398900818
18406,7930.89219392118
18407,6419.756155213865
18408,6647.650353623435
18409,5776.649339654033
18410,7204.248923439479
18411,6399.336898066475
18412,7205.152435948994
18413,6294.414001444737
18414,7284.760055303364
18415,6812.608486901116
18416,7308.333070903212
18417,4873.173283311389
18418,5655.963579241924
18419,5726.936439704784
18420,6966.109295128932
18421,6478.194417593887
18422,6864.922070432069
18423,6201.760265896476
18424,4103.360547168251
18425,6692.295808055909
18426,7006.878981970937
18427,7391.290017188856
18428,6470.723086263978
18429,6701.740838526812
18430,6887.221346459441
18431,5376.470949841247
18432,5419.67392831799
18433,6763.187329306167
18434,5577.738781372298
18435,6380.6054211819555
18436,6014.054672780702
18437,5665.885130904058
18438,5753.958541851445
18439,5509.171351474661
18440,6336.178299450371
18441,5554.752563532636
18442,6562.1173817472645
18443,6440.884350217239
18444,7132.872541095315
18445,4619.879296951087
18446,4512.663542883659
18447,7130.02600046353
18448,6392.566769955775
18449,7530.805217984247
18450,8212.198411182146
18451,7780.748446469457
18452,6441.455186431539
18453,8198.778979152385
18454,7148.013442230031
18455,3734.8648027895747
18456,5287.601377873004
18457,4527.625332143365
18458,6991.688382520597
18459,6567.973398409446
18460,6926.9309521973655
18461,7188.611473529282
18462,3800.521722517026
18463,6911.667403664865
18464,4159.629675763274
18465,5540.6992614011215
18466,5380.278444350256
18467,4932.659085700911
18468,5689.5484897747965
18469,4073.6805947207213
18470,6341.834542810263
18471,6460.090769812961
18472,6207.74627039254
18473,5285.814568170828
18474,3755.9225915726443
18475,4856.845487308019
18476,5407.672182213974
18477,3970.8046041866846
18478,6245.386307638039
18479,7442.057042271675
18480,7900.391361678977
18481,4951.955454180879
18482,4909.24741671013
18483,6974.196845200958
18484,6486.71173569608
18485,4865.855163719898
18486,6441.652965079397
18487,6408.588959109028
18488,5496.7552166496625
18489,5525.615715475967
18490,7485.902873699223
18491,5668.555642900779
18492,7365.464787910057
18493,6864.555803653199
18494,5673.583457253043
18495,5783.207942574409
18496,7315.191925408399
18497,6531.731884960033
18498,3681.9010658087013
18499,4144.764573410215
18500,7254.00649992336
18501,7056.759619849285
18502,5799.0477715457
18503,3737.6243859415677
18504,5574.719402544513
18505,6088.611829270512
18506,5367.406898165765
18507,6148.4672151576515
18508,5621.208551445746
18509,5276.014575511154
18510,5522.926916377951
18511,4793.069108253958
18512,7392.885589035692
18513,8284.973752105032
18514,5301.159747444311
18515,6435.457090307891
18516,3517.71717121088
18517,7369.493592490125
18518,7175.046125477646
18519,6481.601169625543
18520,4871.847284895695
18521,8440.921014636942
18522,6762.645740480983
18523,6745.87342697843
18524,6903.296669956691
18525,5841.936112731991
18526,5599.791372955309
18527,4070.097616271853
18528,4416.6067615889615
18529,4046.6374118824738
18530,4311.632103037728
18531,5655.56252764623
18532,7208.115853625556
18533,6772.582568441749
18534,6446.685376707814
18535,6673.683783389808
18536,3407.0201161287578
18537,6126.2892150650705
18538,7118.570383291231
18539,6176.018425898099
18540,8199.375414457912
18541,4895.119036933671
18542,6625.658595800551
18543,5655.49900089681
18544,7199.116026293652
18545,5792.5997222080305
18546,6342.426882148082
18547,5747.856139155062
18548,6339.517785358527
18549,7811.464749890368
18550,5532.012662282612
18551,4773.156446877615
18552,6545.970993874079
18553,5611.115211717906
18554,6620.329511810724
18555,8290.698642762132
18556,6116.031992082353
18557,7511.662791264216
18558,6624.373361164706
18559,6289.242980210903
18560,3677.78671480548
18561,6315.581482337965
18562,6199.9016051174995
18563,5757.117508554537
18564,7454.418920486348
18565,8141.179238910989
18566,6245.980320897776
18567,8167.219832050255
18568,3282.901484513843
18569,5777.50908858083
18570,6181.73188517027
18571,6471.228533442327
18572,5707.016606593904
18573,5099.571684694071
18574,7890.306120625833
18575,7322.582093684917
18576,7358.979747075844
18577,7256.226407590552
18578,6732.118842268223
18579,4913.2794797363085
18580,6479.026179511554
18581,6734.687913162676
18582,4701.27081162125
18583,6774.167079390432
18584,4987.618461012536
18585,5642.11099136654
18586,6302.640244449519
18587,5445.357358058886
18588,6320.868530481368
18589,5934.344333636269
18590,6497.6700465682
18591,7161.099642098107
18592,6407.2256483437095
18593,6551.2724243561415
18594,4630.698019453422
18595,7686.344304689128
18596,7577.727283124963
18597,6371.515464055717
18598,7466.9107424231015
18599,7131.471030566432
18600,4365.717326476779
18601,7240.3264098629825
18602,5501.9708003646865
18603,6493.865460977685
18604,5778.627956122339
18605,3893.713163298026
18606,7216.428133278308
18607,7398.503082570384
18608,7331.006439979408
18609,8234.99185704191
18610,5310.77223990568
18611,3905.9014914387967
18612,5414.237076215298
18613,4001.9782157414274
18614,6893.368708231496
18615,5512.164745704215
18616,4661.844626380226
18617,5601.086493429599
18618,6305.282863868217
18619,5447.9176956559795
18620,6438.943594721681
18621,3706.260166473317
18622,3431.8929497994845
18623,6604.958752318787
18624,5693.569671072897
18625,4212.983792467908
18626,7413.769014115054
18627,7700.479540501952
18628,6196.381539804089
18629,7451.080725406154
18630,6775.634949108911
18631,5588.807003203361
18632,6927.237594098219
18633,6677.749452059795
18634,5726.687839916705
18635,5647.9639178270045
18636,6274.534382989384
18637,5808.08521291365
18638,4303.711363953669
18639,5970.914655968149
18640,5805.633941305183
18641,6208.97747065095
18642,4051.5572095642647
18643,3619.60215359856
18644,6423.326109371394
18645,5700.82012297281
18646,5699.113461462191
18647,6793.501393542972
18648,6561.769711730354
18649,8115.757472377355
18650,3852.2581099944496
18651,5969.174101183002
18652,5299.51214981575
18653,5428.005573589408
18654,7252.349759656941
18655,3848.6393484803166
18656,6439.542028848523
18657,5325.84036870307
18658,7361.804910012297
18659,7558.866926410917
18660,5684.598546936942
18661,6067.045877157804
18662,3192.693631312128
18663,4690.627978383874
18664,5668.403277343551
18665,7451.506918911265
18666,7375.680982832784
18667,2746.553582263498
18668,6858.928359209773
18669,6483.15852232069
18670,6380.383292242253
18671,6269.948819365076
18672,5211.465831523936
18673,5993.289308689297
18674,5751.856947137241
18675,6694.24964499388
18676,7359.726076692692
18677,6532.620096462913
18678,7352.772310776154
18679,6487.148474263559
18680,3841.9669405627196
18681,5794.815166242773
18682,5671.590442749489
18683,6422.272225443496
18684,5836.077281069968
18685,5771.749141194533
18686,6279.80416406952
18687,3706.1056234659673
18688,5634.72371027264
18689,8222.56581123687
18690,7413.977638009933
18691,7192.0938979612665
18692,6773.372931030599
18693,4786.365631222543
18694,4165.914370904085
18695,6711.567263058832
18696,7367.892168992793
18697,4772.935847545355
18698,7595.741817650158
18699,5130.790609436817
18700,6543.748673639433
18701,7984.952891239589
18702,5612.688107263015
18703,3843.7300344889763
18704,6713.569600759742
18705,7999.5817125601725
18706,6037.668370811461
18707,3441.3024989778887
18708,6756.2539729436
18709,6957.999735854808
18710,4050.0154149003015
18711,6172.148916449542
18712,5394.638173012728
18713,6225.782043696564
18714,4734.537126567205
18715,3657.414491775715
18716,6425.628186782709
18717,4561.954062273691
18718,6543.772607182073
18719,5642.6812808205095
18720,6186.518374113241
18721,5240.33925269354
18722,6798.855280443543
18723,7215.8698960275915
18724,2375.684834837999
18725,8161.059117360104
18726,7773.049890442386
18727,2414.5997479263924
18728,5643.4320054689
18729,6497.737511292627
18730,3589.207218975896
18731,6497.439831742958
18732,6891.783324398489
18733,8444.463830311219
18734,6073.918131148879
18735,6002.809261169168
18736,5534.208331545411
18737,7174.992716721655
18738,6097.453965679638
18739,5303.370677163946
18740,6183.38804609362
18741,6169.961944743013
18742,7422.539913712006
18743,7629.88838856392
18744,5508.311895451707
18745,3529.2076640494683
18746,6162.09244694061
18747,6509.847325776561
18748,7687.13742845222
18749,6462.741721077476
18750,6680.959712644237
18751,4710.149632492061
18752,8306.432161481469
18753,6786.935027031186
18754,6358.152417200823
18755,5323.488222552949
18756,8133.683333875704
18757,3896.2009911848522
18758,6049.262235548374
18759,5568.07754601822
18760,4942.447698449277
18761,5619.276084877113
18762,7048.294637273997
18763,7571.578444838824
18764,7315.859165015526
18765,3915.901289996801
18766,7229.38083433478
18767,6906.600191360255
18768,8037.894378808114
18769,5767.755293154204
18770,6428.549790804188
18771,5717.246871661254
18772,5512.9709070272065
18773,7332.913982072479
18774,4735.127881430741
18775,4142.330603637266
18776,4073.0810674948493
18777,7082.31595752151
18778,5804.418392563631
18779,6795.788945876664
18780,5761.7289022184295
18781,7663.473119033477
18782,6065.0780125518495
18783,5377.210191560498
18784,7969.815857249958
18785,6436.569548887516
18786,6678.949017421168
18787,5531.151476341375
18788,6382.650139292609
18789,6162.382817562061
18790,6565.285450562149
18791,6778.988263034364
18792,3991.2543530970092
18793,5120.092967181484
18794,6503.172552084359
18795,5613.779716542024
18796,3748.8851701771237
18797,3757.8113384202215
18798,5695.764756376279
18799,5681.137315348814
18800,4433.8351796615
18801,6307.723024014764
18802,7391.713910651803
18803,6467.1997699802905
18804,6367.61898066932
18805,7396.479012218255
18806,6982.208591775887
18807,3652.3955960163266
18808,4303.538690394488
18809,6221.984409817259
18810,6374.023669420605
18811,8238.940470718548
18812,3292.9041133510777
18813,5436.230260230391
18814,4827.858486409531
18815,4187.661443334442
18816,3854.000454631733
18817,6813.657424113968
18818,5766.572179175417
18819,7219.5867592271625
18820,6240.419669528026
18821,6302.691103156016
18822,3480.4469060203546
18823,5173.208517362654
18824,6965.185778187854
18825,5888.242347050258
18826,5432.13365839675
18827,7809.36182314701
18828,7032.152583042074
18829,6219.598463294033
18830,6388.185089906635
18831,7119.907943096034
18832,5549.795963128937
18833,4923.65647517698
18834,6337.207084673664
18835,8477.26890787433
18836,4229.313136540161
18837,6029.336563073928
18838,6856.206555194444
18839,4286.387410896466
18840,3342.886804412605
18841,7427.948648589396
18842,6976.577006614939
18843,5926.218576225215
18844,7104.473136227889
18845,5254.725340092726
18846,4362.960425795033
18847,5584.378634383233
18848,7560.36877802979
18849,6109.583837778551
18850,5895.0915585064095
18851,7863.431391683967
18852,3413.886865810616
18853,5573.711611152065
18854,7791.021727857507
18855,6490.65929701199
18856,2492.5642135443645
18857,3787.757195054082
18858,6686.479350195923
18859,4839.504433058223
18860,6747.887951978977
18861,4319.725047170323
18862,6180.771538782118
18863,5201.042905193583
18864,5710.599321073928
18865,7432.110763895214
18866,8444.950487827296
18867,6245.022360299924
18868,6970.806884646159
18869,5508.279810284982
18870,6457.735676168596
18871,6440.655031838699
18872,6376.981684533445
18873,5624.530511055216
18874,7400.9574023380355
18875,4792.167777787033
18876,6899.698672685724
18877,6385.298707805357
18878,5287.253275291933
18879,3436.6319382333486
18880,5579.594839174608
18881,6871.461655953404
18882,6776.269236666459
18883,5830.341464714036
18884,6980.971539023702
18885,5281.394342640622
18886,6643.077509192842
18887,8726.453380902902
18888,6694.788210671877
18889,5303.467894894895
18890,5514.122494403316
18891,5311.457180986241
18892,5587.338441134608
18893,6891.9901244242765
18894,7020.943683074552
18895,8101.201508684445
18896,7836.8853853681985
18897,8036.317697655353
18898,4069.078845343717
18899,6395.450928463803
18900,6468.228138877079
18901,6013.755942996404
18902,8152.799085355653
18903,3760.3308949082807
18904,4162.959301829491
18905,7301.280375896271
18906,6773.63777982025
18907,5428.075659056577
18908,5757.7787437292845
18909,7575.51641058996
18910,6513.4028748409955
18911,4208.295590579477
18912,5947.514390353247
18913,5957.311393077155
18914,7530.198818057606
18915,5693.080383389125
18916,4814.435608758862
18917,4815.941866927594
18918,7277.365054063366
18919,3183.934696450002
18920,5253.071454632254
18921,6596.692029787159
18922,6812.156919496685
18923,6314.373797893378
18924,6547.667357104853
18925,7309.954128130361
18926,5708.547684537206
18927,7487.291799225701
18928,7215.138135599339
18929,5810.912638927778
18930,6772.084431604036
18931,6517.890468180847
18932,4111.99887112856
18933,5588.851673203835
18934,6480.56269665135
18935,6843.309209225496
18936,4999.458826117963
18937,6876.655175420577
18938,6312.317576256183
18939,7230.70936118035
18940,5909.560216272805
18941,6246.445672765635
18942,3813.9294419252064
18943,7394.780179051461
18944,5020.491458158276
18945,5600.991989258608
18946,6846.966860670752
18947,2552.458658929423
18948,6535.578397759848
18949,7298.914228365416
18950,3657.023244687246
18951,4094.9463219658223
18952,8035.771037149765
18953,6337.282048986598
18954,3395.450524515356
18955,3454.8201870395897
18956,6221.920211242838
18957,7222.507862293697
18958,5557.743793554007
18959,6405.080887313304
18960,4272.757956855471
18961,5394.315211142752
18962,5155.0504959565005
18963,5501.333775592668
18964,6669.889191400403
18965,8079.841643477806
18966,4810.891621697033
18967,7657.38213205127
18968,6058.272595967747
18969,5103.45362635281
18970,4909.553993664436
18971,5320.606420103448
18972,7235.205184064896
18973,4922.261232464353
18974,4027.7918319785904
18975,6571.877126301047
18976,5510.830608010477
18977,5759.477688815502
18978,5549.07826390806
18979,4770.619512367517
18980,6308.591131741615
18981,7324.721159749332
18982,6890.691847835327
18983,5220.562201922514
18984,6654.0074746851915
18985,5763.007066902435
18986,4412.934158960128
18987,4060.24014445754
18988,6927.145990710856
18989,5701.863017304674
18990,7239.273804243477
18991,4922.591714292616
18992,6609.326126566727
18993,7081.009151618086
18994,5620.757142291028
18995,5603.1233993951055
18996,6955.236523757213
18997,5637.668301951931
18998,6427.107693481369
18999,6484.33486890343
19000,6331.642483180392
19001,5668.97114386426
19002,4816.725622547683
19003,6959.550944039429
19004,6461.2651254327575
19005,7777.420741641477
19006,7773.025554084068
19007,6820.5516985657505
19008,5482.308895732712
19009,4705.964820334205
19010,6719.132088725955
19011,4532.98922096187
19012,5258.638893144809
19013,6300.60130269281
19014,7258.461938838938
19015,4942.765775867788
19016,6612.53360477956
19017,6963.863822474172
19018,5772.874434959501
19019,5659.787493489629
19020,6710.921528808196
19021,5005.244648027963
19022,7245.3731994523205
19023,7503.096722115433
19024,6264.402174512399
19025,7407.610365591611
19026,6679.003652808851
19027,6282.918974993719
19028,6276.710788437308
19029,6758.113673555448
19030,7348.310460563179
19031,5179.300192341384
19032,6906.210796167722
19033,6555.196784550079
19034,8214.941816752922
19035,7182.123086853435
19036,6550.469585950721
19037,7820.45936918452
19038,4353.014238744446
19039,7131.1647373385
19040,7649.669635148314
19041,6756.224487391968
19042,4193.692162664492
19043,5794.002887719295
19044,5877.772014150165
19045,6482.792681315913
19046,7715.6530709291565
19047,7287.4186155390225
19048,4176.214624787593
19049,5948.870943394807
19050,5761.221006450064
19051,6712.330018909674
19052,5383.295713365799
19053,4129.508239881893
19054,7025.149357394405
19055,5980.3231482696
19056,5830.067118083081
19057,6199.740684296638
19058,5720.299901061111
19059,3765.3117318266477
19060,4081.0063338737245
19061,5818.902887578311
19062,4561.708192541149
19063,5438.391429776839
19064,5402.9438191529425
19065,5394.135867805198
19066,6500.218504877043
19067,6205.379321187295
19068,4655.389155926179
19069,4026.1969450894467
19070,5634.348361333944
19071,5688.648732175963
19072,5679.072376788127
19073,6680.086184610553
19074,5515.967013061731
19075,7015.117024046862
19076,5794.541709940946
19077,7431.529077748024
19078,5296.676207963319
19079,4192.030265305096
19080,6546.488643143828
19081,7972.65905241587
19082,6901.594441190323
19083,4599.373922192381
19084,7337.133253445439
19085,2439.983115552415
19086,6765.2414728745625
19087,3462.8778261582147
19088,5692.446756110862
19089,7273.321221031944
19090,5682.356141503233
19091,5737.580581950882
19092,5513.285442988651
19093,7220.288943331891
19094,6520.429136008781
19095,7309.017901436392
19096,5970.563385465542
19097,3624.4931472696235
19098,5446.381903525172
19099,7190.891211409855
19100,6612.654001786609
19101,5968.1513379297885
19102,3784.1248345592276
19103,3999.353381329377
19104,7373.914969616411
19105,6234.605180861272
19106,4340.473027781637
19107,4596.661415909782
19108,7389.415403653115
19109,3516.571423289827
19110,6640.336780420499
19111,8314.452041861152
19112,5200.278403354182
19113,4652.375516968043
19114,6513.685213500875
19115,7910.517292113718
19116,6965.264029317426
19117,6468.742565966443
19118,5605.447227083887
19119,6820.821140925184
19120,4565.889072546171
19121,6341.822945834199
19122,8195.513598523314
19123,5386.929373064924
19124,4979.308559980209
19125,7251.423678007537
19126,3494.837349933462
19127,4265.876583491594
19128,3940.9129975054434
19129,8144.579410937027
19130,4830.048436865881
19131,6494.9650032576255
19132,4659.685093579924
19133,6597.15520157404
19134,5412.122107472359
19135,4904.52063559306
19136,6722.374630839493
19137,5211.272090346094
19138,3953.0394741349164
19139,5319.609646713964
19140,6418.477980696794
19141,6192.672638611838
19142,7816.2281929889405
19143,6311.004612982989
19144,6555.229560197879
19145,6521.707285723381
19146,7654.883324950288
19147,7718.368059316866
19148,3896.407096069362
19149,5542.299230938224
19150,6556.0784283406665
19151,4231.506353654187
19152,5579.265571814265
19153,3828.8441294421377
19154,3633.768665690609
19155,7285.5992005185235
19156,7447.472968533666
19157,8244.825669035448
19158,6389.77957205583
19159,6158.191833536016
19160,3718.52957211433
19161,3884.4221897481925
19162,5643.496734073201
19163,5790.498494478636
19164,6779.748779043941
19165,7725.9807911527405
19166,7001.58798172689
19167,4747.221291922951
19168,6951.098804603495
19169,5924.271237727605
19170,5871.83757271491
19171,5731.640358377042
19172,5611.32923155457
19173,7949.804338278451
19174,5557.403768475871
19175,6432.42976660573
19176,5886.509964828415
19177,5791.408025782795
19178,3824.7259246733424
19179,4089.560217635949
19180,5440.729451308176
19181,6762.276521033457
19182,6484.227574394411
19183,5142.069878763988
19184,5486.746140782058
19185,6861.933017542267
19186,4155.882632021914
19187,6401.550066536257
19188,6290.767926129631
19189,4861.052021788032
19190,5358.062422699944
19191,4071.359473932739
19192,7232.158518290495
19193,6355.6282195823
19194,7022.431074738389
19195,4312.134420121559
19196,5793.955136279739
