id,yield
18023,7186.150237168638
18024,5315.792709764583
18025,5281.213918502423
18026,5739.965555639248
18027,6951.0766553964295
18028,3928.96254239013
18029,6489.933856546826
18030,7248.21258467161
18031,7504.502836127224
18032,5591.87988826855
18033,6441.702958391945
18034,5367.798566690187
18035,7090.472016502271
18036,7838.20632765983
18037,7900.623174063391
18038,7539.574716175914
18039,6706.177095228047
18040,6497.2640509848825
18041,7241.6839629355145
18042,6266.818534692294
18043,5649.073008447059
18044,5435.713536217211
18045,4254.3017852934445
18046,5419.56841986669
18047,3748.3029689737245
18048,5716.3949633060165
18049,5604.048190530569
18050,4081.3028165523297
18051,6864.458189174171
18052,4932.051424807365
18053,4800.867354149343
18054,5455.045295304377
18055,7970.673974015082
18056,6002.53537239121
18057,6354.352500723249
18058,5393.974781728249
18059,6880.956377181171
18060,3669.5365808880333
18061,6479.893310805293
18062,5385.726269176514
18063,6504.194231459656
18064,7795.322966941812
18065,7598.87266424566
18066,6944.257678658959
18067,3303.290397404613
18068,5759.124255085982
18069,7364.769558941783
18070,5490.290860991188
18071,6849.039667006406
18072,5717.972338981651
18073,6197.07544856319
18074,4673.630292020697
18075,6457.4587794058025
18076,4311.830273414989
18077,5995.554784242171
18078,5374.981116385031
18079,8219.993501131527
18080,6726.302078172314
18081,3734.325597544089
18082,7743.985691257711
18083,4938.130639049481
18084,8288.05745444917
18085,4229.63191072114
18086,3825.9544201379167
18087,8117.903677642108
18088,4094.1720382536005
18089,6903.244174956388
18090,4762.808477862642
18091,6930.071223267434
18092,7033.116953213142
18093,4765.944066360262
18094,3582.747931321844
18095,3453.093139882486
18096,4042.5198674767153
18097,4627.281114595241
18098,6324.569599852963
18099,7808.42609431427
18100,5180.564768013605
18101,6120.2376783654745
18102,6621.342847041031
18103,3484.126182490457
18104,8055.748918668905
18105,5514.999379806218
18106,7021.6776834205575
18107,5471.043890271791
18108,6110.090937923546
18109,5296.203942411612
18110,6547.503074463222
18111,6770.613988529303
18112,7202.496826370759
18113,4389.71817597485
18114,7914.780963014027
18115,4398.188181412612
18116,7868.869585649753
18117,5158.85424101803
18118,7582.752461110671
18119,5620.777071705345
18120,5686.5630348691275
18121,6514.944421552587
18122,4656.002122736837
18123,7263.274309099276
18124,6114.6616841154455
18125,6121.736776545744
18126,4912.968268696746
18127,4515.5825261131995
18128,6711.531403252186
18129,3636.013686042984
18130,4927.772373450364
18131,7815.380566180817
18132,7567.688318357638
18133,5512.32997957889
18134,6749.331991706422
18135,6793.548054435489
18136,7311.510469800649
18137,5586.171425272219
18138,3455.695422948907
18139,6614.674306243767
18140,4752.227807909641
18141,6863.985225228937
18142,7379.787626334294
18143,4772.211702658356
18144,6384.056826323297
18145,6523.854696969653
18146,5405.252367318748
18147,6299.555575524454
18148,5401.511131178258
18149,6204.716038180388
18150,7367.810344187524
18151,4743.636264384215
18152,6720.590474940679
18153,6793.763893036256
18154,3836.1804149437944
18155,7694.918352765575
18156,7087.689542221478
18157,4969.2212286685435
18158,5622.506827383897
18159,6628.022210462121
18160,7616.671499995195
18161,6620.428599815629
18162,6415.966559067219
18163,4710.004275355479
18164,6821.966760482159
18165,3977.5250316350766
18166,4355.257471374166
18167,7368.6089854325855
18168,8020.6697567010415
18169,5635.911103647074
18170,5622.08760849131
18171,7395.947615901687
18172,6176.046209951026
18173,4171.267091397375
18174,8123.058889185777
18175,5500.569833863045
18176,7387.960801897816
18177,7851.767132259658
18178,5793.406053141767
18179,5687.276394835509
18180,8261.452247633135
18181,7381.799087453849
18182,7044.303386751443
18183,6206.850438685589
18184,7442.912455258274
18185,6929.989880718733
18186,3469.776380159896
18187,7983.457220212427
18188,6256.755273470548
18189,5546.969734911257
18190,3431.627057777573
18191,6788.461816310713
18192,6295.479572136608
18193,4658.468132194375
18194,8162.0640322156105
18195,5586.908078468846
18196,6193.769921426548
18197,6276.2450647972855
18198,6379.058060454432
18199,7819.766249737668
18200,8180.0191467198065
18201,5702.349771744477
18202,5562.612230939316
18203,8330.879903728961
18204,5154.904559224024
18205,3330.7084363802232
18206,8201.470140601972
18207,6998.619864684969
18208,7367.414320175286
18209,6247.676560088474
18210,6341.519300077091
18211,6032.014262450369
18212,4418.665436276724
18213,4612.17788040648
18214,6764.18790412167
18215,3826.8899470820106
18216,5654.012883502339
18217,7273.085479090591
18218,6189.631131116904
18219,5891.393055429826
18220,3511.5929653950634
18221,8085.197135451143
18222,6190.302512991167
18223,4510.659202387333
18224,7152.69176668537
18225,5213.051745323566
18226,6338.544655194858
18227,4253.056177306067
18228,5379.058266852708
18229,5726.705335925074
18230,6577.247979458587
18231,6109.1785206291925
18232,4140.090306942804
18233,7300.534844953276
18234,7234.475066480065
18235,5310.118828297337
18236,7340.993499116457
18237,3513.8300196783957
18238,5316.312288418943
18239,5575.400735489273
18240,5706.163751344454
18241,4524.098240672837
18242,6272.380416468162
18243,4108.285640747769
18244,5456.161211353774
18245,4907.088010278754
18246,6634.959789218747
18247,4293.2402861732135
18248,4875.621285615185
18249,4916.237414576743
18250,7749.795725990209
18251,6532.729155094971
18252,7208.4915365219185
18253,7087.573783757291
18254,4031.6774163527416
18255,8249.455262347226
18256,6434.852793987533
18257,7497.5835510972975
18258,6514.729941097203
18259,7305.702349519578
18260,7124.610901464604
18261,5358.830110013018
18262,5172.447806003487
18263,6739.947675327721
18264,4757.56302233898
18265,4735.337530286614
18266,4343.610684128308
18267,6373.068570912369
18268,6938.404534516172
18269,7901.582490713477
18270,5542.63879697463
18271,6197.15731680042
18272,5603.265642805394
18273,6527.909379177113
18274,5633.897989767892
18275,6691.72834419502
18276,3772.3286815154365
18277,7145.199125703302
18278,7328.507598230548
18279,7194.069848074274
18280,5796.8877381836
18281,4054.3110799467613
18282,8241.518631141655
18283,8141.606978244507
18284,5476.680858677489
18285,7038.157866484098
18286,8173.056384146902
18287,6302.172813080013
18288,7435.792293022726
18289,7681.843851515408
18290,7608.90112093578
18291,5153.187214435312
18292,8201.488381754116
18293,6564.368216913999
18294,6086.003839360115
18295,4291.798139054765
18296,6647.509792468229
18297,6861.780166605249
18298,6843.824878063441
18299,3715.668907787275
18300,7676.189270008561
18301,4990.828546405287
18302,5765.176787203343
18303,5284.024026017852
18304,7029.638287265168
18305,5758.604710850305
18306,6312.767258091169
18307,3233.265300438433
18308,5567.717220364107
18309,4490.800722168802
18310,4941.945589158323
18311,7778.199505208655
18312,5447.289885283977
18313,6363.143931923692
18314,6415.496723772423
18315,7574.9223819955205
18316,3964.542435782815
18317,6294.147668300084
18318,8292.362678968206
18319,4591.1853615014525
18320,7332.184052348515
18321,4874.899806525138
18322,6750.754471997953
18323,5612.94566851369
18324,7359.379949856741
18325,5430.995710629724
18326,7096.901895329387
18327,7797.43328874549
18328,8173.606225090882
18329,4752.047770304323
18330,5606.232215924656
18331,3678.43102903591
18332,7122.704710951555
18333,5137.615738024588
18334,7229.999020954073
18335,4795.171597417041
18336,7372.161254094608
18337,7237.30048347467
18338,5777.509857308448
18339,3090.1108392966016
18340,5629.425307494936
18341,6057.2336804739625
18342,5835.21533965416
18343,3443.7592876298995
18344,7071.342021517751
18345,4266.7133103479555
18346,6208.290247134852
18347,4003.574093445642
18348,6210.8725297034425
18349,5977.299151878477
18350,6998.284500033185
18351,6936.646143511891
18352,7863.188991353849
18353,5962.468229178526
18354,4501.679763900046
18355,3964.972997509394
18356,5712.90213246934
18357,5747.32563578497
18358,5489.57111470791
18359,6761.229141448353
18360,3652.547790644523
18361,3621.370002515134
18362,4115.764782716602
18363,5497.185458481299
18364,6262.675518161344
18365,7235.282387378875
18366,5435.9946316349215
18367,5641.500609738563
18368,7258.951975714697
18369,5336.46084819077
18370,5615.356897760851
18371,5825.5812392662
18372,8231.927218229679
18373,7212.323577529128
18374,5490.495844247338
18375,7011.330424271533
18376,4540.999981030668
18377,6845.7816585090895
18378,5337.075873597416
18379,6962.188751681117
18380,6062.138820617325
18381,6405.581098295258
18382,6294.0796235248
18383,7156.937468827427
18384,6750.137984642878
18385,5226.463710080856
18386,5317.072555962741
18387,3812.9607703458432
18388,6737.888329662225
18389,4738.135119293798
18390,6346.25117966404
18391,5824.5967919250625
18392,4930.46360350067
18393,7191.973011160907
18394,5658.221438470222
18395,3068.601422997375
18396,4448.691814101795
18397,3689.8137097456856
18398,4296.38174327808
18399,6185.324097133389
18400,6622.246278084441
18401,3732.058394202014
18402,5738.897382297311
18403,5305.108001203036
18404,8183.42169428427
18405,5111.358112130994
18406,7922.731629102022
18407,6431.902746627952
18408,6685.307974260271
18409,5741.074799900083
18410,7206.580598131904
18411,6435.278761481283
18412,7191.537179274948
18413,6273.2113664764465
18414,7317.675904719936
18415,6829.1776413113275
18416,7318.430446275398
18417,4767.536726161743
18418,5701.78120300275
18419,5742.286053562662
18420,6898.136053401441
18421,6341.6242756609445
18422,6865.99519191118
18423,6126.862684131916
18424,4195.418813423262
18425,6711.793166463974
18426,7000.25614323548
18427,7310.795471542039
18428,6498.618431165649
18429,6657.058203007953
18430,6816.967827223629
18431,5392.123319517758
18432,5351.189108319878
18433,6761.694643430061
18434,5617.688461012074
18435,6374.733166984955
18436,5968.224236446002
18437,5727.553931664001
18438,5735.330743314594
18439,5511.6535180751725
18440,6276.195248100523
18441,5505.101683758876
18442,6575.0269247206425
18443,6442.712148745197
18444,7214.673557723347
18445,4656.023250724004
18446,4435.222921050283
18447,7189.7008622761905
18448,6337.270818039029
18449,7528.182302153359
18450,8179.696214617838
18451,7794.37462292649
18452,6476.8875886088335
18453,8216.356061483852
18454,7172.272317350755
18455,3755.6951541135813
18456,5134.050112009372
18457,4484.768048303762
18458,7001.63966553291
18459,6614.192784292203
18460,6911.754130714602
18461,7190.327289320519
18462,3804.0320433975185
18463,6964.398810133951
18464,4236.172779576609
18465,5506.341117220227
18466,5450.380004272008
18467,4938.928391113141
18468,5647.571150999991
18469,4070.349582065896
18470,6296.288086209836
18471,6469.252512506359
18472,6183.182570732874
18473,5199.357603543178
18474,3835.7101128245513
18475,4778.274956613857
18476,5429.830524169299
18477,3944.0448682246324
18478,6295.050561636801
18479,7433.646675350132
18480,7891.292185286458
18481,4919.428041281487
18482,4923.701377253572
18483,6874.4852346118205
18484,6478.9469260547
18485,4887.338152205089
18486,6462.306959425519
18487,6374.147276303719
18488,5433.281612439378
18489,5583.388890885191
18490,7486.6896772452255
18491,5654.936762981643
18492,7373.084460023344
18493,6857.422816553584
18494,5677.090494590378
18495,5817.161392016605
18496,7333.688128913724
18497,6570.927011435726
18498,3717.843737235095
18499,4143.774893043019
18500,7292.215392474425
18501,7042.866126519182
18502,5774.247826777555
18503,3687.924341404866
18504,5576.915236347284
18505,6130.450925765327
18506,5379.234882278347
18507,6108.316699534763
18508,5619.394147797191
18509,5374.324648153293
18510,5530.560325882842
18511,4706.449589150331
18512,7393.601988662129
18513,8252.154264837765
18514,5304.493163113701
18515,6417.017841396628
18516,3575.3176279777704
18517,7279.387039943555
18518,7205.367262782677
18519,6466.775718109014
18520,4866.399191969356
18521,8409.358749333323
18522,6751.541147621402
18523,6691.989941886805
18524,6850.109774683777
18525,5810.996611633591
18526,5608.572890540565
18527,4086.617593361921
18528,4436.935531016401
18529,4057.2792437496078
18530,4327.184739633178
18531,5674.125803524026
18532,7173.51433369086
18533,6745.4571971078085
18534,6385.25242006062
18535,6666.622107419964
18536,3384.0731277403124
18537,6070.231786821369
18538,7127.810246644769
18539,6117.115595006888
18540,8357.997731686908
18541,4900.602633370529
18542,6643.486394424777
18543,5672.652894558889
18544,7166.521917157997
18545,5783.291086949706
18546,6335.741896343534
18547,5713.274732840691
18548,6335.931986444623
18549,7907.462735403747
18550,5587.366904044591
18551,4784.433663283257
18552,6471.534711114136
18553,5609.55964840916
18554,6639.564363813855
18555,8275.861148166388
18556,6052.797577683175
18557,7546.601316060664
18558,6644.765622806073
18559,6265.494055830449
18560,3728.116287590173
18561,6330.103674647107
18562,6298.298983925735
18563,5753.285711256192
18564,7360.531837311818
18565,8121.235122298933
18566,6257.154832636248
18567,8104.4561203872245
18568,3371.1235729172527
18569,5769.401931661108
18570,6176.5013553955505
18571,6480.272702656379
18572,5693.702813004251
18573,5019.226222009728
18574,7860.844885267511
18575,7327.548039353105
18576,7371.4060169723625
18577,7260.070230840569
18578,6745.332274877022
18579,4934.735904979976
18580,6474.116344991536
18581,6758.805374419608
18582,4682.20377164438
18583,6755.710760743536
18584,5025.443927011115
18585,5638.168687313652
18586,6302.302926005907
18587,5454.936194678336
18588,6294.753357871681
18589,5945.742564506954
18590,6546.438548894108
18591,7141.091962432695
18592,6412.844110292741
18593,6525.887097330548
18594,4626.009860944354
18595,7795.319247250714
18596,7603.936095261279
18597,6400.541380115452
18598,7464.065375395685
18599,7256.3258911932235
18600,4332.326172577366
18601,7183.308974043988
18602,5432.643509986138
18603,6406.077166816542
18604,5799.479853770187
18605,3932.911081791288
18606,7218.6022902870145
18607,7397.719479675718
18608,7323.57642150796
18609,8241.304344130494
18610,5454.378402689287
18611,4005.8530988010984
18612,5383.7389473959975
18613,4001.9876681508385
18614,6909.981973554585
18615,5478.788391071081
18616,4594.588475619121
18617,5647.011873647123
18618,6404.19292441819
18619,5441.770833565485
18620,6373.712135228138
18621,3694.0630119014922
18622,3440.9652571467113
18623,6591.2337214491945
18624,5792.838239222025
18625,4216.318244504267
18626,7319.064973271034
18627,7704.579378568997
18628,6178.938271748746
18629,7475.196811100436
18630,6721.257745785515
18631,5563.52603346668
18632,6914.872366168359
18633,6589.3814105950605
18634,5725.637516770321
18635,5645.907031796505
18636,6237.6279410141215
18637,5849.513511223001
18638,4302.260020513744
18639,5987.140767050926
18640,5792.173470628074
18641,6212.842151378994
18642,4062.5716790509787
18643,3569.215087086658
18644,6393.736257738345
18645,5739.471009282423
18646,5743.534162350674
18647,6847.052986341323
18648,6639.539097865085
18649,8235.32041672513
18650,3945.3547567424494
18651,5879.097424876568
18652,5331.620198271887
18653,5401.389552337694
18654,7289.180477870776
18655,3808.849986354765
18656,6474.007914952638
18657,5342.603832413411
18658,7343.348783747261
18659,7579.704113838969
18660,5723.607446672469
18661,6075.8087966930125
18662,3262.9328284288526
18663,4647.476997138195
18664,5750.340651944391
18665,7455.222450513723
18666,7314.61854983989
18667,2704.385099634085
18668,6832.833299301796
18669,6517.535853107289
18670,6400.800567698678
18671,6206.588528179833
18672,5214.2200123885195
18673,5981.279754861953
18674,5716.604798139771
18675,6715.428775816023
18676,7384.982010982778
18677,6532.944492512435
18678,7374.221904428232
18679,6463.6721883524115
18680,3891.0337729908533
18681,5772.7801762254985
18682,5691.173164317716
18683,6491.1679233915675
18684,5853.585294928887
18685,5769.933350609498
18686,6233.606840574229
18687,3706.291019529924
18688,5673.961549998069
18689,8189.594937619654
18690,7329.867335435379
18691,7194.626267897515
18692,6795.282752119939
18693,4813.422905356823
18694,4202.597188757545
18695,6717.258238672426
18696,7342.309350335387
18697,4691.458975521081
18698,7630.571366266032
18699,5142.661431843078
18700,6453.502034277844
18701,8014.305577328235
18702,5625.402747644661
18703,3878.6922108769163
18704,6741.345705045858
18705,7984.011339429622
18706,6134.331744082307
18707,3484.3026885588106
18708,6780.67371101436
18709,7022.731460248268
18710,4038.3535465539308
18711,6179.586559133017
18712,5302.221410142938
18713,6220.785566442858
18714,4679.585870225352
18715,3672.194083784629
18716,6362.08676696966
18717,4542.3872570394715
18718,6540.304032739606
18719,5622.08003532279
18720,6173.938972559732
18721,5270.0154603306855
18722,6745.579864857731
18723,7255.5016954544935
18724,2668.6102913440454
18725,8177.39504635512
18726,7601.103693915114
18727,2415.8276290647937
18728,5622.534036219675
18729,6530.227652216311
18730,3599.2154587717464
18731,6417.339804726311
18732,6859.357692606207
18733,8497.115113182093
18734,6032.890848591664
18735,5824.869777421397
18736,5531.6027425554
18737,7183.641179236079
18738,5918.469743809687
18739,5398.033933226407
18740,6165.115218566095
18741,6219.413803644903
18742,7461.983808377581
18743,7674.333642860666
18744,5514.866353036905
18745,3545.7441014713804
18746,6150.097140417753
18747,6517.9304595904505
18748,7744.445990501312
18749,6413.202146497158
18750,6644.342440937519
18751,4713.602488716405
18752,8451.810596312842
18753,6825.211390784478
18754,6341.4655643026335
18755,5316.414684976886
18756,8079.348545227297
18757,3917.549727159946
18758,6006.857559144963
18759,5650.2827596101
18760,4962.436291012352
18761,5598.471370529917
18762,6983.46578243857
18763,7642.559310933821
18764,7418.773100016546
18765,3931.3281383152425
18766,7251.886832769735
18767,6904.660491502189
18768,7988.177749589743
18769,5741.434906838958
18770,6443.222299760969
18771,5721.515349800769
18772,5499.056101292229
18773,7358.085804110796
18774,4740.509132701283
18775,4132.834997623895
18776,4037.0345407418254
18777,7117.311594428511
18778,5845.571997554151
18779,6806.928521598531
18780,5742.223513810544
18781,7730.796682138955
18782,6126.660805068267
18783,5390.641842852046
18784,7924.6525457950775
18785,6437.137240571147
18786,6702.8599703575
18787,5536.997119739661
18788,6409.929654257396
18789,6095.587087744457
18790,6562.266484064855
18791,6743.618814477947
18792,4003.38091679662
18793,5152.420804285957
18794,6487.170035594957
18795,5621.517784195948
18796,3707.420408232879
18797,3764.664214671069
18798,5689.918604724593
18799,5649.235992285367
18800,4451.234705292994
18801,6342.6669673593005
18802,7354.087049608521
18803,6449.775822290972
18804,6181.873591083107
18805,7429.406997691946
18806,6982.59536378967
18807,3662.5247693081583
18808,4307.268167355402
18809,6235.246514990398
18810,6349.921470458324
18811,8207.66322061467
18812,3333.6569104345376
18813,5409.644827002072
18814,4854.334933489297
18815,4166.664094164431
18816,3812.6512243348975
18817,6838.764702619459
18818,5761.202832850124
18819,7410.294742414711
18820,6205.6289753926
18821,6349.430393414936
18822,3444.184055583429
18823,5145.136302078703
18824,6914.455331192577
18825,5850.726207812673
18826,5378.588818588503
18827,7784.025008709985
18828,7030.651415917538
18829,6134.318992673947
18830,6287.198043292747
18831,7154.180272848826
18832,5539.745113055841
18833,4931.4813943298495
18834,6341.196011442931
18835,8134.375539953291
18836,4186.907256776435
18837,5997.620964573724
18838,6778.43423384372
18839,4285.636165141848
18840,3447.7708427266944
18841,7429.195643061159
18842,7009.539566163576
18843,5805.83935108134
18844,7158.97504635892
18845,5230.88335216115
18846,4335.665697672632
18847,5662.315825605207
18848,7599.993189750532
18849,6125.856117656907
18850,5880.013212121062
18851,7870.0624443739625
18852,3457.292373394698
18853,5637.170594750951
18854,7833.631080072441
18855,6521.587500839668
18856,2694.3379035183875
18857,3840.520511617912
18858,6664.928030384834
18859,4834.8511874085
18860,6669.311435256558
18861,4328.107404361757
18862,6181.43061407032
18863,4988.337140070738
18864,5693.255164311033
18865,7398.678367055601
18866,8539.895747922154
18867,6227.451280854203
18868,6964.4225355621875
18869,5512.125070105445
18870,6461.098429520169
18871,6433.282580924665
18872,6386.21258128879
18873,5636.565866313684
18874,7464.779615712588
18875,4792.19822201085
18876,6838.95121404524
18877,6475.878414733328
18878,5283.327370165791
18879,3434.64154139749
18880,5506.149570259859
18881,6880.270879629566
18882,6770.29453717534
18883,5779.353007306062
18884,6974.884941188893
18885,5251.366151176559
18886,6609.174218524929
18887,8681.62582791905
18888,6705.5988960159175
18889,5298.409540048778
18890,5527.991185192429
18891,5308.000452403299
18892,5662.693627263805
18893,6876.551130812566
18894,7017.388339481657
18895,8062.254256206441
18896,7804.186397953066
18897,8120.761378437701
18898,4032.986907313767
18899,6332.995569983743
18900,6452.3523932885755
18901,5889.347769956019
18902,8152.020549496416
18903,3771.209018079604
18904,4167.308656876286
18905,7273.789073421838
18906,6774.4868959778805
18907,5466.270516988353
18908,5704.167729679379
18909,7569.067212549638
18910,6313.031699619691
18911,4171.126576173251
18912,5924.758876899492
18913,5924.120976413135
18914,7537.47125477972
18915,5624.743893688837
18916,4852.751699131901
18917,4837.313890827868
18918,7281.243886511712
18919,3188.7155879576767
18920,5103.63125650077
18921,6603.861197470721
18922,6836.240163533873
18923,6292.330715987957
18924,6611.42674121012
18925,7310.772290242076
18926,5800.014461736011
18927,7491.714964720524
18928,7157.646232248143
18929,5786.085424288909
18930,6791.086273297126
18931,6490.8255218826835
18932,4046.275463794006
18933,5578.845433824365
18934,6499.760685612594
18935,6870.012926821311
18936,4927.104981833094
18937,6992.1086286064765
18938,6275.725421138872
18939,7293.301296967208
18940,5856.848760589506
18941,6201.870808153661
18942,3841.993467836435
18943,7218.008872771328
18944,4968.7525313553
18945,5569.563800610628
18946,6815.164864523298
18947,2688.593564097864
18948,6516.399580373985
18949,7298.5734998658345
18950,3655.156047266316
18951,4076.8676739182292
18952,7969.002056589906
18953,6327.7818948849845
18954,3356.126999506181
18955,3423.9879948055213
18956,6208.426350222138
18957,7246.872853483794
18958,5474.523653634188
18959,6558.266128528428
18960,4286.215586956236
18961,5421.959507411733
18962,5162.715848579884
18963,5533.399910665438
18964,6696.626059611159
18965,7965.870419290999
18966,4806.966224347066
18967,7690.170834082766
18968,6058.969620594527
18969,5137.87597443467
18970,4902.150798540155
18971,5354.201866689853
18972,7222.951576263658
18973,5040.699748968616
18974,4039.9565743310645
18975,6682.477943244383
18976,5573.295809123718
18977,5768.857936253409
18978,5574.745381097203
18979,4689.43410607087
18980,6350.812712985367
18981,7359.924502106372
18982,6885.180945131666
18983,5219.114037005329
18984,6592.198330599096
18985,5764.065671686093
18986,4432.405292933729
18987,4061.66376047275
18988,6901.043896698573
18989,5715.074886641588
18990,7277.485272389798
18991,4924.558646309053
18992,6587.676879347266
18993,7017.393520974858
18994,5659.447728896004
18995,5659.4048180942655
18996,6942.956907110533
18997,5636.98281170436
18998,6460.698779795628
18999,6498.849903851194
19000,6315.67066725798
19001,5699.458181513227
19002,4724.408781500989
19003,7045.6198003817535
19004,6579.813635459544
19005,7849.164330304671
19006,7832.275652458549
19007,6889.468390007981
19008,5604.527645028559
19009,4763.305082570233
19010,6690.586300762452
19011,4534.231267082809
19012,5215.736036598937
19013,6272.814976630784
19014,7347.14515926362
19015,4897.90908929511
19016,6591.414126963784
19017,6885.613193444257
19018,5780.821101521851
19019,5689.469951503091
19020,6811.520000272113
19021,4961.789847280599
19022,7199.0525608159705
19023,7523.096633808427
19024,6176.650062425469
19025,7351.322375630317
19026,6767.4502435726245
19027,6237.416255331128
19028,6261.68828891412
19029,6723.234780129611
19030,7333.501846421294
19031,5166.749355883756
19032,6856.507079242682
19033,3746.6534958679367
19034,8257.948509049203
19035,7196.725467656375
19036,6574.465303083061
19037,7884.189849909027
19038,4381.142012483008
19039,7206.345203660773
19040,7426.7384475440385
19041,6766.150417439874
19042,4174.941271938028
19043,5822.943230643874
19044,5889.894235358801
19045,6529.52563985711
19046,7688.617011910186
19047,7275.519119071207
19048,4132.362778006217
19049,5877.974626972026
19050,5768.735085828327
19051,6686.706695009912
19052,5349.317028986826
19053,4092.574574679546
19054,7004.287696265749
19055,6066.436116515839
19056,5817.201998331551
19057,6234.645399728593
19058,5779.62043773518
19059,3771.5553708570746
19060,4097.0445600276025
19061,5828.846996751504
19062,4594.26404734218
19063,5467.945291973567
19064,5366.508636303251
19065,5347.290290607397
19066,6541.495901901229
19067,6190.843753654135
19068,4617.6935478550695
19069,4051.0252423644006
19070,5681.197208378679
19071,5683.492353324846
19072,5684.181827222852
19073,6649.898325954916
19074,5468.944428434528
19075,7078.66901827304
19076,5715.033291350636
19077,7400.286288458306
19078,5359.59887941878
19079,4185.2209610084665
19080,6579.157495496332
19081,8004.802724100887
19082,6840.089730933777
19083,4611.0436523818325
19084,7351.465895229901
19085,2366.9814004475943
19086,6738.996726686081
19087,3472.5010043957845
19088,5677.6092645736935
19089,7215.997961786008
19090,5548.598778967163
19091,5547.26459471313
19092,5565.185249160698
19093,7213.933834018919
19094,6549.276068307442
19095,7286.704800779493
19096,5950.568731921866
19097,3724.147434029858
19098,5475.910435229982
19099,7148.423506923112
19100,6479.903660010237
19101,5945.663747174456
19102,3761.2510740247208
19103,4047.294413008817
19104,7397.259543014164
19105,6219.58595923888
19106,4353.238588061541
19107,4641.086956542512
19108,7384.2854333715995
19109,3608.9533231538467
19110,6669.417950062661
19111,8299.240183959828
19112,5230.054679644755
19113,4681.19518648786
19114,6502.563907608037
19115,7931.319325768115
19116,7055.364269677509
19117,6482.788128799732
19118,5606.577254868314
19119,6834.245566753712
19120,4512.244976913886
19121,6332.742859011543
19122,8249.791059017258
19123,5374.307768871914
19124,5041.848718073832
19125,7223.99114325019
19126,3464.1530887647264
19127,4233.053344405514
19128,3962.521282943234
19129,8155.854014764069
19130,4880.128161590286
19131,6539.864819714412
19132,4676.7093099191325
19133,6623.875336066657
19134,5472.214142349444
19135,4906.238227070173
19136,6673.120985260791
19137,5053.624013112173
19138,3982.0962484738584
19139,5346.743166197894
19140,6367.152153446698
19141,6212.635680087128
19142,7855.569192240915
19143,6308.634561677145
19144,6507.080683289384
19145,6329.926197771252
19146,7709.6683710805955
19147,7796.409441673289
19148,3827.4659345953123
19149,5514.286337687525
19150,6587.339354197464
19151,4215.434185076842
19152,5582.080527660994
19153,3838.8591512149715
19154,3651.124930683722
19155,7266.017590258545
19156,7457.874405089298
19157,8253.504097160087
19158,6348.93230930051
19159,6177.890288220963
19160,3693.900939924587
19161,3904.416491000126
19162,5615.73596334499
19163,5739.127556373747
19164,6824.002955727631
19165,7779.1789550778685
19166,7053.040838912278
19167,4733.548500644154
19168,6965.077190359509
19169,5933.43441228393
19170,5848.063771127248
19171,5734.6321159093195
19172,5614.425409013431
19173,7927.451114710532
19174,5502.022807253417
19175,6411.600053944411
19176,5893.056658062862
19177,5793.462781797148
19178,3887.631792067761
19179,4072.288763607724
19180,5395.075527195528
19181,6917.539828778431
19182,6522.309699405885
19183,5119.65674865955
19184,5506.383996355436
19185,6884.6618189069995
19186,4121.114663936407
19187,6349.878866921854
19188,6241.439084024926
19189,4899.427032482784
19190,5332.277269358199
19191,4005.250333829453
19192,7193.910795896688
19193,6358.101845835949
19194,7060.569793478799
19195,4318.82926443498
19196,5773.032277604643
19197,6508.826165631665
19198,7343.136000293185
19199,5628.870569128876
19200,5805.107339722007
19201,6299.252033102055
19202,4589.139613320232
19203,6511.844447812606
19204,7203.563019275496
19205,5169.907769772535
19206,2794.560942891591
19207,6335.119294183962
19208,6597.794403975607
19209,6523.315560105536
19210,7412.804847698959
19211,6618.443553532151
19212,3689.3956123301423
19213,5576.794857702868
19214,6477.804796232192
19215,4317.686514298253
19216,6232.5885578102925
19217,5480.648462963821
19218,3817.952729264422
19219,5626.838552198737
19220,5295.889448384366
19221,7276.741770744309
19222,4937.751403924192
19223,7946.346402864137
19224,6909.088036196062
19225,7226.276295601529
19226,6470.587156749805
19227,6892.012754746439
19228,4823.657135657353
19229,6525.765056400546
19230,6675.456204153595
19231,3430.253378344546
19232,5443.7914376758035
19233,7805.460489619654
19234,3565.6891357439235
19235,8357.662994897606
19236,3657.0057763313134
19237,4690.102171723894
19238,7926.003068102944
19239,7243.111084980121
19240,7330.963174858739
19241,6770.129762690267
19242,6701.932512979585
19243,6222.330432634028
19244,2389.18105738038
19245,5831.101266824377
19246,6312.440958307428
19247,4283.907106767185
19248,4336.742028435435
19249,5688.367233161221
19250,5816.659998538436
19251,6038.135459165735
19252,6789.368332010624
19253,5721.617381946121
19254,7532.251268846934
19255,6089.015356668077
19256,6346.203418854458
19257,6238.635413133855
19258,7406.128721847
19259,5113.9052882299175
19260,5517.218922685837
19261,6377.763826691686
19262,4545.484249658436
19263,7494.485929752453
19264,5761.075125776288
19265,3941.0474215875
19266,7099.67276612728
19267,5084.644509588467
19268,5546.1993750810525
19269,5386.948084907273
19270,3618.189030010069
19271,5251.04549751101
19272,5915.830195443045
19273,6781.919906276523
19274,4899.628579678602
19275,6459.556661714925
19276,3488.065850127908
19277,6154.9062232246915
19278,6472.064027457379
19279,7353.776223559777
19280,3841.102371428955
