id,yield
16846,7322.60914
16847,6979.32479
16848,4340.82151
16849,5453.99382
16850,6735.24371
16851,5596.22636
16852,7835.76779
16853,6449.04157
16854,7399.87589
16855,7357.3589
16856,7639.54789
16857,3519.43131
16858,5504.75083
16859,5367.61826
16860,4112.89349
16861,7340.46077
16862,7457.50606
16863,7878.81768
16864,8134.72655
16865,8357.06722
16866,7521.71436
16867,3911.42225
16868,3049.39771
16869,5016.74159
16870,3837.51296
16871,6491.22353
16872,5439.4215
16873,6037.68613
16874,6580.39696
16875,6135.69998
16876,6717.44627
16877,7322.60914
16878,6037.68613
16879,6735.24371
16880,5628.71053
16881,6687.25926
16882,6451.10052
16883,8064.73881
16884,6806.49269
16885,6992.82314
16886,6451.10052
16887,5807.00693
16888,6361.48951
16889,7417.81497
16890,4745.46028
16891,5575.39447
16892,6347.56076
16893,4870.62537
16894,5492.81699
16895,5246.52146
16896,4418.44126
16897,6696.23571
16898,4387.74185
16899,7738.88171
16900,5865.38472
16901,6202.32702
16902,6180.95142
16903,6922.84679
16904,5296.61109
16905,8116.53175
16906,5996.07855
16907,4125.75712
16908,7080.04004
16909,5482.0813
16910,7517.44077
16911,7639.54789
16912,6079.08526
16913,4975.88538
16914,4936.01177
16915,4010.55215
16916,5882.96562
16917,5996.07855
16918,5605.221
16919,7159.33666
16920,3182.69865
16921,6691.04322
16922,6491.22353
16923,3182.69865
16924,2946.92602
16925,4042.84264
16926,3662.18313
16927,3626.36653
16928,7301.10622
16929,6071.2289
16930,5322.84043
16931,4418.44126
16932,6779.98166
16933,6779.98166
16934,4503.16186
16935,5424.12351
16936,5767.17836
16937,5711.85174
16938,5360.87391
16939,7219.76039
16940,7270.31832
16941,3723.52338
16942,5381.27266
16943,6093.31527
16944,4830.95981
16945,5811.21147
16946,5605.221
16947,6626.8515
16948,6986.80996
16949,6098.11317
16950,3708.20502
16951,7541.6674
16952,6747.59779
16953,4641.00151
16954,5178.27031
16955,5954.51315
16956,5741.2103
16957,6942.3963
16958,6198.06496
16959,7163.9441
16960,5720.72316
16961,7369.68559
16962,6979.32479
16963,6645.56998
16964,3511.5379
16965,6226.28514
16966,5063.85109
16967,7085.06308
16968,6480.80815
16969,6315.23321
16970,5449.4212
16971,7441.50942
16972,5817.18527
16973,5767.17836
16974,5305.74363
16975,7554.4683
16976,7340.46077
16977,6909.43
16978,6281.91711
16979,4850.03746
16980,6583.45789
16981,7878.81768
16982,7231.02778
16983,6529.98232
16984,6020.87569
16985,8157.23694
16986,5178.27031
16987,7230.1325
16988,3948.98691
16989,5735.13303
16990,6543.97182
16991,4016.3616
16992,4393.52743
16993,5393.56434
16994,6202.32702
16995,4079.91244
16996,6869.7776
16997,5649.03716
16998,4503.16186
16999,7479.93417
17000,6306.55062
17001,6125.69538
17002,7732.22522
17003,6948.2288
17004,5004.15434
17005,6979.32479
17006,5388.50369
17007,3436.49354
17008,4079.91244
17009,5777.3754
17010,7793.44206
17011,5665.2196
17012,7914.17118
17013,3911.42225
17014,5462.13394
17015,7411.17457
17016,6543.97182
17017,7357.3589
17018,6202.32702
17019,6595.90158
17020,7122.49056
17021,7103.50894
17022,6422.92209
17023,5914.16491
17024,7048.87072
17025,5772.91016
17026,4503.16186
17027,5403.69852
17028,5575.39447
17029,6708.24129
17030,7529.17505
17031,4930.61903
17032,6037.68613
17033,7738.88171
17034,5602.02293
17035,7715.81088
17036,3238.02815
17037,7215.40971
17038,6503.27204
17039,4225.96131
17040,6030.98074
17041,6779.98166
17042,6480.80815
17043,6779.98166
17044,6451.10052
17045,6412.47345
17046,4700.57615
17047,4999.15621
17048,6249.47082
17049,6909.43
17050,5639.4452
17051,6870.34212
17052,6554.97686
17053,8173.5891
17054,5299.66133
17055,7608.62182
17056,6093.31527
17057,5807.00693
17058,3998.05416
17059,5767.17836
17060,7825.87492
17061,4936.01177
17062,5439.4215
17063,7399.87589
17064,7230.1325
17065,6948.2288
17066,5575.39447
17067,6574.18247
17068,7101.75783
17069,5246.52146
17070,4590.82334
17071,8212.79289
17072,7317.95104
17073,6370.89887
17074,7340.46077
17075,6852.97971
17076,6779.98166
17077,6608.90751
17078,6443.2569
17079,5741.2103
17080,5203.87681
17081,5566.52275
17082,2825.00374
17083,5767.17836
17084,5665.2196
17085,6443.2569
17086,6400.02221
17087,5794.89185
17088,5750.88107
17089,7267.28344
17090,4290.96488
17091,6135.69998
17092,6467.65476
17093,7417.81497
17094,8002.9971
17095,6320.96112
17096,6583.45789
17097,4045.47966
17098,7290.10652
17099,5360.87391
17100,7945.18784
17101,4503.16186
17102,6539.11085
17103,6422.92209
17104,4100.75917
17105,6992.82314
17106,7297.7321
17107,7548.34706
17108,4813.45285
17109,6117.4759
17110,8166.59786
17111,4162.76156
17112,7637.63338
17113,6620.09877
17114,4489.22384
17115,5686.12196
17116,5305.74363
17117,5313.37828
17118,6569.24967
17119,4112.89349
17120,5033.68556
17121,5360.87391
17122,5566.52275
17123,7400.77538
17124,5345.99106
17125,5684.14351
17126,6887.46649
17127,6465.37205
17128,3049.39771
17129,4870.62537
17130,7732.22522
17131,7548.34706
17132,6795.88187
17133,6125.69538
17134,7835.76779
17135,5674.02852
17136,3900.34404
17137,5086.60991
17138,7322.60914
17139,7483.73632
17140,6150.84205
17141,5755.70016
17142,8247.52116
17143,6392.35667
17144,6683.20061
17145,5552.72387
17146,5772.91016
17147,6376.66256
17148,5395.33158
17149,7303.58812
17150,6746.4546
17151,6948.2288
17152,3139.43255
17153,7521.71436
17154,4228.81888
17155,6979.32479
17156,6422.92209
17157,5834.98164
17158,7357.3589
17159,6922.84679
17160,5575.39447
17161,6093.31527
17162,5529.06614
17163,6226.28514
17164,3723.52338
17165,5665.2196
17166,6400.02221
17167,5834.98164
17168,7532.82953
17169,7575.80124
17170,5061.72061
17171,6244.19576
17172,8318.79889
17173,7284.81478
17174,4503.16186
17175,6131.30938
17176,7400.77538
17177,5299.66133
17178,6643.9019
17179,6475.89456
17180,5503.09583
17181,6898.39095
17182,6274.93484
17183,3723.52338
17184,3626.36653
17185,7207.4203
17186,5482.0813
17187,7521.71436
17188,5086.60991
17189,4905.49871
17190,7215.40971
17191,7236.09025
17192,3182.69865
17193,7267.28344
17194,5381.27266
17195,5686.12196
17196,5192.88315
17197,6237.20605
17198,5649.03716
17199,7317.95104
17200,5675.72149
17201,2625.26916
17202,4737.63925
17203,6569.24967
17204,6467.65476
17205,4218.32799
17206,7222.00462
17207,5085.84473
17208,4225.96131
17209,4568.67217
17210,4858.24073
17211,5971.39402
17212,5777.3754
17213,6821.8081
17214,4163.82304
17215,5299.66133
17216,7532.82953
17217,6331.86722
17218,8116.53175
17219,4290.96488
17220,4740.01505
17221,4460.91457
17222,6226.28514
17223,7322.60914
17224,6757.07366
17225,4590.82334
17226,6707.59259
17227,7800.50128
17228,4476.81146
17229,7322.60914
17230,4830.95981
17231,6150.84205
17232,4320.87416
17233,8173.5891
17234,7184.01384
17235,7738.88171
17236,6992.82314
17237,5739.68029
17238,6189.7798
17239,6376.66256
17240,7626.61733
17241,5136.93247
17242,6702.78038
17243,3494.94296
17244,5628.71053
17245,7616.70599
17246,5649.03716
17247,6779.98166
17248,5729.71505
17249,7340.46077
17250,3244.32926
17251,6202.32702
17252,6638.65649
17253,4503.16186
17254,5628.71053
17255,6263.80788
17256,6093.31527
17257,4590.82334
17258,6475.89456
17259,6093.31527
17260,5948.11447
17261,7825.87492
17262,5538.91301
17263,4460.91457
17264,5192.88315
17265,5628.8828
17266,3519.43131
17267,4218.32799
17268,5018.45303
17269,7502.24389
17270,6898.39095
17271,3895.62684
17272,7617.39589
17273,4768.59437
17274,6628.76363
17275,5439.4215
17276,4641.00151
17277,6830.96605
17278,5817.18527
17279,3626.36653
17280,3948.98691
17281,6058.64876
17282,7443.62446
17283,4200.97375
17284,7136.98445
17285,7048.87072
17286,4418.44126
17287,8175.45619
17288,6795.88187
17289,6958.17479
17290,7206.90196
17291,6226.28514
17292,6318.70872
17293,5971.39402
17294,5596.22636
17295,4068.35066
17296,7617.39589
17297,7858.68558
17298,7502.24389
17299,7369.68559
17300,7400.77538
17301,7270.31832
17302,5773.62581
17303,7243.22611
17304,4737.63925
17305,7895.0208
17306,6482.70572
17307,6673.304
17308,7206.90196
17309,4057.55521
17310,4905.49871
17311,6898.39095
17312,6226.28514
17313,5807.00693
17314,6979.32479
17315,5964.79111
17316,3626.36653
17317,8318.79889
17318,6180.95142
17319,5575.39447
17320,5424.12351
17321,5566.52275
17322,5605.221
17323,7406.90248
17324,6614.21931
17325,3182.69865
17326,6079.08526
17327,7184.01384
17328,5424.12351
17329,4433.53697
17330,3784.11935
17331,6467.65476
17332,4201.43596
17333,5449.4212
17334,4010.55215
17335,6503.27204
17336,6801.49205
17337,8013.62631
17338,5403.69852
17339,7560.20565
17340,5862.80545
17341,5150.94289
17342,7441.50942
17343,5605.221
17344,5462.13394
17345,6514.63899
17346,2452.68075
17347,4278.76321
17348,4710.85865
17349,4936.36477
17350,4546.78674
17351,4641.00151
17352,6909.43
17353,6182.75087
17354,8247.52116
17355,4225.96131
17356,5934.01088
17357,6461.67087
17358,6960.10751
17359,7243.22611
17360,2508.37567
17361,4042.84264
17362,6226.28514
17363,7576.39253
17364,6717.44627
17365,5524.14541
17366,5773.62581
17367,7357.3589
17368,6929.5548
17369,5767.17836
17370,5217.13976
17371,6598.85404
17372,3708.20502
17373,6870.34212
17374,4684.89321
17375,7626.61733
17376,6575.59267
17377,6475.89456
17378,5439.4215
17379,5246.52146
17380,6376.66256
17381,6554.97686
17382,5455.11891
17383,4232.76231
17384,5605.221
17385,8134.72655
17386,6500.09778
17387,4305.51182
17388,5711.85174
17389,4079.91244
17390,3511.5379
17391,7303.58812
17392,3837.51296
17393,6461.67087
17394,4546.78674
17395,7301.10622
17396,5322.84043
17397,5739.68029
17398,3396.72989
17399,5455.11891
17400,7044.56761
17401,6274.93484
17402,7541.6674
17403,4590.82334
17404,6826.20873
17405,5715.0084
17406,5482.0813
17407,7502.24389
17408,5647.71226
17409,7399.87589
17410,6117.4759
17411,4644.60117
17412,3911.42225
17413,7690.1749
17414,7284.81478
17415,2452.68075
17416,6292.42962
17417,6320.23893
17418,3866.79896
17419,6146.83152
17420,7241.37053
17421,7267.28344
17422,5367.61826
17423,5538.91301
17424,6860.39643
17425,6772.93347
17426,4290.96488
17427,5739.68029
17428,7411.17457
17429,7690.1749
17430,5767.17836
17431,5377.27086
17432,5892.161
17433,6870.34212
17434,6244.19576
17435,4334.84122
17436,6986.80996
17437,3723.52338
17438,4546.78674
17439,4056.83427
17440,6626.8515
17441,6475.89456
17442,6301.03442
17443,4489.22384
17444,6226.28514
17445,8212.79289
17446,5552.72387
17447,6422.92209
17448,5402.48408
17449,6306.55062
17450,7357.3589
17451,6400.02221
17452,5360.87391
17453,6717.44627
17454,8104.93497
17455,7565.21124
17456,6500.09778
17457,6198.06496
17458,5830.48855
17459,4062.73953
17460,5746.77703
17461,7267.28344
17462,5424.12351
17463,7136.98445
17464,5455.11891
17465,3837.51296
17466,6320.23893
17467,7064.16978
17468,5755.70016
17469,5807.00693
17470,8086.38881
17471,4850.03746
17472,3764.31973
17473,5429.68161
17474,7556.10991
17475,5596.22636
17476,6274.93484
17477,7230.1325
17478,6030.98074
17479,3322.9462
17480,8157.23694
17481,5696.02606
17482,5501.87808
17483,7400.77538
17484,6717.44627
17485,6500.09778
17486,6306.55062
17487,6528.79888
17488,4905.49871
17489,5439.4215
17490,6543.97182
17491,6779.98166
17492,6237.20605
17493,4684.89321
17494,6451.10052
17495,6131.30938
17496,6779.98166
17497,5446.69747
17498,7690.1749
17499,6757.07366
17500,7317.95104
17501,5424.12351
17502,6335.29639
17503,6524.29532
17504,8671.71681
17505,5735.13303
17506,6394.07791
17507,4051.55129
17508,6920.08427
17509,3139.43255
17510,4112.89349
17511,6898.39095
17512,5636.30874
17513,4789.59697
17514,4710.85865
17515,3626.36653
17516,5791.45673
17517,3519.43131
17518,7071.61532
17519,6226.28514
17520,4340.82151
17521,4710.85865
17522,7804.62795
17523,6244.19576
17524,5299.66133
17525,6848.62622
17526,6277.16867
17527,6608.90751
17528,7301.10622
17529,6564.9583
17530,4254.82514
17531,6202.32702
17532,6327.00807
17533,5772.91016
17534,6443.2569
17535,6325.26613
17536,6157.05484
17537,4393.52743
17538,8175.45619
17539,4503.16186
17540,6249.47082
17541,5830.48855
17542,4112.89349
17543,5566.52275
17544,6301.03442
17545,6500.09778
17546,7028.6735
17547,5552.72387
17548,5711.85174
17549,5970.68186
17550,3662.18313
17551,4920.13663
17552,6180.95142
17553,8671.71681
17554,6182.75087
17555,5388.50369
17556,3631.90544
17557,6347.56076
17558,6465.37205
17559,5711.85174
17560,4340.82151
17561,4493.64409
17562,5596.22636
17563,6361.48951
17564,5046.45734
17565,8064.73881
17566,5552.72387
17567,5828.73212
17568,6202.32702
17569,8175.45619
17570,5504.75083
17571,5018.45303
17572,4936.01177
17573,6244.19576
17574,6226.28514
17575,5596.22636
17576,4218.32799
17577,5755.70016
17578,6239.53349
17579,5482.0813
17580,6202.32702
17581,5403.69852
17582,7004.01554
17583,4418.44126
17584,6135.69998
17585,7322.60914
17586,6451.10052
17587,7340.46077
17588,5086.60991
17589,8357.06722
17590,5718.40817
17591,5524.14541
17592,8157.23694
17593,8211.0795
17594,3494.94296
17595,4850.03746
17596,7163.9441
17597,8408.38341
17598,6842.76056
17599,7152.13259
17600,5495.36535
17601,3784.11935
17602,7241.37053
17603,5837.21503
17604,5695.56442
17605,4340.82151
17606,5393.56434
17607,6026.06365
17608,6292.96076
17609,4858.24073
17610,5199.53404
17611,5954.51315
17612,6687.25926
17613,7608.62182
17614,7219.76039
17615,6909.43
17616,4387.74185
17617,7198.42285
17618,4393.52743
17619,6979.32479
17620,7576.39253
17621,3519.43131
17622,6929.5548
17623,6467.65476
17624,4966.77945
17625,6608.04163
17626,5605.221
17627,6060.28382
17628,6467.65476
17629,5605.221
17630,6520.8976
17631,6306.55062
17632,6202.32702
17633,5462.13394
17634,6306.55062
17635,5566.52275
17636,5205.3203
17637,6903.87339
17638,5529.06614
17639,5124.8549
17640,3834.5748
17641,7322.60914
17642,5462.13394
17643,6263.80788
17644,7765.25632
17645,6093.31527
17646,7793.44206
17647,7441.50942
17648,6301.03442
17649,4228.81888
17650,4558.98072
17651,5902.33288
17652,3182.69865
17653,7019.69438
17654,8211.0795
17655,6746.4546
17656,6539.11085
17657,4228.81888
17658,5016.74159
17659,5449.4212
17660,6909.43
17661,7080.04004
17662,5569.13925
17663,3519.43131
17664,2508.37567
17665,4042.84264
17666,5817.18527
17667,5178.27031
17668,7381.97333
17669,5794.89185
17670,3385.148
17671,4975.88538
17672,5291.89688
17673,6979.32479
17674,5649.03716
17675,4303.94303
17676,7041.38018
17677,6540.10545
17678,7639.54789
17679,5817.18527
17680,6515.30587
17681,4278.76321
17682,4393.52743
17683,5605.221
17684,6226.28514
17685,7184.01384
17686,5333.97357
17687,6327.47736
17688,6754.44894
17689,7897.9319
17690,7357.3589
17691,3139.43255
17692,5367.61826
17693,4387.74185
17694,6244.19576
17695,4572.12637
17696,8318.79889
17697,7548.34706
17698,3436.49354
17699,6325.26613
17700,5018.45303
17701,4016.3616
17702,4387.74185
17703,7215.40971
17704,5663.06579
17705,4393.52743
17706,6202.32702
17707,6019.26248
17708,4051.55129
17709,6226.28514
17710,4062.73953
17711,6958.17479
17712,6449.04157
17713,7230.1325
17714,6281.91711
17715,7381.3794
17716,6898.39095
17717,6226.28514
17718,6376.66256
17719,7793.44206
17720,7267.28344
17721,6107.38247
17722,7564.77493
17723,4100.75917
17724,6202.32702
17725,7019.69438
17726,6628.76363
17727,6037.68613
17728,6480.80815
17729,6645.56998
17730,7690.1749
17731,3680.56025
17732,7548.34706
17733,7284.81478
17734,4125.75712
17735,6960.10751
17736,6735.24371
17737,6274.93484
17738,7628.6476
17739,6500.09778
17740,6422.92209
17741,6465.37205
17742,7122.49056
17743,6540.10545
17744,7434.34904
17745,4100.75917
17746,5291.89688
17747,5291.89688
17748,5575.39447
17749,3519.43131
17750,7340.46077
17751,7028.6735
17752,3708.20502
17753,5347.71894
17754,6942.3963
17755,6663.00068
17756,6717.44627
17757,4789.59697
17758,7417.81497
17759,6539.11085
17760,5403.69852
17761,7340.46077
17762,6887.46649
17763,6529.98232
17764,3911.42225
17765,7637.63338
17766,5767.17836
17767,7706.88137
17768,6347.56076
17769,6376.66256
17770,5628.71053
17771,6708.24129
17772,6368.84982
17773,5395.33158
17774,6903.87339
17775,7878.81768
17776,5767.17836
17777,7234.25525
17778,4350.42467
17779,5996.07855
17780,6412.47345
17781,7284.81478
17782,7517.44077
17783,7267.28344
17784,5791.45673
17785,6842.76056
17786,7107.60976
17787,5033.68556
17788,7669.81182
17789,7236.09025
17790,4100.75917
17791,7529.17505
17792,4112.89349
17793,8157.23694
17794,5596.22636
17795,5538.91301
17796,7778.34916
17797,6731.71221
17798,7800.50128
17799,6202.32702
17800,6677.62443
17801,4740.01505
17802,7771.01027
17803,3784.11935
17804,2825.00374
17805,7048.87072
17806,3626.36653
17807,6731.61844
17808,5403.69852
17809,6628.76363
17810,6493.25828
17811,6770.23332
17812,5154.97591
17813,5455.11891
17814,5514.66748
17815,4673.38052
17816,7895.0208
17817,6671.07264
17818,6922.84679
17819,7451.72563
17820,7479.93417
17821,5628.71053
17822,6574.18247
17823,5700.24324
17824,7181.42522
17825,5767.17836
17826,6236.70711
17827,5234.74696
17828,6731.71221
17829,5136.93247
17830,6524.29532
17831,6226.28514
17832,5711.85174
17833,7400.77538
17834,5018.45303
17835,7048.87072
17836,7706.88137
17837,6539.11085
17838,7400.77538
17839,4042.84264
17840,6263.80788
17841,6747.59779
17842,5781.85965
17843,6255.89064
17844,5834.98164
17845,7130.83001
17846,7576.39253
17847,5313.37828
17848,4572.12637
17849,5566.52275
17850,6235.45278
17851,7861.46538
17852,7399.87589
17853,7243.22611
17854,6180.95142
17855,7428.83442
17856,4278.76321
17857,6941.82413
17858,4282.70063
17859,6806.49269
17860,5336.97473
17861,6520.8976
17862,4234.86859
17863,7835.76779
17864,4813.45285
17865,7298.0026
17866,5645.14663
17867,8064.73881
17868,7706.88137
17869,5462.13394
17870,5462.13394
17871,5322.84043
17872,6198.06496
17873,7548.34706
17874,3519.43131
17875,2452.68075
17876,6848.62622
17877,5852.8742
17878,6754.44894
17879,7479.93417
17880,5439.4215
17881,5663.06579
17882,7270.31832
17883,6887.46649
17884,7071.83395
17885,5837.21503
17886,6708.24129
17887,8318.79889
17888,5700.24324
17889,6491.22353
17890,6842.76056
17891,7150.9817
17892,5695.56442
17893,5715.0084
17894,6591.78118
17895,7207.4203
17896,5912.43376
17897,4100.75917
17898,6202.32702
17899,4042.84264
17900,6299.22636
17901,7483.73632
17902,6696.23571
17903,5605.221
17904,4641.00151
17905,6493.63712
17906,7293.53617
17907,4016.3616
17908,7303.58812
17909,7369.68559
17910,5601.20531
17911,7297.7321
17912,5700.24324
17913,5033.68556
17914,5831.7066
17915,6117.4759
17916,6451.10052
17917,6409.14001
17918,5360.87391
17919,3436.49354
17920,7675.96352
17921,4387.74185
17922,5605.221
17923,7628.6476
17924,7322.60914
17925,4179.18592
17926,6467.65476
17927,6539.11085
17928,5892.161
17929,6529.98232
17930,4166.29973
17931,6826.20873
17932,4320.87416
17933,7215.40971
17934,7399.87589
17935,7479.93417
17936,6731.61844
17937,6279.3385
17938,5948.11447
17939,2508.37567
17940,5424.12351
17941,7206.90196
17942,5462.13394
17943,5388.50369
17944,2825.00374
17945,3139.43255
17946,3923.90628
17947,5628.71053
17948,7588.36096
17949,7529.17505
17950,5403.69852
17951,8263.28974
17952,5217.13976
17953,6836.60081
17954,6529.98232
17955,5556.37228
17956,7163.9441
17957,5313.37828
17958,5524.14541
17959,5919.43076
17960,5794.89185
17961,4418.44126
17962,7230.1325
17963,7298.0026
17964,5424.12351
17965,6735.24371
17966,3720.71159
17967,7963.93931
17968,6449.04157
17969,5527.42503
17970,6821.8081
17971,7502.24389
17972,6150.84205
17973,4051.55129
17974,4865.39997
17975,3804.61017
17976,6677.62443
17977,7521.71436
17978,5498.58395
17979,5128.16351
17980,4870.62537
17981,6347.56076
17982,5755.70016
17983,4245.28573
17984,7510.79057
17985,7198.42285
17986,6301.03442
17987,6320.96112
17988,5291.89688
17989,5329.2632
17990,6115.94707
17991,4489.22384
17992,6422.92209
17993,5649.03716
17994,7241.37053
17995,6770.23332
17996,4393.52743
17997,5722.57676
17998,7290.10652
17999,3911.42225
18000,6757.07366
18001,4079.91244
18002,3471.19214
18003,6757.07366
18004,4042.84264
18005,8134.72655
18006,5807.00693
18007,3373.43684
18008,4641.00151
18009,7441.50942
18010,4112.89349
18011,3519.43131
18012,3471.19214
18013,6898.39095
18014,7483.73632
18015,4162.76156
18016,6520.8976
18017,7835.76779
18018,4694.60819
18019,4357.82292
18020,5729.71505
18021,3837.51296
18022,6306.55062
18023,7243.22611
18024,5313.37828
18025,5291.89688
18026,5750.88107
18027,6958.17479
18028,3895.62684
18029,6443.2569
18030,7231.02778
18031,7502.24389
18032,5569.13925
18033,6480.80815
18034,5377.27086
18035,7071.83395
18036,7793.44206
18037,7858.68558
18038,7357.3589
18039,6696.23571
18040,6500.09778
18041,7284.81478
18042,6281.91711
18043,5628.71053
18044,5439.4215
18045,4278.76321
18046,5377.27086
18047,3748.46547
18048,5700.24324
18049,5663.06579
18050,4079.91244
18051,6942.3963
18052,4926.27902
18053,4830.95981
18054,5455.11891
18055,7903.51351
18056,6026.06365
18057,6397.35569
18058,5403.69852
18059,6901.65894
18060,3631.90544
18061,6449.04157
18062,5388.50369
18063,6543.97182
18064,7793.44206
18065,7604.31584
18066,6922.84679
18067,3182.69865
18068,5767.17836
18069,7381.3794
18070,5504.75083
18071,6880.7759
18072,5718.40817
18073,6254.65511
18074,4696.44394
18075,6467.65476
18076,4323.93099
18077,5971.39402
18078,5367.61826
18079,8157.23694
18080,6731.61844
18081,3723.52338
18082,7793.44206
18083,4913.22292
18084,8318.79889
18085,4232.76231
18086,3866.79896
18087,8104.93497
18088,4068.35066
18089,6880.7759
18090,4802.6043
18091,7004.01554
18092,7004.01554
18093,4745.46028
18094,3519.43131
18095,3436.49354
18096,4016.3616
18097,4667.72494
18098,6318.70872
18099,7771.01027
18100,5221.35741
18101,6125.69538
18102,6645.56998
18103,3447.0821
18104,8086.38881
18105,5482.0813
18106,7024.74836
18107,5492.81699
18108,6107.38247
18109,5291.89688
18110,6554.97686
18111,6752.17704
18112,7163.9441
18113,4418.44126
18114,7771.01027
18115,4387.74185
18116,7800.50128
18117,5217.13976
18118,7588.36096
18119,5575.39447
18120,5632.45917
18121,6540.10545
18122,4590.82334
18123,7270.31832
18124,6131.30938
18125,6037.68613
18126,4905.49871
18127,4503.16186
18128,6683.20061
18129,3680.56025
18130,4947.60566
18131,7825.87492
18132,7564.77493
18133,5482.0813
18134,6746.4546
18135,6799.72918
18136,7322.60914
18137,5575.39447
18138,3511.5379
18139,6583.45789
18140,4789.59697
18141,6842.76056
18142,7380.6338
18143,4945.79443
18144,6361.48951
18145,6515.30587
18146,5453.99382
18147,6281.91711
18148,5399.86113
18149,6226.28514
18150,7303.58812
18151,4740.01505
18152,6702.78038
18153,6754.44894
18154,3804.61017
18155,7616.70599
18156,7007.66825
18157,4966.77945
18158,5628.71053
18159,6677.62443
18160,7628.6476
18161,6638.65649
18162,6443.2569
18163,4745.46028
18164,6806.49269
18165,3998.05416
18166,4393.52743
18167,7381.97333
18168,8064.73881
18169,5639.4452
18170,5628.71053
18171,7369.68559
18172,6132.99793
18173,4179.18592
18174,8104.93497
18175,5498.58395
18176,7369.68559
18177,7861.46538
18178,5807.00693
18179,5700.24324
18180,8212.79289
18181,7340.46077
18182,7071.83395
18183,6202.32702
18184,7340.46077
18185,6941.82413
18186,3471.19214
18187,8064.73881
18188,6244.19576
18189,5524.14541
18190,3396.72989
18191,6808.26361
18192,6279.3385
18193,4641.00151
18194,8211.0795
18195,5596.22636
18196,6182.75087
18197,6281.91711
18198,6392.35667
18199,7771.01027
18200,8175.45619
18201,5695.56442
18202,5538.91301
18203,8254.05731
18204,5151.38647
18205,3373.43684
18206,8166.59786
18207,7022.18973
18208,7536.09687
18209,6187.95188
18210,6315.23321
18211,6079.08526
18212,4418.44126
18213,4558.98072
18214,6801.49205
18215,3826.17226
18216,5632.45917
18217,7241.37053
18218,6187.95188
18219,5902.33288
18220,3519.43131
18221,8166.59786
18222,6180.95142
18223,4493.64409
18224,7184.01384
18225,5246.52146
18226,6376.66256
18227,4254.82514
18228,5377.27086
18229,5720.72316
18230,6569.24967
18231,6117.4759
18232,4112.89349
18233,7340.46077
18234,7267.28344
18235,5296.61109
18236,7322.60914
18237,3519.43131
18238,5305.74363
18239,5556.3746
18240,5700.24324
18241,4546.78674
18242,6315.23321
18243,4100.75917
18244,5439.4215
18245,4913.22292
18246,6626.50685
18247,4225.96131
18248,4966.77945
18249,4924.35736
18250,7738.88171
18251,6449.04157
18252,7243.22611
18253,7130.83001
18254,4042.84264
18255,8247.52116
18256,6500.09778
18257,7457.50606
18258,6515.30587
18259,7303.58812
18260,7136.98445
18261,5399.86113
18262,5128.16351
18263,6746.4546
18264,4789.59697
18265,4768.59437
18266,4357.82292
18267,6374.4443
18268,6920.08427
18269,7914.17118
18270,5544.62172
18271,6202.32702
18272,5628.71053
18273,6443.2569
18274,5605.221
18275,6702.78038
18276,3784.11935
18277,7215.40971
18278,7340.46077
18279,7152.13259
18280,5807.00693
18281,4042.84264
18282,8247.52116
18283,8109.2305
18284,5492.81699
18285,7028.6735
18286,8134.72655
18287,6281.91711
18288,7423.46988
18289,7690.1749
18290,7637.63338
18291,5063.85109
18292,8212.79289
18293,6574.18247
18294,6079.08526
18295,4303.94303
18296,6687.25926
18297,6862.90839
18298,6870.34212
18299,3680.56025
18300,7639.54789
18301,5033.68556
18302,5686.12196
18303,5246.52146
18304,6960.10751
18305,5777.3754
18306,6279.3385
18307,3238.02815
18308,5548.12201
18309,4489.22384
18310,4975.88538
18311,7761.15796
18312,5388.50369
18313,6347.56076
18314,6412.47345
18315,7570.60862
18316,3911.42225
18317,6315.23321
18318,8298.20697
18319,4590.82334
18320,7298.0026
18321,4905.49871
18322,6752.01695
18323,5575.39447
18324,7369.68559
18325,5322.84043
18326,7117.95038
18327,7800.50128
18328,8211.0795
18329,4737.63925
18330,5601.20531
18331,3626.36653
18332,7136.98445
18333,5124.8549
18334,7215.40971
18335,4802.6043
18336,7399.87589
18337,7267.28344
18338,5755.70016
18339,3139.43255
18340,5791.45673
18341,5876.96001
18342,5817.18527
18343,3447.0821
18344,7064.16978
18345,4290.96488
18346,6251.61184
18347,3923.90628
18348,6188.47714
18349,5931.7528
18350,6960.10751
18351,6929.5548
18352,7878.81768
18353,5867.99722
18354,4489.22384
18355,3968.33018
18356,5696.02606
18357,5747.56017
18358,5501.87808
18359,6746.4546
18360,3680.56025
18361,3626.36653
18362,4125.75712
18363,5514.66748
18364,6249.47082
18365,7207.4203
18366,5429.68161
18367,5645.14663
18368,7243.22611
18369,5345.99106
18370,5643.36045
18371,5828.73212
18372,8175.45619
18373,7267.28344
18374,5439.4215
18375,7004.01554
18376,4641.00151
18377,6860.39643
18378,5356.87186
18379,6958.17479
18380,6060.64149
18381,6400.02221
18382,6299.22636
18383,7127.16457
18384,6770.23332
18385,5205.3203
18386,5313.37828
18387,3804.61017
18388,6731.61844
18389,4710.85865
18390,6368.84982
18391,5828.73212
18392,4913.22292
18393,7181.42522
18394,5686.12196
18395,3139.43255
18396,4433.53697
18397,3662.18313
18398,4303.94303
18399,6190.66597
18400,6614.21931
18401,3708.20502
18402,5767.17836
